Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,65050,52527,49.1
Saliba,Arsenal,6.0,12.1,8505,6867,9.4
J.Timber,Arsenal,6.3,28.1,8912,7196,16.0
Rice,Arsenal,7.4,29.7,52138,42101,25.9
Kroupi.Jr,Bournemouth,4.6,4.4,11719,9463,8.1
Kelleher,Brentford,4.6,10.0,8367,6756,8.5
Collins,Brentford,5.0,3.7,21862,17653,13.2
Schade,Brentford,7.1,2.7,5933,4790,4.3
Thiago,Brentford,7.2,36.1,65116,52581,32.0
Welbeck,Brighton,6.2,4.1,2221,1793,2.8
Sánchez,Chelsea,4.9,13.5,14210,11474,13.0
Cucurella,Chelsea,6.0,16.0,2417,1951,7.7
James,Chelsea,5.7,10.5,3981,3214,6.3
Chalobah,Chelsea,5.5,18.5,58557,47284,38.9
Palmer,Chelsea,10.4,12.0,29993,24219,20.9
Enzo,Chelsea,6.5,11.7,45219,36514,29.0
João Pedro,Chelsea,7.1,26.4,40030,32324,32.1
Pickford,Everton,5.6,12.9,5322,4297,8.0
Tarkowski,Everton,5.7,12.7,21701,17523,16.8
Ndiaye,Everton,6.2,3.2,3202,2585,3.0
Garner,Everton,5.2,3.7,8535,6892,6.1
Wilson,Fulham,5.9,22.2,15295,12350,17.1
Raúl,Fulham,6.2,2.1,1650,1332,1.7
Gudmundsson,Leeds,3.8,4.2,3558,2873,3.6
Aaronson,Leeds,5.4,0.8,3717,3001,2.3
Calvert-Lewin,Leeds,6.0,13.9,17177,13870,14.8
Frimpong,Liverpool,5.8,6.8,2379,1921,4.0
Nallo,Liverpool,3.7,0.9,3375,2725,2.2
Wirtz,Liverpool,8.3,12.1,53578,43264,19.3
Semenyo,Man City,7.6,45.3,36214,29242,37.6
Mbeumo,Man Utd,8.1,9.9,110069,88880,63.2
Dorgu,Man Utd,4.3,7.5,95904,77442,28.8
B.Fernandes,Man Utd,9.2,15.6,233492,188544,69.1
Amad,Man Utd,6.2,1.1,11593,9361,6.7
Bruno G.,Newcastle,7.2,23.7,8958,7233,14.3
Murillo,Nott'm Forest,5.2,1.9,2998,2420,2.4
Anderson,Nott'm Forest,5.3,4.4,2740,2212,3.2
Ballard,Sunderland,4.6,3.0,4064,3281,3.4
Reinildo,Sunderland,3.8,2.7,3986,3218,3.2
E.Le Fée,Sunderland,4.9,1.1,9338,7540,5.5
Roefs,Sunderland,5.0,13.1,13542,10935,8.9
Mukiele,Sunderland,4.4,11.2,49242,39762,31.0
Romero,Spurs,5.0,3.8,4730,3819,4.1
Fraser,Wolves,4.2,1.6,1919,1549,1.7
Mané,Wolves,4.5,1.0,8332,6728,4.9
Raya,Arsenal,5.9,33.6,-5907,-4769,-0.8
Calafiori,Arsenal,5.6,6.3,-9529,-7694,-5.1
Saka,Arsenal,10.1,18.9,-78500,-63388,-19.9
Ødegaard,Arsenal,7.8,2.4,-5878,-4746,-11.6
Trossard,Arsenal,6.9,1.6,-6519,-5264,-19.3
Merino,Arsenal,5.6,1.6,-4647,-3752,-13.7
Eze,Arsenal,7.3,8.7,-11754,-9491,-6.4
Gyökeres,Arsenal,8.7,9.3,-3106,-2508,-1.6
Hincapie,Arsenal,5.2,0.9,-6734,-5437,-29.5
Martinez,Aston Villa,5.0,3.2,-6252,-5048,-9.2
Konsa,Aston Villa,4.4,7.5,-1793,-1447,-1.1
Rogers,Aston Villa,7.7,32.2,-39905,-32223,-6.0
Watkins,Aston Villa,8.8,13.6,-14298,-11545,-5.0
Estève,Burnley,3.9,8.4,-3546,-2863,-2.0
Cullen,Burnley,5.0,1.1,-1908,-1540,-5.9
Petrović,Bournemouth,4.5,4.4,-4113,-3321,-4.4
Senesi,Bournemouth,4.8,14.0,-7132,-5759,-2.4
Truffert,Bournemouth,4.5,1.7,-2201,-1777,-6.1
Lewis-Potter,Brentford,4.9,2.4,-2061,-1664,-4.1
De Cuyper,Brighton,4.3,2.1,-1788,-1443,-4.0
Minteh,Brighton,5.8,2.9,-3272,-2642,-5.3
Gusto,Chelsea,4.9,2.1,-9873,-7972,-18.5
Neto,Chelsea,7.1,6.4,-6262,-5056,-4.6
Marc Guiu,Chelsea,4.2,6.6,-2499,-2017,-1.8
Henderson,Crystal Palace,5.1,7.8,-7889,-6370,-4.8
Muñoz,Crystal Palace,5.8,5.9,-7297,-5892,-4.2
Lacroix,Crystal Palace,5.1,6.0,-5173,-4177,-4.1
Mitchell,Crystal Palace,5.0,2.2,-3118,-2517,-6.7
Guéhi,Crystal Palace,5.3,38.4,-79656,-64322,-10.0
Mateta,Crystal Palace,7.5,10.5,-17032,-13753,-7.7
Johnson,Crystal Palace,6.5,2.5,-1534,-1238,-2.9
Dewsbury-Hall,Everton,4.9,2.3,-6834,-5518,-10.0
Keane,Everton,4.7,4.9,-32232,-26027,-22.3
Grealish,Everton,6.4,9.2,-3836,-3097,-2.0
Andersen,Fulham,4.6,5.5,-3612,-2916,-3.1
King,Fulham,4.4,1.9,-1533,-1237,-3.8
Stach,Leeds,4.9,3.1,-10782,-8706,-13.7
A.Becker,Liverpool,5.4,6.2,-3555,-2870,-2.7
Virgil,Liverpool,5.9,22.6,-16825,-13586,-3.6
Konaté,Liverpool,5.4,3.5,-3116,-2516,-4.2
Gakpo,Liverpool,7.3,5.8,-3831,-3093,-3.1
Szoboszlai,Liverpool,6.6,4.8,-6324,-5106,-6.2
Gravenberch,Liverpool,5.7,6.2,-14278,-11529,-10.9
Ekitiké,Liverpool,8.9,26.9,-20332,-16418,-3.6
