Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,68160,59980,40.6
Gabriel,Arsenal,6.1,21.2,44042,38756,26.2
Saliba,Arsenal,6.1,15.9,-242662,-213542,-73.0
Calafiori,Arsenal,5.7,11.4,256508,225727,151.6
J.Timber,Arsenal,5.6,9.1,166771,146758,98.4
Lewis-Skelly,Arsenal,5.4,2.7,-31552,-27765,-66.5
Saka,Arsenal,9.9,5.8,-195505,-172044,-137.2
Ødegaard,Arsenal,7.9,2.5,-15620,-13745,-35.5
Madueke,Arsenal,7.0,1.1,9075,7986,5.3
Martinelli,Arsenal,6.9,1.1,-5224,-4597,-27.0
Rice,Arsenal,6.5,8.9,12970,11413,7.7
Zubimendi,Arsenal,5.5,1.9,-11766,-10354,-35.2
Eze,Arsenal,7.5,11.1,40398,35550,23.9
Gyökeres,Arsenal,9.0,24.7,-53946,-47472,-12.6
Martinez,Aston Villa,5.0,1.7,-4343,-3821,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2868,-2523,-20.4
Cash,Aston Villa,4.5,4.9,-27059,-23811,-31.5
Digne,Aston Villa,4.5,2.1,-11566,-10178,-31.3
Konsa,Aston Villa,4.5,13.6,-78635,-69198,-33.1
Mings,Aston Villa,4.5,1.3,-5409,-4759,-23.6
Alex Moreno,Aston Villa,4.0,5.7,-109506,-96365,-78.2
Rogers,Aston Villa,7.0,8.3,-66297,-58341,-45.6
Tielemans,Aston Villa,5.9,1.8,-12289,-10814,-38.8
Malen,Aston Villa,5.3,1.0,-11901,-10472,-67.6
Onana,Aston Villa,5.0,1.3,-35347,-31105,-128.7
Watkins,Aston Villa,8.9,17.8,-241561,-212573,-78.0
Walker,Burnley,4.5,1.8,-12315,-10837,-38.9
Ekdal,Burnley,4.0,1.1,17569,15460,10.3
Estève,Burnley,4.0,17.7,-67739,-59610,-22.0
Tuanzebe,Burnley,3.9,1.7,-8070,-7101,-27.0
Anthony,Burnley,5.5,0.8,29503,25962,17.3
Cullen,Burnley,5.0,1.9,6891,6064,4.0
A.Ramsey,Burnley,4.4,6.4,-97561,-85853,-62.1
Foster,Burnley,5.0,0.8,16247,14297,9.5
Barnes,Burnley,4.4,1.7,-13644,-12006,-45.6
Dúbravka,Burnley,4.0,33.9,23825,20966,14.3
Petrović,Bournemouth,4.5,4.0,43479,38261,25.6
Senesi,Bournemouth,4.6,5.2,345359,303915,203.3
Truffert,Bournemouth,4.5,1.1,11459,10083,6.7
Hill,Bournemouth,4.0,0.8,8084,7113,4.7
J.Araujo,Bournemouth,4.0,1.0,-5887,-5180,-33.4
Semenyo,Bournemouth,7.4,29.9,449326,395406,268.9
