Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2099,1694,2.0
Petrović,Bournemouth,4.6,5.7,24777,20007,15.6
Senesi,Bournemouth,5.2,22.4,103830,83842,36.9
Truffert,Bournemouth,4.7,4.4,59659,48174,33.9
Hill,Bournemouth,4.2,8.8,10365,8369,9.1
Tavernier,Bournemouth,5.4,5.1,45807,36989,26.7
Scott,Bournemouth,5.0,2.3,92684,74842,50.8
Evanilson,Bournemouth,6.7,2.5,34836,28130,19.8
Kroupi.Jr,Bournemouth,4.6,5.7,37336,30148,22.4
Kayode,Brentford,4.6,1.1,1940,1566,1.5
Thiago,Brentford,7.3,33.9,9063,7318,18.4
Verbruggen,Brighton,4.5,9.0,48166,38894,29.5
Van Hecke,Brighton,4.5,10.1,69555,56165,41.5
Mitoma,Brighton,6.1,2.2,6040,4877,4.1
Minteh,Brighton,5.5,2.7,18508,14945,11.0
Gomez,Brighton,4.9,0.9,8311,6711,4.8
Welbeck,Brighton,6.2,8.4,49554,40014,30.0
Groß,Brighton,5.5,1.8,15044,12148,8.8
Sánchez,Chelsea,4.8,12.5,2084,1682,6.1
Cucurella,Chelsea,6.0,15.3,50779,41004,33.5
Gusto,Chelsea,4.9,2.1,11439,9236,7.0
Palmer,Chelsea,10.5,18.8,50834,41048,34.9
Neto,Chelsea,7.0,4.4,19414,15676,12.2
Estêvão,Chelsea,6.4,1.8,3589,2898,2.7
Caicedo,Chelsea,5.7,7.5,2618,2114,4.4
João Pedro,Chelsea,7.7,50.4,26529,21422,34.4
Muñoz,Crystal Palace,5.8,7.4,8977,7248,7.8
Lacroix,Crystal Palace,5.1,4.9,9700,7832,7.2
Mitchell,Crystal Palace,5.0,2.2,1925,1554,1.9
Mateta,Crystal Palace,7.5,6.6,20188,16301,13.5
Beto,Everton,5.0,2.9,4294,3467,3.5
Darlow,Leeds,3.9,5.4,24178,19523,15.2
Struijk,Leeds,4.3,2.6,36635,29582,20.8
Aaronson,Leeds,5.4,1.1,24596,19861,13.7
Calvert-Lewin,Leeds,5.6,10.5,76218,61546,45.2
Justin,Leeds,3.9,1.4,7487,6045,4.6
Isak,Liverpool,10.3,3.5,2376,1918,2.7
Ngumoha,Liverpool,4.3,0.9,7380,5959,4.3
Semenyo,Man City,8.2,56.6,48421,39099,48.7
Guéhi,Man City,5.1,34.0,80395,64918,56.9
Matheus N.,Man City,5.3,3.1,10212,8246,6.7
O'Reilly,Man City,5.0,13.2,88031,71085,44.8
Cherki,Man City,6.3,8.5,128449,103722,72.5
Doku,Man City,6.4,2.5,12917,10430,8.0
Haaland,Man City,14.4,59.1,122333,98783,89.5
Donnarumma,Man City,5.6,9.3,20759,16762,14.9
Sels,Nott'm Forest,4.6,4.9,4744,3830,4.5
Milenković,Nott'm Forest,5.1,3.2,1970,1590,2.3
Murillo,Nott'm Forest,5.2,2.2,3586,2895,2.8
N.Williams,Nott'm Forest,4.7,3.6,28874,23315,17.0
Gibbs-White,Nott'm Forest,7.4,5.2,3710,2995,4.1
Roefs,Sunderland,4.8,7.7,5267,4253,5.9
Mukiele,Sunderland,4.5,6.8,13740,11095,10.1
Bowen,West Ham,7.6,10.0,21096,17035,15.4
Raya,Arsenal,6.0,33.4,-36198,-29229,-5.1
Gabriel,Arsenal,7.2,42.3,-28798,-23254,-3.2
Saliba,Arsenal,6.1,13.7,-6870,-5547,-2.3
Calafiori,Arsenal,5.6,6.0,-6953,-5614,-4.5
J.Timber,Arsenal,6.2,23.4,-167483,-135242,-28.1
Saka,Arsenal,9.8,7.5,-25229,-20372,-13.1
Trossard,Arsenal,6.5,0.8,-1503,-1213,-8.7
Rice,Arsenal,7.2,24.8,-69721,-56299,-13.3
Zubimendi,Arsenal,5.0,3.3,-13784,-11130,-19.4
Eze,Arsenal,7.2,7.7,-5318,-4294,-3.2
Gyökeres,Arsenal,8.8,11.7,-12892,-10410,-5.2
Martinez,Aston Villa,5.1,4.6,-15070,-12169,-12.7
Cash,Aston Villa,4.7,8.3,-8655,-6988,-4.9
Konsa,Aston Villa,4.4,7.9,-10097,-8153,-6.0
Rogers,Aston Villa,7.4,22.4,-26760,-21608,-5.6
Watkins,Aston Villa,8.5,8.2,-2034,-1642,-1.2
Barnes,Burnley,4.2,1.3,-1525,-1231,-5.4
Dúbravka,Burnley,4.0,29.4,-18576,-15000,-3.0
O.Dango,Brentford,6.0,2.8,-17744,-14328,-29.5
Kelleher,Brentford,4.8,12.9,-9429,-7613,-3.4
Collins,Brentford,4.9,2.8,-4717,-3808,-7.8
Lewis-Potter,Brentford,4.8,1.6,-3150,-2543,-9.1
Van den Berg,Brentford,4.6,1.4,-3374,-2724,-11.2
Schade,Brentford,7.0,1.8,-3549,-2865,-9.2
Damsgaard,Brentford,5.6,0.8,-4312,-3481,-25.0
Dunk,Brighton,4.5,0.9,-3450,-2785,-12.7
James,Chelsea,5.6,6.6,-34711,-28029,-17.5
Chalobah,Chelsea,5.4,10.8,-105498,-85189,-32.6
Enzo,Chelsea,6.5,12.4,-9159,-7395,-3.5
Marc Guiu,Chelsea,4.0,5.2,-3614,-2918,-3.2
Henderson,Crystal Palace,5.1,8.1,-2209,-1783,-1.3
Sarr,Crystal Palace,6.3,3.9,-4705,-3799,-5.6
Devenny,Crystal Palace,4.3,1.2,-1538,-1241,-6.0
Strand Larsen,Crystal Palace,6.0,1.7,-8511,-6872,-23.3
Dewsbury-Hall,Everton,5.1,4.7,-2601,-2100,-2.6
Pickford,Everton,5.6,13.3,-13179,-10642,-4.6
Tarkowski,Everton,5.7,11.7,-11140,-8995,-4.5
Keane,Everton,4.5,3.0,-12064,-9741,-18.7
Garner,Everton,5.3,4.3,-14397,-11625,-15.6
Barry,Everton,5.7,0.8,-3536,-2855,-20.5
Grealish,Everton,6.3,5.7,-1779,-1436,-1.0
Leno,Fulham,4.9,1.8,-1929,-1557,-5.0
Andersen,Fulham,4.6,4.8,-16682,-13470,-16.2
Iwobi,Fulham,6.4,2.1,-14100,-11385,-31.2
Wilson,Fulham,6.1,22.3,-49166,-39701,-10.4
Raúl,Fulham,6.1,2.4,-18531,-14963,-35.9
Rodon,Leeds,3.9,3.4,-27884,-22516,-27.2
Stach,Leeds,4.8,2.1,-27505,-22210,-43.5
A.Becker,Liverpool,5.4,5.7,-15968,-12894,-9.3
Kerkez,Liverpool,5.6,3.1,-3412,-2755,-5.1
Virgil,Liverpool,6.3,32.0,-28415,-22945,-4.2
Konaté,Liverpool,5.5,4.1,-5212,-4208,-5.9
Nallo,Liverpool,3.7,1.0,-1742,-1406,-8.1
Wirtz,Liverpool,8.3,9.0,-6382,-5153,-3.3
Gakpo,Liverpool,7.3,5.6,-6652,-5371,-5.5
Mac Allister,Liverpool,6.3,2.2,-13066,-10550,-27.6
Szoboszlai,Liverpool,7.1,13.2,-21065,-17009,-7.5
Gravenberch,Liverpool,5.5,4.5,-19933,-16095,-20.6
Ekitiké,Liverpool,9.2,28.6,-287368,-232049,-47.5
Aït-Nouri,Man City,5.7,4.3,-2365,-1909,-2.6
Rúben,Man City,5.5,3.3,-6883,-5558,-6.9
Foden,Man City,8.0,7.9,-5551,-4482,-3.3
Reijnders,Man City,5.0,9.2,-4261,-3440,-2.2
Mbeumo,Man Utd,8.5,20.1,-89248,-72067,-20.9
Dalot,Man Utd,4.6,4.7,-21430,-17304,-21.2
Dorgu,Man Utd,4.1,2.6,-6466,-5221,-8.3
Maguire,Man Utd,4.4,1.4,-3577,-2888,-11.9
Shaw,Man Utd,4.5,0.8,-1627,-1313,-9.4
Heaven,Man Utd,3.7,2.1,-1989,-1606,-4.4
B.Fernandes,Man Utd,10.3,44.9,-13740,-11095,-1.5
Cunha,Man Utd,8.0,8.4,-19847,-16026,-11.0
