Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,147030,118726,53.9
Saliba,Arsenal,6.0,12.1,16302,13163,13.6
J.Timber,Arsenal,6.3,28.1,16226,13102,20.0
Rice,Arsenal,7.4,30.2,117384,94787,43.7
Kroupi.Jr,Bournemouth,4.6,4.5,24608,19870,15.0
Kelleher,Brentford,4.6,10.0,15976,12900,12.6
Collins,Brentford,5.0,3.9,39923,32237,23.1
Schade,Brentford,7.1,2.9,26238,21187,15.3
Thiago,Brentford,7.2,36.8,151838,122609,55.6
Van Hecke,Brighton,4.5,4.3,5282,4265,4.6
Mitoma,Brighton,6.1,2.0,2791,2253,2.3
Welbeck,Brighton,6.2,4.1,1709,1380,2.6
Sánchez,Chelsea,4.9,13.6,34325,27717,23.9
Cucurella,Chelsea,6.0,16.0,2871,2318,7.9
James,Chelsea,5.7,10.6,16201,13082,13.0
Chalobah,Chelsea,5.6,19.1,139405,112569,45.2
Palmer,Chelsea,10.4,12.2,50639,40890,27.6
Enzo,Chelsea,6.6,12.4,136013,109830,41.6
Caicedo,Chelsea,5.7,7.9,4473,3611,5.6
João Pedro,Chelsea,7.1,26.8,84331,68097,56.1
Pickford,Everton,5.6,13.3,44392,35846,29.2
Tarkowski,Everton,5.7,13.3,91887,74198,54.8
Mykolenko,Everton,4.9,0.8,2770,2236,1.8
Ndiaye,Everton,6.2,3.4,25232,20374,14.9
Garner,Everton,5.2,4.0,45372,36637,26.0
Robinson,Fulham,4.9,0.8,2020,1631,1.4
Wilson,Fulham,5.9,22.5,45823,37002,33.7
Raúl,Fulham,6.2,2.2,4332,3498,3.2
Darlow,Leeds,3.9,2.0,2210,1784,2.0
Gudmundsson,Leeds,3.8,4.2,6112,4935,4.4
Rodon,Leeds,3.9,3.4,2087,1685,2.5
Aaronson,Leeds,5.4,0.8,8388,6773,4.8
Calvert-Lewin,Leeds,6.0,14.0,24801,20026,19.0
Frimpong,Liverpool,5.8,6.8,3312,2674,4.5
Nallo,Liverpool,3.7,1.0,7000,5652,4.2
M.Salah,Liverpool,14.0,14.2,3500,2826,7.6
Wirtz,Liverpool,8.3,12.6,114829,92724,35.9
Semenyo,Man City,7.6,45.5,71042,57366,56.4
Doku,Man City,6.4,3.0,2660,2147,2.6
Mbeumo,Man Utd,8.1,10.6,195613,157957,100.0
Dorgu,Man Utd,4.3,8.1,173245,139895,49.9
B.Fernandes,Man Utd,9.2,17.1,426271,344213,100.0
Amad,Man Utd,6.2,1.2,23970,19355,13.4
Hall,Newcastle,5.3,3.2,6544,5284,4.8
Barnes,Newcastle,6.1,1.6,1703,1375,1.6
Murillo,Nott'm Forest,5.2,1.9,5668,4576,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,2003,1617,2.2
Anderson,Nott'm Forest,5.3,4.5,9267,7483,6.8
Ballard,Sunderland,4.6,3.1,9642,7785,6.4
Reinildo,Sunderland,3.8,2.7,8684,7012,5.8
E.Le Fée,Sunderland,4.9,1.2,23600,19057,13.2
Roefs,Sunderland,5.0,13.1,17987,14524,10.1
Mukiele,Sunderland,4.4,11.7,106914,86333,62.2
Pedro Porro,Spurs,5.2,12.6,3150,2543,6.7
