Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,84565,68286,36.5
J.Timber,Arsenal,6.5,35.6,89215,72041,38.3
Lewis-Skelly,Arsenal,5.1,1.5,1986,1603,1.7
Saka,Arsenal,10.2,18.9,82685,66768,29.8
Ødegaard,Arsenal,7.8,1.5,6083,4912,3.9
Trossard,Arsenal,6.9,0.8,9959,8041,4.8
Rice,Arsenal,7.1,22.5,71218,57508,47.3
Merino,Arsenal,6.0,3.7,44814,36187,25.6
Martinez,Aston Villa,5.1,3.5,27079,21866,16.0
Cash,Aston Villa,4.8,8.4,201545,162747,57.6
Rogers,Aston Villa,6.9,9.9,58643,47354,35.5
Watkins,Aston Villa,8.5,7.0,38951,31452,23.8
O.Dango,Brentford,6.0,1.3,20828,16818,11.7
Kelleher,Brentford,4.5,7.6,8195,6617,7.5
Collins,Brentford,4.9,1.1,6190,4998,3.8
Thiago,Brentford,6.9,30.0,353833,285720,100.0
Van Hecke,Brighton,4.5,3.1,21604,17445,12.9
Sánchez,Chelsea,4.8,14.0,28187,22761,20.8
James,Chelsea,5.6,8.4,11381,9190,9.5
Chalobah,Chelsea,5.3,11.9,138105,111519,41.9
Palmer,Chelsea,10.3,9.9,19572,15804,14.5
Neto,Chelsea,7.3,9.3,21314,17211,9.5
Marc Guiu,Chelsea,4.2,7.0,20982,16942,14.1
Muñoz,Crystal Palace,6.1,26.6,39641,32010,28.4
Lacroix,Crystal Palace,5.1,6.6,2158,1742,3.8
Guéhi,Crystal Palace,5.2,36.2,42936,34670,26.0
Dewsbury-Hall,Everton,5.1,6.5,204799,165375,57.7
Pickford,Everton,5.5,10.5,31228,25216,21.0
Tarkowski,Everton,5.4,6.6,40157,32426,24.3
Keane,Everton,4.6,2.3,16946,13683,10.0
Leno,Fulham,4.9,1.5,9557,7717,5.7
Andersen,Fulham,4.5,3.6,44698,36093,25.5
Iwobi,Fulham,6.4,1.3,6666,5382,4.1
Wilson,Fulham,5.2,1.2,68450,55273,37.3
Raúl,Fulham,6.2,1.1,25508,20597,14.2
Stach,Leeds,4.8,1.4,8904,7189,5.4
Calvert-Lewin,Leeds,5.5,1.2,48804,39409,26.8
Szoboszlai,Liverpool,6.6,5.6,9330,7533,7.3
Ekitiké,Liverpool,8.4,12.4,59113,47733,36.8
Gvardiol,Man City,5.9,6.4,54270,43823,17.2
Rúben,Man City,5.6,5.2,23880,19283,14.9
Foden,Man City,8.5,24.3,559989,452191,100.0
Cherki,Man City,6.4,3.6,41096,33185,23.6
Haaland,Man City,15.0,73.0,16876,13627,38.3
B.Fernandes,Man Utd,9.0,19.5,21972,17742,19.6
Burn,Newcastle,5.1,8.3,11366,9178,9.4
Gordon,Newcastle,7.2,2.1,27458,22172,15.6
Bruno G.,Newcastle,6.9,11.8,256184,206868,73.7
Thiaw,Newcastle,5.0,2.8,4034,3257,3.3
Romero,Spurs,5.0,4.0,17134,13835,10.8
Richarlison,Spurs,6.4,7.6,38076,30746,23.5
Xavi,Spurs,6.5,1.2,10511,8487,6.1
Bowen,West Ham,7.5,5.5,6896,5568,5.9
Wilson,West Ham,5.8,0.9,3544,2861,2.3
Gabriel,Arsenal,6.2,15.9,-104224,-84160,-22.7
Saliba,Arsenal,6.0,11.1,-41233,-33295,-15.0
Calafiori,Arsenal,5.8,13.9,-168661,-136193,-42.0
Zubimendi,Arsenal,5.3,2.4,-7681,-6202,-15.4
Eze,Arsenal,7.8,19.2,-66276,-53517,-16.8
Digne,Aston Villa,4.5,2.0,-7627,-6158,-18.4
Alex Moreno,Aston Villa,4.0,2.0,-3274,-2643,-5.6
Walker,Burnley,4.4,1.4,-8280,-6686,-20.3
Ekdal,Burnley,4.0,0.9,-3154,-2546,-16.9
Estève,Burnley,3.9,11.5,-5642,-4555,-2.4
Hartman,Burnley,4.0,1.0,-2045,-1651,-9.8
Tuanzebe,Burnley,3.9,1.6,-8797,-7103,-18.9
Anthony,Burnley,5.4,3.3,-32649,-26364,-47.7
Cullen,Burnley,5.0,2.1,-10177,-8217,-23.3
