Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.5,128842,104039,80.0
Gabriel,Arsenal,6.2,27.4,417134,336835,100.0
J.Timber,Arsenal,5.8,14.9,104414,84314,62.2
Saka,Arsenal,9.8,7.0,224852,181567,100.0
Ødegaard,Arsenal,7.9,1.9,8543,6898,5.4
Martinelli,Arsenal,6.9,1.2,6988,5642,4.2
Rice,Arsenal,6.5,8.4,41917,33847,25.9
Zubimendi,Arsenal,5.5,4.4,16627,13426,10.7
Eze,Arsenal,7.6,13.0,85277,68861,28.2
Gyökeres,Arsenal,9.0,26.8,131084,105850,81.3
Martinez,Aston Villa,5.0,2.2,2027,1636,2.0
Cash,Aston Villa,4.6,5.4,15016,12125,10.2
Digne,Aston Villa,4.5,1.9,1715,1384,1.7
Anthony,Burnley,5.7,5.6,320472,258781,88.5
Cullen,Burnley,5.0,1.9,2223,1795,2.0
Foster,Burnley,5.0,2.2,21802,17605,12.6
Petrović,Bournemouth,4.5,5.6,12368,9987,8.9
Senesi,Bournemouth,4.9,22.5,502746,405967,100.0
Truffert,Bournemouth,4.5,1.9,6204,5009,4.1
Semenyo,Bournemouth,7.8,54.7,404456,326598,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,16469,13298,9.5
Thiago,Brentford,6.0,2.5,94051,75946,51.6
Minteh,Brighton,5.9,2.8,149607,120807,81.7
Welbeck,Brighton,6.3,2.2,46535,37577,25.9
Enzo,Chelsea,6.7,13.9,128118,103455,74.5
Henderson,Crystal Palace,5.0,7.9,21499,17360,14.7
Lacroix,Crystal Palace,5.1,4.1,25138,20298,15.2
Mitchell,Crystal Palace,5.0,2.4,39945,32255,22.5
Guéhi,Crystal Palace,4.8,29.1,409260,330477,100.0
Richards,Crystal Palace,4.5,2.9,32449,26202,18.6
Sarr,Crystal Palace,6.4,4.6,254372,205405,100.0
Mateta,Crystal Palace,7.5,10.0,22809,18418,16.3
Keane,Everton,4.5,0.9,10411,8406,6.0
Garner,Everton,5.0,0.9,17815,14385,10.0
King,Fulham,4.5,4.0,9702,7834,6.8
Rodon,Leeds,4.0,5.0,59739,48239,34.2
Stach,Leeds,5.0,3.1,34587,27929,19.9
Calvert-Lewin,Leeds,5.5,0.9,20610,16642,11.5
Gravenberch,Liverpool,5.6,5.3,187085,151071,100.0
Gvardiol,Man City,5.8,5.1,14001,11305,9.6
Foden,Man City,8.1,6.2,27695,22363,17.4
Doku,Man City,6.6,6.7,300981,243042,83.7
Haaland,Man City,14.4,56.2,783981,633064,100.0
Donnarumma,Man City,5.6,8.2,72078,58202,42.1
Šeško,Man Utd,7.3,4.7,15930,12863,10.5
Pope,Newcastle,5.1,8.1,139979,113033,40.9
Burn,Newcastle,5.0,6.8,77807,62829,44.6
Gordon,Newcastle,7.4,1.7,65332,52755,35.9
Tonali,Newcastle,5.4,1.3,8407,6788,5.0
L.Miley,Newcastle,4.4,2.2,5260,4247,3.7
Woltemade,Newcastle,7.1,5.4,242088,195486,100.0
Isidor,Sunderland,5.6,3.0,49759,40180,14.6
Xhaka,Sunderland,5.0,3.6,72089,58211,40.2
Roefs,Sunderland,4.6,4.0,141201,114019,39.6
Alderete,Sunderland,4.1,5.4,320567,258857,88.4
Mukiele,Sunderland,4.0,1.8,31219,25209,17.5
Kinsky,Spurs,3.9,1.7,17295,13965,10.0
Romero,Spurs,5.1,7.5,11400,9205,9.1
Van de Ven,Spurs,4.8,34.5,22065,17817,19.7
J.Palhinha,Spurs,5.5,1.1,26902,21723,14.9
Bowen,West Ham,7.7,6.4,6886,5560,6.3
Pond,Wolves,3.9,1.4,16054,12963,9.2
Saliba,Arsenal,6.0,12.4,-8335,-6730,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-11219,-9059,-29.6
Madueke,Arsenal,6.9,0.9,-25557,-20637,-101.7
Konsa,Aston Villa,4.5,11.0,-47724,-38537,-21.9
Mings,Aston Villa,4.5,1.4,-19917,-16082,-59.4
Alex Moreno,Aston Villa,4.0,3.2,-29905,-24148,-33.5
Rogers,Aston Villa,6.9,5.7,-20365,-16444,-18.0
Tielemans,Aston Villa,5.9,0.8,-10988,-8872,-49.2
Watkins,Aston Villa,8.7,9.9,-10275,-8297,-5.2
Walker,Burnley,4.5,1.6,-7682,-6203,-24.1
Ekdal,Burnley,4.0,1.5,-5107,-4123,-17.1
Estève,Burnley,4.0,14.2,-73990,-59746,-26.3
Tuanzebe,Burnley,3.9,1.8,-5562,-4491,-15.5
A.Ramsey,Burnley,4.4,3.1,-35041,-28295,-40.5
Barnes,Burnley,4.4,1.5,-7202,-5815,-24.1
Dúbravka,Burnley,4.0,34.3,-3760,-3036,-0.6
Dennis,Bournemouth,4.0,1.1,-2287,-1846,-10.4
Hill,Bournemouth,4.0,0.9,-4724,-3814,-26.3
J.Araujo,Bournemouth,4.0,0.8,-3851,-3109,-24.1
Tavernier,Bournemouth,5.5,1.4,-18722,-15118,-67.1
Evanilson,Bournemouth,7.0,3.2,-25753,-20795,-40.4
Kelleher,Brentford,4.5,8.2,-13820,-11159,-8.5
Collins,Brentford,5.0,1.3,-8925,-7206,-34.4
Verbruggen,Brighton,4.4,4.6,-17760,-14341,-19.4
De Cuyper,Brighton,4.4,2.5,-3356,-2709,-6.7
Mitoma,Brighton,6.4,4.2,-24080,-19444,-24.0
Baleba,Brighton,4.8,2.5,-8541,-6896,-17.1
Sánchez,Chelsea,4.9,15.7,-146800,-118541,-47.3
Cucurella,Chelsea,6.1,22.4,-282268,-227931,-64.1
James,Chelsea,5.4,4.3,-8820,-7122,-10.3
Chalobah,Chelsea,5.2,8.1,-323753,-261430,-143.8
Gusto,Chelsea,4.9,1.2,-10060,-8123,-42.0
Acheampong,Chelsea,4.0,1.2,-10512,-8488,-43.9
Palmer,Chelsea,10.3,12.7,-238804,-192834,-67.9
Neto,Chelsea,7.0,4.1,-41019,-33122,-50.3
Estêvão,Chelsea,6.5,1.8,-14687,-11859,-40.9
Caicedo,Chelsea,5.7,11.7,-30786,-24859,-13.3
João Pedro,Chelsea,7.7,64.0,-427226,-344984,-34.9
Delap,Chelsea,6.2,1.0,-6942,-5605,-24.9
Marc Guiu,Chelsea,4.3,8.1,-36824,-29735,-22.9
Muñoz,Crystal Palace,5.6,12.4,-7012,-5662,-2.9
Devenny,Crystal Palace,4.5,1.3,-2754,-2223,-10.6
Dewsbury-Hall,Everton,5.0,4.3,-68440,-55265,-57.1
Pickford,Everton,5.5,10.8,-32196,-25998,-15.0
Tarkowski,Everton,5.5,8.0,-16982,-13712,-10.7
Ndiaye,Everton,6.5,11.0,-18699,-15099,-8.6
Beto,Everton,5.4,4.5,-39674,-32036,-44.3
Grealish,Everton,6.9,22.5,-87921,-70996,-19.9
King,Everton,4.0,1.2,-3381,-2730,-14.1
Leno,Fulham,5.0,1.5,-5197,-4196,-17.4
Robinson,Fulham,5.0,0.8,-1841,-1486,-11.5
Raúl,Fulham,6.3,1.0,-9604,-7755,-40.1
Muniz,Fulham,5.5,2.1,-41895,-33830,-71.5
Gudmundsson,Leeds,4.0,5.7,-5994,-4840,-5.3
Nmecha,Leeds,5.0,0.8,-3882,-3134,-24.3
A.Becker,Liverpool,5.5,9.7,-107118,-86497,-46.4
Frimpong,Liverpool,5.9,7.8,-51167,-41317,-33.0
Kerkez,Liverpool,5.9,4.6,-35300,-28504,-38.6
Robertson,Liverpool,5.8,1.0,-3981,-3214,-20.0
Virgil,Liverpool,6.1,29.0,-93229,-75282,-16.4
Konaté,Liverpool,5.5,3.5,-2167,-1749,-3.1
M.Salah,Liverpool,14.5,43.5,-492938,-398047,-58.4
Wirtz,Liverpool,8.2,10.3,-147027,-118724,-72.0
Gakpo,Liverpool,7.5,12.8,-253455,-204664,-100.0
Mac Allister,Liverpool,6.3,1.3,-5941,-4797,-22.9
Isak,Liverpool,10.6,11.3,-117201,-94639,-52.3
Ekitiké,Liverpool,8.7,18.6,-218286,-176265,-49.6
Trafford,Man City,4.8,1.4,-11694,-9442,-41.9
Ederson M.,Man City,5.3,1.1,-6666,-5382,-21.7
Aït-Nouri,Man City,5.8,6.3,-100648,-81273,-57.4
Rúben,Man City,5.5,4.3,-6598,-5327,-7.7
Stones,Man City,5.5,0.8,-2685,-2168,-16.8
Lewis,Man City,5.0,2.2,-22425,-18108,-51.1
Marmoush,Man City,8.3,2.8,-23870,-19275,-30.6
Cherki,Man City,6.3,2.1,-16241,-13114,-27.7
Reijnders,Man City,5.8,33.8,-58369,-47132,-8.8
Mbeumo,Man Utd,8.1,14.8,-83604,-67510,-28.6
De Ligt,Man Utd,5.0,2.8,-4852,-3917,-8.7
Dorgu,Man Utd,4.5,4.8,-33998,-27453,-35.6
Yoro,Man Utd,4.5,2.0,-13695,-11058,-34.3
Heaven,Man Utd,3.9,1.1,-3281,-2649,-15.0
B.Fernandes,Man Utd,9.0,20.0,-138201,-111597,-35.1
Cunha,Man Utd,8.0,4.3,-11865,-9580,-13.9
Amad,Man Utd,6.3,1.2,-19965,-16121,-69.5
Hall,Newcastle,5.3,1.2,-2965,-2394,-12.4
Schär,Newcastle,5.4,2.0,-18382,-14843,-46.1
Livramento,Newcastle,5.1,8.2,-145695,-117648,-63.9
Elanga,Newcastle,6.9,5.0,-39828,-32161,-40.0
Bruno G.,Newcastle,6.5,2.0,-7016,-5665,-17.6
Sels,Nott'm Forest,4.9,11.6,-132000,-106590,-57.4
Milenković,Nott'm Forest,5.4,5.8,-76452,-61734,-66.3
Murillo,Nott'm Forest,5.4,2.6,-41827,-33775,-80.7
Aina,Nott'm Forest,4.8,3.9,-70559,-56976,-64.9
N.Williams,Nott'm Forest,4.9,5.4,-73947,-59712,-68.8
Gibbs-White,Nott'm Forest,7.4,4.0,-66212,-53466,-83.1
Hudson-Odoi,Nott'm Forest,6.0,1.2,-19966,-16122,-83.4
Anderson,Nott'm Forest,5.4,4.3,-38845,-31367,-45.4
Wood,Nott'm Forest,7.4,14.6,-373540,-301633,-129.4
Igor Jesus,Nott'm Forest,5.8,0.8,-2379,-1921,-14.9
Ndoye,Nott'm Forest,6.0,2.4,-55917,-45152,-116.9
Gunn,Nott'm Forest,4.0,1.6,-3039,-2453,-9.5
Ballard,Sunderland,4.6,2.4,-11905,-9613,-24.9
Reinildo,Sunderland,4.0,5.8,-81240,-65601,-50.3
Adingra,Sunderland,5.3,0.8,-8171,-6598,-51.2
Mayenda,Sunderland,5.5,1.0,-13663,-11032,-68.5
Vicario,Spurs,5.1,12.3,-8259,-6669,-3.4
Pedro Porro,Spurs,5.6,22.2,-121603,-98194,-27.8
Spence,Spurs,4.5,2.2,-10066,-8128,-23.0
Johnson,Spurs,6.9,5.2,-77544,-62616,-75.0
Kudus,Spurs,6.7,31.6,-74033,-59781,-12.0
P.M.Sarr,Spurs,5.0,2.5,-11713,-9458,-23.5
Solanke,Spurs,7.2,1.1,-7721,-6234,-25.1
Richarlison,Spurs,6.8,17.1,-48007,-38765,-14.2
Xavi,Spurs,7.1,3.6,-34204,-27619,-47.7
Areola,West Ham,4.3,2.3,-8566,-6917,-18.7
Diouf,West Ham,4.4,3.7,-11696,-9444,-15.9
Wan-Bissaka,West Ham,4.3,7.2,-112077,-90502,-78.4
L.Paquetá,West Ham,5.9,3.0,-27847,-22486,-46.6
Füllkrug,West Ham,5.7,1.0,-6639,-5360,-33.3
José Sá,Wolves,4.4,1.4,-7446,-6012,-26.7
Hoever,Wolves,4.0,1.1,-6422,-5185,-29.3
Gonzalez,Wolves,4.4,1.6,-4436,-3582,-13.9
Fraser,Wolves,4.4,2.3,-7413,-5985,-16.2
