Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,40342,32576,35.6
Gabriel,Arsenal,7.2,43.0,32771,26462,31.9
Saliba,Arsenal,6.1,13.2,5602,4523,7.8
Calafiori,Arsenal,5.6,6.0,6248,5045,5.8
Saka,Arsenal,9.8,8.0,9323,7528,7.4
Rice,Arsenal,7.3,26.2,3162,2553,11.9
Gyökeres,Arsenal,8.8,11.6,21436,17309,16.2
Hincapie,Arsenal,5.1,0.9,3350,2705,1.9
Martinez,Aston Villa,5.1,4.8,3985,3217,4.1
Cash,Aston Villa,4.7,8.6,3104,2506,5.1
Watkins,Aston Villa,8.5,8.2,11573,9345,9.5
Senesi,Bournemouth,5.1,19.9,31488,25426,24.9
Truffert,Bournemouth,4.7,3.3,19835,16016,6.7
Kelleher,Brentford,4.8,13.5,10705,8644,11.2
Kayode,Brentford,4.5,1.0,5029,4060,3.1
Thiago,Brentford,7.3,36.8,17715,14304,24.3
Verbruggen,Brighton,4.5,5.6,14875,12011,10.2
Van Hecke,Brighton,4.5,5.2,75345,60841,22.4
Minteh,Brighton,5.5,1.9,4305,3476,3.1
Welbeck,Brighton,6.2,5.0,132321,106849,37.6
Henderson,Crystal Palace,5.0,8.2,4222,3409,5.6
Muñoz,Crystal Palace,5.8,7.3,8629,6967,7.6
Lacroix,Crystal Palace,5.1,4.6,19943,16103,12.6
Mitchell,Crystal Palace,5.0,2.1,2352,1899,2.1
Richards,Crystal Palace,4.4,2.5,9218,7443,6.0
Sarr,Crystal Palace,6.3,3.8,9300,7509,6.5
Pickford,Everton,5.6,13.5,18024,14554,15.1
Tarkowski,Everton,5.7,11.5,77046,62214,46.1
Keane,Everton,4.6,3.2,3032,2448,2.9
Ndiaye,Everton,6.2,4.3,10121,8172,6.3
Garner,Everton,5.3,4.3,26224,21175,8.8
Beto,Everton,5.0,2.6,23324,18834,13.6
Wilson,Fulham,6.1,25.0,25382,20495,16.8
King,Fulham,4.4,1.7,1879,1517,1.7
Darlow,Leeds,3.9,2.6,3200,2584,2.8
Rodon,Leeds,3.9,4.2,5208,4205,4.5
Stach,Leeds,4.8,2.8,1918,1548,1.6
Frimpong,Liverpool,5.7,5.2,3650,2947,4.0
Kerkez,Liverpool,5.6,3.1,6321,5104,4.6
Virgil,Liverpool,6.3,35.0,4637,3744,16.5
Szoboszlai,Liverpool,7.0,14.1,44352,35814,29.5
Semenyo,Man City,8.2,53.6,29767,24036,37.5
Aït-Nouri,Man City,5.7,4.4,2828,2283,3.3
O'Reilly,Man City,5.0,9.1,71755,57942,42.3
Doku,Man City,6.4,2.3,1619,1307,1.8
Shaw,Man Utd,4.5,0.8,1910,1542,1.3
B.Fernandes,Man Utd,10.3,44.5,132177,106732,53.4
Cunha,Man Utd,8.0,8.3,28151,22731,18.5
Casemiro,Man Utd,5.7,3.2,4445,3589,3.7
Lammens,Man Utd,5.1,2.8,4481,3618,2.3
Hall,Newcastle,5.4,4.3,17360,14018,6.4
Burn,Newcastle,5.0,3.5,2395,1933,2.7
Gordon,Newcastle,7.4,7.5,83151,67144,25.4
Milenković,Nott'm Forest,5.1,3.2,1977,1596,2.3
Murillo,Nott'm Forest,5.2,2.1,4928,3979,3.5
N.Williams,Nott'm Forest,4.7,3.0,17910,14462,10.8
Gibbs-White,Nott'm Forest,7.4,5.0,19464,15717,12.5
Anderson,Nott'm Forest,5.5,8.4,6661,5378,6.9
Igor Jesus,Nott'm Forest,5.8,1.3,4425,3573,2.9
Diouf,West Ham,4.1,2.4,4188,3381,2.1
Bowen,West Ham,7.6,8.8,58169,46971,19.2
J.Timber,Arsenal,6.3,26.8,-4783,-3862,-0.7
Trossard,Arsenal,6.6,0.8,-1731,-1397,-8.4
Zubimendi,Arsenal,5.1,3.6,-9509,-7678,-10.3
Eze,Arsenal,7.2,7.9,-5815,-4695,-2.9
Rogers,Aston Villa,7.5,24.3,-40378,-32605,-7.8
Estève,Burnley,3.9,7.7,-1949,-1573,-1.2
Dúbravka,Burnley,4.0,31.9,-10116,-8168,-1.5
Petrović,Bournemouth,4.5,5.2,-2111,-1704,-1.9
Hill,Bournemouth,4.2,7.6,-15114,-12204,-9.3
Tavernier,Bournemouth,5.4,2.1,-5437,-4390,-12.0
Scott,Bournemouth,5.0,1.2,-4729,-3818,-18.3
Evanilson,Bournemouth,6.8,2.2,-4679,-3778,-9.9
Kroupi.Jr,Bournemouth,4.7,6.0,-14825,-11971,-9.6
Rayan,Bournemouth,5.6,2.2,-16712,-13494,-35.3
O.Dango,Brentford,6.0,3.9,-9325,-7529,-11.1
Schade,Brentford,7.0,2.0,-4232,-3417,-9.8
Damsgaard,Brentford,5.6,0.9,-7359,-5942,-38.0
Dunk,Brighton,4.5,1.0,-4872,-3934,-16.2
Sánchez,Chelsea,4.8,13.0,-21347,-17237,-7.7
James,Chelsea,5.6,7.3,-55030,-44436,-29.3
Chalobah,Chelsea,5.4,13.6,-245765,-198455,-60.5
Gusto,Chelsea,4.9,1.9,-1926,-1555,-4.7
Palmer,Chelsea,10.6,16.3,-64752,-52287,-18.7
Neto,Chelsea,7.0,4.1,-4204,-3394,-4.8
Enzo,Chelsea,6.6,14.7,-56530,-45647,-18.0
Caicedo,Chelsea,5.7,7.5,-7289,-5885,-4.5
João Pedro,Chelsea,7.8,50.3,-61769,-49878,-5.9
Marc Guiu,Chelsea,4.1,5.4,-2153,-1738,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-4463,-3603,-10.9
Dewsbury-Hall,Everton,5.1,5.0,-1937,-1564,-1.8
Barry,Everton,5.7,0.9,-3837,-3098,-19.8
Grealish,Everton,6.3,5.7,-3220,-2600,-1.9
Leno,Fulham,4.9,2.0,-5095,-4114,-11.9
Robinson,Fulham,4.9,0.9,-2236,-1805,-11.5
