Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,2035,1643,18.1
Saka,Arsenal,9.8,7.6,3051,2463,4.7
Eze,Arsenal,7.2,7.9,2321,1874,4.4
Gyökeres,Arsenal,8.8,12.3,7724,6237,9.1
Petrović,Bournemouth,4.5,4.7,3566,2879,3.8
Senesi,Bournemouth,4.9,16.2,6772,5468,10.1
Truffert,Bournemouth,4.5,2.1,3115,2515,2.5
Hill,Bournemouth,4.1,6.5,11274,9103,8.7
Tavernier,Bournemouth,5.3,1.2,3485,2814,2.4
Scott,Bournemouth,5.1,1.3,2509,2026,1.2
Rayan,Bournemouth,5.6,2.7,2406,1942,2.4
O.Dango,Brentford,5.9,2.9,9567,7725,6.3
Van den Berg,Brentford,4.5,0.9,2133,1722,1.5
Schade,Brentford,6.9,1.4,4339,3503,2.9
Thiago,Brentford,7.1,33.7,11015,8894,19.4
Acheampong,Chelsea,3.7,1.6,1620,1308,1.5
Palmer,Chelsea,10.6,16.3,4944,3992,9.2
Henderson,Crystal Palace,5.0,7.5,3104,2506,4.7
Dewsbury-Hall,Everton,5.0,3.5,10482,8464,7.0
Ndiaye,Everton,6.2,3.9,3899,3148,3.7
Garner,Everton,5.2,3.7,2233,1803,2.7
Andersen,Fulham,4.5,4.8,4590,3706,4.4
Iwobi,Fulham,6.3,0.9,2595,2095,1.8
Wilson,Fulham,6.0,22.1,27610,22295,16.3
Raúl,Fulham,6.1,2.6,9751,7873,6.3
Rodon,Leeds,3.9,3.9,2368,1912,2.6
Stach,Leeds,4.7,2.1,6197,5004,4.2
A.Becker,Liverpool,5.4,6.3,3168,2558,4.2
Frimpong,Liverpool,5.7,4.6,1822,1471,2.8
Virgil,Liverpool,6.1,29.3,72738,58735,31.3
Konaté,Liverpool,5.5,4.2,5294,4274,3.1
Gakpo,Liverpool,7.3,5.6,5525,4461,5.2
Mac Allister,Liverpool,6.2,1.5,10414,8409,6.2
Szoboszlai,Liverpool,6.8,9.5,38179,30829,24.4
Gravenberch,Liverpool,5.5,5.1,6628,5352,5.6
Ekitiké,Liverpool,9.0,28.1,82795,66856,33.5
Semenyo,Man City,8.1,53.8,42983,34708,44.7
Guéhi,Man City,5.2,36.7,3122,2521,16.4
Aït-Nouri,Man City,5.7,3.9,4191,3384,3.8
O'Reilly,Man City,5.1,9.9,27850,22488,10.2
Donnarumma,Man City,5.6,9.2,4759,3842,6.2
Mbeumo,Man Utd,8.7,24.1,17021,13744,18.8
Dalot,Man Utd,4.6,5.0,5495,4437,3.5
Maguire,Man Utd,4.4,1.8,1618,1306,1.2
B.Fernandes,Man Utd,9.9,37.6,9737,7862,20.3
Šeško,Man Utd,7.3,4.2,7304,5897,3.6
Lammens,Man Utd,5.0,2.4,3500,2826,2.8
Anderson,Nott'm Forest,5.4,6.4,3073,2481,4.2
Ballard,Sunderland,4.6,3.2,5038,4068,4.0
Alderete,Sunderland,4.1,6.3,1848,1492,3.5
Diouf,West Ham,4.0,1.8,4713,3805,3.3
Saliba,Arsenal,6.1,13.4,-2680,-2164,-0.9
J.Timber,Arsenal,6.3,27.7,-13936,-11253,-2.4
Zubimendi,Arsenal,5.3,5.0,-3361,-2714,-3.1
Martinez,Aston Villa,5.1,4.7,-7082,-5718,-7.1
Cash,Aston Villa,4.9,10.9,-20985,-16945,-9.1
Konsa,Aston Villa,4.4,8.2,-3461,-2794,-2.0
Rogers,Aston Villa,7.7,31.0,-77853,-62866,-12.0
Watkins,Aston Villa,8.6,8.7,-22984,-18559,-12.4
Dúbravka,Burnley,4.0,32.4,-1950,-1574,-0.3
Evanilson,Bournemouth,6.9,2.5,-2596,-2096,-4.0
Kroupi.Jr,Bournemouth,4.7,7.3,-5329,-4303,-3.4
Collins,Brentford,4.9,2.8,-4582,-3699,-7.7
Sánchez,Chelsea,4.9,14.0,-4266,-3444,-1.4
Cucurella,Chelsea,6.0,14.2,-16453,-13285,-3.9
Chalobah,Chelsea,5.7,20.4,-18742,-15134,-4.3
Enzo,Chelsea,6.7,17.9,-17972,-14512,-4.7
Estêvão,Chelsea,6.4,2.0,-5163,-4169,-8.6
Sarr,Crystal Palace,6.4,3.6,-2049,-1654,-2.7
Mateta,Crystal Palace,7.5,6.7,-3707,-2993,-1.9
Strand Larsen,Crystal Palace,6.2,2.3,-2581,-2084,-5.2
Tarkowski,Everton,5.7,10.7,-2230,-1800,-1.0
Grealish,Everton,6.3,6.0,-2291,-1849,-1.3
Calvert-Lewin,Leeds,5.8,9.4,-6480,-5232,-3.2
Wirtz,Liverpool,8.3,11.2,-58477,-47220,-20.5
Foden,Man City,8.1,9.0,-9368,-7564,-4.9
Cherki,Man City,6.4,7.9,-6061,-4894,-3.6
Reijnders,Man City,5.0,9.8,-3550,-2866,-1.7
Haaland,Man City,14.8,67.1,-41044,-33143,-2.5
Martinez,Man Utd,4.8,0.8,-3852,-3110,-18.7
Dorgu,Man Utd,4.2,3.7,-6747,-5448,-6.1
Barnes,Newcastle,6.1,1.2,-1717,-1386,-6.7
Bruno G.,Newcastle,6.8,6.0,-23024,-18591,-12.9
