Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,43751,35328,32.4
Calafiori,Arsenal,5.7,13.7,62974,50851,39.4
J.Timber,Arsenal,5.7,11.7,141296,114096,80.7
Madueke,Arsenal,7.0,1.7,19543,15780,11.2
Zubimendi,Arsenal,5.4,3.0,129086,104236,70.7
Eze,Arsenal,7.5,12.2,51327,41446,32.5
Gyökeres,Arsenal,9.0,25.6,56099,45299,40.4
Martinez,Aston Villa,5.0,2.0,16971,13704,9.9
Cash,Aston Villa,4.5,4.9,3801,3069,4.0
Mings,Aston Villa,4.5,1.4,12614,10185,7.4
Ekdal,Burnley,4.0,1.3,11083,8949,6.5
Tuanzebe,Burnley,3.9,2.0,7186,5802,4.7
Anthony,Burnley,5.5,1.2,23691,19130,13.2
Cullen,Burnley,5.0,2.0,8591,6937,5.4
Foster,Burnley,5.0,1.2,27421,22142,15.2
Dúbravka,Burnley,4.0,34.0,25603,20674,27.4
Petrović,Bournemouth,4.5,4.5,8666,6997,6.5
Senesi,Bournemouth,4.6,9.2,128775,103985,73.0
Truffert,Bournemouth,4.5,1.2,2461,1987,1.8
Hill,Bournemouth,4.0,0.9,2518,2033,1.7
Semenyo,Bournemouth,7.5,40.2,565994,457040,100.0
Evanilson,Bournemouth,7.0,2.7,22790,18402,13.3
Kroupi.Jr,Bournemouth,4.5,1.4,10355,8361,6.1
Thiago,Brentford,6.0,1.7,9733,7859,5.9
Mitoma,Brighton,6.4,4.8,9470,7647,7.0
Minteh,Brighton,5.9,0.8,4149,3350,2.6
Chalobah,Chelsea,5.1,8.5,50131,40480,30.4
Palmer,Chelsea,10.4,19.6,138532,111864,82.4
Enzo,Chelsea,6.6,13.1,92941,75049,55.3
Caicedo,Chelsea,5.6,8.6,181315,146411,52.2
João Pedro,Chelsea,7.8,66.8,140243,113246,64.5
Henderson,Crystal Palace,5.0,8.1,7253,5856,7.1
Muñoz,Crystal Palace,5.6,13.9,33240,26841,23.5
Lacroix,Crystal Palace,5.0,3.9,67001,54103,37.6
Guéhi,Crystal Palace,4.7,21.7,240216,193974,73.3
Richards,Crystal Palace,4.5,2.1,11754,9491,7.2
Dewsbury-Hall,Everton,5.0,4.9,2403,1940,3.3
Tarkowski,Everton,5.5,7.0,1833,1480,3.8
Grealish,Everton,6.8,21.9,75519,60981,49.4
Andersen,Fulham,4.5,3.3,19953,16112,12.1
King,Fulham,4.5,3.3,33891,27366,19.6
Gudmundsson,Leeds,4.0,5.0,7108,5739,5.8
Rodon,Leeds,4.0,3.2,40010,32308,22.8
A.Becker,Liverpool,5.5,10.9,3959,3196,6.5
Virgil,Liverpool,6.1,28.5,70969,57307,30.5
Konaté,Liverpool,5.5,3.2,15646,12634,9.7
Szoboszlai,Liverpool,6.5,3.6,39818,32153,22.9
Isak,Liverpool,10.4,9.1,71081,57397,41.9
Gvardiol,Man City,5.8,3.2,18036,14564,11.0
Foden,Man City,8.0,2.0,42597,34397,23.7
Doku,Man City,6.4,1.3,35565,28718,19.7
Haaland,Man City,14.1,35.8,235494,190161,100.0
Donnarumma,Man City,5.5,2.4,115654,93390,63.2
Pope,Newcastle,5.0,6.0,14277,11528,10.1
Schär,Newcastle,5.5,3.1,11002,8884,7.2
Burn,Newcastle,5.0,5.6,4598,3712,4.7
Livramento,Newcastle,5.1,9.5,33023,26666,21.6
Trippier,Newcastle,5.0,2.9,9351,7550,6.2
J.Murphy,Newcastle,6.3,1.2,2159,1743,1.6
Woltemade,Newcastle,7.0,2.5,188515,152225,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2235,1804,1.8
Ndoye,Nott'm Forest,6.1,3.3,9687,7822,6.5
Reinildo,Sunderland,4.0,8.1,4169,3366,5.5
Isidor,Sunderland,5.5,0.9,26171,21133,14.4
Xhaka,Sunderland,5.0,2.8,8345,6738,5.6
Roefs,Sunderland,4.5,1.8,38630,31193,21.5
Alderete,Sunderland,4.0,1.5,13915,11236,8.1
Vicario,Spurs,5.1,10.5,109505,88425,33.7
Pedro Porro,Spurs,5.6,25.3,5210,4207,12.9
Romero,Spurs,5.0,6.1,74490,60150,42.5
Spence,Spurs,4.5,2.4,6362,5137,4.4
Van de Ven,Spurs,4.7,30.8,256814,207377,81.4
P.M.Sarr,Spurs,5.0,2.9,44428,35875,25.1
Xavi,Spurs,7.0,2.6,147790,119340,80.6
L.Paquetá,West Ham,5.9,3.6,29662,23952,17.4
Gonzalez,Wolves,4.4,1.5,10023,8093,6.0
Fraser,Wolves,4.4,2.2,10005,8079,6.3
Saliba,Arsenal,6.0,12.7,-159558,-128843,-54.1
Lewis-Skelly,Arsenal,5.3,2.3,-18078,-14597,-40.4
Saka,Arsenal,9.8,3.9,-55832,-45084,-52.6
Ødegaard,Arsenal,7.9,2.4,-33762,-27262,-60.2
Martinelli,Arsenal,6.9,1.0,-5935,-4792,-30.5
Rice,Arsenal,6.5,8.8,-46242,-37340,-27.1
Konsa,Aston Villa,4.5,12.8,-5087,-4107,-2.1
Alex Moreno,Aston Villa,4.0,4.5,-45886,-37052,-37.5
Rogers,Aston Villa,7.0,7.9,-14717,-11883,-9.6
Tielemans,Aston Villa,5.9,1.5,-21414,-17291,-61.1
Malen,Aston Villa,5.2,0.8,-6431,-5193,-41.2
Onana,Aston Villa,4.9,0.9,-17892,-14447,-72.9
Watkins,Aston Villa,8.8,15.0,-100175,-80891,-34.6
Walker,Burnley,4.5,1.7,-1668,-1346,-5.0
Estève,Burnley,4.0,16.5,-16181,-13066,-5.1
A.Ramsey,Burnley,4.4,4.7,-63008,-50878,-49.3
J.Araujo,Bournemouth,4.0,0.9,-3161,-2552,-18.0
H.Traorè,Bournemouth,4.5,0.8,-15262,-12324,-69.9
O.Dango,Brentford,6.0,0.9,-4080,-3294,-23.3
Kelleher,Brentford,4.5,9.1,-17974,-14514,-10.2
Valdimarsson,Brentford,4.0,0.8,-1918,-1548,-12.3
Collins,Brentford,5.0,1.5,-3301,-2665,-11.3
Verbruggen,Brighton,4.5,5.5,-23169,-18708,-21.7
De Cuyper,Brighton,4.5,3.6,-41890,-33826,-49.8
Dunk,Brighton,4.5,1.2,-2450,-1978,-10.5
Van Hecke,Brighton,4.5,0.9,-2494,-2013,-14.2
Baleba,Brighton,4.9,3.1,-26128,-21098,-43.3
Welbeck,Brighton,6.3,2.1,-9337,-7539,-22.8
Sánchez,Chelsea,5.0,23.0,-92525,-74713,-20.9
Cucurella,Chelsea,6.2,28.0,-81081,-65472,-15.1
James,Chelsea,5.5,4.6,-28605,-23098,-32.0
Gusto,Chelsea,4.9,1.4,-10615,-8571,-38.9
Tosin,Chelsea,4.5,1.2,-2297,-1854,-9.8
Acheampong,Chelsea,4.0,1.7,-16751,-13526,-50.6
Neto,Chelsea,7.0,5.3,-29857,-24109,-29.0
Estêvão,Chelsea,6.5,2.3,-30008,-24231,-67.0
Delap,Chelsea,6.3,1.4,-23394,-18890,-61.3
Marc Guiu,Chelsea,4.4,10.4,-80261,-64810,-39.8
Sarr,Crystal Palace,6.5,3.7,-94349,-76186,-93.6
Mateta,Crystal Palace,7.6,12.0,-22136,-17874,-9.5
Pickford,Everton,5.5,11.6,-24226,-19562,-10.8
Ndiaye,Everton,6.5,8.4,-12293,-9926,-7.5
Beto,Everton,5.4,5.3,-13003,-10499,-12.6
King,Everton,4.0,1.3,-2269,-1832,-9.0
Robinson,Fulham,5.0,0.8,-2192,-1770,-14.1
Iwobi,Fulham,6.5,1.4,-3800,-3068,-13.9
Raúl,Fulham,6.3,1.2,-7563,-6107,-32.3
Piroe,Leeds,5.3,0.8,-11201,-9044,-59.9
Bamford,Leeds,4.9,0.8,-12944,-10452,-59.3
Kerkez,Liverpool,6.0,5.6,-43383,-35031,-39.9
Robertson,Liverpool,5.9,1.1,-3223,-2602,-15.0
M.Salah,Liverpool,14.5,53.7,-44986,-36326,-4.4
Wirtz,Liverpool,8.4,18.1,-163508,-132032,-46.9
Gakpo,Liverpool,7.7,18.7,-2932,-2367,-0.8
Mac Allister,Liverpool,6.4,1.5,-5278,-4261,-18.1
Ekitiké,Liverpool,8.8,29.7,-115048,-92901,-20.3
Trafford,Man City,4.9,1.9,-29985,-24212,-81.0
Ederson M.,Man City,5.3,1.4,-19900,-16069,-52.1
Aït-Nouri,Man City,5.9,11.5,-242800,-196061,-90.9
Rúben,Man City,5.5,4.0,-1615,-1304,-2.1
Stones,Man City,5.5,0.9,-15753,-12720,-74.8
Lewis,Man City,5.0,3.0,-29669,-23957,-50.8
Marmoush,Man City,8.3,4.2,-132135,-106699,-115.6
Cherki,Man City,6.4,3.2,-78387,-63297,-89.9
Reijnders,Man City,5.7,31.1,-87577,-70718,-14.7
Mbeumo,Man Utd,8.1,15.7,-56313,-45472,-18.6
De Ligt,Man Utd,5.0,2.8,-15928,-12861,-29.2
Dalot,Man Utd,4.5,1.3,-25087,-20257,-70.7
Dorgu,Man Utd,4.5,5.8,-38720,-31266,-34.4
Yoro,Man Utd,4.5,2.4,-10828,-8743,-23.2
Heaven,Man Utd,4.0,1.1,-4128,-3333,-19.3
