Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,101063,81608,38.4
Gabriel,Arsenal,6.3,30.7,299854,242132,93.0
Calafiori,Arsenal,5.7,14.7,4324,3491,8.2
J.Timber,Arsenal,5.9,19.1,378496,305635,100.0
Saka,Arsenal,9.9,11.2,353933,285800,99.7
Rice,Arsenal,6.5,9.3,95467,77089,55.1
Eze,Arsenal,7.6,13.7,56636,45733,36.0
Anthony,Burnley,5.7,6.7,51483,41572,25.8
Cullen,Burnley,5.0,2.2,26494,21393,15.1
Foster,Burnley,5.0,2.3,6027,4866,3.6
Dúbravka,Burnley,4.0,34.1,11769,9503,20.0
Petrović,Bournemouth,4.5,5.7,5014,4048,5.0
Senesi,Bournemouth,5.0,25.6,199056,160737,63.8
Truffert,Bournemouth,4.5,2.2,25001,20188,14.3
Hill,Bournemouth,4.0,0.9,2589,2090,1.8
Kluivert,Bournemouth,7.0,1.0,23735,19166,13.2
Semenyo,Bournemouth,7.9,61.1,643018,519237,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5981,4829,3.9
Thiago,Brentford,6.1,3.7,113843,91928,32.1
Van Hecke,Brighton,4.4,1.0,13691,11055,7.8
Minteh,Brighton,6.0,3.6,22952,18533,7.6
Welbeck,Brighton,6.3,2.4,1973,1593,2.0
Cucurella,Chelsea,6.1,21.9,9163,7399,13.7
Gusto,Chelsea,4.9,1.2,1930,1558,1.5
Enzo,Chelsea,6.7,14.7,62381,50372,33.9
Estêvão,Chelsea,6.5,2.1,39052,31534,21.9
Caicedo,Chelsea,5.8,15.5,433149,349767,100.0
Muñoz,Crystal Palace,5.6,12.7,42730,34504,28.1
Mitchell,Crystal Palace,5.0,2.5,4873,3934,3.6
Guéhi,Crystal Palace,4.9,31.4,179348,144823,60.8
Richards,Crystal Palace,4.5,3.2,18073,14593,11.0
Sarr,Crystal Palace,6.5,7.2,215490,174008,60.9
King,Fulham,4.5,4.0,4130,3334,3.8
Rodon,Leeds,4.1,5.6,52147,42108,16.3
Stach,Leeds,5.0,3.3,12684,10242,8.1
Calvert-Lewin,Leeds,5.5,1.6,58887,47551,32.3
Mamardashvili,Liverpool,4.3,0.8,19464,15717,10.8
Gravenberch,Liverpool,5.7,6.2,61894,49979,19.1
Gvardiol,Man City,5.9,5.9,75953,61332,22.8
Rúben,Man City,5.5,4.4,8777,7087,6.5
Doku,Man City,6.6,7.8,30984,25019,19.8
Haaland,Man City,14.5,62.7,557982,450570,100.0
Donnarumma,Man City,5.7,9.6,106441,85951,32.5
Obi,Man Utd,4.3,1.6,14098,11384,8.2
Šeško,Man Utd,7.3,5.2,46461,37517,27.1
Pope,Newcastle,5.1,10.7,219340,177117,100.0
Burn,Newcastle,5.1,9.2,230362,186017,65.7
Trippier,Newcastle,5.0,2.6,9349,7549,6.1
Gordon,Newcastle,7.4,2.6,46608,37635,26.1
Bruno G.,Newcastle,6.5,2.2,21590,17433,12.5
Tonali,Newcastle,5.4,1.4,5368,4334,3.4
Woltemade,Newcastle,7.2,11.8,606470,489724,100.0
Isidor,Sunderland,5.6,3.4,25302,20431,15.0
Xhaka,Sunderland,5.0,4.2,50020,40391,28.6
Roefs,Sunderland,4.6,5.1,82204,66379,46.3
Alderete,Sunderland,4.1,6.9,86490,69840,41.6
Mukiele,Sunderland,4.0,2.4,50407,40703,28.1
Kinsky,Spurs,3.9,1.9,14353,11590,8.5
Kudus,Spurs,6.8,34.2,342667,276703,100.0
Diouf,West Ham,4.4,3.7,9266,7482,6.5
Bowen,West Ham,7.7,8.0,178888,144452,99.5
Pond,Wolves,3.9,1.5,9466,7643,5.7
Saliba,Arsenal,6.0,12.6,-2279,-1840,-0.9
Lewis-Skelly,Arsenal,5.2,1.8,-11905,-9613,-32.8
Ødegaard,Arsenal,7.9,1.7,-27766,-22421,-57.9
Martinelli,Arsenal,6.9,1.2,-3887,-3138,-16.1
Zubimendi,Arsenal,5.5,4.3,-25641,-20705,-29.6
Gyökeres,Arsenal,9.1,25.7,-229234,-185106,-45.0
Martinez,Aston Villa,5.0,2.1,-16392,-13236,-38.7
Cash,Aston Villa,4.6,5.3,-23744,-19173,-22.3
Digne,Aston Villa,4.5,1.8,-8846,-7143,-24.4
Konsa,Aston Villa,4.5,10.1,-78165,-63118,-38.6
Mings,Aston Villa,4.5,1.1,-26737,-21590,-100.5
Alex Moreno,Aston Villa,4.0,2.9,-26172,-21133,-32.0
Rogers,Aston Villa,6.9,5.2,-51290,-41416,-49.1
Watkins,Aston Villa,8.7,8.5,-164245,-132627,-96.3
Walker,Burnley,4.4,1.5,-3769,-3043,-12.5
Ekdal,Burnley,4.0,1.4,-6992,-5646,-24.8
Estève,Burnley,4.0,13.3,-64561,-52133,-24.3
Tuanzebe,Burnley,3.9,1.8,-3117,-2516,-8.6
A.Ramsey,Burnley,4.4,2.7,-32737,-26435,-43.0
Barnes,Burnley,4.4,1.4,-6918,-5586,-24.5
Dennis,Bournemouth,4.0,1.0,-2063,-1665,-10.2
J.Araujo,Bournemouth,4.0,0.8,-3910,-3157,-24.2
Tavernier,Bournemouth,5.5,1.3,-16666,-13457,-63.6
Evanilson,Bournemouth,7.0,2.9,-43058,-34769,-73.7
Kelleher,Brentford,4.5,8.1,-2810,-2269,-1.7
Collins,Brentford,4.9,1.2,-5515,-4453,-22.8
Verbruggen,Brighton,4.4,4.3,-22169,-17901,-25.6
De Cuyper,Brighton,4.4,2.4,-15211,-12282,-31.5
Dunk,Brighton,4.5,1.2,-2498,-2017,-10.3
Mitoma,Brighton,6.3,3.3,-76322,-61630,-95.7
Baleba,Brighton,4.8,2.3,-18771,-15157,-40.5
Sánchez,Chelsea,4.9,14.5,-71543,-57770,-24.7
James,Chelsea,5.4,4.2,-12166,-9824,-14.4
Chalobah,Chelsea,5.1,7.4,-13829,-11166,-9.3
Palmer,Chelsea,10.3,11.0,-126938,-102502,-41.2
Neto,Chelsea,7.0,3.8,-23613,-19067,-25.7
João Pedro,Chelsea,7.7,60.9,-168729,-136248,-14.3
Delap,Chelsea,6.2,1.0,-6779,-5474,-24.0
Marc Guiu,Chelsea,4.3,7.6,-37743,-30477,-24.7
Lacroix,Crystal Palace,5.1,4.1,-6831,-5516,-8.3
Devenny,Crystal Palace,4.4,1.3,-4831,-3901,-18.4
Mateta,Crystal Palace,7.5,10.0,-5804,-4686,-2.9
Dewsbury-Hall,Everton,5.0,3.6,-38214,-30857,-52.7
Pickford,Everton,5.5,10.4,-41887,-33823,-20.1
Tarkowski,Everton,5.5,7.5,-46735,-37738,-31.0
Keane,Everton,4.5,0.9,-3985,-3217,-18.3
Ndiaye,Everton,6.5,10.6,-26785,-21628,-12.6
Beto,Everton,5.3,4.0,-41532,-33537,-51.6
Grealish,Everton,6.9,19.3,-317054,-256021,-82.5
King,Everton,4.0,1.2,-3218,-2598,-13.3
Leno,Fulham,5.0,1.4,-6607,-5335,-23.4
Andersen,Fulham,4.5,4.0,-7290,-5886,-9.1
Iwobi,Fulham,6.5,1.6,-17919,-14469,-55.6
