Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,108333,87478,71.7
Calafiori,Arsenal,5.8,15.2,52150,42111,34.2
J.Timber,Arsenal,6.4,34.5,77918,62918,55.7
Saka,Arsenal,10.1,18.1,16591,13397,16.2
Ødegaard,Arsenal,7.8,1.4,3359,2712,2.4
Martinelli,Arsenal,6.8,0.9,1514,1222,1.2
Merino,Arsenal,6.0,3.2,214859,173498,59.1
Cash,Aston Villa,4.7,6.7,6057,4891,5.9
Malen,Aston Villa,5.1,1.0,1545,1247,1.2
Watkins,Aston Villa,8.5,6.6,11358,9171,8.8
O.Dango,Brentford,6.0,1.1,16576,13385,9.4
Thiago,Brentford,6.8,26.3,440920,356042,100.0
Verbruggen,Brighton,4.4,5.0,56262,45431,32.3
De Cuyper,Brighton,4.3,2.0,11316,9137,6.9
Van Hecke,Brighton,4.5,3.1,135009,109019,37.6
Minteh,Brighton,6.3,10.6,102038,82395,31.7
Welbeck,Brighton,6.6,11.1,7510,6064,8.5
Chalobah,Chelsea,5.2,10.6,43590,35198,27.7
Palmer,Chelsea,10.3,9.7,32898,26565,21.6
Neto,Chelsea,7.2,9.0,88840,71738,51.4
Marc Guiu,Chelsea,4.2,6.9,4043,3264,4.9
Henderson,Crystal Palace,5.1,9.0,50362,40667,17.2
Muñoz,Crystal Palace,6.1,26.3,260265,210163,80.6
Lacroix,Crystal Palace,5.1,6.5,63823,51537,37.0
Guéhi,Crystal Palace,5.1,35.7,102067,82419,69.2
Richards,Crystal Palace,4.6,4.2,16254,13125,10.4
Dewsbury-Hall,Everton,5.0,4.8,85648,69160,25.0
Pickford,Everton,5.5,10.4,80757,65211,47.6
Tarkowski,Everton,5.4,6.4,81370,65706,46.4
Grealish,Everton,6.6,13.0,28725,23195,20.7
Leno,Fulham,4.9,1.5,2625,2119,2.0
Andersen,Fulham,4.5,3.2,24009,19387,14.2
Iwobi,Fulham,6.4,1.2,3842,3102,2.5
Raúl,Fulham,6.2,0.9,3487,2815,2.2
Nmecha,Leeds,5.0,0.8,2655,2143,1.5
Calvert-Lewin,Leeds,5.5,0.8,1758,1419,1.1
A.Becker,Liverpool,5.4,5.6,7316,5907,6.2
Wirtz,Liverpool,8.0,6.6,13156,10623,9.7
Matheus N.,Man City,5.3,1.4,4413,3563,2.9
O’Reilly,Man City,5.2,7.5,7709,6225,7.2
Foden,Man City,8.4,19.1,1307078,1055465,100.0
Doku,Man City,6.6,9.7,82964,66993,48.5
Haaland,Man City,15.0,72.8,76170,61507,49.6
Dalot,Man Utd,4.4,1.1,8625,6964,4.3
Heaven,Man Utd,3.8,1.3,2256,1821,1.7
B.Fernandes,Man Utd,9.0,19.6,75263,60774,28.1
Cunha,Man Utd,7.9,3.7,2792,2254,3.0
