Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.4,7564,6107,14.2
Gabriel,Arsenal,6.1,23.7,8931,7211,14.3
Calafiori,Arsenal,5.7,14.6,6038,4875,9.1
J.Timber,Arsenal,5.8,14.1,10599,8558,11.3
Saka,Arsenal,9.8,5.1,17101,13809,11.2
Zubimendi,Arsenal,5.5,4.3,3070,2479,3.4
Eze,Arsenal,7.5,12.4,8457,6829,9.5
Gyökeres,Arsenal,9.0,25.7,7735,6246,14.4
Anthony,Burnley,5.6,3.1,37609,30369,21.5
Foster,Burnley,5.0,2.0,2253,1819,2.0
Petrović,Bournemouth,4.5,5.6,1574,1271,3.1
Senesi,Bournemouth,4.8,18.4,34105,27539,25.7
Semenyo,Bournemouth,7.7,51.6,44465,35905,44.6
Thiago,Brentford,6.0,1.8,12786,10324,7.6
Minteh,Brighton,5.9,1.5,9823,7932,5.9
Welbeck,Brighton,6.3,1.8,1944,1569,1.8
Enzo,Chelsea,6.7,12.8,10966,8855,11.0
Caicedo,Chelsea,5.6,12.1,2370,1913,6.1
Henderson,Crystal Palace,5.0,7.7,1720,1388,4.0
Lacroix,Crystal Palace,5.1,3.9,2620,2115,3.0
Mitchell,Crystal Palace,5.0,2.0,3906,3154,2.9
Guéhi,Crystal Palace,4.7,25.8,33622,27149,28.4
Richards,Crystal Palace,4.5,2.7,2506,2023,2.4
Sarr,Crystal Palace,6.4,2.5,18191,14689,10.8
Ndiaye,Everton,6.5,11.3,3593,2901,6.5
Rodon,Leeds,4.0,4.6,9341,7542,6.9
Stach,Leeds,5.0,2.8,5807,4689,4.2
Gravenberch,Liverpool,5.6,3.6,10078,8137,6.9
Gvardiol,Man City,5.8,4.9,1701,1373,2.9
Foden,Man City,8.1,5.9,6357,5133,5.8
Doku,Man City,6.5,4.1,17693,14287,11.2
Haaland,Man City,14.3,49.9,80380,64906,63.2
Donnarumma,Man City,5.6,7.5,7907,6384,7.3
Šeško,Man Utd,7.3,4.6,1911,1543,2.9
Pope,Newcastle,5.0,6.9,8753,7068,7.5
Burn,Newcastle,5.0,6.1,4900,3956,5.1
Livramento,Newcastle,5.1,9.5,3213,2594,5.5
Gordon,Newcastle,7.4,1.0,2115,1707,1.5
Isidor,Sunderland,5.5,2.6,4659,3762,3.5
Roefs,Sunderland,4.5,2.7,1853,1496,2.1
Alderete,Sunderland,4.0,2.5,2109,1703,2.1
Mukiele,Sunderland,4.0,1.5,2395,1933,1.9
Romero,Spurs,5.1,7.4,2084,1682,4.1
Van de Ven,Spurs,4.7,34.4,5520,4457,16.7
Kudus,Spurs,6.7,32.4,1824,1472,13.9
Richarlison,Spurs,6.8,17.6,4228,3414,9.3
Xavi,Spurs,7.1,3.9,1546,1248,2.4
Pond,Wolves,3.9,1.2,1765,1425,1.4
Madueke,Arsenal,7.0,1.1,-3845,-3104,-12.6
Martinez,Aston Villa,5.0,2.1,-2593,-2093,-5.2
Konsa,Aston Villa,4.5,11.5,-2331,-1882,-1.0
Alex Moreno,Aston Villa,4.0,3.5,-2468,-1992,-2.5
Rogers,Aston Villa,6.9,5.9,-3691,-2980,-3.2
Watkins,Aston Villa,8.7,9.8,-6275,-5067,-3.3
Estève,Burnley,4.0,14.9,-3843,-3103,-1.3
A.Ramsey,Burnley,4.4,3.4,-3338,-2695,-3.5
Tavernier,Bournemouth,5.5,1.6,-2273,-1835,-7.2
Evanilson,Bournemouth,7.0,3.5,-1517,-1224,-2.2
Sánchez,Chelsea,4.9,17.0,-12325,-9952,-3.7
Cucurella,Chelsea,6.2,24.7,-24737,-19975,-5.1
Chalobah,Chelsea,5.2,10.8,-19143,-15457,-9.0
Tosin,Chelsea,4.5,0.8,-2485,-2006,-11.2
Acheampong,Chelsea,4.0,1.3,-1513,-1221,-4.9
Palmer,Chelsea,10.4,14.5,-34468,-27832,-8.6
Neto,Chelsea,7.0,4.5,-3221,-2600,-3.6
João Pedro,Chelsea,7.8,67.8,-25788,-20823,-2.0
Marc Guiu,Chelsea,4.3,8.4,-4633,-3741,-2.3
Pickford,Everton,5.5,11.1,-1772,-1430,-0.8
Beto,Everton,5.4,4.8,-2728,-2202,-2.9
A.Becker,Liverpool,5.5,10.6,-1759,-1420,-0.8
Frimpong,Liverpool,5.9,8.2,-4353,-3515,-2.7
Kerkez,Liverpool,5.9,4.9,-2274,-1836,-2.3
Virgil,Liverpool,6.1,29.7,-4487,-3623,-0.8
M.Salah,Liverpool,14.5,47.6,-43378,-35027,-4.7
Wirtz,Liverpool,8.2,11.5,-11343,-9159,-5.0
Gakpo,Liverpool,7.6,14.8,-26226,-21177,-9.0
Isak,Liverpool,10.5,12.3,-6118,-4940,-2.5
Ekitiké,Liverpool,8.7,20.2,-34338,-27727,-8.7
Aït-Nouri,Man City,5.9,7.1,-11065,-8934,-5.6
Lewis,Man City,5.0,2.4,-2909,-2349,-6.1
Marmoush,Man City,8.3,3.0,-3047,-2460,-3.7
Cherki,Man City,6.3,2.3,-2080,-1679,-3.3
Mbeumo,Man Utd,8.1,15.4,-12568,-10148,-4.2
Dorgu,Man Utd,4.5,5.1,-3612,-2916,-3.6
Yoro,Man Utd,4.5,2.1,-1687,-1362,-4.1
B.Fernandes,Man Utd,9.0,21.0,-19789,-15979,-4.8
Amad,Man Utd,6.3,1.4,-2757,-2226,-8.3
Schär,Newcastle,5.5,2.1,-2861,-2310,-5.7
Elanga,Newcastle,6.9,5.3,-2512,-2028,-2.4
Sels,Nott'm Forest,5.0,12.7,-7483,-6042,-3.0
Milenković,Nott'm Forest,5.4,6.5,-3922,-3167,-3.1
Murillo,Nott'm Forest,5.4,3.0,-3652,-2948,-5.1
Aina,Nott'm Forest,4.9,4.5,-7978,-6442,-6.4
N.Williams,Nott'm Forest,4.9,6.1,-3412,-2755,-2.8
Gibbs-White,Nott'm Forest,7.5,4.6,-3595,-2902,-4.0
Anderson,Nott'm Forest,5.5,4.6,-2003,-1617,-2.2
Wood,Nott'm Forest,7.5,17.7,-25056,-20232,-7.2
Ndoye,Nott'm Forest,6.1,2.9,-3471,-2802,-6.0
Reinildo,Sunderland,4.0,6.5,-8469,-6838,-4.7
Pedro Porro,Spurs,5.6,23.3,-3109,-2510,-0.7
Johnson,Spurs,7.0,5.9,-4609,-3721,-4.0
P.M.Sarr,Spurs,5.0,2.5,-3709,-2995,-6.2
Wan-Bissaka,West Ham,4.3,8.1,-11274,-9103,-5.0
L.Paquetá,West Ham,5.9,3.2,-2512,-2028,-4.0
