Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.3,154555,124803,53.7
Gabriel,Arsenal,6.5,38.1,334055,269749,100.0
Calafiori,Arsenal,5.8,15.7,67496,54503,42.6
J.Timber,Arsenal,6.1,24.3,241624,195111,74.8
Saka,Arsenal,10.0,17.1,92963,75067,56.9
Rice,Arsenal,6.7,14.0,194477,157040,57.9
Eze,Arsenal,7.6,14.1,77701,62743,47.5
Cash,Aston Villa,4.6,5.1,26926,21742,16.5
Hartman,Burnley,4.0,0.8,13201,10659,7.4
Dúbravka,Burnley,4.0,34.4,3933,3175,15.9
Truffert,Bournemouth,4.5,2.3,3377,2726,2.7
Semenyo,Bournemouth,8.1,64.1,4292,3465,28.0
Tavernier,Bournemouth,5.5,1.4,23082,18638,13.0
Kroupi.Jr,Bournemouth,4.6,3.6,88095,71136,25.2
Thiago,Brentford,6.2,7.4,314394,253873,87.6
Dunk,Brighton,4.5,1.2,1702,1374,1.4
Van Hecke,Brighton,4.4,1.3,16391,13235,9.3
Minteh,Brighton,6.0,3.9,44430,35877,25.5
Welbeck,Brighton,6.4,6.4,296947,239784,82.5
James,Chelsea,5.5,7.5,14585,11777,10.9
Acheampong,Chelsea,3.9,2.1,26786,21629,15.3
Neto,Chelsea,7.0,5.5,40448,32661,24.0
Caicedo,Chelsea,5.9,18.2,19215,15516,17.6
Marc Guiu,Chelsea,4.2,7.0,1537,1241,3.6
Muñoz,Crystal Palace,5.7,14.7,133839,108074,41.9
Guéhi,Crystal Palace,4.9,33.0,123329,99588,79.6
Sarr,Crystal Palace,6.6,10.1,205183,165685,59.3
Mateta,Crystal Palace,7.7,18.7,667539,539037,100.0
Keane,Everton,4.5,1.1,2167,1749,1.6
King,Everton,3.9,1.2,3838,3099,2.5
Leno,Fulham,5.0,1.6,9218,7443,5.6
Iwobi,Fulham,6.5,1.7,14000,11305,8.2
Raúl,Fulham,6.2,0.9,6243,5041,3.2
Rodon,Leeds,4.1,6.4,61295,49495,35.6
Longstaff,Leeds,4.9,1.1,14973,12090,8.5
Szoboszlai,Liverpool,6.5,4.1,35854,28952,20.9
Matheus N.,Man City,5.3,0.8,5107,4123,3.1
Rúben,Man City,5.5,4.6,2783,2247,3.3
Marmoush,Man City,8.3,2.6,2164,1747,2.2
Cherki,Man City,6.3,2.1,3742,3021,2.9
Haaland,Man City,14.8,68.9,150584,121596,68.1
Mbeumo,Man Utd,8.2,25.0,1128948,911625,100.0
De Ligt,Man Utd,5.0,3.0,12151,9811,7.7
Dalot,Man Utd,4.4,1.0,3078,2485,2.1
Cunha,Man Utd,7.9,4.3,62357,50353,35.3
Amad,Man Utd,6.3,1.3,2667,2153,2.0
Šeško,Man Utd,7.3,5.3,18983,15328,12.3
Lammens,Man Utd,5.0,1.3,34519,27874,19.1
Pope,Newcastle,5.2,12.2,22649,18289,17.1
Burn,Newcastle,5.1,11.0,28016,22622,19.5
Bruno G.,Newcastle,6.5,3.3,92694,74850,51.2
J.Murphy,Newcastle,6.1,1.0,9734,7860,5.6
Woltemade,Newcastle,7.5,24.0,328110,264948,97.9
Ballard,Sunderland,4.6,2.4,7193,5808,4.8
Isidor,Sunderland,5.6,3.5,64174,51820,35.9
Xhaka,Sunderland,5.1,5.0,37720,30458,22.3
Roefs,Sunderland,4.7,6.7,92140,74403,27.5
Mukiele,Sunderland,4.1,5.2,136900,110546,75.8
