Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,24541,19816,18.0
J.Timber,Arsenal,6.2,26.5,96844,78201,36.7
Saka,Arsenal,10.1,17.6,55205,44578,36.8
Trossard,Arsenal,6.9,0.9,21704,17525,12.0
Rice,Arsenal,6.9,21.0,138952,112203,45.8
Martinez,Aston Villa,5.0,2.7,56992,46021,31.8
Cash,Aston Villa,4.6,5.8,50504,40781,25.0
Digne,Aston Villa,4.5,1.7,12687,10244,7.5
Rogers,Aston Villa,6.8,5.0,21522,17379,13.6
Hartman,Burnley,4.0,1.0,3239,2615,2.1
Cullen,Burnley,5.0,2.4,14554,11752,8.8
Petrović,Bournemouth,4.5,5.8,15052,12154,10.4
Senesi,Bournemouth,5.0,26.2,31516,25449,27.4
Truffert,Bournemouth,4.5,2.4,6748,5449,4.6
Tavernier,Bournemouth,5.5,1.8,11008,8888,6.6
Evanilson,Bournemouth,7.0,1.4,3307,2670,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,12904,10419,8.8
Valdimarsson,Brentford,3.9,0.8,1541,1244,1.1
Schade,Brentford,7.0,0.9,19819,16003,11.0
Thiago,Brentford,6.3,11.7,327978,264842,93.0
Dunk,Brighton,4.5,1.1,1795,1449,1.4
Van Hecke,Brighton,4.4,1.4,7470,6032,4.6
Minteh,Brighton,6.0,5.0,34556,27903,20.6
Welbeck,Brighton,6.5,9.2,43044,34758,26.9
Sánchez,Chelsea,4.8,13.7,7448,6014,9.5
Cucurella,Chelsea,6.1,22.4,40515,32715,30.8
Chalobah,Chelsea,5.1,8.2,28468,22987,18.6
Gusto,Chelsea,4.9,1.3,27174,21943,15.1
Estêvão,Chelsea,6.5,2.6,22026,17785,12.9
Caicedo,Chelsea,6.1,23.5,91738,74078,34.1
João Pedro,Chelsea,7.5,48.6,76162,61500,39.9
Delap,Chelsea,6.2,1.0,1832,1479,1.4
Garnacho,Chelsea,6.4,1.1,54405,43932,29.7
Henderson,Crystal Palace,5.0,7.9,27040,21834,17.7
Muñoz,Crystal Palace,5.8,17.0,143558,115923,45.4
Lacroix,Crystal Palace,5.0,4.0,27930,22553,16.6
Mitchell,Crystal Palace,5.0,2.4,18850,15221,11.1
Richards,Crystal Palace,4.5,3.6,29463,23791,17.3
Sarr,Crystal Palace,6.7,13.3,66352,53579,41.0
Devenny,Crystal Palace,4.3,1.2,4542,3667,2.9
Mateta,Crystal Palace,8.1,29.6,187219,151179,62.2
Keane,Everton,4.5,1.3,19464,15717,11.0
Ndiaye,Everton,6.6,11.9,15446,12472,8.9
King,Everton,3.9,1.4,5015,4049,3.3
Andersen,Fulham,4.5,2.9,1827,1475,2.1
Sessegnon,Fulham,5.4,0.8,14414,11639,8.1
Mamardashvili,Liverpool,4.3,1.1,16026,12940,9.1
Virgil,Liverpool,5.9,24.1,110939,89583,69.4
Konaté,Liverpool,5.4,2.8,15018,12127,9.2
Mac Allister,Liverpool,6.3,1.2,1812,1463,1.5
Szoboszlai,Liverpool,6.6,5.4,80850,65286,45.7
Gravenberch,Liverpool,5.6,4.9,51884,41896,29.9
Gvardiol,Man City,5.8,5.1,5203,4201,4.8
Matheus N.,Man City,5.3,0.9,15189,12265,8.5
Rúben,Man City,5.5,4.4,5608,4528,4.8
O’Reilly,Man City,5.0,2.5,143974,116259,39.8
Foden,Man City,8.0,4.5,11345,9161,7.9
Cherki,Man City,6.3,3.2,18374,14837,11.2
Doku,Man City,6.4,6.2,194448,157016,100.0
Haaland,Man City,14.9,70.9,81029,65430,50.2
