Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,27544,22241,27.7
Calafiori,Arsenal,5.8,14.7,6648,5368,9.5
J.Timber,Arsenal,6.4,32.8,123341,99597,46.3
Saka,Arsenal,10.1,17.9,14715,11882,15.1
Rice,Arsenal,7.0,23.5,71838,58009,48.1
Merino,Arsenal,5.9,1.1,14105,11389,8.0
Eze,Arsenal,7.8,19.1,100040,80782,34.6
Martinez,Aston Villa,5.0,3.5,10927,8823,7.3
Cash,Aston Villa,4.7,6.5,13487,10890,6.2
Digne,Aston Villa,4.5,2.0,1814,1464,1.8
Konsa,Aston Villa,4.4,7.9,1599,1291,4.0
Rogers,Aston Villa,6.9,9.9,4959,4004,6.6
Evanilson,Bournemouth,7.0,1.5,2481,2003,1.9
O.Dango,Brentford,6.0,0.9,7725,6237,4.5
Thiago,Brentford,6.7,22.2,153578,124014,50.2
Verbruggen,Brighton,4.4,4.2,13372,10797,8.9
De Cuyper,Brighton,4.3,1.7,3037,2452,2.3
Van Hecke,Brighton,4.4,1.5,5151,4159,3.4
Minteh,Brighton,6.2,8.3,64194,51836,37.9
Sánchez,Chelsea,4.8,13.5,18393,14852,15.3
Cucurella,Chelsea,6.1,23.3,36162,29200,28.8
James,Chelsea,5.6,8.0,22255,17970,15.2
Chalobah,Chelsea,5.1,9.1,81986,66203,47.8
Gusto,Chelsea,4.9,1.6,4658,3761,3.1
Palmer,Chelsea,10.3,9.2,26693,21554,18.0
Neto,Chelsea,7.2,7.6,50175,40516,16.5
Enzo,Chelsea,6.7,13.7,35489,28657,24.6
Estêvão,Chelsea,6.5,3.1,19425,15685,11.7
Henderson,Crystal Palace,5.0,8.3,20888,16867,14.6
Muñoz,Crystal Palace,6.0,22.9,114805,92705,40.1
Lacroix,Crystal Palace,5.1,5.5,51876,41889,16.2
Mitchell,Crystal Palace,5.0,2.6,4276,3452,3.3
Guéhi,Crystal Palace,5.1,35.0,1968,1589,15.1
Richards,Crystal Palace,4.6,4.0,6715,5422,5.2
Mateta,Crystal Palace,8.1,30.7,41285,33337,34.5
Dewsbury-Hall,Everton,4.9,3.5,50181,40521,28.4
Keane,Everton,4.6,2.3,29338,23690,8.8
Andersen,Fulham,4.5,2.9,3658,2953,3.1
A.Becker,Liverpool,5.4,5.4,1665,1344,3.1
Konaté,Liverpool,5.4,3.0,2157,1741,2.4
Gakpo,Liverpool,7.5,12.9,53574,43261,34.0
Isak,Liverpool,10.4,4.8,16929,13670,11.0
Gvardiol,Man City,5.8,5.8,16088,12991,11.0
Matheus N.,Man City,5.3,1.3,3892,3142,2.6
O’Reilly,Man City,5.1,6.6,64663,52215,37.5
Foden,Man City,8.1,6.6,140781,113680,40.5
Donnarumma,Man City,5.7,11.0,6810,5499,8.1
De Ligt,Man Utd,5.0,3.6,11958,9656,7.9
B.Fernandes,Man Utd,8.9,17.1,80740,65197,50.3
Amad,Man Utd,6.3,1.9,2485,2006,2.1
Casemiro,Man Utd,5.5,1.4,1517,1224,1.4
Lammens,Man Utd,5.0,1.6,6078,4907,3.9
Hall,Newcastle,5.2,0.8,6919,5587,4.0
Burn,Newcastle,5.1,7.4,6490,5240,6.5
Livramento,Newcastle,4.9,2.8,8927,7208,5.9
Barnes,Newcastle,6.4,1.8,28427,22954,8.4
Bruno G.,Newcastle,6.6,4.8,72181,58286,40.8
L.Miley,Newcastle,4.4,2.0,6513,5259,4.3
Thiaw,Newcastle,4.9,1.0,55551,44857,30.3
Woltemade,Newcastle,7.4,19.6,53166,42931,36.5
Sels,Nott'm Forest,4.7,7.6,3309,2672,4.8
Milenković,Nott'm Forest,5.2,3.8,4554,3677,4.0
N.Williams,Nott'm Forest,4.7,3.4,9143,7382,6.3
Anderson,Nott'm Forest,5.3,4.0,60015,48462,33.9
Igor Jesus,Nott'm Forest,5.8,0.8,3904,3152,2.4
Xhaka,Sunderland,5.2,6.7,7336,5923,6.6
Roefs,Sunderland,4.7,8.0,1844,1489,4.2
Wilson,West Ham,5.8,0.8,2226,1797,1.5
Gabriel,Arsenal,6.4,20.9,-200068,-161554,-33.5
Saliba,Arsenal,6.0,12.8,-10088,-8146,-3.2
Trossard,Arsenal,6.9,1.0,-7314,-5906,-29.4
Zubimendi,Arsenal,5.3,2.6,-5413,-4370,-10.1
Gyökeres,Arsenal,8.8,10.7,-15842,-12792,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-1887,-1523,-3.1
Watkins,Aston Villa,8.5,6.7,-11498,-9284,-8.3
Ekdal,Burnley,4.0,1.0,-2066,-1668,-10.0
Anthony,Burnley,5.5,4.2,-17423,-14069,-20.1
Cullen,Burnley,5.0,2.3,-4766,-3848,-10.0
A.Ramsey,Burnley,4.4,1.9,-2016,-1627,-3.7
Foster,Burnley,5.0,1.4,-3957,-3195,-13.7
Dúbravka,Burnley,4.0,33.9,-3581,-2891,-0.5
Petrović,Bournemouth,4.5,5.8,-2650,-2139,-2.2
Senesi,Bournemouth,5.0,24.4,-258568,-208793,-37.1
Truffert,Bournemouth,4.5,2.4,-2906,-2346,-5.9
Semenyo,Bournemouth,7.8,52.5,-68348,-55191,-6.5
Tavernier,Bournemouth,5.5,2.1,-2355,-1901,-5.4
Kroupi.Jr,Bournemouth,4.6,4.4,-17410,-14058,-19.2
Kelleher,Brentford,4.5,7.7,-6202,-5008,-3.9
Collins,Brentford,4.9,1.1,-1742,-1406,-7.7
Schade,Brentford,7.0,1.3,-11560,-9334,-43.0
Mitoma,Brighton,6.1,1.8,-2149,-1735,-4.8
Baleba,Brighton,4.7,1.9,-2220,-1792,-5.6
Acheampong,Chelsea,3.9,1.8,-5194,-4194,-13.9
Caicedo,Chelsea,6.0,20.0,-233054,-188191,-40.7
João Pedro,Chelsea,7.4,43.1,-90921,-73418,-10.5
Marc Guiu,Chelsea,4.2,6.8,-5030,-4061,-3.6
Garnacho,Chelsea,6.4,0.9,-4969,-4012,-26.7
Sarr,Crystal Palace,6.7,11.6,-165750,-133843,-57.9
Tarkowski,Everton,5.4,5.6,-3025,-2442,-2.6
Ndiaye,Everton,6.6,11.1,-29333,-23686,-12.9
Beto,Everton,5.1,2.8,-5180,-4182,-8.9
Grealish,Everton,6.6,13.4,-63099,-50952,-22.9
Iwobi,Fulham,6.4,1.2,-4409,-3560,-17.8
King,Fulham,4.5,3.7,-3680,-2971,-4.8
Muniz,Fulham,5.4,0.9,-1613,-1302,-6.2
Darlow,Leeds,4.0,2.2,-1979,-1598,-4.3
Gudmundsson,Leeds,4.0,4.2,-6780,-5474,-7.8
Rodon,Leeds,4.1,6.1,-8238,-6652,-6.5
Stach,Leeds,4.8,1.5,-9683,-7819,-22.3
Mamardashvili,Liverpool,4.3,1.0,-4863,-3926,-23.5
Frimpong,Liverpool,5.7,4.7,-3557,-2872,-2.6
Virgil,Liverpool,6.0,26.1,-7753,-6260,-1.5
M.Salah,Liverpool,14.1,21.6,-72941,-58899,-16.5
Gravenberch,Liverpool,5.6,4.7,-8163,-6591,-8.4
Ekitiké,Liverpool,8.5,13.0,-64211,-51850,-24.1
Aït-Nouri,Man City,5.7,4.5,-4760,-3843,-5.1
Rúben,Man City,5.6,5.3,-3833,-3095,-3.5
Lewis,Man City,4.8,1.5,-1782,-1438,-5.7
Marmoush,Man City,8.3,2.6,-2183,-1762,-4.1
Cherki,Man City,6.4,3.9,-3042,-2456,-3.8
Doku,Man City,6.6,9.2,-20195,-16307,-10.7
Reijnders,Man City,5.3,15.5,-47460,-38323,-14.9
Mbeumo,Man Utd,8.6,36.1,-29943,-24178,-4.1
Dorgu,Man Utd,4.2,2.7,-3565,-2878,-6.4
Cunha,Man Utd,7.9,3.8,-20947,-16914,-22.2
Obi,Man Utd,4.3,1.4,-1929,-1557,-6.7
Šeško,Man Utd,7.2,3.3,-9067,-7321,-9.5
Pope,Newcastle,5.2,10.6,-58079,-46898,-22.2
Trippier,Newcastle,5.0,2.0,-16198,-13079,-28.0
J.Murphy,Newcastle,6.1,1.1,-3978,-3212,-17.5
Murillo,Nott'm Forest,5.3,2.2,-5817,-4697,-10.7
Aina,Nott'm Forest,4.7,2.2,-2111,-1704,-3.3
