Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,114310,92305,74.3
Gabriel,Arsenal,6.6,42.0,307705,248471,99.6
Calafiori,Arsenal,5.8,16.0,5462,4410,9.3
J.Timber,Arsenal,6.1,25.4,55390,44727,40.0
Rice,Arsenal,6.8,17.7,371289,299815,100.0
Cash,Aston Villa,4.6,5.3,10615,8571,7.8
Hartman,Burnley,4.0,0.9,7619,6152,4.5
Dúbravka,Burnley,4.0,34.4,10684,8627,19.5
Petrović,Bournemouth,4.5,5.6,7644,6172,6.4
Truffert,Bournemouth,4.5,2.3,3656,2952,2.9
Semenyo,Bournemouth,8.1,64.4,25225,20369,39.3
Tavernier,Bournemouth,5.5,1.6,13034,10524,7.7
Kroupi.Jr,Bournemouth,4.6,4.3,50273,40595,28.8
Thiago,Brentford,6.2,8.4,30022,24242,19.5
Van Hecke,Brighton,4.4,1.3,4200,3391,2.8
Minteh,Brighton,6.0,4.5,38535,31117,22.5
Welbeck,Brighton,6.5,8.3,112920,91182,33.7
Sánchez,Chelsea,4.8,13.5,15807,12764,13.9
Cucurella,Chelsea,6.1,21.9,11642,9400,15.0
James,Chelsea,5.5,8.2,67644,54622,39.7
Chalobah,Chelsea,5.1,7.7,21729,17546,14.8
Gusto,Chelsea,4.9,1.0,2085,1683,1.5
Neto,Chelsea,7.1,6.2,67197,54261,20.6
Caicedo,Chelsea,6.0,21.0,317787,256613,93.9
João Pedro,Chelsea,7.4,46.3,156858,126662,100.0
Delap,Chelsea,6.2,0.9,2514,2030,1.7
Henderson,Crystal Palace,5.0,7.6,1682,1358,3.9
Muñoz,Crystal Palace,5.7,15.4,37773,30501,26.5
Lacroix,Crystal Palace,5.0,3.7,2372,1915,2.8
Guéhi,Crystal Palace,5.0,34.6,141571,114318,90.1
Richards,Crystal Palace,4.5,3.3,3545,2862,3.2
Sarr,Crystal Palace,6.6,11.8,61397,49578,37.8
Mateta,Crystal Palace,7.9,24.7,413243,333693,100.0
Ndiaye,Everton,6.5,11.2,5161,4167,6.8
King,Everton,3.9,1.3,7732,6243,4.7
King,Fulham,4.5,4.0,1963,1585,2.7
Raúl,Fulham,6.2,0.9,2173,1754,1.5
Mamardashvili,Liverpool,4.3,1.0,3802,3070,2.4
Szoboszlai,Liverpool,6.6,4.4,26578,21461,8.9
Gravenberch,Liverpool,5.6,4.2,53264,43010,30.4
O’Reilly,Man City,4.9,1.2,11713,9458,6.8
Cherki,Man City,6.3,2.8,82186,66365,45.4
Haaland,Man City,14.8,70.0,84265,68043,73.4
Mbeumo,Man Utd,8.4,29.0,148317,119765,51.5
Heaven,Man Utd,3.8,1.1,7537,6086,4.5
Amad,Man Utd,6.3,1.4,10596,8556,6.3
Casemiro,Man Utd,5.5,0.8,40858,32992,22.3
Bruno G.,Newcastle,6.6,3.7,15697,12675,5.7
J.Murphy,Newcastle,6.1,1.1,10264,8288,6.0
Gibbs-White,Nott'm Forest,7.3,3.0,16473,13301,10.1
Xhaka,Sunderland,5.1,5.4,28315,22864,17.4
Roefs,Sunderland,4.7,7.0,14618,11804,10.7
Mukiele,Sunderland,4.2,5.5,11800,9528,5.4
Van de Ven,Spurs,4.8,32.9,54205,43770,27.8
J.Palhinha,Spurs,5.5,1.7,9710,7840,5.9
L.Paquetá,West Ham,5.9,2.7,21457,17326,12.6
Saliba,Arsenal,6.0,11.6,-5640,-4554,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5353,-4322,-16.4
Saka,Arsenal,10.1,17.1,-49264,-39780,-14.2
Ødegaard,Arsenal,7.8,1.4,-3496,-2823,-8.7
Martinelli,Arsenal,6.8,0.9,-11894,-9604,-53.8
Zubimendi,Arsenal,5.4,3.3,-63045,-50908,-77.9
Eze,Arsenal,7.6,14.0,-44647,-36052,-15.7
Gyökeres,Arsenal,9.0,18.9,-273429,-220793,-59.6
Digne,Aston Villa,4.5,1.6,-1679,-1355,-5.1
Konsa,Aston Villa,4.4,8.5,-16939,-13678,-9.8
Mings,Aston Villa,4.4,0.9,-7163,-5784,-32.4
Alex Moreno,Aston Villa,4.0,2.4,-7244,-5849,-10.5
Rogers,Aston Villa,6.8,4.8,-1577,-1273,-1.6
Watkins,Aston Villa,8.5,6.5,-14373,-11606,-10.8
Ekdal,Burnley,4.0,1.1,-6243,-5041,-27.7
Estève,Burnley,4.0,12.2,-20071,-16207,-8.1
Anthony,Burnley,5.7,6.0,-49646,-40089,-40.6
Cullen,Burnley,5.0,2.3,-9223,-7447,-19.6
A.Ramsey,Burnley,4.4,2.1,-7279,-5877,-12.1
Foster,Burnley,5.0,1.7,-7349,-5934,-21.1
Senesi,Bournemouth,5.0,26.0,-25047,-20225,-4.8
Hill,Bournemouth,4.0,0.8,-2524,-2038,-15.4
Kluivert,Bournemouth,7.0,1.0,-4821,-3892,-23.6
Evanilson,Bournemouth,7.0,1.4,-3410,-2753,-11.9
Kelleher,Brentford,4.5,7.8,-10052,-8116,-6.3
Collins,Brentford,4.9,1.1,-4879,-3939,-21.7
