Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28259,22819,20.3
J.Timber,Arsenal,6.3,30.3,150135,121234,52.5
Trossard,Arsenal,6.9,1.1,22496,18165,12.6
Rice,Arsenal,6.9,22.2,53211,42967,37.5
Eze,Arsenal,7.7,15.4,269971,218001,78.8
Martinez,Aston Villa,5.0,3.3,16058,12966,10.0
Cash,Aston Villa,4.6,6.0,8760,7073,7.1
Digne,Aston Villa,4.5,2.0,5913,4774,4.0
Rogers,Aston Villa,6.9,6.7,129982,104960,37.7
Malen,Aston Villa,5.1,0.8,1601,1292,1.2
Watkins,Aston Villa,8.5,6.6,6548,5287,6.2
Tavernier,Bournemouth,5.5,2.0,8765,7077,5.5
Evanilson,Bournemouth,7.0,1.5,1993,1609,1.7
O.Dango,Brentford,6.0,0.8,4263,3442,2.6
Schade,Brentford,7.0,1.2,7041,5685,4.3
Thiago,Brentford,6.5,16.4,297980,240618,86.8
Verbruggen,Brighton,4.4,4.1,3496,2823,3.5
Minteh,Brighton,6.1,6.6,131826,106449,73.6
Welbeck,Brighton,6.6,10.2,81596,65888,26.0
Cucurella,Chelsea,6.1,22.9,12441,10046,15.9
Chalobah,Chelsea,5.1,8.5,4094,3305,5.6
Neto,Chelsea,7.1,6.8,57526,46452,33.7
Enzo,Chelsea,6.7,13.4,16419,13258,14.2
Henderson,Crystal Palace,5.0,8.0,3971,3206,5.3
Muñoz,Crystal Palace,5.9,20.1,222964,180043,68.1
Lacroix,Crystal Palace,5.0,4.7,55118,44507,31.6
Guéhi,Crystal Palace,5.1,34.8,27873,22507,28.9
Richards,Crystal Palace,4.6,3.8,4144,3346,2.6
Dewsbury-Hall,Everton,4.9,2.8,3403,2747,3.0
Pickford,Everton,5.5,9.4,3817,3082,5.8
Keane,Everton,4.5,1.6,16032,12945,9.3
Andersen,Fulham,4.5,2.9,4751,3836,3.7
Gvardiol,Man City,5.8,5.4,19693,15902,12.8
Matheus N.,Man City,5.3,1.1,11201,9044,6.5
Rúben,Man City,5.5,4.9,39146,31610,23.0
O’Reilly,Man City,5.0,4.3,76008,61376,42.6
Foden,Man City,8.0,4.9,18533,14965,11.9
Cherki,Man City,6.4,3.5,16175,13061,10.1
Doku,Man City,6.5,8.0,69554,56164,40.6
Haaland,Man City,14.9,71.6,44521,35950,52.6
Donnarumma,Man City,5.7,10.6,19285,15572,14.6
Mbeumo,Man Utd,8.6,36.2,43039,34753,37.6
De Ligt,Man Utd,5.0,3.5,3599,2906,3.3
Casemiro,Man Utd,5.5,1.5,4214,3402,2.9
Hall,Newcastle,5.2,0.8,2021,1631,1.4
Schär,Newcastle,5.3,1.7,1686,1361,1.6
Livramento,Newcastle,4.9,2.7,5612,4531,4.1
Barnes,Newcastle,6.3,0.8,44857,36222,24.5
Bruno G.,Newcastle,6.6,3.9,40627,32806,23.4
Milenković,Nott'm Forest,5.2,3.7,1694,1367,2.4
Murillo,Nott'm Forest,5.3,2.1,24974,20166,14.3
N.Williams,Nott'm Forest,4.7,3.2,7030,5676,5.1
Gibbs-White,Nott'm Forest,7.3,3.8,64227,51863,36.1
Anderson,Nott'm Forest,5.3,3.1,19590,15818,11.8
Ballard,Sunderland,4.6,3.2,2378,1920,2.6
Roefs,Sunderland,4.7,7.9,9760,7881,8.4
Mukiele,Sunderland,4.2,6.3,6888,5562,6.2
Van de Ven,Spurs,4.8,33.7,18980,15326,23.7
Richarlison,Spurs,6.4,7.5,4787,3865,5.6
J.Palhinha,Spurs,5.5,1.8,4989,4028,3.4
Raya,Arsenal,5.9,32.1,-9765,-7885,-1.5
Gabriel,Arsenal,6.4,26.6,-489682,-395418,-64.8
Calafiori,Arsenal,5.8,14.6,-33336,-26918,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-1680,-1356,-5.1
Saka,Arsenal,10.1,17.8,-5934,-4791,-1.6
Zubimendi,Arsenal,5.4,2.8,-8817,-7119,-15.3
Gyökeres,Arsenal,8.8,11.5,-53942,-43558,-19.1
Konsa,Aston Villa,4.4,7.9,-7939,-6410,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2794,-2256,-4.4
Walker,Burnley,4.4,1.5,-2224,-1795,-7.2
Ekdal,Burnley,4.0,1.0,-2385,-1925,-11.6
Estève,Burnley,3.9,11.7,-4640,-3746,-1.9
Anthony,Burnley,5.6,4.7,-33101,-26729,-34.2
Cullen,Burnley,5.0,2.4,-2728,-2202,-5.5
A.Ramsey,Burnley,4.4,2.0,-2937,-2371,-5.1
Foster,Burnley,5.0,1.5,-5011,-4046,-16.2
Dúbravka,Burnley,4.0,34.1,-4620,-3730,-0.7
Petrović,Bournemouth,4.5,5.9,-3918,-3163,-3.2
Senesi,Bournemouth,5.0,26.7,-6601,-5330,-1.2
Truffert,Bournemouth,4.5,2.5,-4519,-3649,-8.8
Kluivert,Bournemouth,7.0,0.8,-9925,-8014,-42.9
Semenyo,Bournemouth,7.9,56.8,-290500,-234578,-21.4
Kroupi.Jr,Bournemouth,4.6,4.7,-9964,-8045,-10.3
De Cuyper,Brighton,4.3,1.7,-2576,-2080,-7.3
Mitoma,Brighton,6.1,1.9,-4298,-3470,-9.1
Baleba,Brighton,4.7,2.0,-2865,-2313,-6.9
Sánchez,Chelsea,4.8,13.6,-7741,-6250,-2.8
James,Chelsea,5.6,8.3,-39620,-31993,-23.2
Acheampong,Chelsea,3.9,2.0,-7371,-5952,-17.9
Palmer,Chelsea,10.3,8.8,-6264,-5058,-2.5
Estêvão,Chelsea,6.5,2.7,-6326,-5108,-11.4
Caicedo,Chelsea,6.1,23.0,-105771,-85410,-22.6
João Pedro,Chelsea,7.5,46.9,-204688,-165285,-21.8
Marc Guiu,Chelsea,4.2,7.0,-2709,-2187,-1.9
Garnacho,Chelsea,6.4,1.1,-15385,-12423,-67.8
Sarr,Crystal Palace,6.7,13.4,-34060,-27503,-12.4
Mateta,Crystal Palace,8.1,30.3,-34396,-27774,-5.6
Ndiaye,Everton,6.6,11.5,-8572,-6921,-3.6
Beto,Everton,5.1,2.9,-5353,-4322,-9.0
Grealish,Everton,6.7,14.7,-54555,-44053,-18.1
Leno,Fulham,5.0,1.5,-1917,-1547,-6.2
Iwobi,Fulham,6.5,1.4,-6006,-4849,-20.8
Sessegnon,Fulham,5.4,0.8,-2771,-2237,-16.8
King,Fulham,4.5,3.9,-7431,-6000,-9.2
Muniz,Fulham,5.4,0.9,-2835,-2289,-10.9
Darlow,Leeds,4.0,2.2,-1835,-1481,-4.0
Gudmundsson,Leeds,4.0,4.4,-7008,-5658,-7.7
Rodon,Leeds,4.1,6.3,-7798,-6296,-6.0
Longstaff,Leeds,4.9,0.9,-4865,-3928,-26.2
Stach,Leeds,4.8,1.9,-7757,-6263,-16.5
