Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,45538,36771,41.7
Saliba,Arsenal,6.1,13.6,11338,9155,11.5
J.Timber,Arsenal,6.3,27.8,6880,5555,14.8
Saka,Arsenal,9.8,7.8,24925,20126,16.5
Eze,Arsenal,7.2,8.0,13118,10592,10.3
Gyökeres,Arsenal,8.8,12.3,7025,5672,8.7
Hincapie,Arsenal,5.1,0.8,4737,3825,2.9
Anthony,Burnley,5.0,1.9,8417,6796,5.3
Petrović,Bournemouth,4.5,4.8,10129,8179,7.4
Senesi,Bournemouth,4.9,16.4,33868,27348,24.8
Truffert,Bournemouth,4.6,2.2,15603,12599,5.1
Hill,Bournemouth,4.1,6.8,49252,39770,29.2
Tavernier,Bournemouth,5.3,1.4,25370,20486,14.2
O.Dango,Brentford,5.9,3.2,49147,39686,27.7
Van den Berg,Brentford,4.5,1.0,15860,12806,8.9
Schade,Brentford,6.9,1.6,25234,20376,14.2
Thiago,Brentford,7.2,34.2,74871,60458,33.8
Van Hecke,Brighton,4.4,3.8,4724,3814,4.1
James,Chelsea,5.6,8.2,14057,11351,10.8
Acheampong,Chelsea,3.7,1.7,6604,5332,4.2
Henderson,Crystal Palace,5.0,7.7,22409,18095,15.1
Mitchell,Crystal Palace,5.0,2.1,4104,3313,3.0
Dewsbury-Hall,Everton,5.0,4.2,95678,77259,53.2
Pickford,Everton,5.6,13.2,17923,14472,14.9
Keane,Everton,4.6,3.5,5186,4187,4.2
Ndiaye,Everton,6.2,4.1,30641,24742,18.1
Garner,Everton,5.2,3.9,22132,17871,13.5
Barry,Everton,5.7,1.1,4120,3326,2.7
Beto,Everton,5.0,2.5,9051,7308,5.9
Leno,Fulham,4.9,1.5,5680,4586,3.7
Iwobi,Fulham,6.3,1.6,83185,67171,45.4
Wilson,Fulham,6.0,23.5,208220,168137,56.1
Raúl,Fulham,6.1,2.8,43335,34993,24.4
Darlow,Leeds,3.9,2.5,9169,7403,5.9
Gudmundsson,Leeds,3.8,3.9,7830,6322,5.8
Stach,Leeds,4.7,2.3,33080,26712,18.7
A.Becker,Liverpool,5.4,6.4,12822,10353,9.5
Pécsi,Liverpool,3.8,0.9,1521,1228,1.2
Frimpong,Liverpool,5.7,4.7,10350,8357,7.5
Kerkez,Liverpool,5.6,3.0,1687,1362,2.1
Virgil,Liverpool,6.1,31.3,321372,259507,99.0
Konaté,Liverpool,5.5,4.3,21082,17023,7.4
M.Salah,Liverpool,14.0,14.3,5605,4526,8.7
Gakpo,Liverpool,7.3,5.8,40759,32912,24.3
Mac Allister,Liverpool,6.2,1.9,59774,48267,32.9
Szoboszlai,Liverpool,6.9,10.6,178349,144016,52.2
Gravenberch,Liverpool,5.5,5.3,35131,28368,21.0
Ekitiké,Liverpool,9.1,32.0,561492,453404,100.0
Semenyo,Man City,8.2,55.5,250858,202567,89.7
Guéhi,Man City,5.2,37.3,65591,52964,50.2
Aït-Nouri,Man City,5.7,4.3,40695,32861,23.6
Matheus N.,Man City,5.4,3.4,25817,20847,15.3
Rúben,Man City,5.5,3.4,6582,5314,4.9
O'Reilly,Man City,5.1,9.7,10671,8616,6.3
Marmoush,Man City,8.3,2.6,8425,6803,5.6
Donnarumma,Man City,5.6,9.5,35014,28273,22.6
Dalot,Man Utd,4.6,5.0,4719,3810,3.3
Heaven,Man Utd,3.7,2.2,3235,2612,2.6
B.Fernandes,Man Utd,10.0,39.2,195683,158014,68.4
Šeško,Man Utd,7.3,5.3,135158,109140,38.5
Lammens,Man Utd,5.0,2.4,5420,4376,3.9
Tonali,Newcastle,5.3,1.1,2200,1776,1.6
Ballard,Sunderland,4.6,3.4,23606,19061,14.1
Alderete,Sunderland,4.1,6.4,10771,8697,8.4
P.M.Sarr,Spurs,4.5,1.1,3391,2738,2.3
Diouf,West Ham,4.0,2.0,24775,20005,14.1
José Sá,Wolves,4.2,1.2,3526,2847,2.4
Calafiori,Arsenal,5.6,6.1,-10351,-8358,-8.0
Ødegaard,Arsenal,7.8,1.6,-2622,-2117,-6.4
Madueke,Arsenal,6.8,1.1,-11956,-9654,-50.8
Martinelli,Arsenal,6.8,0.9,-2621,-2116,-13.6
Trossard,Arsenal,6.7,1.0,-4372,-3530,-20.4
Rice,Arsenal,7.5,31.6,-177106,-143013,-22.3
Merino,Arsenal,5.4,0.8,-2594,-2094,-10.8
Zubimendi,Arsenal,5.2,4.7,-35667,-28801,-35.5
Martinez,Aston Villa,5.1,4.6,-26207,-21162,-26.7
Cash,Aston Villa,4.8,10.4,-83228,-67206,-37.6
Digne,Aston Villa,4.5,1.5,-3196,-2580,-10.0
Konsa,Aston Villa,4.4,8.1,-16182,-13066,-9.4
Rogers,Aston Villa,7.6,28.7,-358481,-289473,-59.4
Watkins,Aston Villa,8.6,8.3,-79045,-63828,-44.7
Estève,Burnley,3.9,7.8,-4561,-3683,-2.7
Tuanzebe,Burnley,3.9,0.9,-1575,-1271,-5.8
Barnes,Burnley,4.2,1.4,-2468,-1992,-8.2
Dúbravka,Burnley,4.0,32.3,-14293,-11541,-2.1
Evanilson,Bournemouth,6.9,2.3,-27572,-22264,-46.7
Kroupi.Jr,Bournemouth,4.7,7.0,-32807,-26491,-22.0
Kelleher,Brentford,4.7,11.7,-4065,-3282,-1.6
Collins,Brentford,4.9,2.7,-20400,-16473,-35.3
Lewis-Potter,Brentford,4.8,1.7,-6871,-5548,-18.9
Verbruggen,Brighton,4.5,5.4,-5899,-4763,-5.1
De Cuyper,Brighton,4.3,1.7,-3715,-2999,-10.2
Mitoma,Brighton,6.1,1.9,-3339,-2696,-8.2
Minteh,Brighton,5.5,1.9,-7167,-5787,-17.6
Sánchez,Chelsea,4.9,13.8,-28583,-23080,-9.8
Cucurella,Chelsea,6.0,13.9,-58552,-47280,-16.5
Chalobah,Chelsea,5.6,19.5,-117643,-94996,-28.5
Gusto,Chelsea,4.9,1.9,-5606,-4526,-13.8
Palmer,Chelsea,10.6,16.0,-27777,-22429,-8.2
