Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61628,49764,50.7
Saka,Arsenal,10.1,17.4,33936,27403,25.2
Trossard,Arsenal,6.9,0.8,16714,13496,9.3
Rice,Arsenal,6.9,20.5,84215,68003,30.9
Merino,Arsenal,5.9,1.0,1880,1518,1.4
Martinez,Aston Villa,5.0,2.4,36416,29405,20.6
Cash,Aston Villa,4.6,5.6,26470,21374,16.5
Digne,Aston Villa,4.5,1.6,5341,4312,3.5
Rogers,Aston Villa,6.8,4.9,8426,6803,6.5
Hartman,Burnley,4.0,1.0,2235,1804,1.6
Cullen,Burnley,5.0,2.3,9218,7443,5.9
Petrović,Bournemouth,4.5,5.7,7074,5712,6.1
Truffert,Bournemouth,4.5,2.4,1664,1343,1.9
Tavernier,Bournemouth,5.5,1.7,3994,3225,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9893,7988,7.2
Schade,Brentford,7.0,0.8,11247,9081,6.4
Thiago,Brentford,6.3,10.6,210989,170373,61.0
Van Hecke,Brighton,4.4,1.3,2754,2223,2.0
Minteh,Brighton,6.0,4.8,14585,11777,9.8
Welbeck,Brighton,6.5,9.1,29333,23686,19.4
Sánchez,Chelsea,4.8,13.7,6616,5342,9.0
Cucurella,Chelsea,6.1,22.1,13698,11061,16.2
Chalobah,Chelsea,5.1,8.1,12810,10344,10.1
Gusto,Chelsea,4.9,1.2,12929,10440,7.4
Neto,Chelsea,7.1,6.0,1993,1609,3.3
Estêvão,Chelsea,6.5,2.5,7894,6374,5.2
Caicedo,Chelsea,6.1,23.3,56213,45391,24.5
João Pedro,Chelsea,7.5,48.4,60343,48726,35.6
Garnacho,Chelsea,6.4,0.9,37697,30440,20.7
Henderson,Crystal Palace,5.0,7.7,16232,13107,11.8
Muñoz,Crystal Palace,5.7,16.1,55938,45169,36.6
Lacroix,Crystal Palace,5.0,3.8,10488,8469,7.2
Mitchell,Crystal Palace,5.0,2.3,6382,5153,4.4
Richards,Crystal Palace,4.5,3.4,11848,9567,7.7
Sarr,Crystal Palace,6.7,13.0,35335,28533,24.2
Devenny,Crystal Palace,4.3,1.1,3534,2853,2.3
Mateta,Crystal Palace,8.1,29.0,127542,102990,45.9
Keane,Everton,4.5,1.2,13065,10549,7.5
Ndiaye,Everton,6.6,11.9,14534,11736,8.7
King,Everton,3.9,1.4,4708,3801,3.1
Mamardashvili,Liverpool,4.3,1.1,11346,9161,6.5
Konaté,Liverpool,5.4,2.7,4836,3905,3.7
Szoboszlai,Liverpool,6.6,5.1,46995,37948,27.3
Gravenberch,Liverpool,5.6,4.7,30638,24740,18.4
Matheus N.,Man City,5.3,0.8,7865,6350,4.6
O’Reilly,Man City,5.0,1.9,74313,60007,20.8
Foden,Man City,8.0,4.5,5700,4602,4.9
Cherki,Man City,6.3,3.2,15053,12155,9.4
Doku,Man City,6.4,5.4,111317,89888,62.1
Haaland,Man City,14.9,70.8,57989,46826,43.9
Donnarumma,Man City,5.7,10.1,15700,12677,12.5
Mbeumo,Man Utd,8.5,32.4,280689,226656,88.5
De Ligt,Man Utd,5.0,3.1,19318,15599,11.6
Heaven,Man Utd,3.8,1.2,9296,7506,5.5
Amad,Man Utd,6.3,1.7,25528,20613,14.4
Casemiro,Man Utd,5.5,1.0,3071,2479,1.8
Lammens,Man Utd,5.0,1.4,5609,4529,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1540,1243,2.1
Ballard,Sunderland,4.6,2.8,45386,36649,25.6
Isidor,Sunderland,5.6,3.5,4074,3289,3.6
Xhaka,Sunderland,5.1,6.1,56480,45607,32.8
Roefs,Sunderland,4.7,7.4,35610,28755,22.1
Mukiele,Sunderland,4.2,5.8,27823,22467,17.3
Van de Ven,Spurs,4.8,33.3,10128,8178,18.8
Raya,Arsenal,5.9,32.3,-2794,-2256,-0.4
Saliba,Arsenal,6.0,11.6,-8222,-6639,-3.5
Calafiori,Arsenal,5.8,16.0,-12889,-10407,-4.0
J.Timber,Arsenal,6.1,25.6,-9427,-7612,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2981,-2407,-9.1
Ødegaard,Arsenal,7.8,1.4,-1815,-1465,-4.5
Martinelli,Arsenal,6.8,0.8,-4266,-3444,-21.6
Zubimendi,Arsenal,5.4,2.9,-5721,-4619,-9.6
Eze,Arsenal,7.6,13.5,-46964,-37923,-17.1
Gyökeres,Arsenal,8.9,13.6,-146111,-117984,-43.9
Mings,Aston Villa,4.4,0.8,-3694,-2982,-18.7
Alex Moreno,Aston Villa,4.0,2.3,-3837,-3098,-5.8
Watkins,Aston Villa,8.5,6.4,-4477,-3615,-3.4
Walker,Burnley,4.4,1.6,-3138,-2533,-9.5
Ekdal,Burnley,4.0,1.1,-3088,-2493,-13.7
Estève,Burnley,4.0,11.9,-11722,-9465,-4.8
Anthony,Burnley,5.6,5.4,-41619,-33607,-37.6
A.Ramsey,Burnley,4.4,2.1,-3853,-3111,-6.4
Foster,Burnley,5.0,1.6,-6908,-5578,-21.0
Dúbravka,Burnley,4.0,34.3,-4129,-3334,-0.6
Semenyo,Bournemouth,8.1,64.1,-34230,-27640,-2.7
Kelleher,Brentford,4.5,7.7,-4511,-3642,-2.9
De Cuyper,Brighton,4.3,1.8,-3946,-3186,-10.7
Mitoma,Brighton,6.2,2.0,-7720,-6233,-15.7
James,Chelsea,5.6,8.6,-9280,-7493,-5.3
Acheampong,Chelsea,3.9,2.1,-3755,-3032,-8.7
Palmer,Chelsea,10.3,9.0,-9780,-7897,-3.8
Enzo,Chelsea,6.7,14.2,-87756,-70862,-25.3
Guéhi,Crystal Palace,5.1,34.8,-28869,-23311,-3.4
Pickford,Everton,5.5,9.6,-7399,-5974,-3.8
Tarkowski,Everton,5.4,5.9,-11660,-9415,-9.6
Garner,Everton,5.0,0.8,-2542,-2052,-15.5
Beto,Everton,5.2,3.1,-9693,-7827,-15.2
Grealish,Everton,6.8,16.2,-83591,-67499,-25.4
Leno,Fulham,5.0,1.5,-1551,-1252,-5.0
Iwobi,Fulham,6.5,1.5,-4960,-4005,-16.1
Muniz,Fulham,5.4,1.0,-2914,-2353,-11.8
Darlow,Leeds,4.0,2.3,-2436,-1967,-5.2
Gudmundsson,Leeds,4.0,4.6,-6770,-5466,-7.2
Rodon,Leeds,4.1,6.4,-2748,-2219,-2.1
