Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,2440,1970,6.2
Senesi,Bournemouth,4.9,16.2,1984,1602,7.5
Hill,Bournemouth,4.1,6.5,4448,3591,5.0
Rayan,Bournemouth,5.6,2.7,1902,1535,2.1
O.Dango,Brentford,5.9,2.8,1972,1592,2.2
Dewsbury-Hall,Everton,5.0,3.4,1568,1266,2.2
Andersen,Fulham,4.5,4.7,1638,1322,2.8
Wilson,Fulham,6.0,22.0,11953,9652,12.0
Raúl,Fulham,6.1,2.5,3474,2805,2.9
Stach,Leeds,4.7,2.1,1527,1233,1.7
Virgil,Liverpool,6.1,28.8,11988,9680,14.7
Konaté,Liverpool,5.5,4.1,2607,2105,2.3
Szoboszlai,Liverpool,6.8,9.3,9147,7386,8.6
Ekitiké,Liverpool,9.0,27.5,3259,2631,11.9
Semenyo,Man City,8.1,53.5,7120,5749,25.2
O'Reilly,Man City,5.0,9.8,9706,7837,9.1
Mbeumo,Man Utd,8.7,24.0,5411,4369,12.5
Dalot,Man Utd,4.6,5.0,1824,1472,2.5
B.Fernandes,Man Utd,9.9,37.6,2278,1839,16.3
Šeško,Man Utd,7.3,4.2,2397,1935,2.3
Anderson,Nott'm Forest,5.4,6.4,1574,1271,3.4
J.Timber,Arsenal,6.3,27.7,-2965,-2394,-0.5
Martinez,Aston Villa,5.1,4.8,-2655,-2143,-2.6
Cash,Aston Villa,4.9,11.0,-6298,-5085,-2.7
Rogers,Aston Villa,7.7,31.4,-22321,-18024,-3.4
Watkins,Aston Villa,8.6,8.9,-6742,-5444,-3.6
Cucurella,Chelsea,6.0,14.3,-4164,-3362,-1.0
Chalobah,Chelsea,5.7,20.5,-4054,-3273,-0.9
Enzo,Chelsea,6.7,18.0,-4747,-3833,-1.2
Estêvão,Chelsea,6.4,2.0,-1525,-1231,-2.5
Wirtz,Liverpool,8.3,11.5,-14285,-11535,-4.9
Dorgu,Man Utd,4.2,3.7,-1804,-1456,-1.6
Bruno G.,Newcastle,6.8,6.2,-5776,-4664,-3.1
Mukiele,Sunderland,4.6,11.8,-16476,-13304,-4.7
Brobbey,Sunderland,5.4,1.0,-1907,-1539,-6.4
