Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,73298,59188,49.1
Gabriel,Arsenal,6.1,22.5,55041,44445,38.6
Calafiori,Arsenal,5.7,14.1,31117,25126,22.4
J.Timber,Arsenal,5.8,13.4,83987,67819,28.0
Saka,Arsenal,9.8,3.7,19039,15373,11.7
Martinelli,Arsenal,6.9,1.0,3274,2643,2.2
Zubimendi,Arsenal,5.4,3.9,24495,19779,14.7
Martinez,Aston Villa,5.0,2.2,3739,3019,2.9
Cash,Aston Villa,4.6,5.0,9891,7986,4.7
Mings,Aston Villa,4.5,1.6,2677,2161,2.1
Ekdal,Burnley,4.0,1.6,6641,5362,4.2
Anthony,Burnley,5.5,2.2,75002,60564,41.3
Foster,Burnley,5.0,1.7,26518,21413,15.0
Dúbravka,Burnley,4.0,34.2,13820,11159,21.1
Petrović,Bournemouth,4.5,4.9,34247,27654,20.4
Senesi,Bournemouth,4.7,12.6,232274,187561,100.0
Truffert,Bournemouth,4.5,1.4,17081,13792,9.8
Semenyo,Bournemouth,7.7,46.5,254666,205642,87.1
Evanilson,Bournemouth,7.0,3.1,7151,5774,5.1
Minteh,Brighton,5.9,1.1,19063,15393,10.7
Chalobah,Chelsea,5.1,9.6,84184,67978,49.2
Caicedo,Chelsea,5.6,10.6,94643,76424,55.2
Mitchell,Crystal Palace,5.0,1.9,4786,3864,3.3
Guéhi,Crystal Palace,4.7,24.4,101857,82249,64.6
Richards,Crystal Palace,4.5,2.3,9378,7572,6.0
Dewsbury-Hall,Everton,5.0,4.9,4872,3934,4.6
Tarkowski,Everton,5.5,7.2,31424,25374,19.8
Ndiaye,Everton,6.5,9.1,102698,82928,58.9
Grealish,Everton,6.8,22.6,60568,48908,41.6
Andersen,Fulham,4.5,3.7,18336,14806,11.4
Iwobi,Fulham,6.5,1.6,22900,18491,13.0
King,Fulham,4.5,3.7,20215,16323,12.4
Muniz,Fulham,5.5,2.5,2825,2281,2.5
Darlow,Leeds,4.0,2.4,4416,3565,3.3
Gudmundsson,Leeds,4.0,5.3,25083,20254,15.6
Rodon,Leeds,4.0,4.0,36485,29461,21.2
Stach,Leeds,5.0,1.0,59537,48076,32.5
Virgil,Liverpool,6.1,29.8,22567,18222,24.1
Konaté,Liverpool,5.5,3.4,5503,4443,4.3
Gravenberch,Liverpool,5.5,2.0,135238,109204,73.6
Ekitiké,Liverpool,8.7,28.0,17335,13998,20.5
Gvardiol,Man City,5.8,3.7,36911,29805,21.4
Rúben,Man City,5.5,4.1,12021,9706,8.1
Foden,Man City,8.0,3.3,71072,57390,39.6
Doku,Man City,6.4,2.5,69374,56019,38.3
Reijnders,Man City,5.6,31.0,109135,88126,71.2
Haaland,Man City,14.3,41.5,470863,380221,100.0
Donnarumma,Man City,5.6,5.0,199832,161364,55.8
Heaven,Man Utd,3.9,1.2,1790,1445,1.4
B.Fernandes,Man Utd,9.0,18.9,65947,53252,43.1
Pope,Newcastle,5.0,6.2,27436,22154,17.2
Burn,Newcastle,5.0,5.8,9538,7701,7.5
Gordon,Newcastle,7.4,0.9,3533,2852,2.3
L.Miley,Newcastle,4.4,2.0,9734,7860,6.0
Isidor,Sunderland,5.5,1.5,33354,26933,18.6
Xhaka,Sunderland,5.0,2.9,3599,2906,3.1
Roefs,Sunderland,4.5,2.3,21829,17626,12.7
Alderete,Sunderland,4.0,1.8,19808,15994,11.4
Mukiele,Sunderland,4.0,0.8,14072,11363,7.9
Vicario,Spurs,5.1,11.8,50456,40743,31.9
Romero,Spurs,5.1,7.0,27475,22186,17.6
Van de Ven,Spurs,4.7,33.2,69681,56267,50.8
Kudus,Spurs,6.6,31.7,72512,58553,51.7
Richarlison,Spurs,6.7,14.0,90467,73052,54.3
Xavi,Spurs,7.1,3.7,9887,7983,4.1
Gonzalez,Wolves,4.4,1.7,5242,4232,3.5
Lewis-Skelly,Arsenal,5.3,2.2,-7546,-6093,-17.5
Ødegaard,Arsenal,7.9,2.0,-11167,-9017,-23.7
Madueke,Arsenal,7.0,1.7,-4145,-3347,-10.3
Rice,Arsenal,6.5,8.4,-17856,-14418,-10.9
Gyökeres,Arsenal,9.0,25.4,-12512,-10103,-2.5
Digne,Aston Villa,4.5,2.0,-3458,-2792,-8.8
Konsa,Aston Villa,4.5,12.4,-34042,-27488,-14.1
Alex Moreno,Aston Villa,4.0,4.0,-19744,-15943,-18.0
Rogers,Aston Villa,7.0,7.2,-71105,-57417,-50.4
Tielemans,Aston Villa,5.9,1.1,-12350,-9972,-47.6
Onana,Aston Villa,4.9,0.8,-6006,-4849,-27.3
Watkins,Aston Villa,8.8,12.8,-179676,-145088,-71.9
Walker,Burnley,4.5,1.7,-2708,-2186,-8.1
Estève,Burnley,4.0,16.0,-35491,-28658,-11.4
Cullen,Burnley,5.0,2.1,-1503,-1213,-3.6
A.Ramsey,Burnley,4.4,4.0,-27179,-21947,-24.7
Barnes,Burnley,4.4,1.6,-2414,-1949,-7.7
J.Araujo,Bournemouth,4.0,0.9,-1774,-1432,-10.0
Tavernier,Bournemouth,5.5,1.7,-2074,-1674,-6.2
O.Dango,Brentford,6.0,0.8,-8842,-7139,-56.2
Kelleher,Brentford,4.5,8.8,-21740,-17555,-12.6
Collins,Brentford,5.0,1.4,-4617,-3728,-16.8
Thiago,Brentford,6.0,1.7,-5782,-4668,-17.3
Verbruggen,Brighton,4.5,5.1,-18220,-14712,-18.2
De Cuyper,Brighton,4.4,3.0,-26002,-20996,-36.8
Van Hecke,Brighton,4.5,0.9,-1748,-1411,-9.9
Mitoma,Brighton,6.4,4.8,-11186,-9032,-11.9
Baleba,Brighton,4.9,2.8,-11407,-9211,-20.7
Welbeck,Brighton,6.3,2.0,-8320,-6718,-21.2
Sánchez,Chelsea,5.0,20.0,-248548,-200702,-64.0
Cucurella,Chelsea,6.2,26.4,-97485,-78719,-19.1
Gusto,Chelsea,4.9,1.4,-3943,-3183,-14.3
Tosin,Chelsea,4.5,1.1,-6033,-4871,-27.9
Acheampong,Chelsea,4.0,1.5,-8433,-6809,-28.6
Palmer,Chelsea,10.4,20.3,-123086,-99391,-26.0
Neto,Chelsea,7.0,4.8,-20676,-16695,-22.0
Enzo,Chelsea,6.7,13.2,-40912,-33036,-15.9
Estêvão,Chelsea,6.5,2.0,-8751,-7066,-22.3
João Pedro,Chelsea,7.8,67.2,-6804,-5494,-0.5
Delap,Chelsea,6.3,1.2,-6555,-5293,-19.8
Marc Guiu,Chelsea,4.3,9.4,-34943,-28216,-19.0
Henderson,Crystal Palace,5.0,8.0,-16228,-13104,-10.4
Muñoz,Crystal Palace,5.6,13.6,-54582,-44074,-20.6
Lacroix,Crystal Palace,5.1,4.3,-16085,-12988,-19.1
Sarr,Crystal Palace,6.4,2.7,-28019,-22625,-44.0
Mateta,Crystal Palace,7.6,11.5,-74742,-60354,-33.3
Pickford,Everton,5.5,11.4,-4229,-3414,-1.9
Beto,Everton,5.4,5.0,-10774,-8700,-11.0
Robinson,Fulham,5.0,0.8,-2130,-1719,-13.5
Raúl,Fulham,6.3,1.1,-4752,-3837,-22.0
A.Becker,Liverpool,5.5,10.8,-14560,-11757,-6.9
Frimpong,Liverpool,5.9,8.7,-31389,-25346,-18.4
Kerkez,Liverpool,5.9,5.2,-11336,-9153,-11.1
Robertson,Liverpool,5.9,1.1,-2654,-2143,-12.3
M.Salah,Liverpool,14.5,52.0,-182302,-147208,-18.4
Wirtz,Liverpool,8.3,14.6,-221110,-178546,-77.7
Gakpo,Liverpool,7.7,17.2,-137138,-110738,-41.0
Mac Allister,Liverpool,6.4,1.4,-4711,-3804,-17.1
Szoboszlai,Liverpool,6.5,3.9,-2417,-1951,-3.2
Isak,Liverpool,10.5,9.7,-58699,-47399,-30.9
Trafford,Man City,4.9,1.6,-12034,-9717,-38.3
Ederson M.,Man City,5.3,1.3,-6217,-5020,-17.4
Aït-Nouri,Man City,5.9,8.9,-83056,-67067,-39.7
Stones,Man City,5.5,0.8,-3812,-3078,-24.2
Lewis,Man City,5.0,2.7,-16209,-13088,-30.6
Marmoush,Man City,8.3,3.4,-24620,-19880,-30.7
Cherki,Man City,6.3,2.6,-20554,-16597,-28.7
Mbeumo,Man Utd,8.1,15.2,-8304,-6705,-2.8
Dalot,Man Utd,4.4,1.0,-8395,-6778,-30.5
Dorgu,Man Utd,4.5,5.4,-9496,-7668,-9.0
Yoro,Man Utd,4.5,2.2,-6333,-5113,-14.6
Cunha,Man Utd,8.0,4.4,-5356,-4324,-6.2
Amad,Man Utd,6.3,1.6,-5232,-4224,-16.6
Obi,Man Utd,4.4,1.5,-3180,-2567,-10.8
Šeško,Man Utd,7.3,4.6,-19749,-15947,-21.9
Wissa,Newcastle,7.4,0.8,-5654,-4565,-25.7
Hall,Newcastle,5.4,1.3,-1998,-1613,-7.8
Schär,Newcastle,5.5,2.5,-28910,-23344,-49.0
Trippier,Newcastle,5.0,2.6,-16489,-13314,-32.3
Elanga,Newcastle,6.9,6.3,-44709,-36102,-36.2
Barnes,Newcastle,6.5,0.8,-9268,-7483,-58.9
