Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,32851,26527,20.8
Gyökeres,Arsenal,8.8,12.2,43443,35080,28.3
Martinez,Aston Villa,5.1,4.8,23103,18655,8.1
Konsa,Aston Villa,4.4,8.2,25742,20786,17.1
Petrović,Bournemouth,4.5,4.6,31914,25770,19.0
Senesi,Bournemouth,4.9,16.1,47404,38278,19.2
Truffert,Bournemouth,4.5,2.0,20960,16925,12.1
Hill,Bournemouth,4.1,6.0,173610,140190,49.1
Tavernier,Bournemouth,5.3,1.2,14994,12107,8.6
Scott,Bournemouth,5.0,1.2,33464,27022,18.5
Rayan,Bournemouth,5.6,2.3,98805,79785,27.5
O.Dango,Brentford,5.9,2.2,122159,98643,33.8
Kelleher,Brentford,4.7,11.6,83739,67619,27.2
Lewis-Potter,Brentford,4.8,1.7,1680,1356,1.6
Van den Berg,Brentford,4.5,0.8,12380,9996,7.0
Schade,Brentford,6.9,1.3,17420,14066,9.9
Thiago,Brentford,7.1,33.0,166252,134248,57.9
Dunk,Brighton,4.5,1.0,1941,1567,1.4
Van Hecke,Brighton,4.4,3.7,20324,16411,12.4
Welbeck,Brighton,6.1,3.7,14945,12068,9.5
Acheampong,Chelsea,3.7,1.6,8799,7105,5.4
Henderson,Crystal Palace,5.0,7.5,10364,8368,8.6
Mitchell,Crystal Palace,5.0,2.1,4765,3847,3.4
Dewsbury-Hall,Everton,5.0,3.4,11357,9170,4.4
Ndiaye,Everton,6.2,3.9,2560,2067,2.9
Andersen,Fulham,4.5,4.7,7712,6227,6.0
Iwobi,Fulham,6.3,0.9,14219,11481,8.0
Wilson,Fulham,5.9,21.2,179081,144607,100.0
Raúl,Fulham,6.1,2.3,72157,58266,39.8
Darlow,Leeds,3.9,2.4,4006,3234,3.1
Rodon,Leeds,3.9,3.9,7964,6430,5.8
Stach,Leeds,4.7,2.0,26661,21528,15.2
A.Becker,Liverpool,5.4,6.2,43011,34731,25.6
Pécsi,Liverpool,3.8,0.9,4351,3513,2.7
Kerkez,Liverpool,5.6,3.0,9604,7755,6.4
Virgil,Liverpool,6.0,27.5,509836,411692,100.0
Konaté,Liverpool,5.4,3.9,79129,63896,44.2
M.Salah,Liverpool,14.0,14.3,7408,5981,9.7
Gakpo,Liverpool,7.3,5.4,18495,14934,12.1
Mac Allister,Liverpool,6.2,1.4,20739,16746,11.7
Szoboszlai,Liverpool,6.8,8.6,224696,181442,63.9
Gravenberch,Liverpool,5.5,5.0,29487,23810,17.9
Ekitiké,Liverpool,8.9,27.1,100008,80756,64.7
Ngumoha,Liverpool,4.3,0.8,2397,1935,1.6
Semenyo,Man City,8.1,53.0,180814,146007,69.9
