Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24466,19756,21.2
Saliba,Arsenal,6.3,17.2,18948,15300,12.0
Calafiori,Arsenal,5.6,5.9,3509,2833,4.2
Lewis-Skelly,Arsenal,5.0,1.9,2044,1650,1.9
Madueke,Arsenal,6.8,0.8,1591,1284,1.2
Dowman,Arsenal,4.2,0.9,7719,6233,4.5
Walker,Burnley,4.4,1.1,5721,4619,3.5
Estève,Burnley,3.8,6.9,12504,10096,9.5
Anthony,Burnley,5.0,2.1,31178,25176,17.6
Petrović,Bournemouth,4.6,5.1,13533,10927,9.3
Senesi,Bournemouth,5.2,21.6,90880,73385,57.6
Truffert,Bournemouth,4.8,5.1,52983,42783,16.3
Hill,Bournemouth,4.2,7.3,4745,3831,5.5
Evanilson,Bournemouth,6.6,2.4,11767,9501,7.3
Kroupi.Jr,Bournemouth,4.7,7.0,97751,78933,29.1
Rayan,Bournemouth,5.4,2.0,42107,34001,23.5
O.Dango,Brentford,5.6,1.6,4848,3914,3.2
Valdimarsson,Brentford,3.8,1.0,6722,5428,4.0
De Cuyper,Brighton,4.3,1.7,5641,4555,3.7
Dunk,Brighton,4.5,1.0,1561,1260,1.2
Hinshelwood,Brighton,5.2,1.5,3253,2626,2.4
Sánchez,Chelsea,4.8,10.3,1855,1497,5.1
Cucurella,Chelsea,6.1,14.5,11616,9379,12.1
James,Chelsea,5.6,5.9,6536,5277,5.9
Acheampong,Chelsea,3.7,1.8,5460,4408,3.7
Enzo,Chelsea,6.4,11.6,101945,82320,59.5
Marc Guiu,Chelsea,4.0,5.2,3426,2766,3.9
Robinson,Fulham,4.9,0.9,7036,5681,4.1
Darlow,Leeds,4.0,6.8,13008,10503,9.7
Bijol,Leeds,3.9,1.2,11432,9231,6.6
Rodon,Leeds,3.9,3.0,4687,3784,3.7
Calvert-Lewin,Leeds,5.8,13.6,64196,51838,40.0
Justin,Leeds,4.0,2.3,5725,4622,4.0
Robertson,Liverpool,5.7,1.1,3979,3213,2.6
Virgil,Liverpool,6.0,31.0,110527,89250,71.9
M.Salah,Liverpool,14.0,14.0,31437,25385,22.5
Gakpo,Liverpool,7.3,5.6,1983,1601,3.3
Szoboszlai,Liverpool,7.1,14.2,134790,108842,42.0
Ngumoha,Liverpool,4.3,1.4,8125,6560,4.9
Marmoush,Man City,8.3,2.6,4602,3716,3.5
Doku,Man City,6.5,6.5,15239,12305,10.8
Mbeumo,Man Utd,8.3,14.9,1960,1582,7.0
Maguire,Man Utd,4.4,1.7,3463,2796,2.5
Shaw,Man Utd,4.5,1.1,8352,6744,4.9
B.Fernandes,Man Utd,10.4,47.9,25503,20593,32.9
Cunha,Man Utd,8.1,8.6,32155,25965,20.8
