Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.5,51790,41820,32.5
Calafiori,Arsenal,5.7,10.5,44805,36180,28.3
J.Timber,Arsenal,6.5,33.7,71653,57859,52.1
Trossard,Arsenal,6.9,1.0,13662,11032,7.8
Rice,Arsenal,7.2,25.7,359842,290572,100.0
Rogers,Aston Villa,7.3,21.3,827443,668160,100.0
Onana,Aston Villa,4.8,0.8,3703,2990,2.3
Ekdal,Burnley,3.9,0.9,2164,1747,1.5
Semenyo,Bournemouth,7.7,47.0,236694,191130,82.5
Tavernier,Bournemouth,5.6,3.2,20468,16527,12.3
Kelleher,Brentford,4.5,8.3,21295,17195,14.8
Lewis-Potter,Brentford,4.8,1.6,116533,94100,63.4
Van den Berg,Brentford,4.5,1.3,3016,2435,2.1
Verbruggen,Brighton,4.4,5.3,11298,9123,8.2
De Cuyper,Brighton,4.3,2.3,20897,16874,12.2
James,Chelsea,5.6,9.7,72283,58368,42.8
Chalobah,Chelsea,5.5,19.0,70484,56915,45.5
Palmer,Chelsea,10.4,11.6,31318,25289,21.5
Clyne,Crystal Palace,3.8,0.8,3293,2659,2.1
Wharton,Crystal Palace,5.0,0.9,10936,8830,6.2
Devenny,Crystal Palace,4.3,1.5,20753,16758,11.8
Pickford,Everton,5.5,11.2,24908,20113,17.9
Tarkowski,Everton,5.5,8.1,47561,38405,28.8
Keane,Everton,4.7,5.1,174597,140987,49.0
Grealish,Everton,6.5,10.9,68596,55391,41.3
Andersen,Fulham,4.6,6.6,3934,3176,4.8
Tete,Fulham,4.5,1.0,7614,6148,4.5
Smith Rowe,Fulham,5.6,1.0,10824,8740,6.2
Wilson,Fulham,5.8,18.6,138051,111476,38.4
Gudmundsson,Leeds,3.8,4.0,19259,15551,12.0
Stach,Leeds,4.8,2.8,99761,80557,54.8
Calvert-Lewin,Leeds,5.8,8.4,343251,277175,95.8
A.Becker,Liverpool,5.4,6.3,35208,28430,21.5
Frimpong,Liverpool,5.7,5.0,38716,31263,22.8
Kerkez,Liverpool,5.6,3.1,9026,7288,6.1
Virgil,Liverpool,5.9,25.1,99132,80049,63.4
Konaté,Liverpool,5.4,3.7,52153,42113,29.6
Wirtz,Liverpool,8.1,9.7,260299,210191,73.9
Mac Allister,Liverpool,6.2,1.4,22148,17884,12.5
Gravenberch,Liverpool,5.6,5.4,96300,77762,54.0
Ekitiké,Liverpool,9.0,33.3,1124645,908150,100.0
Gvardiol,Man City,6.0,9.2,43871,35425,27.3
Matheus N.,Man City,5.4,2.3,39381,31800,22.1
Rúben,Man City,5.7,7.4,46895,37867,28.2
O'Reilly,Man City,5.3,11.4,61265,49471,37.5
Foden,Man City,9.0,41.4,219788,177478,75.7
Cherki,Man City,6.6,8.9,151909,122666,44.4
Reijnders,Man City,5.2,11.8,25372,20487,18.4
Haaland,Man City,15.1,74.2,51616,41679,43.6
Donnarumma,Man City,5.7,10.2,8534,6891,8.7
Dalot,Man Utd,4.4,1.8,13232,10684,7.8
Dorgu,Man Utd,4.1,2.2,3469,2801,2.7
Heaven,Man Utd,3.8,1.9,16806,13570,9.8
Cunha,Man Utd,8.0,7.9,377584,304899,100.0
Mount,Man Utd,5.9,1.0,25554,20634,14.2
