Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,158793,128225,55.6
Gabriel,Arsenal,6.6,43.0,417539,337162,100.0
Calafiori,Arsenal,5.8,16.1,13705,11066,13.8
J.Timber,Arsenal,6.1,25.6,81591,65884,54.2
Rice,Arsenal,6.8,19.3,552640,446256,100.0
Merino,Arsenal,5.9,0.9,35144,28378,19.3
Cash,Aston Villa,4.6,5.3,15997,12917,10.7
Rogers,Aston Villa,6.8,4.8,4415,3565,4.3
Hartman,Burnley,4.0,0.9,11126,8984,6.3
Tuanzebe,Burnley,3.9,1.8,1740,1405,1.7
Dúbravka,Burnley,4.0,34.4,15506,12521,22.1
Petrović,Bournemouth,4.5,5.6,10326,8338,7.8
Truffert,Bournemouth,4.5,2.3,5301,4280,3.8
Semenyo,Bournemouth,8.1,64.4,36455,29437,45.4
Tavernier,Bournemouth,5.5,1.7,18950,15302,10.9
Kroupi.Jr,Bournemouth,4.6,4.5,73640,59464,41.4
Valdimarsson,Brentford,3.9,0.8,2533,2045,1.7
Thiago,Brentford,6.2,8.6,63561,51325,37.7
Minteh,Brighton,6.0,4.6,51966,41962,29.8
Welbeck,Brighton,6.5,8.7,152988,123537,44.7
Sánchez,Chelsea,4.8,13.7,27571,22263,20.3
Cucurella,Chelsea,6.1,22.0,21725,17542,20.5
James,Chelsea,5.5,8.6,106252,85798,60.6
Chalobah,Chelsea,5.1,7.9,42392,34231,26.0
Gusto,Chelsea,4.9,1.0,3052,2464,2.0
Neto,Chelsea,7.1,6.1,56267,45435,15.1
Enzo,Chelsea,6.7,14.8,37679,30425,26.2
Estêvão,Chelsea,6.5,2.4,5054,4081,3.7
Caicedo,Chelsea,6.0,22.3,470134,379633,100.0
João Pedro,Chelsea,7.4,47.6,305448,246649,100.0
Delap,Chelsea,6.2,1.0,6592,5323,3.9
Muñoz,Crystal Palace,5.7,15.6,51534,41613,34.0
Lacroix,Crystal Palace,5.0,3.7,3222,2601,3.2
Guéhi,Crystal Palace,5.1,35.0,189420,152956,65.0
Richards,Crystal Palace,4.5,3.3,6225,5026,4.7
Sarr,Crystal Palace,6.7,12.5,137697,111190,42.1
Mateta,Crystal Palace,8.0,27.1,692629,559297,100.0
Keane,Everton,4.5,1.1,4050,3270,2.6
Ndiaye,Everton,6.5,11.6,49397,39888,31.2
King,Everton,3.9,1.4,10152,8197,6.0
Raúl,Fulham,6.2,0.9,5330,4303,3.2
Mamardashvili,Liverpool,4.3,1.0,4324,3491,2.7
Szoboszlai,Liverpool,6.6,4.6,50281,40601,15.4
Gravenberch,Liverpool,5.6,4.4,71830,58002,40.4
O’Reilly,Man City,4.9,1.2,16632,13430,9.4
Cherki,Man City,6.3,3.0,110425,89168,60.6
Haaland,Man City,14.8,70.1,109029,88040,86.7
Mbeumo,Man Utd,8.4,29.7,225908,182420,72.7
Heaven,Man Utd,3.8,1.2,12839,10367,7.4
Amad,Man Utd,6.3,1.4,15333,12381,8.8
Casemiro,Man Utd,5.5,1.0,58930,47585,32.1
Bruno G.,Newcastle,6.6,3.7,17038,13758,6.1
J.Murphy,Newcastle,6.1,1.2,17103,13810,9.7
Gibbs-White,Nott'm Forest,7.3,3.2,33720,27228,19.4
Xhaka,Sunderland,5.1,5.5,48503,39166,28.3
Roefs,Sunderland,4.7,7.0,19335,15613,13.2
Mukiele,Sunderland,4.2,5.6,15673,12655,6.5
Van de Ven,Spurs,4.8,33.1,83712,67597,35.8
J.Palhinha,Spurs,5.5,1.8,15821,12775,9.2
Areola,West Ham,4.3,2.1,3412,2755,2.7
L.Paquetá,West Ham,5.9,2.9,44124,35630,24.9
Bowen,West Ham,7.7,7.9,7296,5891,7.1
Saliba,Arsenal,6.0,11.6,-4500,-3633,-1.9
Lewis-Skelly,Arsenal,5.2,1.6,-7040,-5684,-21.5
Saka,Arsenal,10.1,17.1,-45951,-37105,-13.3
Ødegaard,Arsenal,7.8,1.4,-4532,-3659,-11.3
Martinelli,Arsenal,6.8,0.9,-15521,-12533,-70.2
Zubimendi,Arsenal,5.4,3.0,-91875,-74189,-124.8
Eze,Arsenal,7.6,13.9,-54948,-44370,-19.5
Gyökeres,Arsenal,8.9,16.0,-618831,-499706,-158.9
Digne,Aston Villa,4.5,1.6,-2071,-1672,-6.3
Konsa,Aston Villa,4.4,8.4,-25363,-20480,-14.8
Mings,Aston Villa,4.4,0.8,-10107,-8161,-51.4
Alex Moreno,Aston Villa,4.0,2.3,-10692,-8633,-16.2
Watkins,Aston Villa,8.5,6.5,-17311,-13978,-13.0
Ekdal,Burnley,4.0,1.1,-8642,-6978,-38.4
Estève,Burnley,4.0,12.1,-30013,-24235,-12.2
Anthony,Burnley,5.7,5.8,-66316,-53550,-56.0
Cullen,Burnley,5.0,2.3,-14021,-11321,-29.8
A.Ramsey,Burnley,4.4,2.1,-10921,-8818,-18.1
Foster,Burnley,5.0,1.7,-9995,-8070,-28.7
Senesi,Bournemouth,5.0,25.9,-35463,-28636,-6.8
Hill,Bournemouth,4.0,0.8,-3584,-2894,-21.9
Kluivert,Bournemouth,7.0,1.0,-5626,-4542,-27.5
Evanilson,Bournemouth,7.0,1.4,-5408,-4366,-18.9
Kelleher,Brentford,4.5,7.8,-14876,-12012,-9.4
Collins,Brentford,4.9,1.1,-7506,-6061,-33.3
Verbruggen,Brighton,4.4,4.0,-8930,-7210,-10.9
De Cuyper,Brighton,4.3,1.9,-16290,-13154,-41.9
Dunk,Brighton,4.5,1.1,-4847,-3913,-21.5
Mitoma,Brighton,6.2,2.1,-28136,-22719,-54.5
Baleba,Brighton,4.7,2.0,-3300,-2664,-8.1
Acheampong,Chelsea,3.9,2.2,-2060,-1663,-4.6
Palmer,Chelsea,10.3,9.1,-28700,-23175,-11.1
Marc Guiu,Chelsea,4.2,6.9,-5663,-4572,-4.0
Mitchell,Crystal Palace,5.0,2.2,-6093,-4920,-13.5
Devenny,Crystal Palace,4.3,1.1,-3950,-3189,-17.5
Dewsbury-Hall,Everton,4.9,2.9,-14231,-11491,-24.0
Pickford,Everton,5.5,9.7,-12275,-9912,-6.2
Tarkowski,Everton,5.4,6.1,-34693,-28014,-27.9
Garner,Everton,5.0,0.8,-5357,-4325,-32.7
Beto,Everton,5.2,3.2,-14926,-12052,-22.8
Grealish,Everton,6.8,17.1,-86760,-70058,-25.0
Leno,Fulham,5.0,1.6,-2562,-2068,-7.8
Iwobi,Fulham,6.5,1.5,-22727,-18352,-74.0
Darlow,Leeds,4.0,2.3,-6165,-4978,-13.1
Gudmundsson,Leeds,4.0,4.7,-24105,-19464,-25.1
Rodon,Leeds,4.1,6.4,-5136,-4147,-3.9
Longstaff,Leeds,4.9,1.1,-8892,-7180,-39.5
Stach,Leeds,4.9,2.2,-40512,-32713,-90.0
Calvert-Lewin,Leeds,5.5,1.1,-35464,-28637,-131.2
A.Becker,Liverpool,5.4,5.6,-36349,-29351,-22.7
Frimpong,Liverpool,5.8,5.2,-38432,-31033,-25.8
Kerkez,Liverpool,5.7,3.4,-30914,-24963,-44.5
Virgil,Liverpool,5.9,23.0,-110040,-88857,-23.7
Konaté,Liverpool,5.4,2.7,-4553,-3676,-8.2
M.Salah,Liverpool,14.2,24.4,-78136,-63094,-15.9
Wirtz,Liverpool,8.0,7.2,-38925,-31431,-26.5
Gakpo,Liverpool,7.6,13.4,-109886,-88732,-40.4
Isak,Liverpool,10.4,4.7,-82495,-66614,-71.6
Ekitiké,Liverpool,8.6,15.6,-86207,-69612,-27.2
Trafford,Man City,4.7,1.1,-3520,-2842,-15.6
Ederson M.,Man City,5.3,0.9,-2001,-1615,-7.8
Aït-Nouri,Man City,5.8,4.8,-16605,-13408,-16.9
Gvardiol,Man City,5.8,5.1,-39790,-32130,-38.2
Rúben,Man City,5.5,4.4,-20387,-16462,-22.7
Lewis,Man City,4.8,1.6,-11422,-9223,-34.9
Marmoush,Man City,8.3,2.6,-4662,-3764,-8.8
Foden,Man City,8.0,4.4,-8771,-7082,-9.8
Doku,Man City,6.4,4.5,-87360,-70543,-95.0
Reijnders,Man City,5.5,20.9,-390667,-315463,-92.5
Donnarumma,Man City,5.7,9.9,-45432,-36686,-22.5
De Ligt,Man Utd,5.0,2.9,-13446,-10857,-22.7
Dalot,Man Utd,4.4,1.0,-3486,-2814,-17.0
Dorgu,Man Utd,4.3,2.9,-28768,-23230,-48.5
Yoro,Man Utd,4.4,1.7,-9138,-7378,-26.3
B.Fernandes,Man Utd,8.9,16.2,-13416,-10833,-4.1
Obi,Man Utd,4.3,1.5,-6700,-5410,-21.8
Šeško,Man Utd,7.3,5.1,-40119,-32396,-38.5
Pope,Newcastle,5.2,12.0,-27182,-21949,-11.1
Schär,Newcastle,5.4,1.8,-9475,-7651,-25.7
Burn,Newcastle,5.2,10.3,-77428,-62523,-36.9
Livramento,Newcastle,4.9,2.9,-36697,-29632,-44.2
Trippier,Newcastle,5.0,2.5,-22137,-17875,-43.3
Gordon,Newcastle,7.4,2.3,-97742,-78926,-173.0
Elanga,Newcastle,6.7,3.5,-27129,-21906,-37.9
