Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,100550,81194,66.8
Gabriel,Arsenal,6.6,41.7,276286,223100,91.0
Calafiori,Arsenal,5.8,16.0,4208,3397,8.7
J.Timber,Arsenal,6.1,25.3,48379,39066,36.2
Rice,Arsenal,6.8,17.3,322653,260542,93.8
Cash,Aston Villa,4.6,5.2,9475,7651,7.2
Hartman,Burnley,4.0,0.9,6825,5511,4.0
Dúbravka,Burnley,4.0,34.4,8999,7266,18.6
Petrović,Bournemouth,4.5,5.6,6828,5513,5.9
Truffert,Bournemouth,4.5,2.3,3239,2615,2.7
Semenyo,Bournemouth,8.1,64.4,22703,18332,38.0
Tavernier,Bournemouth,5.5,1.6,11589,9358,6.9
Kroupi.Jr,Bournemouth,4.6,4.3,43733,35314,25.3
Thiago,Brentford,6.2,8.3,22186,17915,15.3
Van Hecke,Brighton,4.4,1.4,5023,4056,3.3
Minteh,Brighton,6.0,4.5,35004,28265,20.6
Welbeck,Brighton,6.5,8.2,101564,82012,30.6
Sánchez,Chelsea,4.8,13.5,13403,10822,12.6
Cucurella,Chelsea,6.1,21.9,9960,8042,14.1
James,Chelsea,5.5,8.1,57234,46216,34.1
Chalobah,Chelsea,5.1,7.7,17235,13917,12.4
Gusto,Chelsea,4.9,1.0,1935,1562,1.4
Neto,Chelsea,7.1,6.1,54687,44159,17.2
Caicedo,Chelsea,6.0,20.7,277793,224317,83.1
João Pedro,Chelsea,7.4,46.0,123006,99327,84.6
Delap,Chelsea,6.2,0.9,1675,1352,1.3
Henderson,Crystal Palace,5.0,7.6,1926,1555,4.1
Muñoz,Crystal Palace,5.7,15.4,34531,27883,24.7
Lacroix,Crystal Palace,5.0,3.7,2396,1934,2.8
Guéhi,Crystal Palace,5.0,34.5,127894,103274,82.6
Richards,Crystal Palace,4.5,3.3,3169,2558,3.0
Sarr,Crystal Palace,6.6,11.7,46584,37616,29.8
Mateta,Crystal Palace,7.9,24.1,346396,279714,100.0
Ndiaye,Everton,6.5,11.2,9508,7677,8.7
King,Everton,3.9,1.3,6835,5519,4.2
King,Fulham,4.5,4.0,2315,1869,2.8
Mamardashvili,Liverpool,4.3,0.9,3292,2658,2.1
Szoboszlai,Liverpool,6.5,4.3,18252,14738,11.5
Gravenberch,Liverpool,5.6,4.2,46803,37793,26.9
O’Reilly,Man City,4.9,1.1,9919,8009,5.8
Cherki,Man City,6.3,2.7,69407,56046,38.4
Haaland,Man City,14.8,69.9,75650,61087,68.7
Mbeumo,Man Utd,8.4,28.9,131145,105899,46.9
Heaven,Man Utd,3.8,1.0,5816,4696,3.5
Amad,Man Utd,6.3,1.4,9316,7522,5.6
Bruno G.,Newcastle,6.6,3.7,15488,12506,5.6
J.Murphy,Newcastle,6.1,1.1,8603,6946,5.1
Gibbs-White,Nott'm Forest,7.3,3.0,12509,10101,7.9
Xhaka,Sunderland,5.1,5.3,21682,17508,13.8
Roefs,Sunderland,4.7,7.0,12703,10257,9.6
Mukiele,Sunderland,4.2,5.5,11047,8920,5.2
Van de Ven,Spurs,4.8,32.8,41524,33530,24.3
J.Palhinha,Spurs,5.5,1.7,7947,6417,5.0
L.Paquetá,West Ham,5.9,2.6,15699,12676,9.5
Saliba,Arsenal,6.0,11.6,-5792,-4677,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4766,-3848,-14.6
Saka,Arsenal,10.1,17.1,-47261,-38163,-13.7
Ødegaard,Arsenal,7.8,1.4,-3147,-2541,-7.9
Martinelli,Arsenal,6.8,0.9,-10765,-8692,-48.7
Zubimendi,Arsenal,5.5,3.3,-54900,-44331,-67.9
Eze,Arsenal,7.6,14.0,-40040,-32332,-14.1
Gyökeres,Arsenal,9.0,19.6,-197668,-159616,-41.6
Konsa,Aston Villa,4.4,8.5,-14611,-11798,-8.4
Mings,Aston Villa,4.4,0.9,-6266,-5059,-28.4
Alex Moreno,Aston Villa,4.0,2.4,-6329,-5110,-9.2
Rogers,Aston Villa,6.8,4.8,-1856,-1498,-1.9
Watkins,Aston Villa,8.5,6.5,-13168,-10633,-9.9
Ekdal,Burnley,4.0,1.1,-5524,-4460,-24.5
Estève,Burnley,4.0,12.2,-17347,-14007,-7.0
Anthony,Burnley,5.7,6.0,-44659,-36062,-36.5
Cullen,Burnley,5.0,2.3,-7799,-6297,-16.6
A.Ramsey,Burnley,4.4,2.2,-6344,-5122,-10.1
Foster,Burnley,5.0,1.7,-6586,-5318,-18.9
Senesi,Bournemouth,5.0,26.1,-21801,-17604,-4.2
Hill,Bournemouth,4.0,0.8,-2238,-1807,-13.7
Kluivert,Bournemouth,7.0,1.0,-4354,-3515,-21.3
Evanilson,Bournemouth,7.0,1.4,-2901,-2342,-10.1
Kelleher,Brentford,4.5,7.8,-8411,-6791,-5.3
Collins,Brentford,4.9,1.1,-4039,-3261,-17.9
Verbruggen,Brighton,4.4,4.1,-2896,-2338,-3.5
De Cuyper,Brighton,4.3,1.9,-9474,-7650,-24.4
Dunk,Brighton,4.5,1.1,-1652,-1333,-7.3
Mitoma,Brighton,6.2,2.2,-17721,-14309,-32.8
Baleba,Brighton,4.7,2.1,-1647,-1329,-3.8
Palmer,Chelsea,10.3,9.2,-20339,-16423,-7.8
Enzo,Chelsea,6.7,14.3,-17854,-14417,-6.2
Estêvão,Chelsea,6.5,2.3,-8432,-6808,-17.9
Marc Guiu,Chelsea,4.2,6.9,-7367,-5948,-5.2
Mitchell,Crystal Palace,5.0,2.2,-3319,-2680,-7.4
Devenny,Crystal Palace,4.4,1.1,-2461,-1987,-10.9
Dewsbury-Hall,Everton,4.9,2.9,-7726,-6238,-13.0
Pickford,Everton,5.5,9.7,-11072,-8940,-5.6
Tarkowski,Everton,5.5,6.2,-20142,-16264,-15.9
Garner,Everton,5.0,0.9,-3211,-2592,-17.4
Beto,Everton,5.2,3.3,-9879,-7977,-14.7
Grealish,Everton,6.9,17.3,-56054,-45263,-16.0
Iwobi,Fulham,6.5,1.6,-11129,-8986,-34.0
Darlow,Leeds,4.0,2.3,-3545,-2862,-7.5
Gudmundsson,Leeds,4.0,4.8,-13255,-10703,-13.5
Rodon,Leeds,4.1,6.4,-3654,-2950,-2.8
Longstaff,Leeds,4.9,1.1,-4951,-3997,-22.0
Stach,Leeds,5.0,2.4,-17983,-14521,-36.7
Calvert-Lewin,Leeds,5.5,1.3,-16707,-13490,-52.4
A.Becker,Liverpool,5.4,5.7,-25287,-20419,-15.5
Frimpong,Liverpool,5.8,5.3,-26200,-21156,-17.3
Kerkez,Liverpool,5.7,3.5,-20332,-16418,-28.4
Virgil,Liverpool,6.0,23.4,-69256,-55924,-14.7
Konaté,Liverpool,5.4,2.7,-2218,-1791,-4.0
M.Salah,Liverpool,14.2,24.7,-45292,-36573,-9.1
Wirtz,Liverpool,8.0,7.3,-28181,-22756,-18.9
Gakpo,Liverpool,7.6,13.9,-54182,-43751,-19.2
Isak,Liverpool,10.4,4.9,-60877,-49158,-50.7
Ekitiké,Liverpool,8.6,15.8,-61530,-49685,-19.2
Trafford,Man City,4.7,1.2,-2393,-1932,-9.7
Aït-Nouri,Man City,5.8,4.8,-9710,-7840,-9.9
Gvardiol,Man City,5.9,5.3,-19741,-15940,-18.3
Matheus N.,Man City,5.3,0.8,-3290,-2656,-20.1
Rúben,Man City,5.5,4.5,-11147,-9001,-12.1
Lewis,Man City,4.9,1.7,-7593,-6131,-21.8
Marmoush,Man City,8.3,2.6,-2277,-1838,-4.3
Foden,Man City,8.0,4.2,-22103,-17848,-25.8
Doku,Man City,6.4,4.8,-54558,-44055,-55.7
Reijnders,Man City,5.5,22.3,-227542,-183740,-50.6
Donnarumma,Man City,5.7,10.1,-25533,-20617,-12.4
De Ligt,Man Utd,5.0,2.9,-9269,-7484,-15.6
Dalot,Man Utd,4.4,1.0,-2199,-1775,-10.7
Dorgu,Man Utd,4.3,3.0,-16316,-13175,-26.6
Yoro,Man Utd,4.4,1.7,-5928,-4786,-17.1
B.Fernandes,Man Utd,8.9,16.3,-5767,-4656,-1.7
Cunha,Man Utd,7.9,4.4,-1738,-1403,-1.9
Obi,Man Utd,4.3,1.5,-4354,-3515,-14.2
