Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2542,2052,14.7
Gabriel,Arsenal,6.9,36.7,25212,20358,28.3
Saliba,Arsenal,6.0,12.2,3673,2965,6.9
J.Timber,Arsenal,6.3,28.2,4328,3494,13.6
Rice,Arsenal,7.4,31.4,29620,23918,28.5
Senesi,Bournemouth,4.8,13.8,3320,2680,7.3
Evanilson,Bournemouth,7.0,1.7,13157,10624,7.8
Kroupi.Jr,Bournemouth,4.6,4.7,10470,8454,7.5
Thiago,Brentford,7.2,38.2,14792,11944,23.2
Sánchez,Chelsea,4.9,13.9,12435,10041,12.3
Cucurella,Chelsea,6.0,16.0,1681,1357,7.3
James,Chelsea,5.7,10.7,3625,2927,6.2
Chalobah,Chelsea,5.6,20.2,22981,18557,20.5
Neto,Chelsea,7.1,6.4,1946,1571,3.6
Enzo,Chelsea,6.6,14.2,34037,27484,24.0
Caicedo,Chelsea,5.7,8.0,2356,1902,4.5
João Pedro,Chelsea,7.1,27.4,24936,20135,24.4
Pickford,Everton,5.6,13.7,10884,8788,11.3
Tarkowski,Everton,5.8,13.9,3962,3199,7.7
Ndiaye,Everton,6.2,4.0,4592,3708,4.1
Garner,Everton,5.2,4.6,7147,5771,5.7
Wilson,Fulham,6.0,23.4,25720,20768,23.2
M.Salah,Liverpool,14.0,14.3,2065,1667,6.8
Szoboszlai,Liverpool,6.6,5.2,21551,17402,13.7
Semenyo,Man City,7.7,47.1,61273,49477,51.8
Marmoush,Man City,8.3,2.4,2664,2151,2.4
Mbeumo,Man Utd,8.2,11.7,39586,31965,26.0
Dorgu,Man Utd,4.3,8.8,19726,15928,14.1
B.Fernandes,Man Utd,9.4,20.2,129446,104527,42.9
Amad,Man Utd,6.2,1.3,4339,3503,2.9
Anderson,Nott'm Forest,5.3,4.6,1905,1538,2.9
Mukiele,Sunderland,4.5,12.4,8148,6579,9.3
Brobbey,Sunderland,5.5,1.0,8702,7026,5.1
Romero,Spurs,5.0,4.1,2335,1885,2.9
Bowen,West Ham,7.6,8.1,12374,9992,9.9
Mané,Wolves,4.5,1.2,6731,5435,4.1
Calafiori,Arsenal,5.6,6.2,-1804,-1456,-1.1
Saka,Arsenal,10.1,17.6,-10673,-8618,-2.9
Eze,Arsenal,7.3,8.4,-2743,-2214,-1.5
Martinez,Aston Villa,5.0,3.1,-2086,-1684,-2.6
Cash,Aston Villa,4.8,11.0,-1527,-1233,-0.7
Rogers,Aston Villa,7.7,31.0,-10195,-8232,-1.6
McGinn,Aston Villa,5.4,0.9,-4453,-3595,-16.7
Tavernier,Bournemouth,5.5,2.1,-8197,-6619,-13.2
Lewis-Potter,Brentford,4.9,2.3,-2246,-1813,-4.6
Minteh,Brighton,5.8,2.8,-2464,-1989,-4.2
Marc Guiu,Chelsea,4.2,6.5,-2234,-1803,-1.6
Henderson,Crystal Palace,5.0,7.6,-1561,-1260,-1.0
Mateta,Crystal Palace,7.5,10.0,-2719,-2195,-1.3
Keane,Everton,4.7,4.2,-2027,-1636,-2.3
Grealish,Everton,6.4,8.0,-19114,-15434,-8.1
Andersen,Fulham,4.6,5.4,-2278,-1839,-2.0
Raúl,Fulham,6.2,2.2,-1767,-1426,-3.8
Gudmundsson,Leeds,3.8,4.2,-1905,-1538,-1.8
Stach,Leeds,4.9,2.7,-4335,-3500,-6.3
Calvert-Lewin,Leeds,6.0,13.9,-3193,-2578,-1.1
A.Becker,Liverpool,5.4,6.1,-2090,-1687,-1.6
Frimpong,Liverpool,5.8,6.8,-3886,-3137,-2.7
Virgil,Liverpool,5.9,22.2,-5942,-4798,-1.3
Konaté,Liverpool,5.4,3.1,-6349,-5126,-8.1
Gakpo,Liverpool,7.3,5.8,-2655,-2143,-2.2
Gravenberch,Liverpool,5.7,5.9,-7553,-6099,-6.1
Ekitiké,Liverpool,8.9,26.4,-28727,-23197,-5.2
Gvardiol,Man City,5.9,4.2,-6819,-5506,-5.5
Matheus N.,Man City,5.4,3.2,-4778,-3858,-7.1
Rúben,Man City,5.6,3.7,-5702,-4604,-5.2
O'Reilly,Man City,5.1,6.8,-15402,-12437,-10.7
Foden,Man City,8.5,22.6,-160703,-129767,-34.0
Cherki,Man City,6.7,12.8,-38825,-31351,-14.4
Doku,Man City,6.4,3.0,-2726,-2201,-4.3
Reijnders,Man City,5.2,11.6,-8035,-6488,-3.3
Haaland,Man City,15.1,73.7,-30266,-24439,-2.0
Donnarumma,Man City,5.7,9.6,-7921,-6396,-3.9
Dalot,Man Utd,4.5,3.5,-1979,-1598,-2.7
Heaven,Man Utd,3.9,2.4,-1951,-1575,-3.8
Cunha,Man Utd,8.0,7.7,-8393,-6777,-5.2
Schär,Newcastle,5.3,1.5,-1849,-1493,-4.2
Gordon,Newcastle,7.4,4.8,-11989,-9681,-11.8
Bruno G.,Newcastle,7.3,21.2,-40326,-32563,-7.6
L.Miley,Newcastle,4.5,3.6,-1540,-1243,-2.0
Thiaw,Newcastle,5.1,6.3,-5463,-4411,-4.1
Woltemade,Newcastle,7.2,13.5,-16891,-13639,-6.0
Xhaka,Sunderland,5.2,6.9,-16329,-13185,-9.3
Roefs,Sunderland,5.0,13.1,-6652,-5371,-2.4
Alderete,Sunderland,4.1,6.6,-1753,-1415,-1.3
Vicario,Spurs,4.8,6.7,-4376,-3533,-3.1
Pedro Porro,Spurs,5.2,12.7,-5927,-4786,-2.2
Van de Ven,Spurs,4.6,28.0,-4032,-3255,-0.7
Kudus,Spurs,6.4,10.6,-6608,-5335,-2.1
Richarlison,Spurs,6.4,6.2,-6905,-5575,-3.8
L.Paquetá,West Ham,5.9,1.5,-3636,-2936,-8.2
