Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,388229,313494,100.0
Saliba,Arsenal,5.9,11.8,23592,19050,17.4
J.Timber,Arsenal,6.3,27.5,43457,35091,34.4
Ødegaard,Arsenal,7.8,2.5,3590,2898,2.9
Rice,Arsenal,7.3,27.2,303190,244825,92.5
Cash,Aston Villa,4.8,10.8,56135,45329,34.5
Digne,Aston Villa,4.5,1.6,3701,2988,2.6
Konsa,Aston Villa,4.4,7.4,4765,3847,5.5
Rogers,Aston Villa,7.6,31.9,102509,82776,67.9
Tielemans,Aston Villa,5.9,1.1,3589,2898,2.4
McGinn,Aston Villa,5.4,1.1,6859,5538,4.1
Watkins,Aston Villa,8.8,13.8,54935,44360,20.3
Barnes,Burnley,4.2,1.3,1529,1234,1.3
Tavernier,Bournemouth,5.5,2.4,5738,4633,4.0
Evanilson,Bournemouth,7.0,1.6,9489,7662,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,33473,27029,19.7
Kelleher,Brentford,4.5,9.7,68251,55112,40.6
Collins,Brentford,5.0,3.2,108032,87235,30.4
Lewis-Potter,Brentford,4.9,2.4,9097,7345,5.9
Schade,Brentford,7.1,2.6,17265,13941,10.3
Thiago,Brentford,7.1,34.8,435559,351713,100.0
Verbruggen,Brighton,4.5,5.8,6069,4900,5.6
Mitoma,Brighton,6.1,1.9,11531,9311,7.0
Chalobah,Chelsea,5.5,17.9,3750,3028,9.2
Enzo,Chelsea,6.4,10.4,49838,40244,31.0
Delap,Chelsea,6.2,0.9,5643,4556,3.4
Lacroix,Crystal Palace,5.1,6.0,14147,11423,10.0
Guéhi,Crystal Palace,5.3,39.8,39676,32038,37.3
Johnson,Crystal Palace,6.5,2.6,1668,1346,1.9
Tarkowski,Everton,5.7,12.6,13707,11068,12.4
Garner,Everton,5.1,3.6,11668,9421,7.7
Robinson,Fulham,4.9,0.8,7102,5734,4.1
Wilson,Fulham,5.9,20.8,316231,255356,93.4
Raúl,Fulham,6.2,2.1,11653,9409,7.1
Gudmundsson,Leeds,3.8,4.2,5830,4707,4.8
Calvert-Lewin,Leeds,6.0,12.9,200237,161691,59.1
A.Becker,Liverpool,5.4,6.1,24068,19434,15.4
Frimpong,Liverpool,5.7,5.9,52174,42130,30.4
Kerkez,Liverpool,5.6,2.9,4224,3410,3.4
Virgil,Liverpool,5.9,22.5,17988,14525,18.7
Konaté,Liverpool,5.4,3.4,12663,10225,8.2
Nallo,Liverpool,3.7,0.9,11537,9316,6.6
Wirtz,Liverpool,8.2,11.0,69994,56520,42.1
Gakpo,Liverpool,7.3,5.6,29708,23989,18.2
Szoboszlai,Liverpool,6.6,4.7,13788,11133,9.3
Matheus N.,Man City,5.5,4.6,35255,28468,20.8
Doku,Man City,6.4,3.0,3172,2561,2.9
Haaland,Man City,15.1,74.2,8956,7231,34.5
B.Fernandes,Man Utd,9.1,12.9,196653,158797,100.0
Šeško,Man Utd,7.2,3.5,24096,19457,14.4
Pope,Newcastle,5.1,5.2,5590,4513,5.1
Hall,Newcastle,5.3,2.9,19037,15372,11.4
Barnes,Newcastle,6.1,1.4,43411,35054,23.9
Bruno G.,Newcastle,7.2,22.1,332904,268819,98.4
Thiaw,Newcastle,5.1,6.2,21960,17732,14.3
Gibbs-White,Nott'm Forest,7.3,3.0,2684,2167,2.6
