Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,22237,17956,20.6
Gabriel,Arsenal,7.3,46.1,5385,4348,21.3
Saliba,Arsenal,6.3,17.2,18987,15332,12.0
Saka,Arsenal,10.0,13.0,11039,8913,11.1
Dowman,Arsenal,4.2,0.8,2756,2225,1.8
Watkins,Aston Villa,8.7,13.4,6771,5467,9.0
Walker,Burnley,4.4,1.1,2814,2272,2.0
Estève,Burnley,3.8,6.8,6045,4881,6.0
Anthony,Burnley,5.0,2.0,14016,11317,8.3
Petrović,Bournemouth,4.6,5.0,5135,4146,4.8
Senesi,Bournemouth,5.2,21.2,44894,36251,32.6
Truffert,Bournemouth,4.8,4.9,27289,22035,9.3
Hill,Bournemouth,4.2,7.3,1759,1420,3.9
Evanilson,Bournemouth,6.6,2.3,4784,3863,3.5
Kroupi.Jr,Bournemouth,4.7,6.5,39097,31570,13.1
Rayan,Bournemouth,5.4,1.8,18620,15035,10.7
O.Dango,Brentford,5.6,1.6,2513,2029,2.0
Valdimarsson,Brentford,3.8,0.9,4028,3252,2.5
F.Kadıoğlu,Brighton,4.5,1.4,1719,1388,1.0
Cucurella,Chelsea,6.1,14.5,5126,4139,8.6
James,Chelsea,5.6,5.9,3269,2639,4.1
Acheampong,Chelsea,3.7,1.7,2837,2290,2.2
Enzo,Chelsea,6.4,11.1,35162,28393,23.4
Marc Guiu,Chelsea,4.0,5.2,2414,1949,3.4
Robinson,Fulham,4.9,0.9,3276,2645,2.1
Darlow,Leeds,4.0,6.8,7699,6216,6.9
Bijol,Leeds,3.9,1.2,6116,4938,3.8
Rodon,Leeds,3.9,2.9,2930,2365,2.7
Calvert-Lewin,Leeds,5.8,13.5,43815,35380,29.0
Justin,Leeds,4.0,2.3,5727,4624,4.0
Virgil,Liverpool,6.0,30.5,58234,47023,43.5
M.Salah,Liverpool,14.0,13.8,12374,9992,12.2
Szoboszlai,Liverpool,7.1,13.6,61551,49702,22.0
Ngumoha,Liverpool,4.3,1.4,4814,3887,3.2
Marmoush,Man City,8.3,2.5,1750,1413,1.9
Doku,Man City,6.5,6.5,12256,9896,9.2
Maguire,Man Utd,4.4,1.6,2045,1651,1.7
