Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.9,61240,49451,42.5
Gabriel,Arsenal,6.1,22.4,44837,36205,33.1
Calafiori,Arsenal,5.7,14.1,25120,20284,19.2
J.Timber,Arsenal,5.8,13.3,74314,60008,25.3
Saka,Arsenal,9.8,3.6,9458,7637,6.5
Martinelli,Arsenal,6.9,1.0,1857,1499,1.4
Zubimendi,Arsenal,5.4,3.9,21085,17026,12.9
Martinez,Aston Villa,5.0,2.2,3546,2863,2.8
Cash,Aston Villa,4.6,5.0,5817,4697,3.6
Mings,Aston Villa,4.5,1.6,2465,1990,2.0
Ekdal,Burnley,4.0,1.6,5781,4668,3.8
Anthony,Burnley,5.5,2.1,61038,49288,33.7
Foster,Burnley,5.0,1.7,22120,17861,12.6
Dúbravka,Burnley,4.0,34.2,12068,9744,20.2
Petrović,Bournemouth,4.5,4.8,26257,21202,16.1
Senesi,Bournemouth,4.7,12.1,173012,139707,98.0
Truffert,Bournemouth,4.5,1.3,10872,8779,6.4
Semenyo,Bournemouth,7.6,46.1,206117,166439,100.0
Evanilson,Bournemouth,7.0,3.1,6273,5065,4.6
Minteh,Brighton,5.9,1.0,15923,12857,9.0
Chalobah,Chelsea,5.1,9.4,64872,52384,38.7
Caicedo,Chelsea,5.6,10.5,77590,62653,46.0
Mitchell,Crystal Palace,5.0,1.9,4204,3394,3.0
Guéhi,Crystal Palace,4.7,24.2,87174,70393,56.6
Richards,Crystal Palace,4.5,2.3,7870,6355,5.2
Dewsbury-Hall,Everton,5.0,4.9,5161,4167,4.7
Tarkowski,Everton,5.5,7.2,25412,20520,16.6
Ndiaye,Everton,6.5,9.0,82130,66319,47.8
Grealish,Everton,6.8,22.5,51556,41631,36.8
Andersen,Fulham,4.5,3.7,14628,11812,9.4
Iwobi,Fulham,6.5,1.6,19031,15367,10.9
King,Fulham,4.5,3.7,17124,13827,10.7
Muniz,Fulham,5.5,2.5,2492,2012,2.3
Darlow,Leeds,4.0,2.4,3780,3052,3.0
Gudmundsson,Leeds,4.0,5.2,20334,16419,13.0
Rodon,Leeds,4.0,3.9,29248,23617,17.3
Stach,Leeds,5.0,0.9,46430,37492,25.4
Virgil,Liverpool,6.1,29.8,20708,16721,23.1
Konaté,Liverpool,5.5,3.4,4963,4007,4.0
Gravenberch,Liverpool,5.5,1.8,111214,89805,60.6
Ekitiké,Liverpool,8.7,28.0,15977,12901,19.8
Gvardiol,Man City,5.8,3.6,29313,23670,17.2
Rúben,Man City,5.5,4.1,10197,8234,7.1
Foden,Man City,8.0,3.2,62555,50513,35.0
Doku,Man City,6.4,2.4,56577,45685,31.4
Reijnders,Man City,5.6,30.6,67942,54863,48.8
Haaland,Man City,14.2,40.6,372825,301056,100.0
Donnarumma,Man City,5.5,4.6,164829,133099,90.6
Heaven,Man Utd,3.9,1.2,1577,1273,1.3
B.Fernandes,Man Utd,9.0,18.8,50063,40425,34.5
Pope,Newcastle,5.0,6.2,19575,15806,13.0
Burn,Newcastle,5.0,5.7,6250,5046,5.6
Gordon,Newcastle,7.4,0.9,2731,2205,1.8
L.Miley,Newcastle,4.4,1.9,7488,6046,4.8
Isidor,Sunderland,5.5,1.4,22141,17878,12.5
Xhaka,Sunderland,5.0,2.8,2586,2088,2.5
Roefs,Sunderland,4.5,2.3,18262,14746,10.8
Alderete,Sunderland,4.0,1.8,13941,11257,8.2
Mukiele,Sunderland,4.0,0.8,10381,8382,5.9
