Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,48768,39380,39.4
Saka,Arsenal,10.1,17.4,38812,31340,27.9
Trossard,Arsenal,6.9,0.9,18725,15120,10.4
Rice,Arsenal,6.9,20.7,97230,78513,34.5
Merino,Arsenal,5.9,1.0,1652,1333,1.3
Martinez,Aston Villa,5.0,2.5,44116,35623,24.7
Cash,Aston Villa,4.6,5.6,32254,26045,19.6
Digne,Aston Villa,4.5,1.6,6476,5229,4.1
Rogers,Aston Villa,6.8,4.9,10629,8582,7.7
Hartman,Burnley,4.0,1.0,2570,2075,1.8
Cullen,Burnley,5.0,2.3,11080,8947,6.9
Petrović,Bournemouth,4.5,5.7,9073,7326,7.2
Senesi,Bournemouth,5.0,25.9,4191,3384,12.6
Truffert,Bournemouth,4.5,2.4,2531,2043,2.3
Tavernier,Bournemouth,5.5,1.7,5126,4139,3.4
Kroupi.Jr,Bournemouth,4.6,4.7,11438,9236,8.0
Valdimarsson,Brentford,3.9,0.8,1592,1285,1.2
Schade,Brentford,7.0,0.8,13312,10749,7.5
Thiago,Brentford,6.3,10.9,249394,201385,71.5
Van Hecke,Brighton,4.4,1.4,3677,2969,2.5
Minteh,Brighton,6.0,4.8,18340,14809,11.8
Welbeck,Brighton,6.5,9.1,33142,26762,21.5
Sánchez,Chelsea,4.8,13.7,7142,5767,9.3
Cucurella,Chelsea,6.1,22.1,17544,14166,18.3
Chalobah,Chelsea,5.1,8.1,15785,12746,11.7
Gusto,Chelsea,4.9,1.2,15790,12750,9.0
Estêvão,Chelsea,6.5,2.5,11373,9183,7.1
Caicedo,Chelsea,6.1,23.3,66510,53706,27.2
João Pedro,Chelsea,7.5,48.4,64829,52349,36.8
Garnacho,Chelsea,6.4,0.9,42096,33992,23.0
Henderson,Crystal Palace,5.0,7.7,19138,15453,13.4
Muñoz,Crystal Palace,5.7,16.2,72344,58417,45.4
Lacroix,Crystal Palace,5.0,3.9,13534,10928,8.8
Mitchell,Crystal Palace,5.0,2.3,8432,6808,5.5
Richards,Crystal Palace,4.5,3.4,15397,12433,9.6
Sarr,Crystal Palace,6.7,13.1,41268,33323,27.5
Devenny,Crystal Palace,4.3,1.1,4003,3232,2.6
Mateta,Crystal Palace,8.1,29.2,145536,117520,50.9
Keane,Everton,4.5,1.3,14644,11825,8.4
Ndiaye,Everton,6.6,11.9,15619,12612,9.0
King,Everton,3.9,1.4,4996,4034,3.2
Mamardashvili,Liverpool,4.3,1.1,12956,10461,7.4
Virgil,Liverpool,5.9,23.1,4421,3569,11.6
Konaté,Liverpool,5.4,2.7,6126,4946,4.4
Szoboszlai,Liverpool,6.6,5.2,54626,44110,31.5
Gravenberch,Liverpool,5.6,4.7,36053,29112,21.3
Matheus N.,Man City,5.3,0.8,9682,7818,5.5
Rúben,Man City,5.5,4.4,2035,1643,2.9
O’Reilly,Man City,5.0,2.0,92655,74818,25.7
Foden,Man City,8.0,4.5,6414,5179,5.3
Cherki,Man City,6.3,3.2,16076,12981,9.9
Doku,Man City,6.4,5.6,129798,104811,72.1
Haaland,Man City,14.9,70.8,67337,54374,46.4
Donnarumma,Man City,5.7,10.2,17732,14318,13.6
Mbeumo,Man Utd,8.5,32.7,315296,254601,97.9
De Ligt,Man Utd,5.0,3.1,22878,18473,13.6
Heaven,Man Utd,3.8,1.3,10677,8621,6.3
B.Fernandes,Man Utd,8.9,16.3,1976,1595,7.6
Amad,Man Utd,6.3,1.7,28684,23162,16.1
Casemiro,Man Utd,5.5,1.0,3281,2649,2.2
Lammens,Man Utd,5.0,1.5,6422,5185,4.1
Ballard,Sunderland,4.6,2.8,51297,41422,28.7
Isidor,Sunderland,5.6,3.5,4390,3544,3.8
Xhaka,Sunderland,5.2,6.2,64715,52257,19.9
Roefs,Sunderland,4.7,7.5,41683,33659,25.4
Mukiele,Sunderland,4.2,5.9,31844,25714,19.5
Van de Ven,Spurs,4.8,33.3,11495,9282,19.5
Raya,Arsenal,5.9,32.3,-4372,-3530,-0.7
Saliba,Arsenal,6.0,11.6,-7003,-5654,-3.0
Calafiori,Arsenal,5.8,16.0,-14793,-11945,-3.8
J.Timber,Arsenal,6.1,25.6,-3202,-2585,-0.6
Lewis-Skelly,Arsenal,5.1,1.6,-3230,-2608,-9.8
Ødegaard,Arsenal,7.8,1.4,-2153,-1738,-6.2
Martinelli,Arsenal,6.8,0.8,-4998,-4035,-25.3
Zubimendi,Arsenal,5.4,2.9,-6149,-4965,-10.3
Eze,Arsenal,7.6,13.4,-51562,-41636,-18.9
Gyökeres,Arsenal,8.9,13.4,-168502,-136065,-51.4
Mings,Aston Villa,4.4,0.8,-4360,-3520,-22.1
Alex Moreno,Aston Villa,4.0,2.3,-4601,-3715,-7.0
Watkins,Aston Villa,8.5,6.4,-5326,-4300,-4.1
Walker,Burnley,4.4,1.6,-3537,-2856,-10.7
Ekdal,Burnley,4.0,1.1,-3631,-2932,-16.0
Estève,Burnley,3.9,11.9,-13527,-10923,-5.6
Anthony,Burnley,5.6,5.4,-46829,-37814,-42.3
A.Ramsey,Burnley,4.4,2.1,-4614,-3725,-7.6
Foster,Burnley,5.0,1.6,-7934,-6406,-24.1
Dúbravka,Burnley,4.0,34.3,-4785,-3863,-0.7
Semenyo,Bournemouth,8.1,64.1,-37821,-30540,-2.5
Kelleher,Brentford,4.5,7.7,-5157,-4164,-3.3
De Cuyper,Brighton,4.3,1.8,-4599,-3713,-12.4
Mitoma,Brighton,6.2,2.0,-9174,-7408,-18.6
James,Chelsea,5.6,8.6,-8434,-6810,-4.8
Acheampong,Chelsea,3.9,2.1,-4207,-3397,-9.7
Palmer,Chelsea,10.3,8.9,-11219,-9059,-5.1
Enzo,Chelsea,6.7,14.0,-106061,-85644,-31.0
Guéhi,Crystal Palace,5.1,34.6,-51013,-41192,-6.1
Pickford,Everton,5.5,9.5,-9451,-7631,-4.9
Tarkowski,Everton,5.4,5.9,-14094,-11380,-11.6
Garner,Everton,5.0,0.8,-2940,-2374,-17.9
Beto,Everton,5.2,3.1,-11461,-9254,-18.0
Grealish,Everton,6.8,16.1,-94827,-76572,-28.9
Leno,Fulham,5.0,1.5,-1774,-1432,-5.8
Iwobi,Fulham,6.5,1.5,-5673,-4580,-18.4
Muniz,Fulham,5.4,1.0,-3636,-2936,-14.7
Darlow,Leeds,4.0,2.3,-2844,-2296,-6.0
Gudmundsson,Leeds,4.0,4.6,-7876,-6359,-8.3
Rodon,Leeds,4.1,6.4,-3132,-2529,-2.4
Longstaff,Leeds,4.9,1.0,-4969,-4012,-24.2
