Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84189,67982,33.8
Gabriel,Arsenal,6.3,29.8,207380,167459,67.7
Saliba,Arsenal,6.0,12.6,1867,1507,6.0
Calafiori,Arsenal,5.7,14.7,3332,2690,7.7
J.Timber,Arsenal,5.9,18.1,263766,212991,78.2
Saka,Arsenal,9.9,10.0,214397,173125,61.7
Rice,Arsenal,6.5,8.6,17680,14276,13.0
Eze,Arsenal,7.6,13.5,21484,17348,17.0
Anthony,Burnley,5.7,6.8,60695,49011,29.9
Cullen,Burnley,5.0,2.0,9665,7804,6.0
Foster,Burnley,5.0,2.4,14146,11422,8.6
Petrović,Bournemouth,4.5,5.7,3922,3167,4.4
Senesi,Bournemouth,5.0,25.2,149072,120375,50.2
Truffert,Bournemouth,4.5,2.1,16704,13488,9.8
Hill,Bournemouth,4.0,0.9,1810,1461,1.3
Kluivert,Bournemouth,7.0,1.0,18710,15108,10.5
Semenyo,Bournemouth,7.9,59.9,496202,400683,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3821,3085,2.7
Thiago,Brentford,6.1,3.4,81290,65641,23.2
Van Hecke,Brighton,4.4,0.9,8177,6602,4.8
Minteh,Brighton,6.0,3.5,18848,15219,6.5
Welbeck,Brighton,6.3,2.4,2164,1747,2.1
Cucurella,Chelsea,6.1,21.9,3458,2792,10.6
Enzo,Chelsea,6.7,15.0,102351,82648,51.9
Estêvão,Chelsea,6.5,1.9,18519,14954,10.7
Caicedo,Chelsea,5.8,14.6,322342,260291,92.6
Muñoz,Crystal Palace,5.6,12.7,33791,27286,23.3
Mitchell,Crystal Palace,5.0,2.5,4539,3665,3.4
Guéhi,Crystal Palace,4.9,31.0,133662,107932,48.4
Richards,Crystal Palace,4.5,3.1,8881,7171,6.0
Sarr,Crystal Palace,6.5,6.4,123601,99807,35.8
King,Fulham,4.5,4.0,3405,2749,3.4
Rodon,Leeds,4.1,5.4,31107,25118,10.5
Stach,Leeds,5.0,3.2,6313,5097,4.7
Calvert-Lewin,Leeds,5.5,1.4,37654,30405,20.8
Gravenberch,Liverpool,5.7,6.0,39877,32200,13.1
Gvardiol,Man City,5.9,5.7,52033,42016,16.3
