Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46119,37241,38.7
Gabriel,Arsenal,7.2,42.9,21060,17005,26.6
Saliba,Arsenal,6.1,13.2,6841,5524,9.0
Calafiori,Arsenal,5.6,6.0,9980,8058,7.8
Saka,Arsenal,9.8,8.0,5728,4625,5.8
Gyökeres,Arsenal,8.8,11.6,27316,22057,19.3
Hincapie,Arsenal,5.1,0.9,2036,1644,1.3
Martinez,Aston Villa,5.1,4.8,4832,3901,4.5
Cash,Aston Villa,4.7,8.6,3432,2771,5.3
Digne,Aston Villa,4.5,1.6,1857,1499,1.6
Watkins,Aston Villa,8.5,8.2,11955,9653,9.7
Senesi,Bournemouth,5.1,19.9,33303,26892,25.9
Truffert,Bournemouth,4.7,3.3,21505,17365,7.1
Kelleher,Brentford,4.8,13.6,11783,9514,11.8
Kayode,Brentford,4.5,1.1,6874,5550,4.1
Thiago,Brentford,7.3,36.7,13053,10540,21.7
Verbruggen,Brighton,4.5,5.6,20851,16837,13.5
Van Hecke,Brighton,4.5,5.3,92801,74936,27.1
Mitoma,Brighton,6.1,1.8,1870,1510,1.7
Minteh,Brighton,5.5,1.9,6901,5572,4.5
Welbeck,Brighton,6.2,5.2,150922,121869,42.7
Henderson,Crystal Palace,5.0,8.2,3946,3186,5.4
Muñoz,Crystal Palace,5.8,7.3,10691,8632,8.7
Lacroix,Crystal Palace,5.1,4.7,24009,19387,14.8
Mitchell,Crystal Palace,5.0,2.1,2633,2126,2.3
Richards,Crystal Palace,4.4,2.5,10476,8459,6.6
Sarr,Crystal Palace,6.3,3.9,13577,10963,8.9
Pickford,Everton,5.6,13.6,21429,17303,17.0
Tarkowski,Everton,5.7,11.7,95091,76785,55.9
Keane,Everton,4.6,3.2,3793,3062,3.3
Ndiaye,Everton,6.2,4.3,9697,7830,6.1
Garner,Everton,5.3,4.4,35512,28675,11.3
Beto,Everton,5.0,2.7,27224,21983,15.7
Wilson,Fulham,6.1,25.0,26496,21395,17.1
King,Fulham,4.4,1.8,3006,2427,2.3
Darlow,Leeds,3.9,2.6,4694,3790,3.6
Rodon,Leeds,3.9,4.2,7266,5867,5.6
Stach,Leeds,4.8,2.8,3695,2983,2.1
Frimpong,Liverpool,5.7,5.2,3869,3124,4.2
Kerkez,Liverpool,5.6,3.1,7127,5755,5.1
Szoboszlai,Liverpool,7.1,14.1,53419,43135,20.0
Semenyo,Man City,8.2,53.8,45984,37132,46.3
Aït-Nouri,Man City,5.7,4.4,2534,2046,3.1
O'Reilly,Man City,5.0,9.3,97129,78431,56.0
Doku,Man City,6.4,2.3,2288,1847,2.2
Haaland,Man City,14.4,55.0,11989,9681,28.5
Shaw,Man Utd,4.5,0.8,2362,1907,1.6
Yoro,Man Utd,4.1,1.3,1529,1234,1.3
B.Fernandes,Man Utd,10.3,44.7,151925,122679,58.8
Cunha,Man Utd,8.0,8.4,32444,26198,20.8
Casemiro,Man Utd,5.7,3.2,6469,5223,4.8
Lammens,Man Utd,5.1,2.9,5525,4461,2.6
Hall,Newcastle,5.4,4.3,19516,15759,7.0
Burn,Newcastle,5.0,3.5,2718,2194,2.9
Gordon,Newcastle,7.4,7.6,103157,83299,30.8
Elanga,Newcastle,6.5,2.7,2223,1795,2.3
Sels,Nott'm Forest,4.6,4.8,2093,1690,3.0
Milenković,Nott'm Forest,5.1,3.2,2854,2304,2.8
Murillo,Nott'm Forest,5.2,2.1,6756,5455,4.5
N.Williams,Nott'm Forest,4.7,3.0,24067,19434,14.2
Gibbs-White,Nott'm Forest,7.4,5.0,22584,18236,14.2
