Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34702,28021,32.5
Gabriel,Arsenal,7.2,43.1,37529,30304,34.1
Saliba,Arsenal,6.1,13.2,7700,6217,8.7
Calafiori,Arsenal,5.6,6.0,4302,3473,4.7
J.Timber,Arsenal,6.3,26.8,2963,2392,12.0
Saka,Arsenal,9.8,8.0,11392,9199,9.3
Rice,Arsenal,7.3,26.2,12562,10143,17.2
Gyökeres,Arsenal,8.8,11.6,17829,14396,14.2
Hincapie,Arsenal,5.1,0.9,3927,3171,2.5
Martinez,Aston Villa,5.1,4.8,3500,2826,3.8
Cash,Aston Villa,4.7,8.6,2531,2043,4.8
Watkins,Aston Villa,8.5,8.2,10786,8709,9.1
Senesi,Bournemouth,5.1,19.9,27698,22366,22.9
Truffert,Bournemouth,4.7,3.3,17538,14161,6.0
Kelleher,Brentford,4.8,13.5,8959,7234,10.2
Kayode,Brentford,4.5,1.0,3757,3033,2.4
Thiago,Brentford,7.3,36.8,17115,13820,23.9
Verbruggen,Brighton,4.5,5.6,13664,11033,9.6
Van Hecke,Brighton,4.5,5.1,67289,54335,20.2
Minteh,Brighton,5.5,1.9,3659,2954,2.7
Welbeck,Brighton,6.2,4.9,120989,97698,34.5
Henderson,Crystal Palace,5.0,8.2,4280,3456,5.6
Muñoz,Crystal Palace,5.8,7.2,7134,5760,6.7
Lacroix,Crystal Palace,5.1,4.6,17370,14026,11.2
Mitchell,Crystal Palace,5.0,2.1,2262,1826,2.1
Richards,Crystal Palace,4.4,2.5,7971,6436,5.3
Sarr,Crystal Palace,6.3,3.8,6929,5595,5.3
Pickford,Everton,5.6,13.5,15922,12857,14.0
Tarkowski,Everton,5.7,11.4,62812,50720,38.4
Keane,Everton,4.6,3.2,2767,2234,2.8
Ndiaye,Everton,6.2,4.3,11064,8934,6.7
Garner,Everton,5.2,4.3,21978,17747,13.6
Beto,Everton,5.0,2.6,20871,16853,12.3
Wilson,Fulham,6.1,25.0,23843,19253,16.4
King,Fulham,4.4,1.7,1552,1253,1.5
Darlow,Leeds,3.9,2.6,2903,2344,2.6
Rodon,Leeds,3.9,4.2,4801,3876,4.3
Stach,Leeds,4.8,2.8,1963,1585,1.6
Frimpong,Liverpool,5.7,5.2,3069,2478,3.7
Kerkez,Liverpool,5.6,3.1,5443,4395,4.2
Virgil,Liverpool,6.3,35.0,2224,1795,15.2
Szoboszlai,Liverpool,7.0,14.0,38371,30984,26.3
Semenyo,Man City,8.2,53.6,25514,20602,35.2
Aït-Nouri,Man City,5.7,4.4,2716,2193,3.2
O'Reilly,Man City,5.0,9.1,63756,51482,38.0
Shaw,Man Utd,4.5,0.8,1633,1318,1.2
B.Fernandes,Man Utd,10.3,44.4,118629,95792,49.7
Cunha,Man Utd,8.0,8.3,25557,20637,17.1
Casemiro,Man Utd,5.7,3.2,3494,2821,3.2
Lammens,Man Utd,5.0,2.8,3751,3028,3.1
