Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,82159,66343,54.7
Gabriel,Arsenal,6.2,26.3,295706,238782,90.1
J.Timber,Arsenal,5.8,14.6,69364,56011,43.2
Saka,Arsenal,9.8,6.2,134628,108712,75.0
Martinelli,Arsenal,6.9,1.2,3612,2916,2.4
Rice,Arsenal,6.5,8.2,28128,22713,18.4
Zubimendi,Arsenal,5.5,4.3,10652,8601,7.5
Eze,Arsenal,7.5,12.8,63046,50909,39.1
Gyökeres,Arsenal,9.0,26.1,52529,42417,38.7
Cash,Aston Villa,4.6,5.4,9235,7457,7.1
Anthony,Burnley,5.7,5.1,260539,210385,72.2
Cullen,Burnley,5.0,2.0,2473,1996,2.1
Foster,Burnley,5.0,2.2,17456,14095,10.3
Petrović,Bournemouth,4.5,5.6,9880,7978,7.6
Senesi,Bournemouth,4.9,21.5,382701,309031,100.0
Truffert,Bournemouth,4.5,1.9,5741,4635,3.9
Semenyo,Bournemouth,7.8,54.0,322472,260396,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13975,11284,8.2
Thiago,Brentford,6.0,2.4,82206,66381,45.2
Minteh,Brighton,5.9,2.3,101953,82327,55.8
Welbeck,Brighton,6.3,2.1,36496,29470,20.5
Enzo,Chelsea,6.7,13.7,108199,87370,63.7
Henderson,Crystal Palace,5.0,7.9,17921,14471,12.8
Lacroix,Crystal Palace,5.1,4.1,22168,17900,13.6
Mitchell,Crystal Palace,5.0,2.3,32366,26135,18.3
Guéhi,Crystal Palace,4.8,28.4,335431,270860,100.0
Richards,Crystal Palace,4.5,2.8,23899,19298,14.0
Sarr,Crystal Palace,6.4,4.1,191553,154679,100.0
Mateta,Crystal Palace,7.5,10.0,21811,17612,15.7
Keane,Everton,4.5,0.9,6010,4853,3.6
Garner,Everton,5.0,0.8,9824,7932,5.6
King,Fulham,4.5,3.9,7992,6453,5.9
Rodon,Leeds,4.0,4.9,47296,38191,27.4
Stach,Leeds,5.0,3.0,28475,22993,16.5
Calvert-Lewin,Leeds,5.5,0.9,14575,11769,8.2
Szoboszlai,Liverpool,6.5,3.9,3217,2597,3.3
Gravenberch,Liverpool,5.6,5.0,153742,124146,84.8
Gvardiol,Man City,5.8,5.0,11090,8955,8.0
Foden,Man City,8.1,6.2,25209,20356,16.1
Doku,Man City,6.6,6.1,231855,187222,64.8
Haaland,Man City,14.4,54.8,629695,508478,100.0
