Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81296,65646,33.0
Gabriel,Arsenal,6.3,29.6,187796,151645,62.4
Saliba,Arsenal,6.0,12.7,3121,2520,6.8
Calafiori,Arsenal,5.7,14.8,4176,3372,8.2
J.Timber,Arsenal,5.9,17.8,240471,194180,71.8
Saka,Arsenal,9.9,9.8,192853,155728,55.8
Rice,Arsenal,6.5,8.6,14246,11503,9.8
Eze,Arsenal,7.6,13.4,19738,15938,16.0
Anthony,Burnley,5.7,6.9,64252,51883,31.6
Cullen,Burnley,5.0,2.0,6646,5366,4.4
Foster,Burnley,5.0,2.4,12288,9922,7.6
Petrović,Bournemouth,4.5,5.7,3784,3055,4.3
Senesi,Bournemouth,5.0,25.1,137504,111034,47.1
Truffert,Bournemouth,4.5,2.1,15337,12384,9.1
Hill,Bournemouth,4.0,0.9,1708,1379,1.3
Kluivert,Bournemouth,7.0,0.9,17530,14155,9.8
Semenyo,Bournemouth,7.9,59.6,461629,372765,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3460,2793,2.5
Thiago,Brentford,6.1,3.3,75282,60790,21.6
Van Hecke,Brighton,4.4,0.9,6808,5497,4.0
Minteh,Brighton,6.0,3.5,17686,14281,6.2
Welbeck,Brighton,6.3,2.4,2410,1946,2.3
Cucurella,Chelsea,6.1,21.9,3274,2643,10.5
James,Chelsea,5.4,4.3,3141,2536,3.4
Enzo,Chelsea,6.7,15.0,101306,81804,60.5
Estêvão,Chelsea,6.5,1.9,14949,12071,8.8
Caicedo,Chelsea,5.8,14.3,289750,233973,83.7
Muñoz,Crystal Palace,5.6,12.6,31125,25133,21.8
Mitchell,Crystal Palace,5.0,2.5,4725,3815,3.5
Guéhi,Crystal Palace,4.9,30.9,122348,98796,45.3
Richards,Crystal Palace,4.5,3.1,7605,6141,5.3
Sarr,Crystal Palace,6.5,6.3,108479,87596,31.7
King,Fulham,4.5,4.0,2796,2257,3.1
Rodon,Leeds,4.0,5.4,28498,23012,17.5
Stach,Leeds,5.0,3.2,5856,4728,4.4
Calvert-Lewin,Leeds,5.5,1.3,33575,27111,18.6
Gravenberch,Liverpool,5.7,6.0,36225,29251,12.2
Gvardiol,Man City,5.9,5.6,47519,38371,15.0
Rúben,Man City,5.5,4.3,3625,2927,3.7
Doku,Man City,6.6,7.7,27285,22032,17.8
Haaland,Man City,14.5,61.2,381616,308154,100.0
Donnarumma,Man City,5.7,9.2,78206,63151,24.7
Obi,Man Utd,4.3,1.6,10127,8177,6.1
Šeško,Man Utd,7.3,5.1,40702,32866,24.0
Pope,Newcastle,5.1,9.8,126610,102237,72.1
Burn,Newcastle,5.1,8.4,134191,108359,39.5
Trippier,Newcastle,5.0,2.6,4804,3879,3.6
Gordon,Newcastle,7.4,2.4,23471,18952,13.6
Bruno G.,Newcastle,6.5,2.1,11420,9221,7.0
Tonali,Newcastle,5.4,1.4,2680,2164,2.0
Woltemade,Newcastle,7.2,9.6,343976,277760,96.4
Isidor,Sunderland,5.6,3.3,14020,11321,8.9
Xhaka,Sunderland,5.0,4.0,25985,20982,15.6
Roefs,Sunderland,4.6,4.8,58833,47507,33.6
Alderete,Sunderland,4.1,6.9,83884,67736,47.9
Mukiele,Sunderland,4.0,2.1,23696,19134,13.6
Kinsky,Spurs,3.9,1.8,10912,8811,6.6
Kudus,Spurs,6.7,33.2,218975,176822,100.0
Bowen,West Ham,7.7,7.1,80815,65258,46.3
Pond,Wolves,3.9,1.5,8089,6531,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8325,-6722,-23.0
Ødegaard,Arsenal,7.9,1.9,-12864,-10387,-28.1
Martinelli,Arsenal,6.9,1.2,-2412,-1947,-10.0
Zubimendi,Arsenal,5.5,4.4,-15071,-12169,-17.1
Gyökeres,Arsenal,9.1,26.6,-133040,-107429,-25.3
Martinez,Aston Villa,5.0,2.1,-13270,-10715,-31.4
Cash,Aston Villa,4.6,5.4,-12462,-10063,-11.5
Digne,Aston Villa,4.5,1.9,-4686,-3783,-12.3
Konsa,Aston Villa,4.5,10.4,-44066,-35583,-21.2
Mings,Aston Villa,4.5,1.2,-18509,-14946,-63.9
Alex Moreno,Aston Villa,4.0,3.0,-16153,-13043,-19.1
Rogers,Aston Villa,6.9,5.4,-32767,-26459,-30.3
Watkins,Aston Villa,8.7,9.2,-73706,-59517,-40.0
Walker,Burnley,4.4,1.5,-3368,-2719,-11.2
Ekdal,Burnley,4.0,1.4,-5006,-4042,-17.8
Estève,Burnley,4.0,13.5,-42123,-34014,-15.6
Tuanzebe,Burnley,3.9,1.8,-1682,-1358,-4.6
A.Ramsey,Burnley,4.4,2.8,-20542,-16587,-26.1
Barnes,Burnley,4.4,1.4,-4501,-3634,-16.0
J.Araujo,Bournemouth,4.0,0.8,-2559,-2066,-15.9
Tavernier,Bournemouth,5.5,1.3,-10883,-8788,-41.6
Evanilson,Bournemouth,7.0,3.0,-24725,-19965,-41.0
Kelleher,Brentford,4.5,8.1,-3447,-2783,-2.1
Collins,Brentford,4.9,1.2,-3520,-2842,-14.6
Verbruggen,Brighton,4.4,4.4,-13890,-11216,-15.7
De Cuyper,Brighton,4.4,2.4,-8771,-7082,-18.2
Dunk,Brighton,4.5,1.2,-1889,-1525,-7.8
Mitoma,Brighton,6.3,3.6,-49273,-39787,-56.8
Baleba,Brighton,4.8,2.3,-12162,-9820,-26.3
Sánchez,Chelsea,4.9,14.7,-47679,-38500,-16.3
Chalobah,Chelsea,5.1,7.4,-22563,-18219,-15.2
Acheampong,Chelsea,3.9,1.2,-3056,-2467,-12.7
Palmer,Chelsea,10.3,11.5,-75026,-60583,-27.2
Neto,Chelsea,7.0,3.9,-14972,-12089,-19.1
João Pedro,Chelsea,7.7,61.4,-121961,-98483,-10.3
Delap,Chelsea,6.2,1.0,-4891,-3949,-17.4
Marc Guiu,Chelsea,4.3,7.7,-21587,-17431,-14.0
Lacroix,Crystal Palace,5.1,4.1,-3661,-2956,-4.4
Devenny,Crystal Palace,4.5,1.3,-3902,-3150,-14.9
Mateta,Crystal Palace,7.5,10.0,-5445,-4396,-2.7
Dewsbury-Hall,Everton,5.0,3.7,-25153,-20311,-33.9
Pickford,Everton,5.5,10.5,-24980,-20171,-11.9
Tarkowski,Everton,5.5,7.7,-24140,-19493,-15.7
Ndiaye,Everton,6.5,10.7,-12065,-9742,-5.6
Beto,Everton,5.3,4.1,-25226,-20369,-30.7
Grealish,Everton,6.9,20.6,-181715,-146734,-44.4
King,Everton,4.0,1.2,-2176,-1757,-9.0
Leno,Fulham,5.0,1.5,-3971,-3206,-13.2
Andersen,Fulham,4.5,4.1,-4173,-3369,-5.1
Iwobi,Fulham,6.5,1.7,-11192,-9037,-32.7
Raúl,Fulham,6.2,0.8,-8648,-6983,-44.8
Muniz,Fulham,5.5,1.6,-34502,-27860,-76.6
Gudmundsson,Leeds,4.0,5.6,-7931,-6404,-7.1
A.Becker,Liverpool,5.4,7.9,-135914,-109750,-61.4
Frimpong,Liverpool,5.8,7.2,-41898,-33832,-29.1
Kerkez,Liverpool,5.8,4.3,-25768,-20807,-29.9
Robertson,Liverpool,5.8,1.0,-2319,-1872,-11.5
Virgil,Liverpool,6.1,27.9,-105052,-84829,-19.1
Konaté,Liverpool,5.5,3.2,-35707,-28833,-46.3
M.Salah,Liverpool,14.4,38.6,-385097,-310965,-50.8
Wirtz,Liverpool,8.1,9.0,-85156,-68763,-47.3
Gakpo,Liverpool,7.5,11.9,-6719,-5425,-2.8
Mac Allister,Liverpool,6.3,1.3,-4048,-3268,-15.5
Szoboszlai,Liverpool,6.5,3.7,-19479,-15729,-26.2
Isak,Liverpool,10.6,10.8,-30614,-24720,-14.2
Ekitiké,Liverpool,8.7,16.8,-123699,-99886,-37.0
Trafford,Man City,4.8,1.3,-7305,-5898,-27.9
Ederson M.,Man City,5.3,1.0,-4730,-3819,-16.8
Aït-Nouri,Man City,5.8,5.6,-40400,-32623,-30.0
Stones,Man City,5.5,0.8,-2106,-1700,-13.1
Lewis,Man City,5.0,2.1,-14404,-11631,-34.1
Marmoush,Man City,8.3,2.6,-13653,-11024,-21.8
Foden,Man City,8.1,6.3,-1521,-1228,-1.2
Cherki,Man City,6.3,2.0,-7495,-6052,-18.6
Reijnders,Man City,5.8,32.9,-73200,-59109,-11.3
Mbeumo,Man Utd,8.1,14.2,-55744,-45013,-19.7
Dorgu,Man Utd,4.5,4.4,-35135,-28371,-39.8
Yoro,Man Utd,4.5,2.0,-4302,-3473,-10.7
Heaven,Man Utd,3.9,1.1,-2759,-2227,-12.5
B.Fernandes,Man Utd,9.0,18.6,-145952,-117856,-39.5
Cunha,Man Utd,8.0,4.0,-32598,-26322,-40.6
Amad,Man Utd,6.3,1.2,-3914,-3160,-16.2
Hall,Newcastle,5.3,1.1,-10772,-8698,-40.6
Livramento,Newcastle,5.0,5.8,-164007,-132435,-100.7
Elanga,Newcastle,6.8,4.7,-22241,-17959,-23.6
J.Murphy,Newcastle,6.2,1.0,-5446,-4397,-27.1
Sels,Nott'm Forest,4.9,10.5,-64158,-51807,-30.6
Milenković,Nott'm Forest,5.3,5.2,-35094,-28338,-33.6
Murillo,Nott'm Forest,5.4,2.3,-17467,-14104,-37.8
Aina,Nott'm Forest,4.8,3.4,-36137,-29180,-37.8
N.Williams,Nott'm Forest,4.8,4.7,-40405,-32627,-42.8
Gibbs-White,Nott'm Forest,7.4,3.6,-30005,-24229,-41.5
Hudson-Odoi,Nott'm Forest,5.9,1.0,-10980,-8866,-54.6
Anderson,Nott'm Forest,5.4,3.8,-30913,-24962,-40.5
Wood,Nott'm Forest,7.4,12.0,-162637,-131329,-67.9
Ndoye,Nott'm Forest,5.9,2.0,-24432,-19728,-60.8
Gunn,Nott'm Forest,4.0,1.6,-2170,-1752,-6.7
Ballard,Sunderland,4.6,2.4,-3992,-3223,-8.3
Reinildo,Sunderland,4.0,5.2,-39787,-32128,-27.2
Mayenda,Sunderland,5.5,0.9,-6726,-5431,-37.2
Vicario,Spurs,5.1,11.9,-35311,-28513,-14.9
Pedro Porro,Spurs,5.6,21.6,-28170,-22747,-6.6
Romero,Spurs,5.1,7.3,-30547,-24666,-20.9
Spence,Spurs,4.5,2.1,-17357,-14015,-41.1
Van de Ven,Spurs,4.8,33.9,-53962,-43574,-8.1
Johnson,Spurs,6.9,4.5,-60167,-48584,-66.6
P.M.Sarr,Spurs,5.0,2.3,-20870,-16852,-45.2
Solanke,Spurs,7.2,1.0,-5411,-4369,-19.2
Richarlison,Spurs,6.8,15.5,-163675,-132167,-53.0
J.Palhinha,Spurs,5.5,1.1,-2619,-2114,-11.8
Xavi,Spurs,7.0,3.1,-49173,-39707,-79.0
Areola,West Ham,4.3,2.2,-2280,-1841,-5.2
Wan-Bissaka,West Ham,4.3,6.8,-21659,-17489,-15.9
L.Paquetá,West Ham,5.9,2.8,-9756,-7877,-17.3
Füllkrug,West Ham,5.7,1.0,-2382,-1923,-11.8
José Sá,Wolves,4.4,1.4,-4202,-3393,-14.9
Hoever,Wolves,4.0,1.1,-3613,-2917,-16.3
Gonzalez,Wolves,4.4,1.6,-4968,-4011,-15.4
Strand Larsen,Wolves,6.4,1.4,-3728,-3010,-13.2
