Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,23313,18825,17.0
Calafiori,Arsenal,5.7,10.1,17584,14199,13.5
J.Timber,Arsenal,6.5,33.4,34285,27685,31.8
Trossard,Arsenal,6.9,0.9,4197,3389,2.6
Rice,Arsenal,7.1,23.7,159976,129180,95.6
Hincapie,Arsenal,5.5,3.0,10721,8657,7.0
Rogers,Aston Villa,7.2,17.8,429810,347071,100.0
Onana,Aston Villa,4.8,0.8,1500,1211,1.1
Senesi,Bournemouth,4.9,16.9,7914,6390,11.0
Semenyo,Bournemouth,7.7,46.1,126670,102286,52.5
Tavernier,Bournemouth,5.6,3.1,10671,8616,7.0
Kelleher,Brentford,4.5,8.3,11037,8912,9.3
Lewis-Potter,Brentford,4.8,0.9,55560,44864,30.3
Verbruggen,Brighton,4.4,5.3,9331,7534,7.1
De Cuyper,Brighton,4.3,2.2,11833,9555,7.3
James,Chelsea,5.6,9.5,48912,39496,30.1
Chalobah,Chelsea,5.5,19.0,46245,37342,32.5
Palmer,Chelsea,10.4,11.4,13596,10978,11.9
Wharton,Crystal Palace,5.0,0.8,5912,4773,3.5
Devenny,Crystal Palace,4.3,1.3,7864,6350,4.8
Pickford,Everton,5.5,10.8,7456,6020,8.3
Tarkowski,Everton,5.5,7.7,19956,16114,13.8
Keane,Everton,4.7,4.0,71718,57912,20.9
Grealish,Everton,6.5,10.3,20619,16649,15.2
Smith Rowe,Fulham,5.6,0.9,3824,3087,2.4
Wilson,Fulham,5.8,19.7,194389,156969,51.5
Gudmundsson,Leeds,3.8,3.8,10975,8862,7.4
Stach,Leeds,4.8,2.2,41473,33489,23.2
Calvert-Lewin,Leeds,5.8,7.2,216696,174982,61.2
A.Becker,Liverpool,5.4,5.9,16249,13121,11.1
Frimpong,Liverpool,5.7,4.6,9493,7665,7.0
Kerkez,Liverpool,5.6,3.0,3564,2877,3.1
Virgil,Liverpool,5.9,24.1,39165,31625,30.7
Konaté,Liverpool,5.4,3.3,23711,19146,14.1
Wirtz,Liverpool,8.0,8.0,105707,85358,60.1
Mac Allister,Liverpool,6.2,1.3,8765,7077,5.2
Gravenberch,Liverpool,5.6,4.8,33486,27039,19.9
Ekitiké,Liverpool,8.8,27.9,579209,467711,100.0
Gvardiol,Man City,6.0,8.9,22802,18412,15.8
Matheus N.,Man City,5.4,2.1,19237,15533,11.2
Rúben,Man City,5.7,7.2,33103,26730,20.7
O'Reilly,Man City,5.3,11.3,35990,29061,23.9
Foden,Man City,8.9,40.5,102511,82777,71.4
Cherki,Man City,6.6,8.2,86191,69599,26.5
Reijnders,Man City,5.2,11.7,12233,9878,11.3
Haaland,Man City,15.0,74.0,30963,25002,46.3
Donnarumma,Man City,5.7,10.2,6238,5037,7.4
Dalot,Man Utd,4.4,1.8,7918,6393,5.0
Heaven,Man Utd,3.8,1.7,7082,5718,4.5
Cunha,Man Utd,8.0,5.7,142028,114687,40.5
Mount,Man Utd,5.9,0.8,7744,6253,4.5
Obi,Man Utd,4.2,1.7,6398,5166,4.1
Gordon,Newcastle,7.3,2.9,47986,38748,27.0
Tonali,Newcastle,5.3,1.0,1511,1220,1.2
L.Miley,Newcastle,4.4,2.8,28308,22858,16.4
Woltemade,Newcastle,7.3,18.0,120704,97468,72.2
Ballard,Sunderland,4.6,3.8,33753,27255,19.7
E.Le Fée,Sunderland,4.9,0.8,9219,7444,5.3
Xhaka,Sunderland,5.2,6.5,21745,17559,14.3
Roefs,Sunderland,4.8,9.4,41601,33592,26.2
Alderete,Sunderland,4.0,5.0,31873,25737,19.2
Mukiele,Sunderland,4.2,6.6,35592,28740,21.8
L.Paquetá,West Ham,5.9,1.4,3093,2497,2.2
Bowen,West Ham,7.6,7.0,26755,21604,10.0
Hoever,Wolves,3.8,1.2,8716,7038,5.2
Gonzalez,Wolves,4.3,1.4,1574,1271,1.4
Raya,Arsenal,6.0,36.4,-3197,-2581,-0.4
Gabriel,Arsenal,6.2,12.6,-36414,-29404,-11.6
Lewis-Skelly,Arsenal,5.1,1.7,-5138,-4148,-14.4
White,Arsenal,5.3,1.2,-28599,-23093,-81.3
Saka,Arsenal,10.3,22.3,-53594,-43277,-11.6
Madueke,Arsenal,6.8,0.8,-3071,-2479,-18.3
Martinelli,Arsenal,6.8,0.9,-1542,-1245,-8.2
Merino,Arsenal,6.0,3.4,-37767,-30496,-53.1
Zubimendi,Arsenal,5.2,2.2,-1618,-1306,-3.5
Eze,Arsenal,7.6,15.5,-144703,-116847,-45.0
Gyökeres,Arsenal,8.8,10.2,-11430,-9229,-5.4
