Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,13823,11162,21.0
Gabriel,Arsenal,7.1,43.2,17768,14347,26.8
Saliba,Arsenal,6.1,14.3,14983,12098,13.8
Saka,Arsenal,9.8,7.0,2840,2293,4.3
Eze,Arsenal,7.2,8.0,4291,3464,5.1
Hincapie,Arsenal,5.1,0.8,3055,2466,2.0
Rogers,Aston Villa,7.5,24.9,8892,7180,12.4
Watkins,Aston Villa,8.8,15.9,11853,9571,9.6
Senesi,Bournemouth,5.2,21.1,2967,2395,10.0
Truffert,Bournemouth,4.7,4.3,4744,3830,4.3
Kroupi.Jr,Bournemouth,4.6,5.6,5157,4164,5.0
Verbruggen,Brighton,4.5,8.8,5311,4288,6.4
Van Hecke,Brighton,4.6,9.6,11533,9312,10.0
Mitoma,Brighton,6.1,2.1,1593,1286,1.7
Welbeck,Brighton,6.3,7.7,3040,2454,4.7
Groß,Brighton,5.5,1.9,8112,6550,5.1
Henderson,Crystal Palace,5.1,8.2,3206,2588,5.0
Muñoz,Crystal Palace,5.8,7.9,10831,8746,9.0
Lacroix,Crystal Palace,5.1,5.3,5458,4407,5.1
Sarr,Crystal Palace,6.3,3.8,2496,2015,2.9
Dewsbury-Hall,Everton,5.1,5.8,4176,3372,4.6
Darlow,Leeds,3.9,6.0,7914,6390,6.7
Struijk,Leeds,4.3,2.8,5096,4115,3.9
Aaronson,Leeds,5.4,1.1,1886,1522,1.5
Calvert-Lewin,Leeds,5.7,11.2,21047,16995,15.8
Okafor,Leeds,5.5,1.7,37490,30273,20.9
Justin,Leeds,3.9,1.4,7618,6151,4.7
Isak,Liverpool,10.3,4.2,4806,3880,4.3
O'Reilly,Man City,5.1,15.0,51097,41260,33.5
Cherki,Man City,6.4,10.8,65524,52910,39.6
Doku,Man City,6.4,2.6,1838,1484,2.0
Haaland,Man City,14.5,58.6,58112,46925,54.7
B.Fernandes,Man Utd,10.4,46.8,4815,3888,20.0
Bruno G.,Newcastle,6.8,4.5,4037,3259,4.0
Gibbs-White,Nott'm Forest,7.6,10.0,81167,65542,25.8
Wood,Nott'm Forest,7.1,4.6,1951,1575,2.9
Igor Jesus,Nott'm Forest,5.9,1.8,13051,10538,4.2
Mavropanos,West Ham,4.5,2.0,3829,3091,2.9
Bowen,West Ham,7.8,14.5,5822,4701,7.4
J.Timber,Arsenal,6.1,19.4,-62892,-50785,-10.9
Gyökeres,Arsenal,8.8,12.2,-5406,-4365,-2.1
Dúbravka,Burnley,4.0,28.0,-11342,-9158,-1.9
Petrović,Bournemouth,4.6,5.3,-1712,-1382,-1.5
Hill,Bournemouth,4.2,7.9,-3682,-2973,-2.2
O.Dango,Brentford,5.8,2.4,-5386,-4349,-10.4
Kelleher,Brentford,4.8,12.8,-1945,-1570,-0.7
Gomez,Brighton,4.9,0.8,-2890,-2333,-14.0
Sánchez,Chelsea,4.8,11.7,-3533,-2852,-1.4
James,Chelsea,5.6,6.0,-3714,-2999,-2.4
Chalobah,Chelsea,5.4,9.5,-2469,-1993,-1.2
Palmer,Chelsea,10.5,17.0,-14575,-11769,-4.0
Enzo,Chelsea,6.5,11.3,-5108,-4124,-2.1
Estêvão,Chelsea,6.4,1.8,-1570,-1267,-2.9
João Pedro,Chelsea,7.6,43.2,-42577,-34380,-4.7
Strand Larsen,Crystal Palace,5.9,1.5,-1669,-1347,-5.2
Pickford,Everton,5.6,13.5,-6348,-5126,-2.2
Tarkowski,Everton,5.7,12.4,-9118,-7362,-3.4
Keane,Everton,4.5,2.9,-2548,-2057,-4.1
Ndiaye,Everton,6.2,4.6,-3189,-2575,-3.2
Garner,Everton,5.3,4.3,-5498,-4439,-5.9
Beto,Everton,5.0,3.1,-8406,-6787,-10.5
Andersen,Fulham,4.5,4.6,-6209,-5013,-6.3
Iwobi,Fulham,6.2,1.6,-8052,-6501,-16.7
Wilson,Fulham,6.0,22.0,-33815,-27305,-7.2
Raúl,Fulham,6.1,2.2,-4407,-3558,-9.3
Stach,Leeds,4.8,1.6,-2120,-1711,-5.1
A.Becker,Liverpool,5.4,5.4,-1646,-1329,-1.2
Frimpong,Liverpool,5.7,5.2,-1707,-1378,-1.5
Virgil,Liverpool,6.2,33.7,-8700,-7025,-1.2
Konaté,Liverpool,5.5,4.3,-2385,-1925,-2.6
M.Salah,Liverpool,14.0,14.8,-11168,-9018,-2.9
Gakpo,Liverpool,7.3,5.8,-2288,-1847,-1.8
Szoboszlai,Liverpool,7.1,13.3,-16603,-13406,-5.8
Gravenberch,Liverpool,5.5,4.1,-4036,-3259,-4.6
Ekitiké,Liverpool,9.1,18.4,-40931,-33051,-7.5
Semenyo,Man City,8.2,51.3,-17049,-13767,-1.6
Foden,Man City,8.0,7.7,-1936,-1563,-1.2
Mbeumo,Man Utd,8.4,17.2,-35181,-28408,-8.0
Dalot,Man Utd,4.6,4.4,-3473,-2804,-3.7
Cunha,Man Utd,8.1,9.2,-1513,-1221,-0.8
Šeško,Man Utd,7.3,6.1,-7029,-5675,-5.4
Hall,Newcastle,5.4,3.8,-3042,-2456,-3.7
Gordon,Newcastle,7.4,5.1,-33558,-27098,-25.5
Thiaw,Newcastle,5.1,5.9,-9412,-7600,-7.4
Murillo,Nott'm Forest,5.2,2.0,-3209,-2591,-5.3
Roefs,Sunderland,4.8,8.6,-1894,-1529,-1.0
Alderete,Sunderland,4.1,6.0,-2886,-2330,-2.2
Mukiele,Sunderland,4.6,8.8,-2401,-1938,-1.3
Vicario,Spurs,4.7,4.9,-1772,-1430,-1.4
Van de Ven,Spurs,4.4,18.1,-4628,-3737,-1.2
Solanke,Spurs,7.3,2.0,-8065,-6512,-15.6
Richarlison,Spurs,6.3,5.7,-1509,-1218,-1.2
Xavi,Spurs,6.6,2.7,-9218,-7443,-13.2
