Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,24078,19442,26.6
Gabriel,Arsenal,7.2,43.3,29115,23510,25.2
Saliba,Arsenal,6.1,14.4,23520,18992,18.4
Saka,Arsenal,9.8,7.0,7956,6424,7.1
Eze,Arsenal,7.2,8.0,4002,3231,5.0
Hincapie,Arsenal,5.1,0.8,5879,4747,3.5
Rogers,Aston Villa,7.5,24.9,11877,9590,13.2
Watkins,Aston Villa,8.8,15.9,12506,10098,9.7
Senesi,Bournemouth,5.2,21.1,2890,2333,10.0
Truffert,Bournemouth,4.7,4.3,6442,5201,5.2
Tavernier,Bournemouth,5.4,5.1,2027,1636,3.1
Kroupi.Jr,Bournemouth,4.6,5.7,6802,5492,5.9
Verbruggen,Brighton,4.5,8.8,6966,5625,7.3
Van Hecke,Brighton,4.6,9.7,15868,12813,12.4
Mitoma,Brighton,6.1,2.1,2426,1958,2.1
Welbeck,Brighton,6.3,7.7,4015,3242,5.2
Groß,Brighton,5.5,1.9,11845,9564,7.1
Henderson,Crystal Palace,5.1,8.2,4977,4018,6.0
Muñoz,Crystal Palace,5.8,7.9,17849,14413,12.8
Lacroix,Crystal Palace,5.1,5.3,8096,6537,6.5
Richards,Crystal Palace,4.4,2.5,2169,1751,2.2
Sarr,Crystal Palace,6.3,3.8,4181,3376,3.8
Dewsbury-Hall,Everton,5.1,5.8,8858,7152,7.1
Darlow,Leeds,3.9,6.0,13019,10512,9.4
Struijk,Leeds,4.3,2.9,8050,6500,5.5
Aaronson,Leeds,5.4,1.1,2718,2194,1.9
Calvert-Lewin,Leeds,5.7,11.3,31418,25370,21.4
Okafor,Leeds,5.5,1.9,57842,46707,31.9
Justin,Leeds,3.9,1.5,11293,9119,6.7
Isak,Liverpool,10.3,4.2,7815,6310,5.9
Guéhi,Man City,5.1,32.8,1759,1420,14.1
O'Reilly,Man City,5.1,15.1,73088,59018,45.4
Cherki,Man City,6.4,11.1,99603,80429,58.1
Doku,Man City,6.4,2.6,3207,2589,2.8
Haaland,Man City,14.5,58.8,84316,68085,68.9
Heaven,Man Utd,3.7,2.3,1694,1367,1.8
B.Fernandes,Man Utd,10.4,46.8,7605,6141,20.8
Bruno G.,Newcastle,6.8,4.5,6519,5264,5.3
L.Miley,Newcastle,4.4,1.9,1668,1346,1.7
Gibbs-White,Nott'm Forest,7.6,10.3,112584,90911,34.4
Anderson,Nott'm Forest,5.6,7.4,1540,1243,3.8
Wood,Nott'm Forest,7.1,4.6,2642,2133,3.3
Igor Jesus,Nott'm Forest,5.9,1.9,17207,13894,5.4
E.Le Fée,Sunderland,4.8,1.5,2161,1745,1.8
Mavropanos,West Ham,4.5,2.0,5530,4465,3.8
Bowen,West Ham,7.8,14.6,16075,12980,10.2
Calafiori,Arsenal,5.6,5.9,-1860,-1501,-1.2
J.Timber,Arsenal,6.1,19.2,-88166,-71194,-15.4
Gyökeres,Arsenal,8.8,12.2,-7806,-6303,-3.0
Cash,Aston Villa,4.7,8.4,-2488,-2009,-1.4
Konsa,Aston Villa,4.4,7.8,-2359,-1904,-1.4
Estève,Burnley,3.9,7.0,-1966,-1587,-1.3
Dúbravka,Burnley,4.0,27.9,-18487,-14928,-3.1
Petrović,Bournemouth,4.6,5.3,-2615,-2111,-2.3
Hill,Bournemouth,4.2,7.9,-5495,-4437,-3.2
Scott,Bournemouth,5.1,2.6,-1631,-1317,-2.9
Rayan,Bournemouth,5.4,1.5,-1529,-1234,-4.7
O.Dango,Brentford,5.8,2.4,-7764,-6269,-15.0
Kelleher,Brentford,4.8,12.8,-3321,-2681,-1.2
Gomez,Brighton,4.9,0.8,-4242,-3425,-20.5
Sánchez,Chelsea,4.8,11.7,-5206,-4203,-2.1
Cucurella,Chelsea,6.1,14.9,-2284,-1844,-0.7
James,Chelsea,5.6,6.0,-5504,-4444,-3.6
Chalobah,Chelsea,5.4,9.5,-3428,-2768,-1.7
Palmer,Chelsea,10.5,17.0,-21708,-17529,-6.0
Enzo,Chelsea,6.5,11.4,-4814,-3887,-2.0
Estêvão,Chelsea,6.4,1.8,-2196,-1773,-4.0
João Pedro,Chelsea,7.6,43.0,-60022,-48467,-6.7
Strand Larsen,Crystal Palace,5.9,1.5,-2543,-2053,-7.9
Pickford,Everton,5.6,13.5,-10474,-8457,-3.6
Tarkowski,Everton,5.7,12.3,-14740,-11902,-5.6
Keane,Everton,4.5,2.9,-3976,-3210,-6.4
Ndiaye,Everton,6.2,4.6,-4939,-3988,-5.0
Garner,Everton,5.3,4.2,-8403,-6785,-9.3
Beto,Everton,5.0,3.1,-11272,-9102,-14.1
Andersen,Fulham,4.5,4.6,-8907,-7192,-9.0
Iwobi,Fulham,6.2,1.6,-11244,-9079,-23.3
Wilson,Fulham,6.0,21.9,-49682,-40118,-10.7
Raúl,Fulham,6.1,2.2,-6504,-5251,-13.7
Stach,Leeds,4.8,1.6,-2136,-1724,-6.2
A.Becker,Liverpool,5.4,5.4,-2441,-1971,-1.8
Frimpong,Liverpool,5.7,5.2,-2503,-2021,-2.2
Virgil,Liverpool,6.2,33.6,-15315,-12366,-2.2
Konaté,Liverpool,5.5,4.2,-3718,-3002,-4.1
M.Salah,Liverpool,14.0,14.8,-20527,-16575,-5.4
Gakpo,Liverpool,7.3,5.8,-3634,-2934,-2.9
Szoboszlai,Liverpool,7.1,13.2,-25648,-20710,-9.1
Gravenberch,Liverpool,5.5,4.1,-6153,-4968,-7.0
Ekitiké,Liverpool,9.1,18.3,-57955,-46798,-10.6
Semenyo,Man City,8.2,51.2,-23832,-19244,-2.2
Foden,Man City,8.0,7.7,-2945,-2378,-1.8
Reijnders,Man City,5.0,9.1,-1626,-1312,-0.8
Mbeumo,Man Utd,8.4,17.1,-50432,-40723,-11.5
