Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46129,37249,38.7
Gabriel,Arsenal,7.2,42.9,20306,16397,26.3
Saliba,Arsenal,6.1,13.2,7473,6034,9.3
Calafiori,Arsenal,5.6,6.0,10052,8116,7.8
Saka,Arsenal,9.8,8.0,5570,4497,5.7
Gyökeres,Arsenal,8.8,11.6,27474,22185,19.4
Hincapie,Arsenal,5.1,0.9,1977,1596,1.2
Martinez,Aston Villa,5.1,4.8,4871,3933,4.5
Cash,Aston Villa,4.7,8.6,3463,2796,5.3
Digne,Aston Villa,4.5,1.6,1863,1504,1.6
Watkins,Aston Villa,8.5,8.2,11954,9652,9.7
Senesi,Bournemouth,5.1,19.9,33497,27048,26.0
Truffert,Bournemouth,4.7,3.3,21560,17409,7.1
Kelleher,Brentford,4.8,13.6,11808,9534,11.8
Kayode,Brentford,4.5,1.1,6893,5566,4.2
Thiago,Brentford,7.3,36.7,12892,10410,21.6
Verbruggen,Brighton,4.5,5.6,21110,17046,13.6
Van Hecke,Brighton,4.5,5.3,93337,75369,27.2
Mitoma,Brighton,6.1,1.8,1901,1535,1.7
Minteh,Brighton,5.5,1.9,6999,5651,4.5
Welbeck,Brighton,6.2,5.2,151483,122322,42.9
Henderson,Crystal Palace,5.0,8.2,3925,3169,5.4
Muñoz,Crystal Palace,5.8,7.3,10733,8666,8.7
Lacroix,Crystal Palace,5.1,4.7,24179,19524,14.9
Mitchell,Crystal Palace,5.0,2.1,2644,2135,2.3
Richards,Crystal Palace,4.4,2.5,10540,8511,6.7
Sarr,Crystal Palace,6.3,3.9,13597,10979,8.9
Pickford,Everton,5.6,13.6,21518,17375,17.0
Tarkowski,Everton,5.7,11.7,95582,77182,56.1
Keane,Everton,4.6,3.2,3808,3074,3.3
Ndiaye,Everton,6.2,4.3,9676,7813,6.1
Garner,Everton,5.3,4.4,35740,28860,11.4
Beto,Everton,5.0,2.7,27336,22073,15.8
Wilson,Fulham,6.1,25.0,26710,21568,17.2
King,Fulham,4.4,1.8,3057,2468,2.4
Darlow,Leeds,3.9,2.6,4761,3844,3.6
Rodon,Leeds,3.9,4.2,7425,5995,5.7
Stach,Leeds,4.8,2.8,3725,3007,2.1
Frimpong,Liverpool,5.7,5.2,3858,3115,4.2
Kerkez,Liverpool,5.6,3.1,7148,5772,5.1
Szoboszlai,Liverpool,7.1,14.1,53567,43255,20.1
Semenyo,Man City,8.2,53.8,46473,37526,46.5
Aït-Nouri,Man City,5.7,4.4,2487,2008,3.1
O'Reilly,Man City,5.0,9.4,97854,79017,56.4
Doku,Man City,6.4,2.3,2307,1862,2.2
Haaland,Man City,14.4,55.1,12894,10411,29.0
Shaw,Man Utd,4.5,0.8,2375,1917,1.6
Yoro,Man Utd,4.1,1.3,1538,1241,1.3
B.Fernandes,Man Utd,10.3,44.7,152504,123146,58.9
Cunha,Man Utd,8.0,8.4,32604,26327,20.9
Casemiro,Man Utd,5.7,3.2,6527,5270,4.8
Lammens,Man Utd,5.1,2.9,5561,4490,2.7
Hall,Newcastle,5.4,4.3,19539,15777,7.0
Burn,Newcastle,5.0,3.5,2718,2194,2.9
Gordon,Newcastle,7.4,7.6,103510,83584,30.9
Elanga,Newcastle,6.5,2.7,2246,1813,2.3
Sels,Nott'm Forest,4.6,4.8,2112,1705,3.1
Milenković,Nott'm Forest,5.1,3.2,2887,2331,2.8
Murillo,Nott'm Forest,5.2,2.1,6813,5501,4.5
N.Williams,Nott'm Forest,4.7,3.0,24251,19582,14.3
Gibbs-White,Nott'm Forest,7.4,5.0,22659,18297,14.2
Anderson,Nott'm Forest,5.5,8.4,10333,8343,8.9
Igor Jesus,Nott'm Forest,5.8,1.3,5028,4060,3.2
Diouf,West Ham,4.1,2.4,5846,4720,2.5
Bowen,West Ham,7.6,8.9,68064,54961,21.9
J.Timber,Arsenal,6.3,26.7,-19031,-15367,-2.8
Madueke,Arsenal,6.8,0.9,-1930,-1558,-10.0
Trossard,Arsenal,6.6,0.8,-2251,-1817,-10.9
Rice,Arsenal,7.3,26.0,-13596,-10978,-2.1
Zubimendi,Arsenal,5.1,3.5,-13132,-10604,-17.5
Eze,Arsenal,7.2,7.8,-9781,-7898,-4.9
Rogers,Aston Villa,7.5,24.2,-48034,-38787,-9.4
Estève,Burnley,3.9,7.7,-1717,-1386,-1.0
Dúbravka,Burnley,4.0,31.8,-13729,-11086,-2.0
Petrović,Bournemouth,4.6,5.2,-3285,-2652,-2.9
Hill,Bournemouth,4.2,7.6,-17684,-14279,-10.9
Tavernier,Bournemouth,5.4,2.1,-5907,-4769,-13.1
Scott,Bournemouth,5.0,1.2,-5361,-4329,-20.8
Evanilson,Bournemouth,6.8,2.1,-5901,-4765,-13.1
Kroupi.Jr,Bournemouth,4.7,6.0,-20923,-16895,-13.6
Rayan,Bournemouth,5.6,2.2,-19605,-15831,-41.5
O.Dango,Brentford,6.0,3.9,-11960,-9657,-14.3
Schade,Brentford,7.0,2.0,-4958,-4003,-11.5
Damsgaard,Brentford,5.6,0.9,-7725,-6237,-39.9
Dunk,Brighton,4.5,1.0,-5971,-4821,-19.8
Sánchez,Chelsea,4.8,13.0,-25270,-20405,-9.1
James,Chelsea,5.6,7.2,-62196,-50223,-33.6
Chalobah,Chelsea,5.4,13.3,-282582,-228184,-71.1
Palmer,Chelsea,10.6,16.2,-72119,-58236,-20.9
Neto,Chelsea,7.0,4.1,-3769,-3043,-4.3
Enzo,Chelsea,6.5,14.4,-94496,-76305,-30.8
Caicedo,Chelsea,5.7,7.5,-7760,-6266,-4.8
João Pedro,Chelsea,7.8,50.2,-72524,-58563,-6.9
Marc Guiu,Chelsea,4.0,5.4,-2293,-1851,-2.0
Strand Larsen,Crystal Palace,6.1,1.8,-5630,-4546,-14.5
Barry,Everton,5.7,0.9,-4400,-3553,-22.7
Grealish,Everton,6.3,5.7,-3821,-3085,-2.2
Leno,Fulham,4.9,2.0,-6045,-4881,-14.1
Robinson,Fulham,4.9,0.9,-2611,-2108,-13.5
Andersen,Fulham,4.6,6.7,-24812,-20035,-17.3
Bassey,Fulham,4.4,0.8,-5117,-4131,-24.8
Iwobi,Fulham,6.4,2.6,-22786,-18399,-40.8
Raúl,Fulham,6.2,3.0,-21522,-17379,-33.4
Gudmundsson,Leeds,3.8,3.4,-4874,-3935,-6.7
Calvert-Lewin,Leeds,5.6,7.8,-30954,-24995,-18.5
A.Becker,Liverpool,5.4,6.1,-25794,-20828,-14.1
Konaté,Liverpool,5.5,4.4,-5095,-4114,-5.4
Nallo,Liverpool,3.7,1.0,-1736,-1401,-8.1
M.Salah,Liverpool,14.0,14.1,-15318,-12369,-5.1
Wirtz,Liverpool,8.3,9.4,-3678,-2969,-1.8
Gakpo,Liverpool,7.3,5.9,-7737,-6247,-6.1
Gravenberch,Liverpool,5.5,4.9,-14202,-11468,-13.5
Ekitiké,Liverpool,9.3,35.3,-122866,-99214,-16.5
Guéhi,Man City,5.1,33.7,-27307,-22050,-3.8
Gvardiol,Man City,5.9,3.2,-2026,-1635,-2.1
Foden,Man City,8.0,8.0,-12933,-10443,-7.5
Cherki,Man City,6.3,6.9,-3448,-2784,-2.3
