Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,87664,70788,59.1
Gabriel,Arsenal,6.5,36.5,161063,130058,58.0
Calafiori,Arsenal,5.8,15.5,36057,29116,25.6
J.Timber,Arsenal,6.1,23.4,147515,119118,49.1
Saka,Arsenal,10.0,16.7,49078,39630,33.1
Rice,Arsenal,6.7,13.4,122805,99165,38.4
Eze,Arsenal,7.6,13.8,41354,33393,27.8
Cash,Aston Villa,4.6,5.0,14650,11829,9.9
Truffert,Bournemouth,4.5,2.3,1913,1544,1.9
Semenyo,Bournemouth,8.1,64.4,13210,10667,32.9
Tavernier,Bournemouth,5.5,1.3,12750,10295,7.4
Kroupi.Jr,Bournemouth,4.6,3.4,54568,44063,16.0
Thiago,Brentford,6.2,6.6,218470,176414,61.4
Van Hecke,Brighton,4.4,1.2,8408,6789,5.0
Minteh,Brighton,6.0,3.7,18800,15181,11.6
Welbeck,Brighton,6.4,5.4,178332,144003,50.2
James,Chelsea,5.5,7.5,15352,12396,11.3
Acheampong,Chelsea,3.9,2.0,16517,13337,9.7
Neto,Chelsea,7.0,5.4,28696,23172,17.6
Caicedo,Chelsea,5.9,18.2,14467,11682,15.1
Marc Guiu,Chelsea,4.2,7.0,3320,2680,4.6
Muñoz,Crystal Palace,5.7,14.0,67697,54665,23.8
Guéhi,Crystal Palace,4.9,32.6,71615,57829,51.6
Sarr,Crystal Palace,6.5,8.6,40516,32716,25.3
Mateta,Crystal Palace,7.7,15.8,340046,274587,97.8
Keane,Everton,4.5,1.1,2071,1672,1.6
Leno,Fulham,5.0,1.5,3702,2989,2.6
Iwobi,Fulham,6.5,1.6,4663,3765,3.2
Raúl,Fulham,6.2,0.9,7508,6062,4.4
Rodon,Leeds,4.1,6.2,44364,35823,26.4
Longstaff,Leeds,4.9,1.1,12426,10033,7.1
Szoboszlai,Liverpool,6.5,4.0,28379,22916,16.9
Matheus N.,Man City,5.3,0.8,5570,4497,3.3
Rúben,Man City,5.5,4.5,2393,1932,3.1
Haaland,Man City,14.7,68.5,105786,85422,84.3
