Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80890,65318,32.9
Gabriel,Arsenal,6.3,29.6,185499,149790,61.8
Saliba,Arsenal,6.0,12.7,3293,2659,6.9
Calafiori,Arsenal,5.7,14.8,4310,3480,8.2
J.Timber,Arsenal,5.9,17.8,238165,192318,71.2
Saka,Arsenal,9.9,9.8,190635,153937,55.2
Rice,Arsenal,6.5,8.6,14449,11667,9.9
Eze,Arsenal,7.6,13.4,19581,15811,15.9
Anthony,Burnley,5.7,6.9,64616,52177,31.7
Cullen,Burnley,5.0,2.0,6328,5109,4.2
Foster,Burnley,5.0,2.4,12151,9811,7.5
Petrović,Bournemouth,4.5,5.7,3743,3022,4.3
Senesi,Bournemouth,5.0,25.1,136306,110067,46.7
Truffert,Bournemouth,4.5,2.1,15248,12312,9.0
Hill,Bournemouth,4.0,0.9,1698,1371,1.3
Kluivert,Bournemouth,7.0,0.9,17425,14070,9.7
Semenyo,Bournemouth,7.9,59.6,458144,369951,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3414,2756,2.5
Thiago,Brentford,6.1,3.3,74681,60304,21.4
Van Hecke,Brighton,4.4,0.9,6696,5407,4.0
Minteh,Brighton,6.0,3.5,17616,14224,6.1
Welbeck,Brighton,6.3,2.4,2455,1982,2.3
Cucurella,Chelsea,6.1,21.9,3408,2751,10.6
James,Chelsea,5.4,4.3,3122,2521,3.4
Enzo,Chelsea,6.7,15.0,99723,80526,59.7
Estêvão,Chelsea,6.5,1.9,14588,11779,8.6
Caicedo,Chelsea,5.8,14.3,286464,231319,82.8
Muñoz,Crystal Palace,5.6,12.6,30994,25027,21.7
Mitchell,Crystal Palace,5.0,2.5,4751,3836,3.6
Guéhi,Crystal Palace,4.9,30.9,121309,97957,45.0
Richards,Crystal Palace,4.5,3.1,7435,6003,5.2
Sarr,Crystal Palace,6.5,6.3,107144,86518,31.4
King,Fulham,4.5,4.0,2736,2209,3.1
Rodon,Leeds,4.0,5.4,28113,22701,17.3
Stach,Leeds,5.0,3.2,5839,4714,4.4
Calvert-Lewin,Leeds,5.5,1.3,33211,26817,18.4
Gravenberch,Liverpool,5.7,6.0,35756,28872,12.0
Gvardiol,Man City,5.9,5.6,47069,38008,14.9
Rúben,Man City,5.5,4.3,3554,2869,3.6
Doku,Man City,6.6,7.7,27173,21942,17.7
Haaland,Man City,14.5,61.2,378170,305372,100.0
Donnarumma,Man City,5.7,9.2,77636,62691,24.6
Obi,Man Utd,4.3,1.6,10055,8119,6.1
Šeško,Man Utd,7.3,5.1,40535,32732,23.9
Pope,Newcastle,5.1,9.8,124655,100658,71.0
Burn,Newcastle,5.1,8.4,132306,106837,39.0
Trippier,Newcastle,5.0,2.6,4760,3843,3.6
Gordon,Newcastle,7.4,2.4,23309,18822,13.5
Bruno G.,Newcastle,6.5,2.1,11261,9093,6.9
Tonali,Newcastle,5.4,1.4,2646,2136,2.0
Woltemade,Newcastle,7.2,9.5,340795,275191,95.5
Isidor,Sunderland,5.6,3.3,13910,11232,8.8
Xhaka,Sunderland,5.0,4.0,25642,20705,15.4
Roefs,Sunderland,4.6,4.8,58355,47121,33.3
Alderete,Sunderland,4.1,6.9,83095,67099,47.5
Mukiele,Sunderland,4.0,2.1,23497,18973,13.5
Kinsky,Spurs,3.9,1.8,10810,8729,6.5
Kudus,Spurs,6.7,33.2,217200,175389,100.0
Bowen,West Ham,7.7,7.1,79794,64433,45.8
Pond,Wolves,3.9,1.5,8058,6506,4.9
Lewis-Skelly,Arsenal,5.2,1.8,-8260,-6669,-22.8
Ødegaard,Arsenal,7.9,1.9,-12680,-10239,-27.7
Martinelli,Arsenal,6.9,1.2,-2372,-1915,-9.8
