Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,100658,88579,60.0
Gabriel,Arsenal,6.1,21.3,56017,49294,33.3
Saliba,Arsenal,6.1,15.2,-310961,-273645,-97.5
Calafiori,Arsenal,5.7,12.0,314708,276943,186.1
J.Timber,Arsenal,5.6,9.6,210166,184946,124.1
Lewis-Skelly,Arsenal,5.4,2.6,-37930,-33378,-82.7
Saka,Arsenal,9.8,5.4,-244170,-214869,-183.4
Ødegaard,Arsenal,7.9,2.6,-8886,-7819,-19.4
Madueke,Arsenal,7.0,1.2,24203,21298,14.2
Martinelli,Arsenal,6.9,1.1,-6344,-5582,-32.7
Rice,Arsenal,6.5,9.0,25091,22080,14.8
Zubimendi,Arsenal,5.5,1.8,-14314,-12596,-45.1
Eze,Arsenal,7.5,11.2,58249,51259,34.4
Gyökeres,Arsenal,9.0,24.8,-54745,-48175,-12.7
Martinez,Aston Villa,5.0,1.7,-4763,-4191,-15.9
M.Bizot,Aston Villa,4.5,0.8,-3648,-3210,-25.8
Cash,Aston Villa,4.5,4.9,-30392,-26744,-35.2
Digne,Aston Villa,4.5,2.1,-14700,-12936,-39.7
Konsa,Aston Villa,4.5,13.4,-101012,-88890,-43.0
Mings,Aston Villa,4.5,1.3,-6184,-5441,-26.9
Alex Moreno,Aston Villa,4.0,5.4,-135782,-119488,-102.0
Rogers,Aston Villa,7.0,8.2,-73132,-64356,-50.7
Tielemans,Aston Villa,5.9,1.8,-15362,-13518,-48.4
Malen,Aston Villa,5.3,0.9,-16433,-14461,-103.4
Onana,Aston Villa,5.0,1.2,-41880,-36854,-164.7
Watkins,Aston Villa,8.9,17.1,-304936,-268343,-102.1
Walker,Burnley,4.5,1.8,-15502,-13641,-48.8
Ekdal,Burnley,4.0,1.2,22019,19376,12.9
Estève,Burnley,4.0,17.4,-93124,-81949,-30.6
Tuanzebe,Burnley,3.9,1.8,-2345,-2063,-7.4
Anthony,Burnley,5.5,0.8,34097,30005,20.0
Cullen,Burnley,5.0,1.9,8423,7412,4.9
A.Ramsey,Burnley,4.4,6.1,-134889,-118702,-89.7
Foster,Burnley,5.0,0.8,20130,17714,11.8
Barnes,Burnley,4.4,1.7,-16546,-14560,-55.1
Dúbravka,Burnley,4.0,33.9,33773,29720,20.3
Petrović,Bournemouth,4.5,4.2,58719,51672,34.5
Senesi,Bournemouth,4.6,6.1,436185,383842,256.9
Truffert,Bournemouth,4.5,1.1,15186,13363,8.9
Hill,Bournemouth,4.0,0.8,10311,9073,6.1
J.Araujo,Bournemouth,4.0,1.0,-7375,-6490,-41.8
Semenyo,Bournemouth,7.4,31.5,620106,545693,371.4
Tavernier,Bournemouth,5.5,1.5,36591,32200,21.5
H.Traorè,Bournemouth,4.5,1.0,-24890,-21903,-100.7
Evanilson,Bournemouth,7.0,2.3,29570,26021,17.4
Kroupi.Jr,Bournemouth,4.5,1.2,1973,1736,1.2
O.Dango,Brentford,6.0,1.0,-7908,-6959,-44.8
Kelleher,Brentford,4.5,9.6,-64916,-57126,-38.5
Valdimarsson,Brentford,4.0,0.8,-4501,-3960,-31.9
Collins,Brentford,5.0,1.6,-11177,-9835,-39.6
Damsgaard,Brentford,5.9,0.8,-8813,-7755,-62.4
Thiago,Brentford,6.0,1.5,19455,17120,11.4
Verbruggen,Brighton,4.5,5.9,-44902,-39513,-43.2
De Cuyper,Brighton,4.5,4.3,-60064,-52856,-79.3
Van Hecke,Brighton,4.5,1.0,-5069,-4460,-28.7
