Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,309200,249679,95.8
Saliba,Arsenal,5.9,11.8,18633,15046,14.8
J.Timber,Arsenal,6.3,27.4,27161,21932,25.6
Ødegaard,Arsenal,7.8,2.5,3757,3033,3.0
Rice,Arsenal,7.3,26.7,239240,193186,75.1
Cash,Aston Villa,4.8,10.7,42615,34411,27.2
Digne,Aston Villa,4.5,1.6,3088,2493,2.3
Konsa,Aston Villa,4.4,7.4,3596,2903,4.9
Rogers,Aston Villa,7.6,31.7,78333,63253,54.8
Tielemans,Aston Villa,5.9,1.1,3491,2818,2.3
McGinn,Aston Villa,5.4,1.1,5616,4534,3.5
Watkins,Aston Villa,8.8,13.8,52366,42285,19.6
Tavernier,Bournemouth,5.5,2.4,4028,3252,3.1
Evanilson,Bournemouth,7.0,1.6,9323,7528,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,22572,18226,13.8
Kelleher,Brentford,4.5,9.6,54405,43932,33.1
Collins,Brentford,5.0,3.0,89007,71873,25.2
Lewis-Potter,Brentford,4.9,2.4,7498,6054,5.0
Schade,Brentford,7.1,2.6,16792,13559,10.1
Thiago,Brentford,7.1,34.4,384665,310616,100.0
Verbruggen,Brighton,4.5,5.8,2843,2295,3.9
Mitoma,Brighton,6.1,1.9,9606,7756,5.9
Chalobah,Chelsea,5.5,17.9,3831,3093,9.2
Enzo,Chelsea,6.4,10.3,33109,26735,21.9
Delap,Chelsea,6.2,0.9,4342,3506,2.7
Lacroix,Crystal Palace,5.1,5.9,12588,10164,9.1
Guéhi,Crystal Palace,5.3,39.8,35373,28563,35.0
Johnson,Crystal Palace,6.5,2.6,2051,1656,2.1
Tarkowski,Everton,5.7,12.7,16539,13355,14.0
Garner,Everton,5.1,3.6,8225,6641,5.9
Robinson,Fulham,4.9,0.8,5479,4424,3.3
Wilson,Fulham,5.9,20.4,257343,207804,77.4
Raúl,Fulham,6.2,2.1,9476,7651,5.9
Gudmundsson,Leeds,3.8,4.1,4444,3588,4.0
Calvert-Lewin,Leeds,6.0,12.6,169400,136790,50.6
A.Becker,Liverpool,5.4,6.0,16806,13570,11.4
Frimpong,Liverpool,5.7,5.7,28940,23369,17.9
Kerkez,Liverpool,5.6,2.9,2620,2115,2.6
Virgil,Liverpool,5.9,22.4,12633,10201,15.8
Konaté,Liverpool,5.4,3.4,8958,7233,6.2
Nallo,Liverpool,3.7,0.8,9043,7302,5.2
Wirtz,Liverpool,8.2,10.8,43203,34886,27.6
Gakpo,Liverpool,7.3,5.5,24293,19616,15.3
Szoboszlai,Liverpool,6.6,4.6,6976,5633,5.6
Matheus N.,Man City,5.5,4.6,36041,29103,21.2
Doku,Man City,6.4,3.0,4023,3248,3.4
Haaland,Man City,15.1,74.2,7583,6123,33.8
B.Fernandes,Man Utd,9.1,12.6,162239,131007,92.4
Šeško,Man Utd,7.2,3.5,19393,15659,11.8
Pope,Newcastle,5.1,5.2,4530,3657,4.5
Hall,Newcastle,5.3,2.9,14676,11850,9.1
Barnes,Newcastle,6.1,1.3,33496,27048,18.6
Bruno G.,Newcastle,7.2,21.6,275825,222728,82.9
Thiaw,Newcastle,5.1,6.2,19335,15613,12.9
Gibbs-White,Nott'm Forest,7.3,3.0,4346,3509,3.5
Ballard,Sunderland,4.6,2.9,2824,2280,2.7
Roefs,Sunderland,4.9,12.2,64976,52468,39.9
Alderete,Sunderland,4.1,6.3,8057,6506,6.9
Mukiele,Sunderland,4.4,9.8,78630,63493,25.1
Romero,Spurs,5.0,3.7,2906,2346,3.0
Van de Ven,Spurs,4.6,28.0,22210,17934,17.2
J.Palhinha,Spurs,5.5,1.0,1866,1506,1.4
Xavi,Spurs,6.5,1.0,8648,6983,5.1
Mané,Wolves,4.5,0.8,20949,16916,11.6
Raya,Arsenal,5.9,33.7,-8941,-7219,-1.3
Calafiori,Arsenal,5.6,6.7,-42702,-34481,-21.6
Saka,Arsenal,10.2,20.2,-34086,-27524,-8.1
Trossard,Arsenal,6.9,1.8,-8313,-6712,-21.9
Merino,Arsenal,5.6,1.8,-21978,-17747,-57.8
Zubimendi,Arsenal,5.2,2.2,-2639,-2130,-5.7
Eze,Arsenal,7.3,9.2,-49262,-39779,-25.5
Gyökeres,Arsenal,8.7,9.4,-8826,-7126,-4.5
Hincapie,Arsenal,5.3,1.4,-14761,-11919,-41.6
Martinez,Aston Villa,5.0,3.5,-7617,-6150,-8.6
Estève,Burnley,3.9,8.5,-14679,-11853,-8.2
Hartman,Burnley,4.0,0.8,-2202,-1778,-13.0
Tuanzebe,Burnley,3.9,1.0,-1723,-1391,-8.2
Anthony,Burnley,5.1,2.0,-4666,-3767,-11.0
Cullen,Burnley,5.0,1.1,-9283,-7496,-28.5
Dúbravka,Burnley,4.0,33.1,-15027,-12134,-2.2
Petrović,Bournemouth,4.5,4.6,-11164,-9014,-11.5
Dennis,Bournemouth,4.0,0.8,-1887,-1523,-8.0
Truffert,Bournemouth,4.5,1.8,-5508,-4447,-14.5
Kluivert,Bournemouth,7.0,0.8,-7753,-6260,-32.8
Van den Berg,Brentford,4.5,0.9,-4176,-3372,-22.0
De Cuyper,Brighton,4.3,2.2,-5374,-4339,-11.6
Minteh,Brighton,5.8,3.3,-67357,-54390,-80.6
Baleba,Brighton,4.5,1.3,-1537,-1241,-5.6
Welbeck,Brighton,6.2,4.1,-26824,-21660,-31.0
Sánchez,Chelsea,4.9,13.4,-23143,-18687,-8.2
Cucurella,Chelsea,6.0,16.1,-72805,-58790,-21.6
James,Chelsea,5.7,11.3,-6180,-4990,-2.6
Gusto,Chelsea,5.0,2.3,-3693,-2982,-7.6
Palmer,Chelsea,10.4,12.3,-2535,-2047,-1.0
Neto,Chelsea,7.1,6.5,-27924,-22548,-20.4
Estêvão,Chelsea,6.4,1.8,-3320,-2680,-8.7
Caicedo,Chelsea,5.7,7.9,-8185,-6609,-4.9
João Pedro,Chelsea,7.1,26.6,-80196,-64758,-14.5
Marc Guiu,Chelsea,4.3,6.8,-19840,-16020,-13.9
Muñoz,Crystal Palace,5.8,6.1,-23357,-18860,-13.0
Richards,Crystal Palace,4.4,1.9,-2726,-2201,-6.8
Sarr,Crystal Palace,6.3,2.0,-3712,-2997,-8.8
Wharton,Crystal Palace,5.0,0.8,-2366,-1910,-14.0
Mateta,Crystal Palace,7.6,11.1,-41138,-33218,-17.7
Dewsbury-Hall,Everton,4.9,2.6,-30117,-24319,-39.2
Pickford,Everton,5.6,13.1,-14477,-11690,-5.3
Mykolenko,Everton,4.9,0.8,-2922,-2359,-17.3
Keane,Everton,4.8,6.4,-93090,-75170,-49.4
Ndiaye,Everton,6.2,3.2,-8921,-7203,-13.2
Beto,Everton,5.0,2.5,-3963,-3200,-7.5
Grealish,Everton,6.5,9.7,-55431,-44760,-27.2
Andersen,Fulham,4.6,5.5,-4869,-3931,-4.2
