Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62741,55212,37.4
Gabriel,Arsenal,6.1,21.1,41145,36207,24.5
Saliba,Arsenal,6.1,16.0,-226356,-199193,-67.7
Calafiori,Arsenal,5.7,11.3,244056,214769,144.3
J.Timber,Arsenal,5.6,9.0,157779,138845,93.1
Lewis-Skelly,Arsenal,5.4,2.7,-30437,-26784,-64.2
Saka,Arsenal,9.9,5.9,-186863,-164439,-129.1
Ødegaard,Arsenal,7.9,2.5,-16093,-14161,-36.7
Madueke,Arsenal,7.0,1.1,8231,7243,4.8
Martinelli,Arsenal,6.9,1.1,-5011,-4409,-25.9
Rice,Arsenal,6.5,8.9,11458,10083,6.8
Zubimendi,Arsenal,5.5,1.9,-11332,-9972,-33.9
Eze,Arsenal,7.5,11.0,38032,33468,22.5
Gyökeres,Arsenal,9.0,24.7,-54057,-47570,-12.6
Martinez,Aston Villa,5.0,1.7,-4244,-3734,-14.2
M.Bizot,Aston Villa,4.5,0.8,-2735,-2406,-19.4
Cash,Aston Villa,4.5,5.0,-26690,-23487,-30.4
Digne,Aston Villa,4.5,2.1,-11044,-9718,-29.9
Konsa,Aston Villa,4.5,13.7,-74433,-65501,-31.2
Mings,Aston Villa,4.5,1.3,-5236,-4607,-22.9
Alex Moreno,Aston Villa,4.0,5.7,-104628,-92072,-74.8
Rogers,Aston Villa,7.0,8.3,-64200,-56496,-44.2
Tielemans,Aston Villa,5.9,1.8,-11802,-10385,-37.3
Malen,Aston Villa,5.3,1.0,-11224,-9877,-63.9
Onana,Aston Villa,5.0,1.3,-33989,-29910,-124.0
Watkins,Aston Villa,8.9,17.9,-231825,-204006,-74.5
Walker,Burnley,4.5,1.8,-11681,-10279,-36.9
Ekdal,Burnley,4.0,1.1,16269,14316,9.6
Estève,Burnley,4.0,17.8,-63186,-55603,-20.4
Tuanzebe,Burnley,4.0,1.7,-9432,-8300,-31.6
Anthony,Burnley,5.5,0.8,28496,25076,16.7
Cullen,Burnley,5.0,1.8,6763,5951,4.0
A.Ramsey,Burnley,4.4,6.5,-90258,-79427,-56.6
Foster,Burnley,5.0,0.8,15424,13573,9.1
Barnes,Burnley,4.4,1.7,-13116,-11542,-43.9
Dúbravka,Burnley,4.0,33.9,22045,19399,13.2
Petrović,Bournemouth,4.5,4.0,40871,35966,24.0
Senesi,Bournemouth,4.6,5.0,328786,289331,193.5
Truffert,Bournemouth,4.5,1.1,10679,9397,6.3
Hill,Bournemouth,4.0,0.8,7657,6738,4.5
J.Araujo,Bournemouth,4.0,1.0,-5672,-4991,-32.3
Semenyo,Bournemouth,7.4,29.6,423087,372316,253.1
Tavernier,Bournemouth,5.5,1.4,25407,22358,14.9
H.Traorè,Bournemouth,4.5,1.1,-17215,-15149,-63.6
Evanilson,Bournemouth,7.0,2.2,22978,20220,13.5
O.Dango,Brentford,6.0,1.0,-4639,-4082,-26.4
Kelleher,Brentford,4.5,9.8,-46014,-40492,-26.9
Valdimarsson,Brentford,4.0,0.8,-3181,-2799,-22.6
Collins,Brentford,5.0,1.6,-7583,-6673,-27.0
Damsgaard,Brentford,5.9,0.8,-6499,-5719,-46.2
Thiago,Brentford,6.0,1.5,16471,14494,9.7
Verbruggen,Brighton,4.5,6.0,-31916,-28086,-30.4
De Cuyper,Brighton,4.5,4.5,-42987,-37828,-54.5
Van Hecke,Brighton,4.5,1.0,-3707,-3262,-21.1
Mitoma,Brighton,6.4,4.9,-15305,-13468,-17.8
Georginio,Brighton,5.9,0.8,-11126,-9790,-79.1
O'Riley,Brighton,5.5,1.2,-33599,-29567,-113.8
Baleba,Brighton,4.9,3.5,-26728,-23520,-43.5
Welbeck,Brighton,6.4,2.3,-21097,-18565,-52.2
Sánchez,Chelsea,5.0,24.4,-17364,-15280,-4.1
Cucurella,Chelsea,6.1,28.2,94276,82962,56.3
James,Chelsea,5.5,5.1,-61887,-54460,-69.2
Chalobah,Chelsea,5.1,6.5,246494,216914,145.2
Tosin,Chelsea,4.5,1.1,6404,5635,3.8
Acheampong,Chelsea,4.0,2.0,-28600,-25168,-81.4
Palmer,Chelsea,10.4,23.1,-744464,-655128,-132.9
Neto,Chelsea,7.0,5.6,-10337,-9096,-10.5
Enzo,Chelsea,6.6,9.8,446057,392530,263.4
Estêvão,Chelsea,6.5,2.5,-6220,-5473,-14.2
Caicedo,Chelsea,5.5,6.8,15270,13437,9.0
João Pedro,Chelsea,7.7,63.8,408682,359640,250.0
Delap,Chelsea,6.3,2.1,-84336,-74215,-190.5
Marc Guiu,Chelsea,4.4,13.3,-146258,-128707,-63.1
Henderson,Crystal Palace,5.0,7.6,38703,34058,22.8
Muñoz,Crystal Palace,5.5,11.0,121224,106677,71.6
Lacroix,Crystal Palace,5.0,2.3,52400,46112,30.8
Mitchell,Crystal Palace,5.0,1.8,2303,2026,1.4
Guéhi,Crystal Palace,4.6,16.0,291112,256178,172.6
Richards,Crystal Palace,4.5,1.7,11734,10325,6.9
Sarr,Crystal Palace,6.5,6.7,44154,38855,21.7
Devenny,Crystal Palace,4.5,1.5,-4899,-4311,-18.6
Mateta,Crystal Palace,7.5,9.1,111170,97829,65.6
Dewsbury-Hall,Everton,5.0,4.3,52371,46086,30.8
Pickford,Everton,5.5,12.0,-9203,-8098,-4.4
Tarkowski,Everton,5.5,7.2,-13857,-12194,-11.0
Ndiaye,Everton,6.5,9.5,29465,25929,17.4
Beto,Everton,5.4,5.5,-7140,-6283,-7.4
Grealish,Everton,6.7,15.1,826232,727084,489.6
King,Everton,4.0,1.4,-3555,-3128,-14.4
Robinson,Fulham,5.0,0.8,3248,2858,1.9
Andersen,Fulham,4.5,2.7,3959,3483,2.3
Iwobi,Fulham,6.5,1.3,1582,1392,0.9
King,Fulham,4.5,1.9,57155,50296,33.6
Raúl,Fulham,6.4,1.4,-12907,-11358,-52.5
Muniz,Fulham,5.5,2.3,-2991,-2632,-7.4
Darlow,Leeds,4.0,2.5,-11708,-10303,-26.7
Gudmundsson,Leeds,4.0,3.8,33911,29841,16.6
Rodon,Leeds,4.0,2.8,43261,38069,21.2
Piroe,Leeds,5.4,1.1,-19539,-17194,-101.1
Bamford,Leeds,4.9,1.1,-23207,-20422,-85.7
A.Becker,Liverpool,5.5,10.6,22045,19399,13.0
Frimpong,Liverpool,5.9,9.5,-165733,-145845,-71.3
Kerkez,Liverpool,6.0,5.8,17993,15833,10.6
Robertson,Liverpool,5.9,1.1,-7595,-6683,-39.3
Virgil,Liverpool,6.0,26.0,121902,107273,72.8
M.Salah,Liverpool,14.5,53.9,14669,12908,8.9
Wirtz,Liverpool,8.4,20.6,-173292,-152496,-48.5
Gakpo,Liverpool,7.7,16.1,250771,220678,148.7
Mac Allister,Liverpool,6.4,1.5,-17582,-15472,-66.7
Szoboszlai,Liverpool,6.5,2.6,74772,65799,43.9
Isak,Liverpool,10.4,7.2,394339,347018,232.5
Ekitiké,Liverpool,8.7,29.5,178427,157015,106.7
Trafford,Man City,5.0,2.3,-21555,-18968,-53.4
Ederson M.,Man City,5.3,1.8,-35092,-30880,-79.3
Aït-Nouri,Man City,6.0,17.0,-99128,-87232,-33.5
Gvardiol,Man City,5.8,3.2,-50562,-44494,-64.3
Rúben,Man City,5.5,4.1,-26431,-23259,-36.7
Stones,Man City,5.5,1.1,-3062,-2694,-15.8
Lewis,Man City,5.0,3.6,-43132,-37956,-56.9
Marmoush,Man City,8.4,7.5,-12617,-11102,-9.6
Foden,Man City,8.0,1.5,-9453,-8318,-35.9
Cherki,Man City,6.5,5.6,-223714,-196868,-162.8
Doku,Man City,6.4,0.9,-8922,-7851,-56.4
Reijnders,Man City,5.7,32.7,-95076,-83666,-16.9
Haaland,Man City,14.1,32.2,53675,47234,32.2
Mbeumo,Man Utd,8.1,16.1,93372,82167,55.4
De Ligt,Man Utd,5.0,3.1,-26550,-23364,-48.8
Dalot,Man Utd,4.5,1.8,-9329,-8209,-24.6
Dorgu,Man Utd,4.5,7.2,-104947,-92353,-83.3
Yoro,Man Utd,4.5,2.5,-14066,-12378,-32.0
Heaven,Man Utd,4.0,1.2,-6705,-5900,-31.8
B.Fernandes,Man Utd,9.0,21.4,-12679,-11157,-3.4
Cunha,Man Utd,8.1,9.6,-354996,-312396,-176.3
Amad,Man Utd,6.4,2.0,-14315,-12597,-40.7
Obi,Man Utd,4.4,1.6,-12257,-10786,-43.6
Šeško,Man Utd,7.4,6.1,-139999,-123199,-131.0
Wissa,Newcastle,7.5,1.3,22027,19383,12.9
Pope,Newcastle,5.0,5.5,25887,22780,15.2
Hall,Newcastle,5.4,1.6,-11699,-10295,-41.6
Schär,Newcastle,5.5,2.8,13757,12106,8.1
Burn,Newcastle,5.0,5.3,24220,21313,14.3
Livramento,Newcastle,5.1,8.4,83952,73877,49.5
Trippier,Newcastle,5.0,2.7,6734,5925,4.0
Gordon,Newcastle,7.4,1.2,-32395,-28507,-109.7
Elanga,Newcastle,7.0,8.6,-58083,-51113,-38.6
Barnes,Newcastle,6.5,1.1,-8476,-7458,-43.8
Bruno G.,Newcastle,6.5,2.4,10045,8839,5.9
J.Murphy,Newcastle,6.3,1.3,-10046,-8840,-44.0
Tonali,Newcastle,5.4,1.3,-2373,-2088,-10.4
L.Miley,Newcastle,4.5,2.1,-9791,-8616,-26.5
Sels,Nott'm Forest,5.0,16.8,-123606,-108773,-42.3
Milenković,Nott'm Forest,5.5,8.5,-65489,-57630,-44.0
Murillo,Nott'm Forest,5.5,5.7,-46595,-41003,-46.6
Aina,Nott'm Forest,5.0,13.0,-88378,-77772,-39.0
N.Williams,Nott'm Forest,5.0,8.3,-66419,-58448,-45.7
Gibbs-White,Nott'm Forest,7.5,5.7,-46375,-40810,-46.4
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3260,-2868,-11.6
Anderson,Nott'm Forest,5.5,5.7,-32409,-28519,-32.4
Wood,Nott'm Forest,7.7,25.0,-234284,-206169,-54.2
Ndoye,Nott'm Forest,6.1,3.4,-15727,-13839,-26.4
Gunn,Nott'm Forest,4.0,1.7,-2338,-2057,-7.8
Ballard,Sunderland,4.6,3.8,-98585,-86754,-105.6
Reinildo,Sunderland,4.0,8.3,-8780,-7726,-6.0
Adingra,Sunderland,5.5,1.4,-18490,-16271,-75.2
Mayenda,Sunderland,5.5,1.8,-20625,-18150,-65.2
Xhaka,Sunderland,5.0,2.7,-1541,-1356,-3.3
Roefs,Sunderland,4.5,1.3,17138,15081,10.1
Alderete,Sunderland,4.0,1.3,3511,3089,2.1
Vicario,Spurs,5.0,8.4,110429,97177,65.1
Kinsky,Spurs,4.0,1.7,-7120,-6265,-23.8
Pedro Porro,Spurs,5.6,25.3,25035,22030,14.9
Spence,Spurs,4.5,2.3,4935,4342,2.9
Van de Ven,Spurs,4.6,28.7,-11361,-9997,-2.3
Vuskovic,Spurs,3.9,0.8,-8477,-7459,-43.1
Johnson,Spurs,7.1,10.1,-3933,-3461,-2.2
Kudus,Spurs,6.6,32.6,-29467,-25930,-5.3
P.M.Sarr,Spurs,5.0,2.6,-15523,-13660,-34.0
Solanke,Spurs,7.3,2.2,-33944,-29870,-87.8
Richarlison,Spurs,6.7,13.8,21094,18562,12.5
J.Palhinha,Spurs,5.5,0.8,2879,2533,1.7
Areola,West Ham,4.4,3.0,-22733,-20005,-43.2
Diouf,West Ham,4.5,5.3,-21152,-18613,-22.8
Wan-Bissaka,West Ham,4.4,15.4,-162944,-143390,-60.8
L.Paquetá,West Ham,5.9,2.2,90017,79214,52.9
Bowen,West Ham,7.8,7.6,-41434,-36461,-31.2
Füllkrug,West Ham,5.8,1.7,-24690,-21727,-82.7
José Sá,Wolves,4.5,1.8,-6516,-5734,-20.6
Hoever,Wolves,4.0,1.7,-17797,-15661,-49.7
Pedro Lima,Wolves,4.0,0.9,-8187,-7204,-37.0
Pond,Wolves,4.0,1.2,-5426,-4774,-25.7
Strand Larsen,Wolves,6.4,3.0,-61607,-54214,-97.5
Fraser,Wolves,4.4,2.0,-16755,-14744,-47.7
