Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36788,29706,33.6
Gabriel,Arsenal,7.2,43.1,35648,28785,33.2
Saliba,Arsenal,6.1,13.2,6932,5597,8.4
Calafiori,Arsenal,5.6,6.0,4958,4003,5.1
Saka,Arsenal,9.8,8.0,10696,8637,8.0
Rice,Arsenal,7.3,26.2,9323,7528,14.7
Gyökeres,Arsenal,8.8,11.6,18607,15025,14.7
Hincapie,Arsenal,5.1,0.9,3738,3018,2.0
Martinez,Aston Villa,5.1,4.8,3688,2978,3.9
Cash,Aston Villa,4.7,8.6,2720,2196,4.9
Watkins,Aston Villa,8.5,8.2,11111,8972,9.3
Senesi,Bournemouth,5.1,19.9,29317,23673,23.7
Truffert,Bournemouth,4.7,3.3,18493,14933,6.3
Kelleher,Brentford,4.8,13.5,9541,7704,10.5
Kayode,Brentford,4.5,1.0,4273,3450,2.7
Thiago,Brentford,7.3,36.8,17397,14048,24.1
Verbruggen,Brighton,4.5,5.6,14131,11410,9.8
Van Hecke,Brighton,4.5,5.1,70048,56563,20.9
Minteh,Brighton,5.5,1.9,3869,3124,2.8
Welbeck,Brighton,6.2,5.0,124980,100921,35.6
Henderson,Crystal Palace,5.0,8.2,4272,3449,5.6
Muñoz,Crystal Palace,5.8,7.3,7692,6211,7.1
Lacroix,Crystal Palace,5.1,4.6,18274,14756,11.7
Mitchell,Crystal Palace,5.0,2.1,2283,1843,2.1
Richards,Crystal Palace,4.4,2.5,8196,6618,5.4
Sarr,Crystal Palace,6.3,3.8,7500,6056,5.6
Pickford,Everton,5.6,13.5,16753,13528,14.4
Tarkowski,Everton,5.7,11.5,68202,55073,41.3
Keane,Everton,4.6,3.2,2871,2318,2.8
Ndiaye,Everton,6.2,4.3,10744,8675,6.5
Garner,Everton,5.2,4.3,23402,18897,14.3
Beto,Everton,5.0,2.6,21902,17685,12.8
Wilson,Fulham,6.1,25.0,24806,20030,16.7
King,Fulham,4.4,1.7,1626,1312,1.6
