Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,5.0,18.4,1621,1308,8.2
João Pedro,Chelsea,7.7,49.2,3045,2458,21.3
Tarkowski,Everton,5.7,11.1,1507,1216,5.3
Virgil,Liverpool,6.2,33.2,2556,2063,14.7
Ekitiké,Liverpool,9.2,35.1,2272,1834,15.3
B.Fernandes,Man Utd,10.1,41.4,2020,1631,17.6
Hall,Newcastle,5.3,2.5,1658,1338,1.9
Thiaw,Newcastle,5.0,4.2,1839,1484,2.7
Anderson,Nott'm Forest,5.5,8.2,1892,1527,4.3
Gabriel,Arsenal,7.2,43.7,-1537,-1241,-0.2
Rice,Arsenal,7.4,29.7,-3775,-3048,-0.6
Semenyo,Man City,8.3,57.5,-3348,-2703,-0.3
Guéhi,Man City,5.2,36.9,-3953,-3192,-0.5
Haaland,Man City,14.6,59.9,-5242,-4232,-0.4
Roefs,Sunderland,4.8,8.9,-2260,-1824,-0.8
Mukiele,Sunderland,4.5,8.2,-2249,-1816,-0.9
Van de Ven,Spurs,4.4,19.3,-3390,-2737,-0.6
Summerville,West Ham,5.7,2.2,-2170,-1752,-3.3
