Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27679,22350,20.0
J.Timber,Arsenal,6.3,30.3,145018,117102,51.2
Trossard,Arsenal,6.9,1.1,20800,16796,11.6
Rice,Arsenal,6.9,22.2,51150,41303,36.4
Eze,Arsenal,7.7,15.3,258419,208673,75.7
Martinez,Aston Villa,5.0,3.2,15340,12387,9.5
Cash,Aston Villa,4.6,6.0,7389,5966,6.4
Digne,Aston Villa,4.5,2.0,5776,4664,3.9
Rogers,Aston Villa,6.8,6.6,120853,97588,67.7
Malen,Aston Villa,5.1,0.8,1518,1225,1.1
Watkins,Aston Villa,8.5,6.6,6102,4927,5.9
Tavernier,Bournemouth,5.5,2.0,8562,6913,5.4
Evanilson,Bournemouth,7.0,1.5,1896,1531,1.6
Schade,Brentford,7.0,1.2,6612,5339,4.0
Thiago,Brentford,6.5,16.2,284565,229786,83.1
Verbruggen,Brighton,4.4,4.1,3348,2703,3.4
Minteh,Brighton,6.1,6.5,126366,102040,70.6
Welbeck,Brighton,6.6,10.1,78219,63161,25.1
Cucurella,Chelsea,6.1,22.9,11408,9211,15.3
Chalobah,Chelsea,5.1,8.5,4261,3440,5.7
Neto,Chelsea,7.1,6.8,55306,44659,32.5
Enzo,Chelsea,6.7,13.4,14798,11949,13.3
Henderson,Crystal Palace,5.0,8.0,3596,2903,5.1
Muñoz,Crystal Palace,5.9,20.0,213245,172195,65.4
Lacroix,Crystal Palace,5.0,4.6,53058,42844,30.4
Guéhi,Crystal Palace,5.1,34.8,26840,21673,28.4
Richards,Crystal Palace,4.6,3.9,4047,3267,2.6
Dewsbury-Hall,Everton,4.9,2.8,2454,1981,2.4
Pickford,Everton,5.5,9.4,2761,2229,5.2
Keane,Everton,4.5,1.5,13431,10845,7.8
Andersen,Fulham,4.5,2.9,4806,3880,3.7
Gvardiol,Man City,5.8,5.4,18888,15252,12.3
Matheus N.,Man City,5.3,1.1,10618,8574,6.2
Rúben,Man City,5.5,4.9,37373,30178,22.1
O’Reilly,Man City,5.0,4.3,71912,58068,40.4
Foden,Man City,8.0,4.9,17303,13972,11.3
Cherki,Man City,6.4,3.4,15164,12244,9.5
Doku,Man City,6.5,8.0,66400,53618,38.9
Haaland,Man City,14.9,71.6,42224,34095,51.4
Donnarumma,Man City,5.7,10.5,18329,14800,14.1
Mbeumo,Man Utd,8.6,36.3,44218,35706,38.3
De Ligt,Man Utd,5.0,3.5,3731,3012,3.4
Casemiro,Man Utd,5.5,1.5,4769,3850,3.2
Hall,Newcastle,5.2,0.8,1962,1584,1.4
Schär,Newcastle,5.3,1.7,1634,1319,1.6
Livramento,Newcastle,4.9,2.7,5303,4282,3.9
Bruno G.,Newcastle,6.6,3.9,38998,31490,22.6
Milenković,Nott'm Forest,5.2,3.7,1552,1253,2.3
Murillo,Nott'm Forest,5.3,2.1,23721,19154,13.6
N.Williams,Nott'm Forest,4.7,3.2,6756,5455,4.9
Gibbs-White,Nott'm Forest,7.3,3.8,61002,49259,34.4
Anderson,Nott'm Forest,5.3,3.1,18570,14995,11.2
Ballard,Sunderland,4.6,3.2,2340,1889,2.5
Roefs,Sunderland,4.7,7.8,9296,7506,8.1
Mukiele,Sunderland,4.2,6.2,6656,5374,6.1
Van de Ven,Spurs,4.8,33.7,19553,15789,24.0
Richarlison,Spurs,6.4,7.5,4178,3373,5.2
J.Palhinha,Spurs,5.5,1.8,4530,3657,3.2
Raya,Arsenal,5.9,32.1,-9000,-7267,-1.4
Gabriel,Arsenal,6.4,26.7,-470478,-379910,-62.0
Calafiori,Arsenal,5.8,14.6,-33012,-26657,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-1583,-1278,-4.8
Saka,Arsenal,10.1,17.8,-5364,-4331,-1.5
Zubimendi,Arsenal,5.4,2.8,-8284,-6689,-14.4
Gyökeres,Arsenal,8.8,11.5,-51430,-41529,-18.2
