Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2669,2155,14.8
Gabriel,Arsenal,6.9,36.7,26105,21079,28.7
Saliba,Arsenal,6.0,12.2,3795,3064,6.9
J.Timber,Arsenal,6.3,28.2,4374,3532,13.6
Rice,Arsenal,7.4,31.4,30687,24779,29.1
Senesi,Bournemouth,4.8,13.8,3438,2776,7.4
Evanilson,Bournemouth,7.0,1.7,13927,11246,8.2
Kroupi.Jr,Bournemouth,4.6,4.7,10709,8647,7.6
Thiago,Brentford,7.2,38.2,15453,12478,23.6
Sánchez,Chelsea,4.9,13.9,12769,10310,12.4
Cucurella,Chelsea,6.0,16.0,1733,1399,7.3
James,Chelsea,5.7,10.7,3692,2981,6.3
Chalobah,Chelsea,5.6,20.2,23687,19127,20.8
Neto,Chelsea,7.1,6.4,2010,1623,3.6
Enzo,Chelsea,6.6,14.2,35013,28272,24.5
Caicedo,Chelsea,5.7,8.0,2416,1950,4.5
João Pedro,Chelsea,7.1,27.4,25773,20811,24.8
Pickford,Everton,5.6,13.7,11324,9144,11.6
Tarkowski,Everton,5.8,13.9,4016,3242,7.7
Ndiaye,Everton,6.2,4.0,4703,3797,4.1
Garner,Everton,5.2,4.6,7411,5984,5.8
Wilson,Fulham,6.0,23.4,27367,22098,24.1
M.Salah,Liverpool,14.0,14.3,2080,1679,6.8
Szoboszlai,Liverpool,6.6,5.2,22856,18456,14.4
Semenyo,Man City,7.7,47.1,63676,51418,53.1
Marmoush,Man City,8.3,2.4,2739,2211,2.4
Mbeumo,Man Utd,8.2,11.7,40908,33033,26.7
Dorgu,Man Utd,4.3,8.8,20388,16463,14.5
B.Fernandes,Man Utd,9.4,20.2,132780,107219,43.8
Amad,Man Utd,6.2,1.3,4491,3626,2.9
Anderson,Nott'm Forest,5.3,4.6,1955,1578,2.9
Mukiele,Sunderland,4.5,12.4,8416,6795,9.5
Brobbey,Sunderland,5.5,1.0,9061,7316,5.3
Romero,Spurs,5.0,4.1,2507,2024,3.0
Bowen,West Ham,7.6,8.1,13107,10583,10.3
Mané,Wolves,4.5,1.2,6929,5595,4.2
Calafiori,Arsenal,5.6,6.2,-1880,-1518,-1.2
Saka,Arsenal,10.1,17.6,-10934,-8829,-3.0
Eze,Arsenal,7.3,8.4,-2854,-2304,-1.6
Martinez,Aston Villa,5.0,3.1,-2179,-1759,-2.8
Cash,Aston Villa,4.8,11.0,-1578,-1274,-0.7
Rogers,Aston Villa,7.7,31.0,-10586,-8548,-1.6
McGinn,Aston Villa,5.4,0.9,-4616,-3727,-17.3
Tavernier,Bournemouth,5.5,2.1,-8473,-6841,-13.6
Lewis-Potter,Brentford,4.9,2.3,-2341,-1890,-4.8
Minteh,Brighton,5.8,2.8,-2557,-2064,-4.3
Marc Guiu,Chelsea,4.2,6.5,-2323,-1875,-1.7
Henderson,Crystal Palace,5.0,7.6,-1623,-1310,-1.0
Mateta,Crystal Palace,7.5,10.0,-2860,-2309,-1.4
Keane,Everton,4.7,4.2,-2050,-1655,-2.3
Grealish,Everton,6.4,8.0,-19761,-15957,-8.4
Andersen,Fulham,4.6,5.4,-2336,-1886,-2.0
Raúl,Fulham,6.2,2.2,-1866,-1506,-4.0
Gudmundsson,Leeds,3.8,4.2,-1969,-1589,-1.8
Stach,Leeds,4.9,2.7,-4528,-3656,-6.6
Calvert-Lewin,Leeds,6.0,13.9,-3325,-2684,-1.1
A.Becker,Liverpool,5.4,6.1,-2210,-1784,-1.7
Frimpong,Liverpool,5.8,6.8,-4135,-3339,-2.9
Virgil,Liverpool,5.9,22.2,-6084,-4912,-1.3
Konaté,Liverpool,5.4,3.1,-6541,-5281,-8.3
Gakpo,Liverpool,7.3,5.8,-2786,-2249,-2.3
Gravenberch,Liverpool,5.7,5.9,-7961,-6428,-6.4
Ekitiké,Liverpool,8.9,26.4,-29992,-24218,-5.4
Gvardiol,Man City,5.9,4.2,-7033,-5679,-5.7
Matheus N.,Man City,5.4,3.2,-4760,-3843,-7.0
Rúben,Man City,5.6,3.7,-5913,-4774,-5.4
