Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.8,1569,1266,14.4
Gabriel,Arsenal,7.1,43.1,2835,2289,18.8
Saliba,Arsenal,6.1,14.2,2727,2202,7.1
Rogers,Aston Villa,7.4,24.9,4514,3645,12.4
Watkins,Aston Villa,8.7,15.9,6717,5423,10.0
Van Hecke,Brighton,4.6,9.6,2564,2070,5.2
Muñoz,Crystal Palace,5.8,7.8,1614,1303,4.0
Lacroix,Crystal Palace,5.1,5.3,1612,1301,3.0
Darlow,Leeds,3.9,5.9,2109,1703,3.5
Calvert-Lewin,Leeds,5.7,11.1,4106,3315,6.7
Okafor,Leeds,5.5,1.5,7350,5935,4.6
Justin,Leeds,3.9,1.4,1596,1288,1.4
O'Reilly,Man City,5.1,14.6,11390,9197,12.0
Cherki,Man City,6.4,10.4,13057,10543,11.2
Haaland,Man City,14.5,58.2,11185,9031,29.3
Gibbs-White,Nott'm Forest,7.5,9.5,17989,14526,13.5
Igor Jesus,Nott'm Forest,5.8,1.7,2310,1865,1.9
J.Timber,Arsenal,6.1,19.8,-13567,-10955,-2.3
Dúbravka,Burnley,4.0,28.1,-2715,-2192,-0.5
O.Dango,Brentford,5.9,2.4,-1691,-1365,-3.3
Palmer,Chelsea,10.5,17.1,-3170,-2559,-0.9
João Pedro,Chelsea,7.6,43.4,-8486,-6852,-0.9
Beto,Everton,5.0,3.1,-3002,-2424,-3.7
Andersen,Fulham,4.5,4.7,-2263,-1827,-2.2
Iwobi,Fulham,6.3,1.6,-1792,-1447,-3.7
Wilson,Fulham,6.0,22.2,-6500,-5248,-1.4
Virgil,Liverpool,6.2,33.7,-2015,-1627,-0.3
Szoboszlai,Liverpool,7.1,13.4,-2404,-1941,-0.8
Ekitiké,Liverpool,9.1,18.7,-8245,-6657,-1.5
Semenyo,Man City,8.2,51.4,-4291,-3464,-0.4
Mbeumo,Man Utd,8.5,17.4,-7718,-6232,-1.7
Gordon,Newcastle,7.4,5.3,-9252,-7470,-6.8
Thiaw,Newcastle,5.1,5.9,-2148,-1734,-1.7
Bowen,West Ham,7.7,14.4,-2377,-1919,-0.8
