Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Van Hecke,Brighton,4.6,10.1,1659,1339,4.9
Welbeck,Brighton,6.3,7.7,2413,1948,4.4
Henderson,Crystal Palace,5.1,8.7,2193,1770,4.7
Muñoz,Crystal Palace,5.8,8.9,5609,4529,6.6
Lacroix,Crystal Palace,5.1,6.1,4324,3491,4.8
Sarr,Crystal Palace,6.3,4.6,7856,6343,6.1
Mateta,Crystal Palace,7.6,7.7,6599,5328,6.6
O'Reilly,Man City,5.2,17.8,7113,5743,10.9
Cherki,Man City,6.5,15.4,10548,8517,11.8
Haaland,Man City,14.6,61.4,10364,8368,30.1
Casemiro,Man Utd,5.8,4.6,1781,1438,2.8
Gibbs-White,Nott'm Forest,7.6,12.5,3017,2436,6.6
J.Timber,Arsenal,6.1,17.6,-4670,-3771,-0.9
Kelleher,Brentford,4.8,12.6,-1696,-1369,-0.6
Thiago,Brentford,7.4,35.1,-7533,-6082,-1.0
Palmer,Chelsea,10.5,16.1,-3019,-2437,-0.9
João Pedro,Chelsea,7.5,40.9,-6410,-5176,-0.7
Wilson,Fulham,6.0,19.9,-2538,-2049,-0.6
Virgil,Liverpool,6.2,32.3,-2479,-2001,-0.4
Szoboszlai,Liverpool,7.1,12.2,-2721,-2197,-1.0
Ekitiké,Liverpool,9.1,17.1,-2857,-2307,-0.6
Mbeumo,Man Utd,8.4,16.1,-1643,-1326,-0.5
Cunha,Man Utd,8.1,7.9,-3178,-2566,-1.6
Gordon,Newcastle,7.4,3.9,-1687,-1362,-1.7
Mukiele,Sunderland,4.6,8.7,-1636,-1321,-0.9
Xavi,Spurs,6.5,1.6,-1837,-1483,-3.8
Bowen,West Ham,7.8,15.1,-2150,-1736,-0.7
