Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,73050,58987,51.1
Gabriel,Arsenal,6.4,36.2,122443,98872,80.4
Calafiori,Arsenal,5.8,15.4,32337,26112,23.6
J.Timber,Arsenal,6.0,23.2,128252,103563,78.3
Saka,Arsenal,10.0,16.7,44837,36205,30.8
Rice,Arsenal,6.6,13.2,105329,85053,62.0
Eze,Arsenal,7.6,13.7,32415,26175,22.9
Cash,Aston Villa,4.6,4.9,11568,9341,8.2
Semenyo,Bournemouth,8.1,64.4,13387,10810,33.0
Tavernier,Bournemouth,5.5,1.3,9790,7905,5.8
Kroupi.Jr,Bournemouth,4.6,3.3,44552,35975,13.3
Thiago,Brentford,6.2,6.4,193453,156213,54.6
Van Hecke,Brighton,4.4,1.2,7179,5797,4.3
Minteh,Brighton,6.0,3.6,13597,10979,8.8
Welbeck,Brighton,6.4,5.1,154010,124363,43.5
James,Chelsea,5.5,7.5,14154,11429,10.6
Acheampong,Chelsea,3.9,2.0,13132,10604,7.9
Neto,Chelsea,7.0,5.3,25453,20553,15.8
Caicedo,Chelsea,5.9,18.2,12908,10423,14.2
Marc Guiu,Chelsea,4.2,7.0,3337,2694,4.6
Muñoz,Crystal Palace,5.7,13.9,56809,45873,20.9
Guéhi,Crystal Palace,4.9,32.5,62477,50450,46.6
Sarr,Crystal Palace,6.5,8.5,32234,26028,20.8
Mateta,Crystal Palace,7.7,15.4,289756,233977,84.2
Keane,Everton,4.5,1.1,2064,1666,1.6
Leno,Fulham,5.0,1.5,2837,2290,2.1
Iwobi,Fulham,6.5,1.6,3269,2639,2.4
Raúl,Fulham,6.2,0.9,6133,4952,3.7
Rodon,Leeds,4.1,6.2,40592,32778,24.3
Longstaff,Leeds,4.9,1.1,11755,9492,6.8
Szoboszlai,Liverpool,6.5,4.0,24315,19634,14.7
Matheus N.,Man City,5.3,0.8,5672,4580,3.4
Rúben,Man City,5.5,4.5,2400,1938,3.1
Haaland,Man City,14.7,68.5,95437,77065,78.8
Donnarumma,Man City,5.7,10.4,2436,1967,5.5
Mbeumo,Man Utd,8.2,20.8,650301,525118,100.0
De Ligt,Man Utd,5.0,2.9,7140,5765,5.0
Dalot,Man Utd,4.4,1.0,2236,1805,1.6
Cunha,Man Utd,7.9,4.0,36654,29598,21.3
Šeško,Man Utd,7.3,5.3,9974,8054,7.5
Lammens,Man Utd,5.0,1.1,20041,16183,11.2
Pope,Newcastle,5.2,12.1,11153,9006,10.8
Burn,Newcastle,5.1,10.8,14059,11352,11.9
Bruno G.,Newcastle,6.5,2.8,43414,35056,24.5
J.Murphy,Newcastle,6.1,1.0,5868,4738,3.6
Woltemade,Newcastle,7.5,22.4,150412,121457,49.4
Ballard,Sunderland,4.6,2.4,4681,3779,3.5
Isidor,Sunderland,5.6,3.3,37264,30090,21.4
Xhaka,Sunderland,5.1,4.9,21308,17206,13.4
Roefs,Sunderland,4.6,6.3,52573,42452,30.8
Mukiele,Sunderland,4.1,4.6,77761,62792,43.7
Kinsky,Spurs,3.9,2.0,2694,2175,2.3
Van de Ven,Spurs,4.7,31.6,74598,60237,52.8
J.Palhinha,Spurs,5.5,1.6,6824,5510,4.3
Lewis-Skelly,Arsenal,5.2,1.7,-2230,-1800,-6.5
Ødegaard,Arsenal,7.9,1.5,-4647,-3752,-10.9
Zubimendi,Arsenal,5.5,3.9,-8973,-7245,-11.3
Gyökeres,Arsenal,9.0,22.2,-48538,-39194,-10.9
Digne,Aston Villa,4.5,1.6,-5825,-4703,-17.9
Konsa,Aston Villa,4.4,8.9,-12275,-9912,-6.8
Mings,Aston Villa,4.4,0.9,-1862,-1503,-10.2
Alex Moreno,Aston Villa,4.0,2.6,-6689,-5401,-9.0
Rogers,Aston Villa,6.8,4.9,-4291,-3464,-4.3
Malen,Aston Villa,5.1,0.8,-1534,-1238,-9.4
Watkins,Aston Villa,8.5,6.9,-17286,-13958,-12.4
Ekdal,Burnley,4.0,1.2,-4681,-3779,-19.2
Estève,Burnley,4.0,12.8,-18159,-14663,-7.0
Anthony,Burnley,5.7,6.9,-44381,-35837,-31.8
Cullen,Burnley,5.0,2.5,-4582,-3699,-9.0
A.Ramsey,Burnley,4.4,2.3,-7475,-6036,-11.4
Foster,Burnley,5.0,1.8,-4157,-3356,-11.4
Barnes,Burnley,4.3,1.3,-1877,-1515,-7.1
Petrović,Bournemouth,4.5,5.6,-4300,-3472,-3.8
Senesi,Bournemouth,5.0,26.9,-1747,-1410,-0.3
Hill,Bournemouth,4.0,0.9,-1924,-1553,-10.5
Kluivert,Bournemouth,7.0,1.1,-3757,-3033,-16.8
Evanilson,Bournemouth,7.0,1.6,-21370,-17256,-54.8
Verbruggen,Brighton,4.4,4.1,-2652,-2141,-3.2
De Cuyper,Brighton,4.4,2.1,-4388,-3543,-10.3
Mitoma,Brighton,6.3,2.6,-16124,-13020,-25.4
Baleba,Brighton,4.7,2.1,-4774,-3855,-11.2
Sánchez,Chelsea,4.9,14.0,-30609,-24716,-10.8
Cucurella,Chelsea,6.1,22.4,-33663,-27182,-7.5
Chalobah,Chelsea,5.1,7.9,-19760,-15956,-12.4
Gusto,Chelsea,4.9,1.0,-3279,-2647,-16.1
Palmer,Chelsea,10.3,9.6,-27409,-22132,-10.1
Enzo,Chelsea,6.7,14.9,-36020,-29086,-12.0
Estêvão,Chelsea,6.5,2.5,-9718,-7847,-19.1
João Pedro,Chelsea,7.5,52.8,-516315,-416924,-49.8
Henderson,Crystal Palace,5.0,7.5,-5112,-4127,-3.4
Lacroix,Crystal Palace,5.0,3.7,-4129,-3334,-5.5
Mitchell,Crystal Palace,5.0,2.3,-3146,-2540,-6.7
Devenny,Crystal Palace,4.4,1.2,-3407,-2751,-14.0
Dewsbury-Hall,Everton,5.0,3.2,-9226,-7449,-14.2
Pickford,Everton,5.5,9.9,-12484,-10080,-6.2
Tarkowski,Everton,5.5,6.8,-15544,-12551,-11.3
Garner,Everton,5.0,0.9,-3001,-2423,-16.4
Beto,Everton,5.3,3.5,-10101,-8156,-14.2
Grealish,Everton,6.9,18.3,-32628,-26347,-8.9
Andersen,Fulham,4.5,2.9,-27669,-22342,-33.6
King,Fulham,4.5,4.0,-4076,-3291,-5.0
Muniz,Fulham,5.4,1.1,-6486,-5237,-24.2
Darlow,Leeds,4.0,2.4,-3192,-2577,-6.5
Gudmundsson,Leeds,4.0,5.1,-25942,-20948,-20.9
Stach,Leeds,5.1,2.9,-23297,-18812,-39.6
Calvert-Lewin,Leeds,5.5,1.6,-11912,-9618,-36.6
A.Becker,Liverpool,5.4,6.2,-31117,-25126,-17.7
Frimpong,Liverpool,5.8,5.9,-41861,-33802,-25.0
Kerkez,Liverpool,5.8,3.8,-6132,-4951,-8.0
Virgil,Liverpool,6.0,25.4,-84923,-68575,-16.7
Konaté,Liverpool,5.4,2.8,-3440,-2777,-6.0
M.Salah,Liverpool,14.3,27.4,-172484,-139280,-31.5
Wirtz,Liverpool,8.1,7.9,-22546,-18205,-14.1
Gakpo,Liverpool,7.6,14.9,-4174,-3370,-1.4
Mac Allister,Liverpool,6.3,1.2,-3176,-2564,-13.0
Gravenberch,Liverpool,5.6,4.6,-84566,-68287,-75.5
Isak,Liverpool,10.5,6.7,-110703,-89392,-68.0
Ekitiké,Liverpool,8.6,16.7,-19193,-15498,-5.7
Trafford,Man City,4.7,1.2,-2457,-1984,-10.1
Aït-Nouri,Man City,5.8,5.0,-6219,-5021,-6.1
Gvardiol,Man City,5.9,5.6,-6375,-5147,-5.6
Lewis,Man City,4.9,1.8,-5894,-4759,-16.1
Foden,Man City,8.1,5.0,-42564,-34370,-42.0
Doku,Man City,6.5,6.1,-68749,-55514,-55.6
Reijnders,Man City,5.6,27.0,-182321,-147224,-33.8
Dorgu,Man Utd,4.3,3.4,-24998,-20185,-36.2
Maguire,Man Utd,4.4,0.8,-4051,-3271,-20.8
Yoro,Man Utd,4.5,1.8,-3974,-3209,-10.9
B.Fernandes,Man Utd,8.9,16.8,-27322,-22062,-8.1
Obi,Man Utd,4.3,1.6,-4914,-3968,-15.1
Hall,Newcastle,5.2,0.8,-4808,-3882,-21.1
Schär,Newcastle,5.4,1.9,-2118,-1710,-5.5
Livramento,Newcastle,4.9,3.5,-32353,-26125,-32.5
Elanga,Newcastle,6.8,4.0,-16848,-13604,-20.8
Tonali,Newcastle,5.4,1.4,-5233,-4225,-18.4
Sels,Nott'm Forest,4.8,8.9,-28678,-23157,-15.9
Milenković,Nott'm Forest,5.3,4.3,-15023,-12131,-17.2
Murillo,Nott'm Forest,5.3,2.1,-3616,-2919,-8.5
Aina,Nott'm Forest,4.8,2.7,-10962,-8851,-14.3
N.Williams,Nott'm Forest,4.8,3.8,-12199,-9850,-15.8
Gibbs-White,Nott'm Forest,7.3,3.0,-9716,-7845,-15.9
Hudson-Odoi,Nott'm Forest,5.8,0.8,-3407,-2751,-20.9
Anderson,Nott'm Forest,5.3,3.2,-10134,-8183,-15.6
Wood,Nott'm Forest,7.2,7.6,-74507,-60164,-40.4
Ndoye,Nott'm Forest,5.8,1.4,-9139,-7379,-32.1
Reinildo,Sunderland,4.0,4.6,-4631,-3739,-5.0
Alderete,Sunderland,4.1,6.1,-47204,-38117,-31.8
Vicario,Spurs,5.1,10.7,-27086,-21871,-12.5
Pedro Porro,Spurs,5.6,19.5,-27202,-21965,-6.9
Romero,Spurs,5.0,4.8,-86456,-69813,-63.4
Spence,Spurs,4.5,1.8,-5104,-4121,-14.0
Johnson,Spurs,6.7,3.4,-14535,-11737,-21.1
Kudus,Spurs,6.8,33.5,-104907,-84712,-15.7
P.M.Sarr,Spurs,4.9,1.8,-7117,-5746,-19.5
Richarlison,Spurs,6.6,10.1,-77146,-62295,-37.8
Xavi,Spurs,6.8,1.9,-25138,-20298,-65.1
Areola,West Ham,4.3,2.1,-2066,-1668,-4.8
Diouf,West Ham,4.4,3.5,-16436,-13272,-23.1
Wan-Bissaka,West Ham,4.3,6.1,-13053,-10540,-10.6
L.Paquetá,West Ham,5.9,2.8,-24644,-19900,-43.3
Bowen,West Ham,7.8,8.5,-30637,-24739,-17.8
Füllkrug,West Ham,5.6,0.8,-3204,-2587,-16.4
José Sá,Wolves,4.4,1.2,-2537,-2048,-10.4
Hoever,Wolves,4.0,1.0,-1654,-1335,-8.1
Pond,Wolves,3.9,1.4,-1642,-1325,-5.8
Gonzalez,Wolves,4.4,1.5,-3247,-2621,-10.6
Strand Larsen,Wolves,6.4,1.3,-3538,-2856,-13.4
Fraser,Wolves,4.4,2.0,-4538,-3664,-11.2
