Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.3,215146,173730,72.4
Saliba,Arsenal,6.0,12.2,21410,17288,16.4
J.Timber,Arsenal,6.3,28.1,20604,16637,22.3
Rice,Arsenal,7.4,30.8,191890,154951,64.0
Kroupi.Jr,Bournemouth,4.6,4.6,34551,27899,20.4
Kelleher,Brentford,4.6,10.1,23830,19242,16.9
Collins,Brentford,5.0,4.0,57323,46288,32.5
Schade,Brentford,7.1,3.2,56597,45702,31.7
Thiago,Brentford,7.2,37.7,253478,204683,83.3
Van Hecke,Brighton,4.5,4.3,10909,8809,7.6
Mitoma,Brighton,6.1,2.1,5783,4669,4.0
Sánchez,Chelsea,4.9,13.7,49554,40014,32.2
Cucurella,Chelsea,6.0,16.0,3480,2810,8.3
James,Chelsea,5.7,10.7,28327,22874,19.5
Chalobah,Chelsea,5.6,19.7,210779,170204,64.6
Palmer,Chelsea,10.4,12.1,47711,38526,26.2
Enzo,Chelsea,6.6,13.3,245396,198157,71.4
Caicedo,Chelsea,5.7,7.9,11333,9151,9.3
João Pedro,Chelsea,7.1,27.0,119165,96225,75.0
Delap,Chelsea,6.2,0.9,1895,1530,1.4
Sarr,Crystal Palace,6.3,2.0,2749,2219,2.3
Pickford,Everton,5.6,13.5,76425,61713,46.5
Tarkowski,Everton,5.8,13.7,147036,118731,45.1
Mykolenko,Everton,4.9,0.8,5086,4106,3.1
O'Brien,Everton,4.9,0.8,11839,9559,6.7
Ndiaye,Everton,6.2,3.7,68891,55629,38.6
Garner,Everton,5.2,4.4,86328,69709,48.2
Barry,Everton,5.7,0.8,18823,15199,10.5
Robinson,Fulham,4.9,0.8,2987,2412,1.9
Wilson,Fulham,6.0,22.9,103326,83435,37.0
Raúl,Fulham,6.2,2.2,6901,5572,4.6
Darlow,Leeds,3.9,2.0,3164,2554,2.5
Rodon,Leeds,3.9,3.4,3704,2990,3.4
Aaronson,Leeds,5.4,0.8,12352,9974,7.0
Calvert-Lewin,Leeds,6.0,13.9,22597,18247,17.7
Frimpong,Liverpool,5.8,6.8,4558,3680,5.2
Nallo,Liverpool,3.7,1.0,10009,8082,5.8
M.Salah,Liverpool,14.0,14.2,8770,7081,10.4
Wirtz,Liverpool,8.3,13.2,178508,144145,53.3
Szoboszlai,Liverpool,6.6,5.0,9283,7496,7.0
Semenyo,Man City,7.7,46.2,150243,121321,58.9
Aït-Nouri,Man City,5.7,3.8,1528,1233,2.3
Marmoush,Man City,8.3,2.3,2486,2007,2.3
Doku,Man City,6.4,3.0,5898,4762,4.4
Mbeumo,Man Utd,8.2,11.2,260066,210003,74.5
Dorgu,Man Utd,4.3,8.5,218473,176416,62.2
B.Fernandes,Man Utd,9.3,18.4,585186,472537,100.0
Amad,Man Utd,6.2,1.3,33572,27109,18.6
Hall,Newcastle,5.3,3.2,8351,6743,5.8
Barnes,Newcastle,6.1,1.7,7278,5876,4.6
Murillo,Nott'm Forest,5.2,1.9,4012,3239,2.6
Aina,Nott'm Forest,4.7,1.9,1839,1484,1.7
Gibbs-White,Nott'm Forest,7.3,3.0,4920,3972,3.8
Anderson,Nott'm Forest,5.3,4.5,15052,12154,9.9
Ballard,Sunderland,4.6,3.1,17236,13918,10.5
Reinildo,Sunderland,3.8,2.7,13248,10697,8.2
E.Le Fée,Sunderland,4.9,1.3,40727,32887,22.4
Xhaka,Sunderland,5.2,7.0,1551,1252,3.6
Roefs,Sunderland,5.0,13.1,24514,19795,11.8
Alderete,Sunderland,4.1,6.6,3168,2558,4.3
Mukiele,Sunderland,4.5,12.1,159357,128680,47.7
Brobbey,Sunderland,5.5,0.9,53910,43532,29.4
Pedro Porro,Spurs,5.2,12.7,9847,7951,10.4
Romero,Spurs,5.0,4.0,28080,22674,16.7
Solanke,Spurs,7.2,1.0,12970,10473,7.4
Xavi,Spurs,6.5,1.2,8408,6789,5.0
Areola,West Ham,4.3,2.2,1893,1528,1.9
Diouf,West Ham,4.0,1.3,2569,2074,1.9
Wan-Bissaka,West Ham,4.1,3.9,4235,3419,3.8
José Sá,Wolves,4.2,1.0,1805,1457,1.4
Fraser,Wolves,4.2,1.7,5049,4077,3.4
Mané,Wolves,4.5,1.1,27780,22432,15.4
Raya,Arsenal,5.9,33.3,-34032,-27480,-4.9
Calafiori,Arsenal,5.6,6.2,-25186,-20337,-16.0
Lewis-Skelly,Arsenal,5.1,1.5,-1882,-1519,-5.9
Saka,Arsenal,10.1,17.9,-200815,-162158,-53.5
