Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,59181,47788,43.3
Gabriel,Arsenal,6.4,34.9,389064,314169,100.0
Calafiori,Arsenal,5.8,15.0,26106,21080,13.0
J.Timber,Arsenal,6.0,21.3,150828,121793,49.1
Saka,Arsenal,10.0,15.2,314143,253670,90.6
Rice,Arsenal,6.6,11.9,214715,173382,62.6
Malen,Aston Villa,5.1,0.8,2985,2410,1.9
Walker,Burnley,4.4,1.6,8195,6617,5.1
Tuanzebe,Burnley,3.9,1.8,2735,2208,2.2
Anthony,Burnley,5.7,7.2,48361,39051,28.9
Cullen,Burnley,5.0,2.5,12616,10187,7.8
Dúbravka,Burnley,4.0,34.4,34273,27675,32.2
Senesi,Bournemouth,5.0,26.7,81379,65713,54.5
Truffert,Bournemouth,4.5,2.3,2722,2198,2.4
Kluivert,Bournemouth,7.0,1.1,6817,5504,4.1
Semenyo,Bournemouth,8.1,64.0,205213,165709,80.8
Tavernier,Bournemouth,5.5,1.2,1981,1599,1.5
Kroupi.Jr,Bournemouth,4.5,2.6,99788,80578,54.8
Thiago,Brentford,6.1,4.5,67358,54391,38.1
Van Hecke,Brighton,4.4,1.1,8422,6800,5.0
Welbeck,Brighton,6.3,3.5,119879,96802,65.9
Sánchez,Chelsea,4.9,14.3,1913,1544,6.7
Cucurella,Chelsea,6.1,22.5,63215,51046,43.0
James,Chelsea,5.5,6.5,254334,205374,71.1
Chalobah,Chelsea,5.1,7.9,38678,31232,24.0
Acheampong,Chelsea,3.9,1.7,51322,41442,28.3
Neto,Chelsea,7.0,4.8,137376,110931,75.9
Estêvão,Chelsea,6.5,2.5,13365,10792,8.2
Caicedo,Chelsea,5.9,17.4,224750,181485,67.5
Muñoz,Crystal Palace,5.6,13.3,63002,50874,39.2
Guéhi,Crystal Palace,4.9,31.9,28765,23227,28.2
Sarr,Crystal Palace,6.5,8.3,15394,12430,11.6
Mateta,Crystal Palace,7.6,12.7,328921,265603,93.6
Keane,Everton,4.5,1.0,9589,7743,5.6
Ndiaye,Everton,6.5,11.0,73337,59219,43.9
Grealish,Everton,6.9,18.6,39898,32217,28.9
King,Fulham,4.5,4.0,1572,1269,2.4
Longstaff,Leeds,4.9,1.0,13534,10928,7.7
Mamardashvili,Liverpool,4.3,0.9,6383,5154,3.8
Gakpo,Liverpool,7.5,14.0,230006,185729,100.0
Szoboszlai,Liverpool,6.5,3.7,2886,2330,3.0
Rúben,Man City,5.5,4.5,9497,7668,6.9
O’Reilly,Man City,4.9,1.0,29811,24072,16.4
Cherki,Man City,6.3,2.0,1667,1346,1.7
Haaland,Man City,14.7,66.9,370351,299058,100.0
Donnarumma,Man City,5.7,10.2,54235,43794,33.3
Mbeumo,Man Utd,8.0,14.8,167994,135655,96.4
De Ligt,Man Utd,5.0,2.8,7826,6319,5.3
Dalot,Man Utd,4.4,1.0,4898,3955,3.0
Maguire,Man Utd,4.4,0.9,17585,14199,9.8
B.Fernandes,Man Utd,8.9,16.9,22809,18418,19.0
Amad,Man Utd,6.3,1.2,7314,5906,4.4
Lammens,Man Utd,5.0,0.8,40889,33017,22.3
Pope,Newcastle,5.2,11.8,55185,44561,19.6
Burn,Newcastle,5.1,10.3,58399,47157,35.6
Gordon,Newcastle,7.5,3.1,22798,18409,7.4
Bruno G.,Newcastle,6.5,2.4,8420,6799,5.5
Tonali,Newcastle,5.4,1.5,1939,1565,1.6
L.Miley,Newcastle,4.4,2.1,3884,3136,2.9
Woltemade,Newcastle,7.4,19.3,693224,559778,100.0
Xhaka,Sunderland,5.1,4.7,27253,22006,9.2
Roefs,Sunderland,4.6,5.7,53037,42827,30.8
Masuaku,Sunderland,3.9,0.8,4968,4011,3.0
Mukiele,Sunderland,4.1,3.5,102114,82457,28.9
Kinsky,Spurs,3.9,2.0,6054,4888,4.1
J.Palhinha,Spurs,5.5,1.4,30126,24326,16.8
Saliba,Arsenal,6.0,12.5,-5803,-4685,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-7292,-5888,-21.2
Ødegaard,Arsenal,7.9,1.5,-12869,-10391,-30.2
Martinelli,Arsenal,6.9,1.2,-3027,-2444,-12.4
Zubimendi,Arsenal,5.5,4.0,-24314,-19633,-30.1
Eze,Arsenal,7.6,13.6,-62363,-50358,-22.8
Gyökeres,Arsenal,9.0,23.0,-255357,-206200,-55.6
Martinez,Aston Villa,5.0,2.0,-4600,-3714,-11.4
Cash,Aston Villa,4.6,4.9,-29047,-23455,-29.3
Digne,Aston Villa,4.5,1.7,-9180,-7412,-22.2
Konsa,Aston Villa,4.5,9.3,-58658,-47366,-31.3
Mings,Aston Villa,4.5,1.0,-8856,-7151,-43.7
Alex Moreno,Aston Villa,4.0,2.7,-15293,-12349,-20.0
Watkins,Aston Villa,8.6,7.3,-72474,-58522,-49.2
Ekdal,Burnley,4.0,1.3,-11903,-9611,-45.2
Estève,Burnley,4.0,13.0,-11395,-9201,-4.4
A.Ramsey,Burnley,4.4,2.5,-16681,-13469,-23.5
Foster,Burnley,5.0,1.9,-40939,-33058,-88.7
Barnes,Burnley,4.4,1.4,-6512,-5258,-23.0
Petrović,Bournemouth,4.5,5.7,-1971,-1591,-1.7
Dennis,Bournemouth,4.0,1.0,-1782,-1438,-8.8
Hill,Bournemouth,4.0,0.9,-2734,-2207,-15.0
Evanilson,Bournemouth,7.0,2.1,-79074,-63852,-155.0
Kelleher,Brentford,4.5,8.0,-6354,-5130,-3.9
Collins,Brentford,4.9,1.1,-2910,-2349,-13.1
Verbruggen,Brighton,4.4,4.2,-12050,-9730,-14.2
De Cuyper,Brighton,4.4,2.2,-12031,-9715,-27.0
Dunk,Brighton,4.5,1.1,-1973,-1593,-8.9
Mitoma,Brighton,6.3,2.9,-35148,-28382,-49.9
Minteh,Brighton,6.0,3.5,-7783,-6284,-11.0
Baleba,Brighton,4.8,2.2,-5942,-4798,-13.3
Gusto,Chelsea,4.9,1.1,-16583,-13390,-53.1
Palmer,Chelsea,10.3,10.0,-72260,-58349,-25.6
Enzo,Chelsea,6.7,14.1,-69937,-56474,-24.7
João Pedro,Chelsea,7.5,57.8,-345316,-278842,-30.6
Delap,Chelsea,6.2,0.9,-2859,-2308,-11.2
Marc Guiu,Chelsea,4.3,7.1,-38074,-30744,-26.6
Henderson,Crystal Palace,5.0,7.7,-29236,-23608,-18.8
Lacroix,Crystal Palace,5.1,3.8,-31124,-25132,-40.5
Mitchell,Crystal Palace,5.0,2.3,-16147,-13038,-34.7
Richards,Crystal Palace,4.5,3.2,-3506,-2831,-5.4
Devenny,Crystal Palace,4.4,1.2,-5673,-4580,-23.3
Dewsbury-Hall,Everton,5.0,3.3,-15822,-12776,-23.7
Pickford,Everton,5.5,10.1,-21664,-17493,-10.6
Tarkowski,Everton,5.5,7.1,-23344,-18850,-16.3
Beto,Everton,5.3,3.7,-25539,-20622,-34.1
King,Everton,4.0,1.1,-2139,-1727,-9.6
Andersen,Fulham,4.5,3.5,-56349,-45501,-56.8
Iwobi,Fulham,6.5,1.5,-4208,-3397,-13.8
Muniz,Fulham,5.4,1.2,-18901,-15262,-55.5
Darlow,Leeds,4.0,2.4,-4058,-3276,-8.4
Gudmundsson,Leeds,4.0,5.4,-20387,-16462,-18.7
Rodon,Leeds,4.1,5.7,-10466,-8451,-9.1
Stach,Leeds,5.1,3.2,-13657,-11028,-21.1
Calvert-Lewin,Leeds,5.5,1.7,-8587,-6934,-24.9
A.Becker,Liverpool,5.4,6.6,-63701,-51438,-34.1
Frimpong,Liverpool,5.8,6.5,-47841,-38631,-30.4
Kerkez,Liverpool,5.8,3.9,-24392,-19696,-30.9
Robertson,Liverpool,5.8,1.0,-2229,-1799,-11.0
Virgil,Liverpool,6.0,26.2,-106195,-85752,-20.3
Konaté,Liverpool,5.4,2.8,-9371,-7567,-16.5
M.Salah,Liverpool,14.3,30.7,-611184,-493531,-100.2
Wirtz,Liverpool,8.1,8.1,-39637,-32006,-24.3
Mac Allister,Liverpool,6.3,1.3,-2392,-1931,-9.1
Gravenberch,Liverpool,5.7,5.6,-96449,-77882,-71.0
Isak,Liverpool,10.5,8.6,-220538,-178084,-106.0
Ekitiké,Liverpool,8.6,16.2,-45080,-36402,-13.9
Trafford,Man City,4.7,1.2,-5392,-4354,-22.2
Ederson M.,Man City,5.3,1.0,-2774,-2240,-9.8
Aït-Nouri,Man City,5.8,5.1,-21949,-17723,-21.3
Gvardiol,Man City,5.9,5.8,-34403,-27780,-29.4
Lewis,Man City,4.9,1.9,-12329,-9955,-32.0
Foden,Man City,8.1,5.6,-61026,-49278,-53.9
Doku,Man City,6.6,7.0,-101455,-81924,-71.8
Reijnders,Man City,5.7,29.9,-285286,-230368,-48.0
Dorgu,Man Utd,4.4,3.8,-30727,-24812,-40.0
Yoro,Man Utd,4.5,1.9,-7388,-5965,-19.2
Heaven,Man Utd,3.9,1.0,-5253,-4241,-25.9
Cunha,Man Utd,7.9,3.7,-2037,-1644,-2.7
Šeško,Man Utd,7.3,5.2,-5736,-4631,-5.5
Hall,Newcastle,5.3,0.9,-12840,-10368,-50.3
Schär,Newcastle,5.4,1.9,-8711,-7034,-22.6
Livramento,Newcastle,5.0,4.0,-89450,-72230,-79.0
Elanga,Newcastle,6.8,4.2,-29855,-24107,-35.2
J.Murphy,Newcastle,6.2,0.9,-5454,-4404,-29.9
Sels,Nott'm Forest,4.8,9.3,-60100,-48530,-32.1
Milenković,Nott'm Forest,5.3,4.5,-35875,-28969,-39.4
