Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,145459,117458,93.4
Rice,Arsenal,7.4,31.6,63902,51600,47.0
Martinez,Aston Villa,5.0,3.2,10537,8508,7.0
Cash,Aston Villa,4.8,11.3,23887,19288,17.4
Konsa,Aston Villa,4.4,7.4,7583,6123,7.0
Rogers,Aston Villa,7.7,31.3,30963,25002,29.2
Watkins,Aston Villa,8.8,13.5,69047,55755,42.6
Barnes,Burnley,4.2,1.3,2576,2080,1.9
Dúbravka,Burnley,4.0,32.9,7918,6393,17.4
Senesi,Bournemouth,4.8,14.0,25976,20975,19.6
Hill,Bournemouth,3.9,0.8,19996,16146,11.1
Evanilson,Bournemouth,7.0,2.6,113944,92009,62.4
Kroupi.Jr,Bournemouth,4.6,5.1,58535,47267,33.6
Sánchez,Chelsea,4.9,14.3,67831,54773,42.2
Cucurella,Chelsea,6.0,16.1,13710,11070,13.8
James,Chelsea,5.7,11.1,42192,34070,27.2
Chalobah,Chelsea,5.6,21.3,163772,132245,96.7
Enzo,Chelsea,6.7,16.8,363136,293232,100.0
Estêvão,Chelsea,6.4,2.4,63810,51526,35.3
João Pedro,Chelsea,7.2,31.0,478765,386602,100.0
Muñoz,Crystal Palace,5.8,6.1,26484,21385,16.7
Richards,Crystal Palace,4.4,1.9,6350,5127,4.2
Sarr,Crystal Palace,6.3,2.0,3917,3162,2.9
Pickford,Everton,5.6,14.0,50261,40585,32.7
Tarkowski,Everton,5.8,14.0,19164,15474,15.9
Ndiaye,Everton,6.2,4.0,13184,10646,8.7
Garner,Everton,5.2,4.6,10872,8779,7.7
Barry,Everton,5.7,1.0,24902,20108,13.8
Wilson,Fulham,6.0,24.1,119574,96556,74.0
Darlow,Leeds,3.9,2.1,3358,2711,2.6
Rodon,Leeds,3.9,3.5,1979,1598,2.5
Nallo,Liverpool,3.7,1.1,4045,3266,2.6
M.Salah,Liverpool,14.0,14.3,4354,3515,8.1
Szoboszlai,Liverpool,6.6,5.9,105742,85386,59.3
Semenyo,Man City,7.8,48.2,206496,166745,74.9
Guéhi,Man City,5.2,37.5,5175,4178,17.8
Matheus N.,Man City,5.4,3.3,4172,3368,3.6
Marmoush,Man City,8.3,2.4,7472,6033,5.0
Mbeumo,Man Utd,8.3,15.8,550267,444340,100.0
Dorgu,Man Utd,4.4,9.4,105183,84935,27.4
Maguire,Man Utd,4.3,0.8,30291,24459,16.6
B.Fernandes,Man Utd,9.5,24.5,663114,535464,100.0
Cunha,Man Utd,8.0,7.8,2369,1912,4.4
Amad,Man Utd,6.2,1.5,19126,15444,10.9
Lammens,Man Utd,5.0,1.8,6475,5228,4.2
Sels,Nott'm Forest,4.6,5.6,6433,5194,5.7
Milenković,Nott'm Forest,5.1,3.2,4065,3282,3.5
Murillo,Nott'm Forest,5.2,1.9,4719,3810,3.3
Aina,Nott'm Forest,4.7,2.0,9589,7743,6.0
N.Williams,Nott'm Forest,4.7,3.2,4232,3417,3.6
Gibbs-White,Nott'm Forest,7.3,3.1,15102,12194,9.4
Anderson,Nott'm Forest,5.3,4.7,17985,14522,11.6
Igor Jesus,Nott'm Forest,5.8,1.0,9363,7560,5.4
Reinildo,Sunderland,3.8,2.8,6834,5518,4.8
E.Le Fée,Sunderland,4.9,1.4,1603,1294,1.4
Mukiele,Sunderland,4.5,12.8,59264,47855,37.0
Brobbey,Sunderland,5.5,1.3,42860,34609,23.6
Romero,Spurs,5.0,4.2,18656,15064,11.7
Bowen,West Ham,7.6,8.3,39210,31662,24.4
José Sá,Wolves,4.2,1.0,3632,2932,2.4
Fraser,Wolves,4.2,1.7,4675,3775,3.2
Mané,Wolves,4.5,1.5,40201,32462,22.2
Raya,Arsenal,5.9,33.2,-8145,-6577,-1.2
Calafiori,Arsenal,5.6,6.1,-8423,-6801,-6.5
J.Timber,Arsenal,6.3,27.8,-40335,-32570,-5.8
Saka,Arsenal,10.0,16.5,-150523,-121547,-43.4
Ødegaard,Arsenal,7.8,2.3,-7377,-5956,-15.1
Trossard,Arsenal,6.8,1.4,-6856,-5536,-23.1
Merino,Arsenal,5.5,1.4,-2858,-2307,-9.6
Eze,Arsenal,7.3,8.2,-24024,-19399,-13.9
Gyökeres,Arsenal,8.7,9.3,-2548,-2057,-1.3
Tielemans,Aston Villa,5.9,1.0,-7518,-6070,-25.3
McGinn,Aston Villa,5.4,0.8,-18689,-15091,-78.6
Ekdal,Burnley,3.9,0.9,-2451,-1979,-12.8
Estève,Burnley,3.9,8.2,-10780,-8704,-6.2
Anthony,Burnley,5.1,1.9,-3006,-2427,-7.5
Cullen,Burnley,5.0,1.0,-3946,-3186,-13.3
Petrović,Bournemouth,4.5,4.3,-5018,-4052,-5.5
Tavernier,Bournemouth,5.4,1.8,-40553,-32746,-75.9
Kelleher,Brentford,4.6,10.1,-6954,-5615,-3.3
Collins,Brentford,5.0,3.9,-21872,-17661,-26.5
Lewis-Potter,Brentford,4.9,2.1,-24022,-19397,-53.9
Schade,Brentford,7.2,3.0,-38132,-30791,-60.0
Thiago,Brentford,7.2,37.1,-114225,-92236,-14.9
Verbruggen,Brighton,4.5,5.9,-3541,-2859,-2.8
De Cuyper,Brighton,4.3,2.0,-7400,-5975,-17.4
Van Hecke,Brighton,4.5,4.3,-6558,-5295,-7.2
Minteh,Brighton,5.8,2.7,-16476,-13304,-28.8
Gusto,Chelsea,4.9,2.0,-5286,-4268,-12.5
Acheampong,Chelsea,3.8,1.2,-2376,-1918,-9.3
Palmer,Chelsea,10.4,11.6,-66060,-53343,-27.0
Neto,Chelsea,7.1,6.2,-14190,-11458,-10.8
Marc Guiu,Chelsea,4.2,6.4,-18748,-15139,-13.8
Henderson,Crystal Palace,5.0,7.5,-17273,-13947,-10.9
Lacroix,Crystal Palace,5.1,5.8,-20141,-16263,-16.4
Mitchell,Crystal Palace,5.0,2.1,-5697,-4600,-12.8
Devenny,Crystal Palace,4.3,1.5,-3879,-3132,-12.2
Mateta,Crystal Palace,7.5,9.8,-33193,-26803,-16.0
Johnson,Crystal Palace,6.5,2.5,-2620,-2115,-4.9
Dewsbury-Hall,Everton,4.9,2.1,-1913,-1544,-4.3
Mykolenko,Everton,4.9,0.8,-2001,-1615,-11.8
Keane,Everton,4.7,4.1,-14713,-11880,-16.9
Beto,Everton,5.0,2.4,-1662,-1342,-3.3
Grealish,Everton,6.4,7.5,-83366,-67318,-37.6
Leno,Fulham,4.9,1.6,-4709,-3802,-13.9
Robinson,Fulham,4.9,0.8,-3895,-3145,-22.9
Andersen,Fulham,4.6,5.3,-15126,-12214,-13.5
King,Fulham,4.4,1.8,-4834,-3903,-12.7
Raúl,Fulham,6.2,2.0,-18235,-14724,-43.0
Gudmundsson,Leeds,3.8,3.9,-27031,-21827,-27.3
Stach,Leeds,4.9,2.6,-17834,-14400,-32.3
Calvert-Lewin,Leeds,6.0,13.3,-74940,-60514,-26.8
A.Becker,Liverpool,5.4,6.0,-11656,-9412,-9.2
Frimpong,Liverpool,5.8,6.5,-43085,-34791,-26.1
Kerkez,Liverpool,5.6,2.9,-4716,-3808,-7.7
Virgil,Liverpool,5.9,22.0,-23766,-19191,-5.2
Konaté,Liverpool,5.4,2.9,-29711,-23991,-40.3
Wirtz,Liverpool,8.3,12.8,-66572,-53756,-24.7
Gakpo,Liverpool,7.3,5.7,-17662,-14262,-14.6
Mac Allister,Liverpool,6.2,1.2,-2161,-1745,-8.5
Gravenberch,Liverpool,5.7,5.6,-51725,-41767,-43.6
Isak,Liverpool,10.3,3.6,-2487,-2008,-2.3
Ekitiké,Liverpool,8.8,24.7,-234843,-189635,-45.5
Gvardiol,Man City,5.9,4.0,-29146,-23535,-24.6
Rúben,Man City,5.6,3.5,-25513,-20601,-24.6
Lewis,Man City,4.6,1.3,-1629,-1315,-5.9
O'Reilly,Man City,5.0,6.2,-88076,-71121,-67.2
Foden,Man City,8.4,18.7,-661283,-533986,-168.6
Cherki,Man City,6.6,11.5,-198897,-160609,-82.0
Doku,Man City,6.4,2.9,-14963,-12082,-20.3
Reijnders,Man City,5.2,11.3,-43534,-35153,-18.3
Haaland,Man City,15.0,72.5,-158756,-128195,-10.8
Donnarumma,Man City,5.7,9.5,-32034,-25867,-16.0
De Ligt,Man Utd,4.9,1.9,-2887,-2331,-5.1
Dalot,Man Utd,4.5,3.5,-9860,-7961,-13.3
Yoro,Man Utd,4.2,1.3,-2500,-2018,-9.1
Heaven,Man Utd,3.8,2.3,-19124,-15442,-39.2
Obi,Man Utd,4.2,1.7,-5059,-4085,-14.0
Šeško,Man Utd,7.2,3.3,-7871,-6355,-11.3
Wissa,Newcastle,7.3,0.9,-5944,-4799,-31.1
Pope,Newcastle,5.1,5.0,-9166,-7401,-8.7
Hall,Newcastle,5.3,3.1,-18445,-14894,-28.1
Schär,Newcastle,5.3,1.4,-8693,-7019,-20.9
Burn,Newcastle,5.0,3.2,-2509,-2026,-3.7
Livramento,Newcastle,4.9,2.0,-4849,-3915,-8.2
Gordon,Newcastle,7.3,4.2,-91168,-73618,-102.5
