Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,85125,68738,36.7
J.Timber,Arsenal,6.5,35.6,90149,72795,38.5
Lewis-Skelly,Arsenal,5.1,1.5,2008,1621,1.7
Saka,Arsenal,10.2,19.0,83262,67234,30.0
Ødegaard,Arsenal,7.8,1.5,6115,4937,3.9
Trossard,Arsenal,6.9,0.8,9985,8062,4.8
Rice,Arsenal,7.1,22.5,72277,58363,47.9
Merino,Arsenal,6.0,3.7,45101,36419,25.8
Martinez,Aston Villa,5.1,3.5,27353,22087,16.1
Cash,Aston Villa,4.8,8.4,202950,163882,58.0
Rogers,Aston Villa,6.9,9.9,59035,47670,35.7
Watkins,Aston Villa,8.5,7.0,39194,31649,23.9
O.Dango,Brentford,6.0,1.3,20957,16922,11.8
Kelleher,Brentford,4.5,7.6,8250,6661,7.5
Collins,Brentford,4.9,1.1,6257,5052,3.8
Thiago,Brentford,6.9,30.0,356513,287884,100.0
Van Hecke,Brighton,4.5,3.1,21829,17626,13.0
Sánchez,Chelsea,4.8,14.1,28374,22912,20.9
James,Chelsea,5.6,8.4,11552,9328,9.6
Chalobah,Chelsea,5.3,11.9,139540,112678,42.3
Palmer,Chelsea,10.3,9.9,19688,15898,14.6
Neto,Chelsea,7.3,9.3,21362,17249,9.5
Marc Guiu,Chelsea,4.2,7.0,21110,17046,14.2
Muñoz,Crystal Palace,6.1,26.6,37814,30534,27.6
Lacroix,Crystal Palace,5.1,6.6,2238,1807,3.8
Guéhi,Crystal Palace,5.2,36.2,43917,35462,26.3
Dewsbury-Hall,Everton,5.1,6.5,206159,166473,58.1
Pickford,Everton,5.5,10.5,31437,25385,21.1
Tarkowski,Everton,5.4,6.6,40545,32740,24.5
Keane,Everton,4.6,2.3,17207,13894,10.2
Leno,Fulham,4.9,1.5,9637,7781,5.8
Andersen,Fulham,4.5,3.6,45162,36468,25.8
Iwobi,Fulham,6.4,1.3,6689,5401,4.1
Wilson,Fulham,5.2,1.2,69674,56261,38.0
Raúl,Fulham,6.2,1.1,25823,20852,14.3
Stach,Leeds,4.8,1.4,8983,7253,5.4
Calvert-Lewin,Leeds,5.5,1.2,49281,39794,27.0
Szoboszlai,Liverpool,6.6,5.6,9429,7613,7.3
Ekitiké,Liverpool,8.4,12.4,59570,48102,37.0
Gvardiol,Man City,5.9,6.4,54689,44161,17.3
Rúben,Man City,5.6,5.2,24136,19489,15.1
Foden,Man City,8.5,24.3,563511,455035,100.0
Cherki,Man City,6.4,3.6,41377,33411,23.7
Haaland,Man City,15.0,73.0,16963,13697,38.3
B.Fernandes,Man Utd,9.0,19.5,22067,17819,19.7
Burn,Newcastle,5.1,8.4,11489,9277,9.5
Gordon,Newcastle,7.2,2.1,27616,22299,15.7
Bruno G.,Newcastle,6.9,11.8,257867,208227,74.1
Thiaw,Newcastle,5.0,2.8,4061,3279,3.3
Romero,Spurs,5.0,4.0,17257,13935,10.9
Richarlison,Spurs,6.4,7.6,38273,30905,23.6
Xavi,Spurs,6.5,1.2,10564,8530,6.2
Bowen,West Ham,7.5,5.5,7166,5786,6.1
Wilson,West Ham,5.8,0.9,3592,2900,2.3
Gabriel,Arsenal,6.2,15.9,-105026,-84808,-22.9
Saliba,Arsenal,6.0,11.1,-41466,-33483,-15.1
Calafiori,Arsenal,5.8,13.9,-170140,-137388,-42.4
Zubimendi,Arsenal,5.3,2.4,-7743,-6252,-15.5
Eze,Arsenal,7.8,19.2,-66655,-53823,-16.9
Digne,Aston Villa,4.5,2.0,-7661,-6186,-18.4
Alex Moreno,Aston Villa,4.0,2.0,-3303,-2667,-5.7
Walker,Burnley,4.4,1.4,-8364,-6753,-20.5
Ekdal,Burnley,4.0,0.9,-3174,-2563,-17.0
Estève,Burnley,3.9,11.5,-5679,-4585,-2.4
Hartman,Burnley,4.0,1.0,-2073,-1673,-10.0
Tuanzebe,Burnley,3.9,1.6,-8867,-7160,-19.0
Anthony,Burnley,5.4,3.3,-32848,-26524,-47.9
Cullen,Burnley,5.0,2.1,-10241,-8269,-23.5
A.Ramsey,Burnley,4.4,1.8,-2901,-2342,-5.5
Foster,Burnley,5.0,1.3,-4148,-3349,-15.3
Dúbravka,Burnley,4.0,33.7,-7115,-5745,-1.0
Petrović,Bournemouth,4.5,5.5,-5211,-4207,-4.6
Senesi,Bournemouth,5.0,18.8,-72319,-58397,-15.6
Truffert,Bournemouth,4.5,2.2,-4031,-3255,-8.8
