Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,70557,56974,30.1
Gabriel,Arsenal,6.2,29.1,131980,106573,82.7
Saliba,Arsenal,6.0,12.7,6001,4845,8.3
Calafiori,Arsenal,5.7,14.8,7336,5923,9.9
J.Timber,Arsenal,5.9,17.3,179610,145035,55.3
Saka,Arsenal,9.9,9.4,146660,118427,43.2
Rice,Arsenal,6.5,8.7,18319,14792,11.7
Eze,Arsenal,7.6,13.4,16443,13277,14.2
Anthony,Burnley,5.7,6.9,70942,57285,41.0
Foster,Burnley,5.0,2.3,9364,7561,6.0
Petrović,Bournemouth,4.5,5.7,3532,2852,4.2
Senesi,Bournemouth,4.9,24.9,107729,86991,68.0
Truffert,Bournemouth,4.5,2.1,12398,10011,7.5
Kluivert,Bournemouth,7.0,0.9,14100,11385,8.0
Semenyo,Bournemouth,7.9,58.8,365336,295008,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2658,2146,2.1
Thiago,Brentford,6.1,3.2,60122,48548,17.5
Van Hecke,Brighton,4.4,0.9,3615,2919,2.3
Minteh,Brighton,6.0,3.5,16161,13050,5.8
Welbeck,Brighton,6.3,2.4,3487,2815,2.8
Cucurella,Chelsea,6.1,21.9,2595,2095,10.2
James,Chelsea,5.4,4.3,3270,2640,3.5
Enzo,Chelsea,6.7,14.7,66917,54035,41.9
Estêvão,Chelsea,6.5,1.8,10391,8390,6.3
Caicedo,Chelsea,5.7,13.5,203471,164302,100.0
Henderson,Crystal Palace,5.0,8.0,2263,1827,4.4
Muñoz,Crystal Palace,5.6,12.6,22040,17797,16.9
Mitchell,Crystal Palace,5.0,2.5,5371,4337,3.9
Guéhi,Crystal Palace,4.8,30.7,95083,76779,63.5
Richards,Crystal Palace,4.5,3.1,5701,4603,4.3
Sarr,Crystal Palace,6.5,6.1,79182,63939,23.8
Keane,Everton,4.5,1.0,2211,1785,1.4
King,Fulham,4.5,4.0,2146,1732,2.8
Rodon,Leeds,4.0,5.4,20785,16783,13.3
Stach,Leeds,5.0,3.2,5487,4430,4.2
Calvert-Lewin,Leeds,5.5,1.2,24130,19484,13.5
Gravenberch,Liverpool,5.7,5.9,28148,22729,9.9
Gvardiol,Man City,5.8,5.4,32151,25961,19.5
Rúben,Man City,5.5,4.3,2032,1640,2.8
Doku,Man City,6.6,7.7,27962,22579,18.1
Haaland,Man City,14.5,60.4,294662,237939,100.0
Donnarumma,Man City,5.6,9.0,61129,49361,36.5
Obi,Man Utd,4.3,1.5,7770,6274,4.8
Šeško,Man Utd,7.3,5.1,34080,27519,20.4
Pope,Newcastle,5.1,9.4,83205,67188,48.6
Burn,Newcastle,5.1,7.9,87603,70739,26.7
Trippier,Newcastle,5.0,2.6,3601,2907,3.0
Gordon,Newcastle,7.4,2.4,19275,15564,11.3
Bruno G.,Newcastle,6.5,2.1,6550,5289,4.4
Tonali,Newcastle,5.4,1.4,1736,1401,1.5
Woltemade,Newcastle,7.2,8.8,255661,206446,72.3
Isidor,Sunderland,5.6,3.3,11594,9362,7.6
Xhaka,Sunderland,5.0,3.9,19771,15965,12.2
Roefs,Sunderland,4.6,4.7,47286,38183,27.3
Alderete,Sunderland,4.1,6.7,68314,55163,39.5
Mukiele,Sunderland,4.0,2.1,18486,14927,10.8
Kinsky,Spurs,3.9,1.8,8340,6734,5.2
Kudus,Spurs,6.7,32.8,168596,136141,100.0
Bowen,West Ham,7.7,7.0,60747,49053,35.5
Pond,Wolves,3.9,1.4,6962,5621,4.3
Lewis-Skelly,Arsenal,5.2,1.9,-6107,-4931,-16.0
Ødegaard,Arsenal,7.9,1.9,-8282,-6687,-18.1
Madueke,Arsenal,6.9,0.8,-7479,-6039,-33.3
Martinelli,Arsenal,6.9,1.2,-1548,-1250,-6.4
Zubimendi,Arsenal,5.5,4.4,-12520,-10109,-14.2
Gyökeres,Arsenal,9.1,26.9,-98488,-79529,-18.6
Martinez,Aston Villa,5.0,2.1,-11966,-9662,-28.4
Cash,Aston Villa,4.6,5.4,-8713,-7035,-8.1
Digne,Aston Villa,4.5,1.9,-3261,-2633,-8.6
Konsa,Aston Villa,4.5,10.6,-32123,-25939,-15.2
Mings,Aston Villa,4.5,1.2,-14388,-11618,-49.8
Alex Moreno,Aston Villa,4.0,3.0,-12037,-9719,-14.3
Rogers,Aston Villa,6.9,5.4,-25382,-20495,-23.5
Watkins,Aston Villa,8.7,9.4,-53346,-43076,-28.5
Walker,Burnley,4.4,1.5,-2436,-1967,-8.1
Ekdal,Burnley,4.0,1.4,-3655,-2951,-13.0
Estève,Burnley,4.0,13.7,-30254,-24430,-11.1
A.Ramsey,Burnley,4.4,2.9,-15295,-12350,-18.8
Barnes,Burnley,4.4,1.5,-3309,-2672,-11.0
Dúbravka,Burnley,4.0,34.1,-2431,-1963,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1948,-1573,-12.1
Tavernier,Bournemouth,5.5,1.3,-8831,-7131,-33.9
Evanilson,Bournemouth,7.0,3.1,-19261,-15553,-31.0
Kelleher,Brentford,4.5,8.1,-2396,-1934,-1.5
