Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,45424,36679,41.9
Saka,Arsenal,10.1,17.3,26300,21237,21.1
Trossard,Arsenal,6.9,0.8,13439,10851,7.6
Rice,Arsenal,6.9,20.4,66515,53710,26.1
Merino,Arsenal,5.9,1.0,1891,1526,1.4
Martinez,Aston Villa,5.0,2.3,23586,19045,13.6
Cash,Aston Villa,4.6,5.5,19194,15499,12.5
Digne,Aston Villa,4.5,1.6,3930,3173,2.8
Rogers,Aston Villa,6.8,4.9,6666,5382,5.5
Hartman,Burnley,4.0,1.0,1718,1387,1.3
Cullen,Burnley,5.0,2.3,6948,5610,4.7
Petrović,Bournemouth,4.5,5.7,5186,4187,5.1
Tavernier,Bournemouth,5.5,1.7,2875,2321,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8359,6749,6.4
Schade,Brentford,7.0,0.8,8348,6741,4.8
Thiago,Brentford,6.3,10.1,150680,121674,44.6
Van Hecke,Brighton,4.4,1.3,1800,1453,1.5
Minteh,Brighton,6.0,4.8,10283,8303,7.5
Welbeck,Brighton,6.5,9.0,25372,20487,17.3
Sánchez,Chelsea,4.8,13.7,6183,4992,8.8
Cucurella,Chelsea,6.1,22.1,9951,8035,14.2
Chalobah,Chelsea,5.1,8.0,8647,6982,7.9
Gusto,Chelsea,4.9,1.1,8804,7109,5.2
Neto,Chelsea,7.1,6.0,3071,2479,3.8
Estêvão,Chelsea,6.5,2.5,6331,5112,4.4
Caicedo,Chelsea,6.0,23.1,42582,34384,32.2
João Pedro,Chelsea,7.5,48.4,52649,42514,33.5
Garnacho,Chelsea,6.4,0.8,31135,25141,17.1
Henderson,Crystal Palace,5.0,7.7,12277,9913,9.7
Muñoz,Crystal Palace,5.7,15.9,38529,31112,27.1
Lacroix,Crystal Palace,5.0,3.8,6447,5205,5.0
Mitchell,Crystal Palace,5.0,2.2,3383,2731,2.7
Richards,Crystal Palace,4.5,3.4,7393,5969,5.3
Sarr,Crystal Palace,6.7,12.9,27975,22589,20.2
Devenny,Crystal Palace,4.3,1.1,2730,2204,1.9
Mateta,Crystal Palace,8.0,28.8,103558,83623,67.3
Keane,Everton,4.5,1.2,10565,8531,6.2
Ndiaye,Everton,6.6,11.9,12667,10228,8.2
King,Everton,3.9,1.4,3452,2787,2.4
Mamardashvili,Liverpool,4.3,1.0,8632,6970,5.0
Konaté,Liverpool,5.4,2.7,3766,3041,3.1
Szoboszlai,Liverpool,6.6,5.0,37719,30458,22.3
Gravenberch,Liverpool,5.6,4.6,24308,19628,14.9
Matheus N.,Man City,5.3,0.8,4925,3976,3.0
O’Reilly,Man City,4.9,1.6,47163,38084,26.0
Foden,Man City,8.0,4.4,5072,4095,4.5
Cherki,Man City,6.3,3.2,13840,11175,8.7
Doku,Man City,6.4,5.1,76063,61420,43.0
Haaland,Man City,14.8,70.6,44117,35624,52.0
Donnarumma,Man City,5.7,10.1,12086,9759,10.5
Mbeumo,Man Utd,8.5,31.9,228181,184256,74.2
De Ligt,Man Utd,5.0,3.0,13541,10934,8.5
Heaven,Man Utd,3.8,1.2,6991,5645,4.2
Amad,Man Utd,6.3,1.6,21020,16973,12.0
Casemiro,Man Utd,5.5,1.0,3149,2542,1.8
Lammens,Man Utd,5.0,1.4,4517,3647,3.0
Ballard,Sunderland,4.6,2.7,36294,29307,20.6
Isidor,Sunderland,5.6,3.5,3495,2822,3.3
Xhaka,Sunderland,5.1,6.0,44201,35692,26.2
Roefs,Sunderland,4.7,7.3,27312,22054,17.6
Mukiele,Sunderland,4.2,5.8,22314,18018,14.3
Van de Ven,Spurs,4.8,33.3,7960,6427,17.6
Saliba,Arsenal,6.0,11.6,-6598,-5327,-2.8
Calafiori,Arsenal,5.8,16.0,-11165,-9015,-3.4
J.Timber,Arsenal,6.1,25.6,-9112,-7357,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2402,-1939,-7.3
Martinelli,Arsenal,6.8,0.9,-3191,-2576,-14.4
Zubimendi,Arsenal,5.4,2.9,-5083,-4104,-8.5
Eze,Arsenal,7.6,13.6,-37797,-30521,-13.6
Gyökeres,Arsenal,8.9,13.9,-117178,-94621,-34.5
Mings,Aston Villa,4.4,0.8,-2832,-2286,-14.4
Alex Moreno,Aston Villa,4.0,2.3,-2840,-2293,-4.3
Watkins,Aston Villa,8.5,6.5,-2971,-2399,-2.2
Walker,Burnley,4.4,1.6,-2443,-1972,-7.4
Ekdal,Burnley,4.0,1.1,-2404,-1941,-10.6
Estève,Burnley,4.0,12.0,-8806,-7110,-3.6
Anthony,Burnley,5.7,5.5,-33865,-27345,-30.1
A.Ramsey,Burnley,4.4,2.1,-2894,-2336,-4.8
Foster,Burnley,5.0,1.6,-5514,-4452,-16.8
Dúbravka,Burnley,4.0,34.4,-3175,-2563,-0.5
Senesi,Bournemouth,5.0,25.9,-3437,-2775,-0.7
Semenyo,Bournemouth,8.1,64.2,-28953,-23379,-2.3
Kelleher,Brentford,4.5,7.7,-3323,-2683,-2.1
De Cuyper,Brighton,4.3,1.8,-3002,-2424,-8.1
Mitoma,Brighton,6.2,2.1,-5665,-4574,-11.0
James,Chelsea,5.6,8.6,-8521,-6880,-4.8
Acheampong,Chelsea,3.9,2.1,-3274,-2643,-7.6
Palmer,Chelsea,10.3,9.0,-7318,-5909,-2.8
Enzo,Chelsea,6.7,14.4,-63938,-51629,-18.2
Pickford,Everton,5.5,9.6,-4760,-3843,-2.4
Tarkowski,Everton,5.4,6.0,-8581,-6929,-7.0
Garner,Everton,5.0,0.8,-1921,-1551,-11.7
Beto,Everton,5.2,3.1,-7353,-5937,-11.6
Grealish,Everton,6.8,16.4,-67720,-54683,-20.3
Iwobi,Fulham,6.5,1.5,-3919,-3164,-12.7
Muniz,Fulham,5.4,1.0,-2110,-1703,-8.6
Darlow,Leeds,4.0,2.3,-1862,-1503,-3.9
Gudmundsson,Leeds,4.0,4.6,-5126,-4139,-5.4
Rodon,Leeds,4.1,6.4,-1946,-1571,-1.5
Longstaff,Leeds,4.9,1.1,-3190,-2575,-14.1
Stach,Leeds,4.9,2.1,-5303,-4282,-12.3
Calvert-Lewin,Leeds,5.5,1.0,-6999,-5651,-34.1
A.Becker,Liverpool,5.4,5.5,-9735,-7861,-6.2
Frimpong,Liverpool,5.7,5.0,-9411,-7599,-6.6
Kerkez,Liverpool,5.7,3.3,-5335,-4308,-7.9
Virgil,Liverpool,5.9,23.0,-1665,-1344,-0.4
M.Salah,Liverpool,14.2,24.0,-39925,-32239,-8.2
Wirtz,Liverpool,8.0,7.1,-5318,-4294,-3.7
Gakpo,Liverpool,7.5,13.1,-21001,-16958,-7.9
Isak,Liverpool,10.4,4.6,-10945,-8838,-11.6
Ekitiké,Liverpool,8.6,15.5,-9987,-8064,-3.2
Aït-Nouri,Man City,5.8,4.7,-4610,-3722,-4.8
Lewis,Man City,4.8,1.6,-2885,-2329,-8.8
Marmoush,Man City,8.3,2.6,-2081,-1680,-3.9
Reijnders,Man City,5.5,19.7,-83319,-67280,-20.9
Dorgu,Man Utd,4.3,2.8,-1856,-1498,-3.2
Yoro,Man Utd,4.4,1.7,-4087,-3300,-11.7
