Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45131,36443,33.1
Calafiori,Arsenal,5.7,13.7,65078,52550,40.5
J.Timber,Arsenal,5.7,11.9,156026,125990,88.8
Madueke,Arsenal,7.0,1.7,21151,17079,12.1
Zubimendi,Arsenal,5.4,3.2,140664,113586,77.0
Eze,Arsenal,7.5,12.2,49976,40355,31.8
Gyökeres,Arsenal,9.0,25.6,55644,44932,40.2
Martinez,Aston Villa,5.0,2.0,18895,15257,11.0
Cash,Aston Villa,4.5,4.9,3932,3175,4.1
Mings,Aston Villa,4.5,1.4,14039,11336,8.1
Ekdal,Burnley,4.0,1.4,13932,11250,8.1
Tuanzebe,Burnley,3.9,2.0,7352,5936,4.8
Anthony,Burnley,5.5,1.2,28124,22710,15.6
Cullen,Burnley,5.0,2.0,10194,8231,6.3
Foster,Burnley,5.0,1.2,32060,25888,17.7
Dúbravka,Burnley,4.0,34.0,30743,24824,30.1
Petrović,Bournemouth,4.5,4.5,10101,8156,7.2
Senesi,Bournemouth,4.6,9.3,147333,118971,83.0
Truffert,Bournemouth,4.5,1.2,2772,2238,2.0
Hill,Bournemouth,4.0,0.9,2831,2286,1.9
Semenyo,Bournemouth,7.5,40.7,623808,503724,100.0
Evanilson,Bournemouth,7.0,2.8,26000,20995,15.1
Kroupi.Jr,Bournemouth,4.5,1.4,12104,9773,7.1
Thiago,Brentford,6.0,1.7,11032,8908,6.6
Mitoma,Brighton,6.4,4.8,10074,8134,7.3
Minteh,Brighton,5.9,0.8,4695,3791,2.8
Chalobah,Chelsea,5.1,8.5,52983,42783,31.9
Palmer,Chelsea,10.4,19.9,172577,139355,100.0
Enzo,Chelsea,6.6,13.2,100528,81176,59.4
Caicedo,Chelsea,5.6,8.8,201336,162578,57.7
João Pedro,Chelsea,7.8,66.8,153206,123713,68.0
Henderson,Crystal Palace,5.0,8.1,7869,6354,7.5
Muñoz,Crystal Palace,5.6,13.9,35203,28426,24.5
Lacroix,Crystal Palace,5.0,4.0,74366,60050,41.6
Guéhi,Crystal Palace,4.7,21.9,264452,213544,79.9
Richards,Crystal Palace,4.5,2.1,14081,11370,8.4
Dewsbury-Hall,Everton,5.0,4.9,3083,2489,3.6
Grealish,Everton,6.8,21.9,78686,63538,51.1
Andersen,Fulham,4.5,3.3,23994,19375,14.2
King,Fulham,4.5,3.3,38720,31266,22.2
Gudmundsson,Leeds,4.0,5.0,7749,6257,6.2
Rodon,Leeds,4.0,3.3,45748,36941,25.9
Nmecha,Leeds,5.0,0.8,2214,1787,1.5
A.Becker,Liverpool,5.5,10.9,3947,3187,6.5
Frimpong,Liverpool,5.9,8.9,2595,2095,5.0
Virgil,Liverpool,6.1,28.7,81847,66091,33.5
