Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.1,189762,153232,65.5
Saliba,Arsenal,6.0,12.2,19535,15774,15.4
J.Timber,Arsenal,6.3,28.1,19434,15692,21.7
Rice,Arsenal,7.4,30.6,163390,131937,56.2
Kroupi.Jr,Bournemouth,4.6,4.5,30502,24630,18.2
Kelleher,Brentford,4.6,10.1,21056,17002,15.4
Collins,Brentford,5.0,4.0,50736,40969,28.9
Schade,Brentford,7.1,3.1,45013,36347,25.5
Thiago,Brentford,7.2,37.3,212209,171358,72.0
Van Hecke,Brighton,4.5,4.3,8543,6898,6.3
Mitoma,Brighton,6.1,2.0,4361,3521,3.1
Sánchez,Chelsea,4.9,13.7,43571,35183,28.9
Cucurella,Chelsea,6.0,16.0,3456,2790,8.3
James,Chelsea,5.7,10.6,23666,19110,17.0
Chalobah,Chelsea,5.6,19.5,182976,147753,57.1
Palmer,Chelsea,10.4,12.1,47973,38738,26.4
Enzo,Chelsea,6.6,13.0,201827,162975,59.5
Caicedo,Chelsea,5.7,7.9,8926,7207,8.0
João Pedro,Chelsea,7.1,26.9,105946,85551,67.8
Delap,Chelsea,6.2,0.9,1634,1319,1.2
Sarr,Crystal Palace,6.3,2.0,2046,1652,1.9
Pickford,Everton,5.6,13.4,64799,52325,40.2
Tarkowski,Everton,5.7,13.6,126404,102071,73.5
Mykolenko,Everton,4.9,0.8,4066,3283,2.5
O'Brien,Everton,4.9,0.8,9855,7957,5.6
Ndiaye,Everton,6.2,3.6,50358,40664,28.5
Garner,Everton,5.2,4.2,70270,56743,39.5
Barry,Everton,5.7,0.8,15980,12903,8.9
Robinson,Fulham,4.9,0.8,2471,1995,1.7
Wilson,Fulham,5.9,22.7,80137,64710,52.2
Raúl,Fulham,6.2,2.2,5594,4517,3.9
Darlow,Leeds,3.9,2.0,2812,2270,2.3
Gudmundsson,Leeds,3.8,4.2,2155,1740,2.6
Rodon,Leeds,3.9,3.4,3270,2640,3.1
Aaronson,Leeds,5.4,0.8,11288,9115,6.4
Calvert-Lewin,Leeds,6.0,14.0,24910,20114,19.0
Frimpong,Liverpool,5.8,6.8,5086,4106,5.5
Nallo,Liverpool,3.7,1.0,8856,7151,5.2
M.Salah,Liverpool,14.0,14.2,6621,5346,9.2
Wirtz,Liverpool,8.3,13.0,155364,125456,47.0
Szoboszlai,Liverpool,6.6,4.9,5780,4667,5.1
Semenyo,Man City,7.6,45.9,115493,93260,80.5
Marmoush,Man City,8.3,2.3,1793,1447,1.9
Doku,Man City,6.4,3.0,4335,3500,3.5
Mbeumo,Man Utd,8.1,11.0,237504,191784,100.0
Dorgu,Man Utd,4.3,8.4,202552,163560,57.9
B.Fernandes,Man Utd,9.2,17.9,524676,423675,100.0
Amad,Man Utd,6.2,1.2,30195,24382,16.7
Hall,Newcastle,5.3,3.2,8313,6712,5.8
Barnes,Newcastle,6.1,1.7,5593,4516,3.7
Murillo,Nott'm Forest,5.2,1.9,5150,4158,3.1
Aina,Nott'm Forest,4.7,1.9,1594,1287,1.6
Gibbs-White,Nott'm Forest,7.3,3.0,3769,3043,3.2
Anderson,Nott'm Forest,5.3,4.5,12774,10315,8.7
Ballard,Sunderland,4.6,3.1,13984,11292,8.8
Reinildo,Sunderland,3.8,2.7,11293,9119,7.2
E.Le Fée,Sunderland,4.9,1.3,33292,26883,18.4
Roefs,Sunderland,5.0,13.1,21765,17575,11.1
Alderete,Sunderland,4.1,6.6,1753,1415,3.6
Mukiele,Sunderland,4.4,12.0,138598,111917,79.4
Brobbey,Sunderland,5.5,0.8,46007,37150,25.1
Pedro Porro,Spurs,5.2,12.7,6771,5467,8.7
Romero,Spurs,5.0,4.0,22713,18340,13.8
Solanke,Spurs,7.2,1.0,10011,8083,5.8
Xavi,Spurs,6.5,1.2,5979,4828,3.7
Diouf,West Ham,4.0,1.3,1925,1554,1.6
Wan-Bissaka,West Ham,4.1,3.9,3297,2662,3.3
Fraser,Wolves,4.2,1.7,4655,3758,3.2
Mané,Wolves,4.5,1.1,24343,19656,13.5
Raya,Arsenal,5.9,33.4,-28240,-22803,-4.1
Calafiori,Arsenal,5.6,6.2,-23533,-19002,-15.0
Lewis-Skelly,Arsenal,5.1,1.5,-1611,-1300,-5.1
Saka,Arsenal,10.1,18.1,-177784,-143560,-46.9
Ødegaard,Arsenal,7.8,2.4,-13317,-10753,-26.2
Trossard,Arsenal,6.9,1.5,-15073,-12171,-47.4
Merino,Arsenal,5.6,1.5,-13033,-10524,-41.0
Eze,Arsenal,7.3,8.5,-33204,-26812,-18.5
Gyökeres,Arsenal,8.7,9.3,-7307,-5900,-3.7
Hincapie,Arsenal,5.2,0.8,-23165,-18705,-113.9
Martinez,Aston Villa,5.0,3.2,-15236,-12303,-18.8
Cash,Aston Villa,4.8,11.1,-13161,-10627,-5.6
Digne,Aston Villa,4.5,1.6,-3282,-2650,-9.7
Konsa,Aston Villa,4.4,7.4,-9308,-7516,-6.0
Rogers,Aston Villa,7.7,31.4,-127402,-102877,-19.5
Tielemans,Aston Villa,5.9,1.1,-1525,-1231,-6.5
McGinn,Aston Villa,5.4,1.0,-19587,-15816,-66.0
Watkins,Aston Villa,8.8,13.2,-70635,-57037,-25.5
Ekdal,Burnley,3.9,0.9,-2094,-1690,-11.0
Estève,Burnley,3.9,8.3,-9974,-8054,-5.7
Hartman,Burnley,4.0,0.8,-2879,-2324,-17.0
Cullen,Burnley,5.0,1.0,-5607,-4527,-18.9
Dúbravka,Burnley,4.0,32.9,-2130,-1719,-0.3
Petrović,Bournemouth,4.5,4.4,-13068,-10552,-14.0
Senesi,Bournemouth,4.8,13.9,-22015,-17777,-7.5
Truffert,Bournemouth,4.5,1.7,-6349,-5126,-17.6
Tavernier,Bournemouth,5.5,2.4,-33087,-26717,-46.5
Lewis-Potter,Brentford,4.9,2.3,-10831,-8746,-22.2
Van den Berg,Brentford,4.5,0.8,-4744,-3830,-28.0
Verbruggen,Brighton,4.5,5.9,-2515,-2030,-2.0
De Cuyper,Brighton,4.3,2.0,-7609,-6144,-18.0
Minteh,Brighton,5.8,2.9,-10963,-8852,-17.9
Gusto,Chelsea,4.9,2.0,-18345,-14813,-43.3
Neto,Chelsea,7.1,6.3,-8835,-7134,-6.6
Marc Guiu,Chelsea,4.2,6.6,-8976,-7248,-6.4
Henderson,Crystal Palace,5.1,7.7,-23187,-18723,-14.3
Muñoz,Crystal Palace,5.8,5.9,-16771,-13542,-11.2
Lacroix,Crystal Palace,5.1,6.0,-10812,-8730,-8.5
Mitchell,Crystal Palace,5.0,2.1,-8525,-6883,-19.2
Richards,Crystal Palace,4.4,1.9,-3700,-2987,-9.2
Wharton,Crystal Palace,5.0,0.8,-3405,-2749,-20.1
Mateta,Crystal Palace,7.5,10.2,-53823,-43462,-25.1
Johnson,Crystal Palace,6.5,2.5,-3498,-2824,-6.6
Dewsbury-Hall,Everton,4.9,2.2,-17945,-14490,-32.1
Keane,Everton,4.7,4.4,-85502,-69042,-65.6
Grealish,Everton,6.4,8.6,-81178,-65551,-32.0
Andersen,Fulham,4.6,5.4,-10976,-8863,-9.6
King,Fulham,4.4,1.9,-4131,-3335,-10.3
Stach,Leeds,4.9,2.9,-35344,-28540,-48.0
A.Becker,Liverpool,5.4,6.1,-11316,-9137,-8.8
Kerkez,Liverpool,5.6,3.0,-3102,-2504,-4.9
Virgil,Liverpool,5.9,22.3,-50425,-40718,-10.8
Konaté,Liverpool,5.4,3.3,-23350,-18855,-27.9
Gakpo,Liverpool,7.3,5.8,-7388,-5965,-6.0
Mac Allister,Liverpool,6.2,1.3,-2951,-2382,-10.7
Gravenberch,Liverpool,5.7,6.1,-35242,-28457,-27.4
Isak,Liverpool,10.3,3.7,-2980,-2406,-2.7
Ekitiké,Liverpool,8.9,26.7,-46984,-37939,-8.4
Guéhi,Man City,5.2,37.6,-183489,-148167,-23.6
Gvardiol,Man City,6.0,4.4,-64717,-52258,-49.7
Matheus N.,Man City,5.5,3.6,-114825,-92721,-125.6
Rúben,Man City,5.6,3.9,-56874,-45925,-49.3
O'Reilly,Man City,5.1,7.3,-142648,-115188,-92.6
Foden,Man City,8.6,25.6,-548958,-443283,-102.9
Cherki,Man City,6.7,13.5,-154160,-124484,-54.3
Reijnders,Man City,5.2,11.8,-43863,-35419,-17.7
Haaland,Man City,15.1,74.0,-30595,-24705,-2.0
Donnarumma,Man City,5.7,9.8,-22479,-18151,-10.9
De Ligt,Man Utd,4.9,2.0,-3659,-2954,-6.2
Dalot,Man Utd,4.5,3.6,-23095,-18649,-30.3
Yoro,Man Utd,4.2,1.3,-3336,-2693,-12.1
Heaven,Man Utd,3.9,2.5,-17888,-14444,-33.8
Cunha,Man Utd,8.0,8.2,-144568,-116738,-83.6
Casemiro,Man Utd,5.5,1.3,-2491,-2011,-9.0
Obi,Man Utd,4.2,1.7,-3917,-3162,-10.9
Šeško,Man Utd,7.2,3.4,-15992,-12913,-22.2
Lammens,Man Utd,5.0,1.8,-4344,-3507,-11.4
Wissa,Newcastle,7.3,1.0,-5426,-4381,-25.6
Pope,Newcastle,5.1,5.1,-9536,-7700,-8.8
Schär,Newcastle,5.3,1.5,-17647,-14249,-39.7
Burn,Newcastle,5.0,3.2,-8803,-7108,-10.8
Livramento,Newcastle,4.9,2.1,-7913,-6389,-12.7
Gordon,Newcastle,7.5,5.1,-77186,-62327,-71.6
Bruno G.,Newcastle,7.3,22.6,-123209,-99491,-21.7
L.Miley,Newcastle,4.5,3.6,-5332,-4305,-7.0
Woltemade,Newcastle,7.2,14.2,-153221,-123725,-51.4
N.Williams,Nott'm Forest,4.7,3.2,-1814,-1464,-2.7
Wood,Nott'm Forest,7.2,4.7,-2582,-2084,-1.9
Igor Jesus,Nott'm Forest,5.8,1.0,-3323,-2683,-13.1
Isidor,Sunderland,5.2,1.6,-3042,-2456,-9.0
Vicario,Spurs,4.8,6.7,-12118,-9785,-8.6
Kinsky,Spurs,3.9,1.7,-1524,-1230,-4.2
Spence,Spurs,4.3,1.1,-1974,-1594,-8.5
Van de Ven,Spurs,4.6,28.0,-49860,-40261,-8.6
Kudus,Spurs,6.4,10.8,-47893,-38673,-15.0
Richarlison,Spurs,6.4,6.3,-63987,-51669,-34.4
J.Palhinha,Spurs,5.5,1.0,-6980,-5636,-27.4
L.Paquetá,West Ham,5.9,1.6,-25509,-20598,-53.8
Potts,West Ham,4.4,0.8,-2054,-1658,-12.1
Bowen,West Ham,7.6,8.0,-15513,-12526,-9.2
Hoever,Wolves,3.8,1.2,-6642,-5363,-18.7
Pond,Wolves,3.9,1.1,-2378,-1920,-7.3
