Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,3745,3024,15.5
Gabriel,Arsenal,7.3,46.1,2800,2261,19.9
Saliba,Arsenal,6.3,17.1,3051,2463,7.7
Saka,Arsenal,10.0,12.9,2682,2165,6.6
Gyökeres,Arsenal,9.0,18.1,3218,2598,9.0
Anthony,Burnley,5.0,1.9,2002,1616,1.8
Senesi,Bournemouth,5.2,20.9,5668,4576,11.4
Truffert,Bournemouth,4.7,4.7,3743,3022,3.9
Rayan,Bournemouth,5.4,1.7,3184,2571,2.4
Calvert-Lewin,Leeds,5.8,13.2,2655,2143,6.7
Virgil,Liverpool,6.0,30.1,4947,3994,14.7
Szoboszlai,Liverpool,7.0,13.1,7701,6218,9.4
Doku,Man City,6.5,6.4,4677,3776,5.1
Haaland,Man City,14.7,64.4,2175,1756,26.9
Bruno G.,Newcastle,6.9,6.1,1505,1215,3.3
Anderson,Nott'm Forest,5.6,7.4,3407,2751,4.8
Igor Jesus,Nott'm Forest,5.9,2.4,1517,1224,1.8
Mavropanos,West Ham,4.5,1.9,1710,1380,1.7
Bowen,West Ham,7.7,12.5,8039,6491,9.3
J.Timber,Arsenal,6.0,15.5,-4637,-3744,-1.0
Cash,Aston Villa,4.7,7.7,-2706,-2185,-1.6
Rogers,Aston Villa,7.4,21.3,-3897,-3146,-0.9
Thiago,Brentford,7.3,32.4,-7873,-6357,-1.1
Welbeck,Brighton,6.4,9.1,-1883,-1520,-1.0
Sánchez,Chelsea,4.8,10.3,-1936,-1563,-0.7
Henderson,Crystal Palace,5.1,9.3,-1818,-1468,-0.9
Muñoz,Crystal Palace,5.9,9.5,-2380,-1921,-1.2
Lacroix,Crystal Palace,5.2,7.7,-2429,-1961,-1.5
Sarr,Crystal Palace,6.4,6.3,-3040,-2454,-2.2
Mateta,Crystal Palace,7.6,8.7,-3255,-2628,-1.7
Andersen,Fulham,4.4,3.3,-3165,-2555,-3.2
Wilson,Fulham,5.9,19.1,-3935,-3177,-1.0
Okafor,Leeds,5.5,1.4,-3655,-2951,-10.1
Wirtz,Liverpool,8.3,8.5,-2143,-1730,-1.2
Ekitiké,Liverpool,9.0,15.9,-3498,-2824,-0.7
Mbeumo,Man Utd,8.3,14.9,-1631,-1317,-0.5
Šeško,Man Utd,7.2,5.1,-4672,-3772,-3.5
Gibbs-White,Nott'm Forest,7.5,6.9,-6924,-5591,-3.9
