Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2375,1917,15.4
Gabriel,Arsenal,7.1,43.0,9863,7964,22.5
Saliba,Arsenal,6.1,14.4,1889,1525,6.8
Zubimendi,Arsenal,5.3,5.9,6088,4916,5.6
Martinez,Aston Villa,5.0,3.8,17332,13995,10.9
Konsa,Aston Villa,4.4,7.6,6194,5001,6.4
Rogers,Aston Villa,7.6,30.5,9204,7432,17.2
Petrović,Bournemouth,4.5,4.3,2611,2108,3.1
Senesi,Bournemouth,4.8,15.5,2596,2096,7.6
Truffert,Bournemouth,4.5,1.8,5172,4176,3.5
Hill,Bournemouth,4.0,2.8,69210,55887,19.7
Scott,Bournemouth,5.0,0.8,4976,4018,3.0
Kroupi.Jr,Bournemouth,4.7,7.1,8494,6858,7.4
Kelleher,Brentford,4.6,10.3,8180,6605,8.5
Acheampong,Chelsea,3.7,1.4,3772,3045,2.6
Palmer,Chelsea,10.5,14.7,101137,81668,60.3
João Pedro,Chelsea,7.6,45.1,91375,73785,67.2
Muñoz,Crystal Palace,5.9,8.0,9462,7640,5.7
Lacroix,Crystal Palace,5.1,6.3,10059,8122,7.9
Richards,Crystal Palace,4.4,2.7,3660,2955,3.1
Sarr,Crystal Palace,6.4,3.8,8926,7207,3.9
Strand Larsen,Crystal Palace,6.1,1.6,29385,23728,16.5
Dewsbury-Hall,Everton,4.9,3.1,7988,6450,5.5
Ndiaye,Everton,6.2,3.8,3283,2651,3.3
Darlow,Leeds,3.9,2.3,2824,2280,2.4
Rodon,Leeds,3.9,3.8,3032,2448,3.2
Justin,Leeds,3.9,1.0,3304,2667,2.2
Virgil,Liverpool,5.9,21.2,24945,20143,21.9
Konaté,Liverpool,5.4,3.0,5072,4095,3.9
Szoboszlai,Liverpool,6.7,5.3,2661,2148,3.6
Semenyo,Man City,7.9,49.3,68014,54921,56.3
Guéhi,Man City,5.2,36.6,13843,11178,22.1
Aït-Nouri,Man City,5.7,3.8,1643,1326,2.4
Matheus N.,Man City,5.4,3.2,2504,2021,2.6
O'Reilly,Man City,4.9,4.6,11469,9261,8.0
Mbeumo,Man Utd,8.6,22.4,17041,13760,18.1
Martinez,Man Utd,4.8,1.0,2448,1976,1.7
Dalot,Man Utd,4.5,4.6,4178,3373,4.1
Maguire,Man Utd,4.3,1.6,1748,1411,1.6
Heaven,Man Utd,3.7,2.0,2901,2342,2.4
B.Fernandes,Man Utd,9.8,36.5,13378,10802,21.8
Casemiro,Man Utd,5.6,2.3,6318,5101,4.3
Mainoo,Man Utd,4.6,1.2,6247,5044,3.8
Šeško,Man Utd,7.2,3.4,5312,4289,4.2
Thiaw,Newcastle,5.0,4.3,6879,5554,5.4
Anderson,Nott'm Forest,5.4,5.9,2109,1703,3.5
Ballard,Sunderland,4.6,3.0,1653,1334,2.1
Reinildo,Sunderland,3.8,3.3,4441,3586,3.7
Mukiele,Sunderland,4.6,13.7,11317,9138,11.6
P.M.Sarr,Spurs,4.5,0.9,3042,2456,2.0
Diouf,West Ham,4.0,1.5,3889,3140,2.7
Wan-Bissaka,West Ham,4.1,4.4,5569,4496,4.8
Summerville,West Ham,5.6,2.4,21815,17615,12.7
Fraser,Wolves,4.2,1.9,2521,2035,2.1
J.Timber,Arsenal,6.4,31.2,-3546,-2863,-0.5
Saka,Arsenal,9.8,7.7,-19997,-16147,-10.2
Ødegaard,Arsenal,7.8,1.7,-3580,-2890,-8.2
Madueke,Arsenal,6.8,1.5,-2606,-2104,-8.1
Trossard,Arsenal,6.8,1.3,-5210,-4207,-15.7
Rice,Arsenal,7.6,35.6,-33468,-27025,-4.5
Merino,Arsenal,5.4,0.9,-3150,-2543,-11.7
Havertz,Arsenal,7.3,1.0,-2519,-2034,-11.8
Eze,Arsenal,7.2,7.8,-4077,-3292,-2.5
Gyökeres,Arsenal,8.8,13.4,-4508,-3640,-1.6
Cash,Aston Villa,4.9,11.6,-6212,-5016,-2.1
Watkins,Aston Villa,8.6,9.0,-8952,-7228,-4.7
Estève,Burnley,3.9,8.0,-1507,-1216,-0.9
Tavernier,Bournemouth,5.3,1.1,-2539,-2050,-7.7
Evanilson,Bournemouth,7.0,2.9,-8217,-6635,-13.3
Collins,Brentford,5.0,3.1,-4910,-3964,-7.4
Lewis-Potter,Brentford,4.8,1.6,-2094,-1690,-6.1
Schade,Brentford,6.9,1.1,-2955,-2386,-12.6
Thiago,Brentford,7.0,29.9,-6109,-4933,-1.0
Van Hecke,Brighton,4.5,3.6,-3041,-2455,-4.0
Minteh,Brighton,5.6,2.1,-2467,-1992,-5.5
Welbeck,Brighton,6.1,3.7,-3605,-2911,-4.6
Sánchez,Chelsea,4.9,15.0,-5542,-4475,-1.7
Cucurella,Chelsea,6.1,17.3,-28101,-22691,-6.4
James,Chelsea,5.6,8.3,-37466,-30253,-17.7
Chalobah,Chelsea,5.8,23.8,-6001,-4845,-1.2
Neto,Chelsea,7.0,4.9,-10223,-8255,-9.8
Enzo,Chelsea,6.9,22.9,-40275,-32522,-8.4
Estêvão,Chelsea,6.4,2.4,-2586,-2088,-5.1
Caicedo,Chelsea,5.7,8.0,-2973,-2400,-1.8
Mateta,Crystal Palace,7.5,7.2,-16717,-13498,-7.8
Pickford,Everton,5.6,13.7,-13219,-10674,-4.6
Tarkowski,Everton,5.7,12.3,-33493,-27045,-12.9
O'Brien,Everton,4.9,0.8,-7690,-6209,-32.2
Keane,Everton,4.7,3.8,-6678,-5392,-8.3
Garner,Everton,5.2,4.2,-5118,-4132,-5.7
Barry,Everton,5.7,1.2,-2078,-1677,-8.1
Grealish,Everton,6.3,6.2,-7608,-6143,-4.1
Andersen,Fulham,4.5,4.7,-2700,-2180,-2.7
Wilson,Fulham,6.0,20.6,-30828,-24893,-7.1
Stach,Leeds,4.7,1.9,-5526,-4462,-9.7
Calvert-Lewin,Leeds,5.9,11.1,-24067,-19434,-10.2
Frimpong,Liverpool,5.7,4.7,-4442,-3586,-3.2
M.Salah,Liverpool,14.0,14.1,-2183,-1762,-0.7
Wirtz,Liverpool,8.4,13.7,-3943,-3183,-1.4
Ekitiké,Liverpool,8.9,25.4,-4139,-3342,-0.8
Gvardiol,Man City,5.9,3.5,-3579,-2890,-3.4
Foden,Man City,8.2,10.0,-24463,-19753,-11.5
Cherki,Man City,6.5,9.1,-22570,-18225,-11.7
Doku,Man City,6.4,2.4,-3037,-2452,-4.9
Reijnders,Man City,5.1,10.3,-8192,-6615,-3.8
Haaland,Man City,14.9,68.7,-8866,-7159,-0.6
Dorgu,Man Utd,4.3,4.8,-21185,-17106,-14.8
Cunha,Man Utd,8.1,8.6,-18648,-15058,-10.2
Pope,Newcastle,5.1,4.7,-2887,-2331,-2.9
Hall,Newcastle,5.3,2.6,-5873,-4742,-10.6
Gordon,Newcastle,7.2,2.1,-2406,-1942,-5.4
Barnes,Newcastle,6.1,1.4,-3191,-2576,-10.7
Bruno G.,Newcastle,7.0,12.4,-25476,-20571,-8.1
L.Miley,Newcastle,4.5,2.9,-4685,-3783,-6.3
Woltemade,Newcastle,6.9,8.4,-26993,-21796,-15.1
Sels,Nott'm Forest,4.6,5.2,-8528,-6886,-5.5
Murillo,Nott'm Forest,5.2,1.9,-5141,-4151,-10.6
Gibbs-White,Nott'm Forest,7.3,3.7,-9697,-7830,-12.3
Igor Jesus,Nott'm Forest,5.8,1.4,-4610,-3722,-15.4
Xhaka,Sunderland,5.1,3.6,-8888,-7177,-8.3
Roefs,Sunderland,4.9,11.7,-1630,-1316,-0.7
Vicario,Spurs,4.8,6.0,-4098,-3309,-3.2
Pedro Porro,Spurs,5.2,9.7,-13442,-10854,-4.7
Romero,Spurs,5.0,3.6,-11251,-9085,-10.5
Van de Ven,Spurs,4.5,23.8,-13089,-10569,-2.6
Kudus,Spurs,6.4,9.7,-5762,-4652,-2.0
Solanke,Spurs,7.2,1.3,-1666,-1345,-6.0
Richarlison,Spurs,6.3,5.5,-3866,-3121,-2.4
Bowen,West Ham,7.6,8.6,-4046,-3267,-2.2
