Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38386,30996,34.5
Gabriel,Arsenal,7.2,43.5,50451,40739,31.0
J.Timber,Arsenal,6.3,28.5,87680,70801,58.6
Saka,Arsenal,9.8,8.1,29571,23878,19.2
Hincapie,Arsenal,5.1,0.9,10239,8267,5.9
Anthony,Burnley,5.0,1.9,5455,4404,3.7
Petrović,Bournemouth,4.5,5.0,24511,19792,15.2
Senesi,Bournemouth,5.0,17.5,129301,104410,41.8
Truffert,Bournemouth,4.6,2.5,30765,24842,17.6
Hill,Bournemouth,4.2,7.4,54221,43783,17.6
Tavernier,Bournemouth,5.3,1.7,16075,12980,9.3
Evanilson,Bournemouth,6.8,2.2,2578,2081,2.3
O.Dango,Brentford,6.0,3.6,12983,10483,4.9
Kelleher,Brentford,4.7,12.4,82654,66743,49.5
Collins,Brentford,4.9,2.7,8039,6491,5.4
Van den Berg,Brentford,4.5,1.2,22045,17801,12.3
Schade,Brentford,6.9,1.8,15075,12173,8.8
Damsgaard,Brentford,5.6,0.8,12533,10120,7.1
Thiago,Brentford,7.2,34.6,12849,10375,20.8
Verbruggen,Brighton,4.5,5.4,1577,1273,3.0
Van Hecke,Brighton,4.4,3.9,17947,14492,11.2
Welbeck,Brighton,6.1,3.8,8875,7166,6.3
James,Chelsea,5.6,8.3,13758,11109,10.7
Acheampong,Chelsea,3.7,1.7,4799,3875,3.3
Palmer,Chelsea,10.6,16.3,42985,34710,29.7
João Pedro,Chelsea,7.7,47.5,291015,234994,97.3
Henderson,Crystal Palace,5.0,8.2,54960,44380,32.9
Mitchell,Crystal Palace,5.0,2.2,3458,2792,2.7
Richards,Crystal Palace,4.4,2.6,5644,4557,4.1
Sarr,Crystal Palace,6.3,3.8,42266,34129,24.3
Strand Larsen,Crystal Palace,6.1,2.1,8586,6933,5.5
Dewsbury-Hall,Everton,5.1,5.0,38662,31219,12.4
Tarkowski,Everton,5.7,11.2,41937,33864,27.1
Garner,Everton,5.2,4.0,11586,9355,7.8
Leno,Fulham,4.9,1.5,1549,1250,1.4
Iwobi,Fulham,6.4,2.2,24114,19472,7.4
Darlow,Leeds,3.9,2.5,3646,2944,3.0
Gudmundsson,Leeds,3.8,3.9,2065,1667,2.7
Rodon,Leeds,3.9,3.9,5332,4305,4.4
Stach,Leeds,4.7,2.6,13519,10916,8.3
Pécsi,Liverpool,3.8,0.9,4619,3729,2.8
Frimpong,Liverpool,5.7,4.8,6533,5275,5.4
Virgil,Liverpool,6.2,32.5,38522,31106,23.4
Mac Allister,Liverpool,6.3,2.1,6083,4912,2.5
Szoboszlai,Liverpool,6.9,11.6,41588,33582,27.0
Ekitiké,Liverpool,9.1,34.1,10995,8878,19.6
Ngumoha,Liverpool,4.3,0.8,2742,2214,1.8
Semenyo,Man City,8.3,57.2,112867,91140,53.3
Aït-Nouri,Man City,5.7,4.5,14731,11895,9.7
Donnarumma,Man City,5.6,9.6,5897,4761,7.0
Heaven,Man Utd,3.7,2.2,6710,5418,4.5
B.Fernandes,Man Utd,10.1,40.6,111071,89689,46.1
Casemiro,Man Utd,5.6,2.6,18899,15260,11.2
Šeško,Man Utd,7.3,6.0,45440,36692,26.9
Lammens,Man Utd,5.0,2.5,10627,8581,6.7
Trippier,Newcastle,4.9,1.4,1762,1422,1.5
Gordon,Newcastle,7.2,2.9,17153,13851,10.4
Tonali,Newcastle,5.3,1.1,2360,1905,1.7
Murillo,Nott'm Forest,5.2,1.9,3296,2661,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,63078,50935,35.5
Anderson,Nott'm Forest,5.5,7.1,115698,93426,34.0
Igor Jesus,Nott'm Forest,5.8,1.2,4463,3603,2.9
Ballard,Sunderland,4.6,3.8,41702,33674,24.0
E.Le Fée,Sunderland,5.0,1.4,3319,2680,2.3
Alderete,Sunderland,4.1,6.6,16570,13380,11.6
Diouf,West Ham,4.0,2.2,19850,16028,11.6
Wan-Bissaka,West Ham,4.1,4.6,2262,1826,3.1
Summerville,West Ham,5.7,3.0,10359,8364,5.8
José Sá,Wolves,4.2,1.3,4894,3951,3.2
Saliba,Arsenal,6.1,13.4,-25917,-20927,-9.1
Calafiori,Arsenal,5.6,6.0,-8221,-6638,-5.3
Ødegaard,Arsenal,7.8,1.6,-3324,-2684,-8.1
Madueke,Arsenal,6.8,1.0,-7649,-6176,-35.7
Trossard,Arsenal,6.7,0.9,-6824,-5510,-29.5
Rice,Arsenal,7.4,30.0,-42465,-34290,-6.7
Merino,Arsenal,5.4,0.8,-2265,-1828,-9.4
Zubimendi,Arsenal,5.2,4.4,-21358,-17246,-22.7
Gyökeres,Arsenal,8.8,12.1,-28418,-22947,-11.0
Martinez,Aston Villa,5.1,4.4,-13500,-10901,-14.3
Cash,Aston Villa,4.8,9.4,-90741,-73273,-37.7
Digne,Aston Villa,4.5,1.5,-2565,-2071,-8.0
Konsa,Aston Villa,4.4,8.0,-11139,-8994,-6.5
Rogers,Aston Villa,7.5,26.1,-204255,-164935,-37.1
Watkins,Aston Villa,8.5,7.9,-32841,-26519,-19.5
Estève,Burnley,3.9,7.8,-2725,-2200,-1.6
Dúbravka,Burnley,4.0,32.2,-5854,-4727,-0.9
Scott,Bournemouth,5.1,1.3,-2921,-2358,-10.5
Kroupi.Jr,Bournemouth,4.7,6.7,-25043,-20222,-17.5
Rayan,Bournemouth,5.6,2.6,-2590,-2091,-4.6
Lewis-Potter,Brentford,4.8,1.6,-3585,-2894,-10.4
De Cuyper,Brighton,4.3,1.7,-2442,-1971,-6.7
Mitoma,Brighton,6.1,1.9,-4692,-3788,-9.6
Minteh,Brighton,5.5,1.8,-3000,-2422,-7.8
