Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,322969,260797,99.5
Saliba,Arsenal,5.9,11.8,19695,15903,15.3
J.Timber,Arsenal,6.3,27.4,30121,24322,27.2
Ødegaard,Arsenal,7.8,2.5,3778,3050,3.0
Rice,Arsenal,7.3,26.8,249150,201188,77.8
Cash,Aston Villa,4.8,10.7,44816,36188,28.4
Digne,Aston Villa,4.5,1.6,3254,2627,2.4
Konsa,Aston Villa,4.4,7.4,3902,3150,5.1
Rogers,Aston Villa,7.6,31.7,84751,68436,58.3
Tielemans,Aston Villa,5.9,1.1,3614,2918,2.4
McGinn,Aston Villa,5.4,1.1,5846,4720,3.6
Watkins,Aston Villa,8.8,13.8,54808,44257,20.3
Tavernier,Bournemouth,5.5,2.4,4246,3428,3.2
Evanilson,Bournemouth,7.0,1.6,9615,7764,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24251,19582,14.7
Kelleher,Brentford,4.5,9.6,57076,46088,34.6
Collins,Brentford,5.0,3.0,92563,74744,26.1
Lewis-Potter,Brentford,4.9,2.4,7869,6354,5.2
Schade,Brentford,7.1,2.6,16997,13725,10.2
Thiago,Brentford,7.1,34.5,396902,320498,100.0
Verbruggen,Brighton,4.5,5.8,3340,2697,4.1
Mitoma,Brighton,6.1,1.9,9926,8015,6.1
Chalobah,Chelsea,5.5,17.9,3612,2916,9.1
Enzo,Chelsea,6.4,10.3,35515,28678,23.2
Delap,Chelsea,6.2,0.9,4590,3706,2.8
Lacroix,Crystal Palace,5.1,6.0,12915,10428,9.4
Guéhi,Crystal Palace,5.3,39.8,36537,29503,35.6
Johnson,Crystal Palace,6.5,2.6,1997,1612,2.1
Tarkowski,Everton,5.7,12.7,16440,13275,13.9
Garner,Everton,5.1,3.6,8762,7075,6.2
Robinson,Fulham,4.9,0.8,5686,4591,3.4
Wilson,Fulham,5.9,20.5,269465,217592,80.7
Raúl,Fulham,6.2,2.1,9957,8040,6.2
Gudmundsson,Leeds,3.8,4.1,4624,3733,4.1
Calvert-Lewin,Leeds,6.0,12.7,175941,142072,52.4
A.Becker,Liverpool,5.4,6.0,18235,14724,12.2
Frimpong,Liverpool,5.7,5.7,31609,25524,19.3
Kerkez,Liverpool,5.6,2.9,2945,2378,2.7
Virgil,Liverpool,5.9,22.4,13503,10903,16.2
Konaté,Liverpool,5.4,3.4,9823,7932,6.6
Nallo,Liverpool,3.7,0.9,9543,7705,5.5
Wirtz,Liverpool,8.2,10.8,44977,36318,28.5
Gakpo,Liverpool,7.3,5.6,25240,20381,15.8
Szoboszlai,Liverpool,6.6,4.6,7418,5990,5.8
Matheus N.,Man City,5.5,4.6,36383,29379,21.4
Doku,Man City,6.4,3.0,3763,3038,3.2
Haaland,Man City,15.1,74.2,8143,6575,34.1
B.Fernandes,Man Utd,9.1,12.7,169009,136474,96.1
Šeško,Man Utd,7.2,3.5,20667,16688,12.5
Pope,Newcastle,5.1,5.2,4642,3748,4.6
Hall,Newcastle,5.3,2.9,15328,12377,9.4
Barnes,Newcastle,6.1,1.4,35783,28894,19.8
Bruno G.,Newcastle,7.2,21.7,285676,230683,85.6
Thiaw,Newcastle,5.1,6.2,19795,15984,13.1
Gibbs-White,Nott'm Forest,7.3,3.0,4137,3340,3.4
Ballard,Sunderland,4.6,2.9,2908,2348,2.7
Roefs,Sunderland,4.9,12.3,68687,55464,41.9
Alderete,Sunderland,4.1,6.3,8806,7110,7.3
Mukiele,Sunderland,4.4,9.8,82064,66266,26.0
Romero,Spurs,5.0,3.7,3053,2465,3.1
Van de Ven,Spurs,4.6,28.0,22460,18136,17.2
J.Palhinha,Spurs,5.5,1.0,1939,1565,1.4
Xavi,Spurs,6.5,1.0,9053,7310,5.3
Mané,Wolves,4.5,0.8,21993,17759,12.2
Raya,Arsenal,5.9,33.7,-9087,-7337,-1.3
Calafiori,Arsenal,5.6,6.7,-44898,-36255,-22.7
Saka,Arsenal,10.2,20.1,-36391,-29385,-8.7
Trossard,Arsenal,6.9,1.8,-8676,-7005,-22.8
Merino,Arsenal,5.6,1.8,-22980,-18556,-60.4
Zubimendi,Arsenal,5.2,2.2,-2780,-2244,-6.0
Eze,Arsenal,7.3,9.2,-51919,-41924,-26.9
Gyökeres,Arsenal,8.7,9.4,-9504,-7674,-4.8
Hincapie,Arsenal,5.3,1.4,-15876,-12819,-44.7
Martinez,Aston Villa,5.0,3.5,-9180,-7412,-10.4
Ekdal,Burnley,3.9,0.9,-1523,-1229,-8.0
Estève,Burnley,3.9,8.5,-15221,-12290,-8.5
Hartman,Burnley,4.0,0.8,-2285,-1845,-13.5
Tuanzebe,Burnley,3.9,1.0,-1781,-1438,-8.4
Anthony,Burnley,5.1,2.0,-4924,-3976,-11.7
Cullen,Burnley,5.0,1.1,-9710,-7840,-29.8
Dúbravka,Burnley,4.0,33.1,-15862,-12808,-2.3
Petrović,Bournemouth,4.5,4.6,-11702,-9449,-12.1
Dennis,Bournemouth,4.0,0.8,-2041,-1648,-8.6
Truffert,Bournemouth,4.5,1.8,-5742,-4636,-15.1
Kluivert,Bournemouth,7.0,0.8,-8077,-6522,-34.1
Van den Berg,Brentford,4.5,0.9,-4347,-3510,-22.9
De Cuyper,Brighton,4.3,2.2,-5657,-4568,-12.2
Minteh,Brighton,5.8,3.3,-70017,-56538,-83.8
Welbeck,Brighton,6.2,4.1,-27207,-21969,-31.5
Sánchez,Chelsea,4.9,13.4,-23221,-18750,-8.3
Cucurella,Chelsea,6.0,16.1,-74402,-60079,-22.1
James,Chelsea,5.7,11.3,-6190,-4998,-2.6
Gusto,Chelsea,5.0,2.3,-3798,-3066,-7.8
Palmer,Chelsea,10.4,12.3,-1741,-1405,-0.7
Neto,Chelsea,7.1,6.5,-28859,-23303,-21.1
Estêvão,Chelsea,6.4,1.8,-3351,-2705,-8.8
Caicedo,Chelsea,5.7,7.9,-8562,-6913,-5.2
João Pedro,Chelsea,7.1,26.5,-83493,-67420,-15.2
